,timeMin,timeSec,x,y,team_name,playerName,id,label,date,typeId,assist,sequence_duration,sequenceId,sequence_xG,5.0,6.0,9.0,24.0,25.0,26.0,28.0,107.0,321.0,322.0,match_state,distance to opp goal,possession_index,start_possession_distance
11642,49,28,24.9,34.6,Kolding,C. Vestergaard,2833033441,Esbjerg vs Kolding,2025-08-09,1,,3,163.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,76.66270279607939,1.0,76.66270279607939
11643,49,31,31.9,43.2,Kolding,N. Morberg,2833033483,Esbjerg vs Kolding,2025-08-09,1,,3,163.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,68.43865866599081,2.0,76.66270279607939
11644,50,24,25.5,10.3,Kolding,C. Vestergaard,2833034841,Esbjerg vs Kolding,2025-08-09,49,,10,166.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,84.41765218246715,1.0,84.41765218246715
11645,50,24,24.9,10.7,Kolding,C. Vestergaard,2833034915,Esbjerg vs Kolding,2025-08-09,1,,10,166.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,84.76142990771214,2.0,84.41765218246715
11646,50,26,32.3,18.8,Kolding,M. Saaby,2833034947,Esbjerg vs Kolding,2025-08-09,1,,10,166.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,74.5434772465036,3.0,84.41765218246715
11647,50,28,8.0,27.8,Kolding,J. Vadstrup,2833035003,Esbjerg vs Kolding,2025-08-09,1,,10,166.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,94.64058326109365,4.0,84.41765218246715
11648,50,30,1.4,42.1,Kolding,L. Moser,2833035081,Esbjerg vs Kolding,2025-08-09,1,,10,166.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,98.9159744429584,5.0,84.41765218246715
11649,50,32,19.2,7.2,Kolding,C. Vestergaard,2833035147,Esbjerg vs Kolding,2025-08-09,1,,10,166.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,91.43566043945874,6.0,84.41765218246715
11650,50,34,31.3,7.2,Kolding,E. Voufack,2833035179,Esbjerg vs Kolding,2025-08-09,1,,10,166.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,80.94152210083524,7.0,84.41765218246715
11651,50,37,77.2,75.8,Esbjerg,A. Lausen,2833035211,Esbjerg vs Kolding,2025-08-09,49,,4,167.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,34.43080016496857,1.0,34.43080016496857
11652,50,37,76.8,75.0,Esbjerg,A. Lausen,2833035247,Esbjerg vs Kolding,2025-08-09,1,,4,167.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,34.10630440255878,2.0,34.43080016496857
11653,50,38,77.1,61.3,Esbjerg,P. Bjur,2833035371,Esbjerg vs Kolding,2025-08-09,1,,4,167.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,25.53624874565566,3.0,34.43080016496857
11654,50,41,89.2,66.6,Esbjerg,A. Lausen,2833035383,Esbjerg vs Kolding,2025-08-09,3,,4,167.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,19.804039991880437,4.0,34.43080016496857
11659,52,4,34.7,30.0,Kolding,C. Vestergaard,2833037887,Esbjerg vs Kolding,2025-08-09,8,,3,171.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,68.294143233516,1.0,68.294143233516
11660,52,5,52.4,17.0,Kolding,C. Vestergaard,2833037919,Esbjerg vs Kolding,2025-08-09,49,,3,171.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,57.92029005452235,2.0,68.294143233516
11661,52,5,52.7,18.8,Kolding,C. Vestergaard,2833038003,Esbjerg vs Kolding,2025-08-09,1,,3,171.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,56.66330382178575,3.0,68.294143233516
11662,52,7,61.0,5.8,Kolding,N. Morberg,2833038009,Esbjerg vs Kolding,2025-08-09,61,,3,171.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,58.9460770535241,4.0,68.294143233516
11663,55,12,25.1,31.7,Kolding,C. Vestergaard,2833042907,Esbjerg vs Kolding,2025-08-09,1,,1,176.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,77.10317762582811,1.0,77.10317762582811
11664,55,13,30.1,31.5,Kolding,V. Westh,2833042921,Esbjerg vs Kolding,2025-08-09,61,,1,176.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,72.3067078492722,2.0,77.10317762582811
11665,55,17,60.0,66.9,Esbjerg,L. Vigen,2833043053,Esbjerg vs Kolding,2025-08-09,1,,5,177.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,43.42361108889955,1.0,43.42361108889955
11666,55,19,67.4,85.7,Esbjerg,M. Hansen,2833043063,Esbjerg vs Kolding,2025-08-09,1,,5,177.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,48.34511350695125,2.0,43.42361108889955
11667,55,22,72.7,92.8,Esbjerg,L. From,2833043139,Esbjerg vs Kolding,2025-08-09,61,,5,177.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,50.7654410007438,3.0,43.42361108889955
11671,57,8,69.5,34.6,Esbjerg,A. Skipper,2833045989,Esbjerg vs Kolding,2025-08-09,1,,8,181.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,34.16738210633059,1.0,34.16738210633059
11672,57,10,67.8,23.3,Esbjerg,J. Buus,2833046111,Esbjerg vs Kolding,2025-08-09,1,,8,181.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,41.829774084974446,2.0,34.16738210633059
11673,57,14,77.2,8.8,Esbjerg,P. Bjur,2833046145,Esbjerg vs Kolding,2025-08-09,1,,8,181.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,47.08800271831457,3.0,34.16738210633059
11674,57,16,87.9,6.2,Esbjerg,J. Buus,2833046255,Esbjerg vs Kolding,2025-08-09,1,,8,181.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,45.440620594353675,4.0,34.16738210633059
11675,57,48,90.9,48.5,Esbjerg,A. Skipper,2833047095,Esbjerg vs Kolding,2025-08-09,1,,2,183.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,9.222797840135058,1.0,9.222797840135058
11676,57,48,94.7,52.5,Esbjerg,A. Skipper,2833053749,Esbjerg vs Kolding,2025-08-09,44,,2,183.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,5.860034129593442,2.0,9.222797840135058
11677,57,50,91.9,36.4,Esbjerg,L. Vigen,2833047161,Esbjerg vs Kolding,2025-08-09,1,,2,183.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,15.829403020960706,3.0,9.222797840135058
11691,58,40,12.7,63.1,Esbjerg,M. Hansen,2834400859,Esbjerg vs Kolding,2025-08-09,49,,2,185.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,88.27740367727179,1.0,88.27740367727179
11692,58,42,20.2,62.8,Esbjerg,M. Hansen,2833048521,Esbjerg vs Kolding,2025-08-09,3,,2,185.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,80.82004701805116,2.0,88.27740367727179
11693,58,42,79.8,37.2,Kolding,M. Døj,2833048573,Esbjerg vs Kolding,2025-08-09,7,,1,186.0,0.0286430567502975,nan,nan,none,nan,nan,none,,nan,,,Kolding,23.914012628582434,1.0,23.914012628582434
11694,58,42,77.7,34.3,Kolding,M. Døj,2834400879,Esbjerg vs Kolding,2025-08-09,49,,1,186.0,0.0286430567502975,nan,nan,none,nan,nan,none,,nan,,,Kolding,27.272330300141203,2.0,23.914012628582434
11695,58,43,80.9,38.0,Kolding,M. Døj,2833048579,Esbjerg vs Kolding,2025-08-09,15,,1,186.0,0.0286430567502975,nan,nan,none,nan,nan,none,,nan,0.0286430567502975,0.0133828092366456,Kolding,22.556817151362463,3.0,23.914012628582434
11699,60,2,68.5,89.7,Esbjerg,S. Eng Strand,2833050645,Esbjerg vs Kolding,2025-08-09,1,,0,191.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,50.67879240865946,1.0,50.67879240865946
11700,60,2,27.7,12.1,Kolding,V. Westh,2834401633,Esbjerg vs Kolding,2025-08-09,8,,3,192.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,81.63148902231295,1.0,81.63148902231295
11701,60,5,27.6,17.2,Kolding,V. Westh,2833050727,Esbjerg vs Kolding,2025-08-09,50,,3,192.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,79.48333158593694,2.0,81.63148902231295
11721,61,12,30.3,23.2,Esbjerg,P. Bjur,2833052663,Esbjerg vs Kolding,2025-08-09,3,,0,195.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,74.67482842296994,1.0,74.67482842296994
11751,63,30,64.7,87.1,Kolding,A. Nørager,2833056149,Esbjerg vs Kolding,2025-08-09,7,,5,201.0,0.3372260928153991,nan,nan,none,nan,nan,none,,nan,,,Kolding,51.21035051627746,1.0,51.21035051627746
11752,63,32,69.1,72.0,Kolding,C. Jørgensen,2833056223,Esbjerg vs Kolding,2025-08-09,1,,5,201.0,0.3372260928153991,nan,nan,none,nan,nan,none,,nan,,,Kolding,37.93164905458238,2.0,51.21035051627746
11753,63,34,81.9,50.9,Kolding,I. Tånnander,2833056267,Esbjerg vs Kolding,2025-08-09,3,,5,201.0,0.3372260928153991,nan,nan,none,nan,nan,none,,nan,,,Kolding,18.12236187697398,3.0,51.21035051627746
11754,63,35,85.6,45.4,Kolding,I. Tånnander,2833056273,Esbjerg vs Kolding,2025-08-09,15,,5,201.0,0.3372260928153991,nan,nan,none,nan,nan,none,,nan,0.3372260928153991,0.2739745080471039,Kolding,15.116877984557531,4.0,51.21035051627746
11755,63,35,85.5,45.0,Kolding,I. Tånnander,2834403149,Esbjerg vs Kolding,2025-08-09,49,,5,201.0,0.3372260928153991,nan,nan,none,nan,nan,none,,nan,,,Kolding,15.337861650177967,5.0,51.21035051627746
11756,64,16,77.1,18.4,Kolding,C. Vestergaard,2833057131,Esbjerg vs Kolding,2025-08-09,1,,0,203.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,39.025248237519264,1.0,39.025248237519264
11757,64,21,66.5,51.7,Kolding,M. Olsen,2833057271,Esbjerg vs Kolding,2025-08-09,1,,0,204.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,33.543106594351094,1.0,33.543106594351094
11791,66,6,20.7,8.1,Kolding,M. Døj,2833109475,Esbjerg vs Kolding,2025-08-09,7,,7,209.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,89.68890678339211,1.0,89.68890678339211
11792,66,10,20.2,7.6,Kolding,M. Døj,2833060141,Esbjerg vs Kolding,2025-08-09,1,,7,209.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,90.36481616204395,2.0,89.68890678339211
11793,66,12,14.8,27.6,Kolding,C. Vestergaard,2833060147,Esbjerg vs Kolding,2025-08-09,49,,7,209.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,88.0954028312488,3.0,89.68890678339211
11794,66,12,14.7,27.8,Kolding,C. Vestergaard,2833060175,Esbjerg vs Kolding,2025-08-09,1,,7,209.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,88.14153390995644,4.0,89.68890678339211
11795,66,13,24.1,26.6,Kolding,M. Saaby,2833109847,Esbjerg vs Kolding,2025-08-09,1,,7,209.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,79.42524787496733,5.0,89.68890678339211
11796,66,15,63.4,58.0,Esbjerg,J. Buus,2833060219,Esbjerg vs Kolding,2025-08-09,49,,4,210.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,37.464116164671495,1.0,37.464116164671495
11797,66,15,63.4,58.0,Esbjerg,J. Buus,2833060263,Esbjerg vs Kolding,2025-08-09,1,,4,210.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,37.464116164671495,2.0,37.464116164671495
11798,66,16,66.5,67.7,Esbjerg,L. Vigen,2833060293,Esbjerg vs Kolding,2025-08-09,1,,4,210.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,37.88852068898969,3.0,37.464116164671495
11799,66,17,57.8,52.3,Esbjerg,J. Buus,2833060333,Esbjerg vs Kolding,2025-08-09,1,,4,210.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,42.26263124794764,4.0,37.464116164671495
11800,66,19,66.4,31.4,Esbjerg,L. From,2833060343,Esbjerg vs Kolding,2025-08-09,3,,4,210.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,38.40468721393262,5.0,37.464116164671495
11801,66,19,33.6,68.6,Kolding,M. Olsen,2833060359,Esbjerg vs Kolding,2025-08-09,7,,4,211.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,68.95592795402003,1.0,68.95592795402003
11802,66,20,31.6,74.5,Kolding,C. Jørgensen,2833060823,Esbjerg vs Kolding,2025-08-09,49,,4,211.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,72.65541961891074,2.0,68.95592795402003
11803,66,21,30.4,59.1,Kolding,C. Jørgensen,2833060401,Esbjerg vs Kolding,2025-08-09,1,,4,211.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,70.19237850365236,3.0,68.95592795402003
11804,66,23,40.0,67.8,Kolding,M. Olsen,2833060413,Esbjerg vs Kolding,2025-08-09,3,,4,211.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,62.584662657874894,4.0,68.95592795402003
11812,66,51,6.7,13.7,Kolding,M. Døj,2833061139,Esbjerg vs Kolding,2025-08-09,49,,2,213.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,100.1128363398021,1.0,100.1128363398021
11813,66,53,19.1,8.6,Kolding,M. Døj,2833061231,Esbjerg vs Kolding,2025-08-09,3,,2,213.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,90.8777750607925,2.0,100.1128363398021
11814,66,53,80.9,91.4,Esbjerg,M. Hansen,2833061283,Esbjerg vs Kolding,2025-08-09,7,,3,214.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,45.59353024278774,1.0,45.59353024278774
11815,66,56,80.6,92.0,Esbjerg,M. Hansen,2833061293,Esbjerg vs Kolding,2025-08-09,61,,3,214.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,46.26402490056394,2.0,45.59353024278774
11816,66,56,19.1,8.0,Kolding,M. Døj,2833061309,Esbjerg vs Kolding,2025-08-09,1,,3,215.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,91.15267412424059,1.0,91.15267412424059
11817,66,57,14.8,24.4,Kolding,C. Vestergaard,2833061377,Esbjerg vs Kolding,2025-08-09,1,,3,215.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,88.96291362135123,2.0,91.15267412424059
11818,66,59,24.5,28.4,Kolding,M. Saaby,2833061635,Esbjerg vs Kolding,2025-08-09,1,,3,215.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,78.52903921480258,3.0,91.15267412424059
11829,67,35,93.4,50.6,Kolding,I. Tånnander,2833062401,Esbjerg vs Kolding,2025-08-09,13,,0,218.0,0.7422096133232117,nan,nan,none,nan,nan,none,,nan,0.7422096133232117,0.0,Kolding,6.627216610312351,1.0,6.627216610312351
11830,67,36,95.1,45.2,Kolding,M. Døj,2833111393,Esbjerg vs Kolding,2025-08-09,13,,0,219.0,0.735566258430481,nan,nan,none,nan,nan,none,,nan,0.735566258430481,0.0,Kolding,6.859300255857009,1.0,6.859300255857009
11853,71,7,23.4,93.2,Esbjerg,S. Eng Strand,2833067755,Esbjerg vs Kolding,2025-08-09,1,,1,223.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,87.94202635827764,1.0,87.94202635827764
11854,71,8,31.1,90.1,Esbjerg,L. Vigen,2833067757,Esbjerg vs Kolding,2025-08-09,49,,1,223.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,79.71963371717159,2.0,87.94202635827764
11855,71,8,31.9,88.1,Esbjerg,L. Vigen,2833067771,Esbjerg vs Kolding,2025-08-09,1,,1,223.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,78.03345436413794,3.0,87.94202635827764
11856,71,10,52.4,25.2,Kolding,J. Vadstrup,2833067795,Esbjerg vs Kolding,2025-08-09,8,,6,224.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,53.6730845023835,1.0,53.6730845023835
11857,71,12,56.7,9.1,Kolding,M. Døj,2833067841,Esbjerg vs Kolding,2025-08-09,49,,6,224.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,59.56257214056492,2.0,53.6730845023835
11858,71,12,55.8,8.8,Kolding,M. Døj,2833067867,Esbjerg vs Kolding,2025-08-09,1,,6,224.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,60.424167350489824,3.0,53.6730845023835
11859,71,13,62.7,21.5,Kolding,N. Morberg,2833067933,Esbjerg vs Kolding,2025-08-09,1,,6,224.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,46.94187895685472,4.0,53.6730845023835
11860,71,16,70.4,15.6,Kolding,V. Westh,2833067999,Esbjerg vs Kolding,2025-08-09,1,,6,224.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,45.381934731785066,5.0,53.6730845023835
11861,71,34,5.4,60.5,Esbjerg,A. Troelsen,2833068461,Esbjerg vs Kolding,2025-08-09,1,,7,225.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,95.18093296453864,1.0,95.18093296453864
11862,71,37,4.1,50.3,Esbjerg,K. Kristensen,2833068575,Esbjerg vs Kolding,2025-08-09,1,,7,225.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,95.90046923764243,2.0,95.18093296453864
11863,71,41,9.7,84.8,Esbjerg,A. Troelsen,2833068763,Esbjerg vs Kolding,2025-08-09,1,,7,225.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,96.77360177238418,3.0,95.18093296453864
11864,71,47,21.4,34.8,Kolding,J. Vadstrup,2833068753,Esbjerg vs Kolding,2025-08-09,49,,7,226.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,80.05623023850173,1.0,80.05623023850173
11865,71,47,21.4,34.8,Kolding,J. Vadstrup,2833068813,Esbjerg vs Kolding,2025-08-09,1,,7,226.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,80.05623023850173,2.0,80.05623023850173
11866,71,49,8.3,48.1,Kolding,L. Moser,2833068951,Esbjerg vs Kolding,2025-08-09,1,,7,226.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,91.71968163922071,3.0,80.05623023850173
11867,71,54,19.9,6.0,Kolding,C. Vestergaard,2833069305,Esbjerg vs Kolding,2025-08-09,1,,7,226.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,91.38933198136421,4.0,80.05623023850173
11912,76,8,95.8,83.0,Esbjerg,R. Gyamfi,2833075443,Esbjerg vs Kolding,2025-08-09,3,,0,233.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,33.266199061509866,1.0,33.266199061509866
11913,76,8,4.2,17.0,Kolding,M. Døj,2833075461,Esbjerg vs Kolding,2025-08-09,7,,6,234.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,101.32442943337998,1.0,101.32442943337998
11914,76,9,1.8,14.7,Kolding,M. Døj,2833075473,Esbjerg vs Kolding,2025-08-09,49,,6,234.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,104.35195254522074,2.0,101.32442943337998
11915,76,14,19.8,10.1,Kolding,M. Døj,2833075647,Esbjerg vs Kolding,2025-08-09,61,,6,234.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,89.57706179597542,3.0,101.32442943337998
11924,77,22,58.0,4.5,Esbjerg,P. Tjørnelund,2833077441,Esbjerg vs Kolding,2025-08-09,49,,3,237.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,61.92132104533946,1.0,61.92132104533946
11925,77,22,57.3,5.8,Esbjerg,P. Tjørnelund,2833077465,Esbjerg vs Kolding,2025-08-09,1,,3,237.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,61.45673274751921,2.0,61.92132104533946
11926,77,22,51.1,17.2,Esbjerg,L. Vigen,2833077519,Esbjerg vs Kolding,2025-08-09,1,,3,237.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,58.881660982006956,3.0,61.92132104533946
11927,77,25,48.0,3.9,Esbjerg,P. Tjørnelund,2833077669,Esbjerg vs Kolding,2025-08-09,1,,3,237.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,69.49251758283046,4.0,61.92132104533946
11933,79,7,28.7,81.7,Esbjerg,A. Troelsen,2833080589,Esbjerg vs Kolding,2025-08-09,7,,2,242.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,78.0293534511212,1.0,78.0293534511212
11934,79,9,28.6,81.6,Esbjerg,L. Vigen,2833080607,Esbjerg vs Kolding,2025-08-09,1,,2,242.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,78.08021516363797,2.0,78.0293534511212
11935,79,9,69.9,29.4,Kolding,C. Jørgensen,2834408757,Esbjerg vs Kolding,2025-08-09,8,,1,243.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,36.47423748346221,1.0,36.47423748346221
11936,79,10,73.7,23.9,Kolding,I. Tånnander,2833080667,Esbjerg vs Kolding,2025-08-09,61,,1,243.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,37.05266522127659,2.0,36.47423748346221
11937,79,13,33.8,55.4,Esbjerg,P. Bjur,2833080729,Esbjerg vs Kolding,2025-08-09,49,,1,244.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,66.41987654309514,1.0,66.41987654309514
11938,79,14,37.2,58.0,Esbjerg,P. Bjur,2833080761,Esbjerg vs Kolding,2025-08-09,3,,1,244.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,63.30750350471893,2.0,66.41987654309514
11939,79,17,61.1,53.0,Kolding,M. Saaby,2833080913,Esbjerg vs Kolding,2025-08-09,1,,4,245.0,0.3355793952941894,nan,nan,none,nan,nan,none,,nan,,,Kolding,39.015509736513756,1.0,39.015509736513756
11940,79,19,67.5,73.8,Kolding,M. Olsen,2833080925,Esbjerg vs Kolding,2025-08-09,49,,4,245.0,0.3355793952941894,nan,nan,none,nan,nan,none,,nan,,,Kolding,40.28262652807038,2.0,39.015509736513756
11941,79,19,75.2,68.7,Kolding,M. Olsen,2833081079,Esbjerg vs Kolding,2025-08-09,1,,4,245.0,0.3355793952941894,nan,nan,none,nan,nan,none,,nan,,,Kolding,31.060103026229648,3.0,39.015509736513756
11942,79,21,92.5,60.6,Kolding,I. Tånnander,2833081093,Esbjerg vs Kolding,2025-08-09,14,,4,245.0,0.3355793952941894,nan,nan,none,nan,nan,none,,nan,0.3355793952941894,0.0,Kolding,12.984991336154215,4.0,39.015509736513756
11943,80,10,5.4,60.7,Esbjerg,A. Troelsen,2833082219,Esbjerg vs Kolding,2025-08-09,1,,8,246.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,95.20320372760571,1.0,95.20320372760571
11944,80,12,2.9,45.1,Esbjerg,K. Kristensen,2833082413,Esbjerg vs Kolding,2025-08-09,1,,8,246.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,97.22355681623667,2.0,95.20320372760571
11945,80,18,14.5,6.6,Esbjerg,P. Tjørnelund,2833082513,Esbjerg vs Kolding,2025-08-09,1,,8,246.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,95.88435743123067,3.0,95.20320372760571
11946,80,22,20.6,71.4,Kolding,A. Nørager,2833082539,Esbjerg vs Kolding,2025-08-09,49,,5,247.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,82.23332657748925,1.0,82.23332657748925
11947,80,23,21.1,70.9,Kolding,A. Nørager,2833082587,Esbjerg vs Kolding,2025-08-09,1,,5,247.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,81.62119822693123,2.0,82.23332657748925
11948,80,24,7.3,57.3,Kolding,L. Moser,2833082619,Esbjerg vs Kolding,2025-08-09,1,,5,247.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,92.98698833707864,3.0,82.23332657748925
11949,80,25,17.2,65.4,Kolding,J. Vadstrup,2833082685,Esbjerg vs Kolding,2025-08-09,1,,5,247.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,84.21995013059554,4.0,82.23332657748925
11950,80,27,3.0,51.9,Kolding,L. Moser,2833082795,Esbjerg vs Kolding,2025-08-09,1,,5,247.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,97.01860646288422,5.0,82.23332657748925
11961,82,10,41.6,35.0,Kolding,M. Saaby,2833085851,Esbjerg vs Kolding,2025-08-09,1,,3,251.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,60.29560514664398,1.0,60.29560514664398
11962,82,11,46.3,29.5,Kolding,N. Morberg,2833085863,Esbjerg vs Kolding,2025-08-09,49,,3,251.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,57.47990953367968,2.0,60.29560514664398
11963,82,12,46.2,30.9,Kolding,N. Morberg,2833085911,Esbjerg vs Kolding,2025-08-09,1,,3,251.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,57.0898414781474,3.0,60.29560514664398
11964,82,13,59.7,30.3,Kolding,I. Tånnander,2833085943,Esbjerg vs Kolding,2025-08-09,1,,3,251.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,44.85732938996703,4.0,60.29560514664398
11971,82,29,20.8,11.9,Kolding,M. Døj,2833086475,Esbjerg vs Kolding,2025-08-09,7,,1,253.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,87.8877124517415,1.0,87.8877124517415
11972,82,30,19.4,8.6,Kolding,M. Døj,2833114585,Esbjerg vs Kolding,2025-08-09,1,,1,253.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,90.61081613140894,2.0,87.8877124517415
11973,82,37,70.8,77.5,Esbjerg,R. Gyamfi,2833086663,Esbjerg vs Kolding,2025-08-09,1,,8,254.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,40.11097106777646,1.0,40.11097106777646
11974,82,41,88.5,83.4,Esbjerg,S. Eng Strand,2833086773,Esbjerg vs Kolding,2025-08-09,1,,8,254.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,35.32435420499574,2.0,40.11097106777646
11975,82,45,91.5,88.8,Esbjerg,M. Hansen,2833086779,Esbjerg vs Kolding,2025-08-09,1,,8,254.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,39.72014602188668,3.0,40.11097106777646
11976,83,26,62.8,83.2,Esbjerg,S. Eng Strand,2833087895,Esbjerg vs Kolding,2025-08-09,1,,0,256.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,49.86060569226973,1.0,49.86060569226973
11977,83,26,6.5,54.6,Kolding,L. Moser,2833087883,Esbjerg vs Kolding,2025-08-09,52,,5,257.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,93.61308669197913,1.0,93.61308669197913
11978,83,31,13.7,63.2,Kolding,L. Moser,2833088089,Esbjerg vs Kolding,2025-08-09,1,,5,257.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,87.30366544424122,2.0,93.61308669197913
