,timeMin,timeSec,x,y,team_name,playerName,id,label,date,typeId,assist,sequence_duration,sequenceId,sequence_xG,5.0,6.0,9.0,24.0,25.0,26.0,28.0,107.0,321.0,322.0,match_state,distance to opp goal,possession_index,start_possession_distance
8102,15,13,31.7,35.2,Lyngby,G. Fraulo,2828298089,Esbjerg vs Lyngby,2025-07-20,1,,5,49.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,69.88512001849892,1.0,69.88512001849892
8103,15,15,41.0,26.2,Lyngby,J. Cornelius,2828298099,Esbjerg vs Lyngby,2025-07-20,49,,5,49.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,63.61949386783897,2.0,69.88512001849892
8104,15,15,51.2,22.5,Lyngby,J. Cornelius,2828298135,Esbjerg vs Lyngby,2025-07-20,1,,5,49.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,56.0150872533463,3.0,69.88512001849892
8105,15,18,66.2,46.1,Lyngby,F. Gytkjær,2828298143,Esbjerg vs Lyngby,2025-07-20,1,,5,49.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,34.02425605358624,4.0,69.88512001849892
8122,17,39,60.4,70.5,Lyngby,M. Hebo,2828299241,Esbjerg vs Lyngby,2025-07-20,1,,4,53.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,44.591591135549315,1.0,44.591591135549315
8123,17,43,69.4,65.0,Lyngby,F. Gytkjær,2828299247,Esbjerg vs Lyngby,2025-07-20,50,,4,53.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,34.078732370791016,2.0,44.591591135549315
8127,17,44,68.6,69.8,Lyngby,F. Gytkjær,2828299273,Esbjerg vs Lyngby,2025-07-20,7,,3,56.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,37.12142238654118,1.0,37.12142238654118
8128,17,47,70.5,68.2,Lyngby,P. Langhoff,2828299287,Esbjerg vs Lyngby,2025-07-20,1,,3,56.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,34.66251577713309,2.0,37.12142238654118
8129,17,53,32.3,73.2,Lyngby,M. Ivančević,2828299375,Esbjerg vs Lyngby,2025-07-20,1,,5,57.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,71.56486568142219,1.0,71.56486568142219
8130,17,58,18.4,50.4,Lyngby,J. Ægidius,2828299413,Esbjerg vs Lyngby,2025-07-20,1,,5,57.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,81.60098038626741,2.0,71.56486568142219
8144,19,40,4.1,61.5,Esbjerg,A. Troelsen,2828300081,Esbjerg vs Lyngby,2025-07-20,1,,8,62.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,96.58705917461201,1.0,96.58705917461201
8145,19,42,3.6,53.9,Esbjerg,K. Kristensen,2828300121,Esbjerg vs Lyngby,2025-07-20,1,,8,62.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,96.47885778760029,2.0,96.58705917461201
8146,19,45,8.5,15.5,Esbjerg,A. Skipper,2828300151,Esbjerg vs Lyngby,2025-07-20,1,,8,62.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,97.78803607803972,3.0,96.58705917461201
8147,19,48,40.8,8.8,Esbjerg,L. Vigen,2828300159,Esbjerg vs Lyngby,2025-07-20,1,,8,62.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,72.12544627244951,4.0,96.58705917461201
8150,20,59,23.9,74.2,Lyngby,M. Ivančević,2828300641,Esbjerg vs Lyngby,2025-07-20,1,,4,66.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,79.85518142237234,1.0,79.85518142237234
8151,21,0,29.7,75.3,Lyngby,M. Hebo,2828300657,Esbjerg vs Lyngby,2025-07-20,1,,4,66.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,74.71398798083261,2.0,79.85518142237234
8152,21,3,32.4,34.5,Lyngby,T. Storm,2828300703,Esbjerg vs Lyngby,2025-07-20,1,,4,66.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,69.35423563128643,3.0,79.85518142237234
8171,22,38,37.8,79.1,Lyngby,P. Langhoff,2828302615,Esbjerg vs Lyngby,2025-07-20,1,,3,70.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,68.67059050277636,1.0,68.67059050277636
8172,22,41,58.2,82.4,Lyngby,L. Sandgrav,2828301261,Esbjerg vs Lyngby,2025-07-20,4,,3,70.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,52.88667128870941,2.0,68.67059050277636
8173,23,19,5.1,32.5,Esbjerg,J. Buus,2828301459,Esbjerg vs Lyngby,2025-07-20,49,,8,72.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,96.50005181345759,1.0,96.50005181345759
8174,23,20,13.5,7.2,Esbjerg,J. Buus,2828302815,Esbjerg vs Lyngby,2025-07-20,1,,8,72.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,96.50953320786502,2.0,96.50005181345759
8175,23,26,5.1,32.5,Esbjerg,K. Kristensen,2828301471,Esbjerg vs Lyngby,2025-07-20,1,,8,72.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,96.50005181345759,3.0,96.50005181345759
8176,23,27,56.0,59.0,Esbjerg,L. From,2828301473,Esbjerg vs Lyngby,2025-07-20,61,,8,72.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,44.91102314577124,4.0,96.50005181345759
8177,23,27,59.8,59.8,Esbjerg,L. From,2828303185,Esbjerg vs Lyngby,2025-07-20,44,,8,72.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,41.377288456350065,5.0,96.50005181345759
8179,23,45,27.6,33.2,Lyngby,M. Hebo,2828301569,Esbjerg vs Lyngby,2025-07-20,74,,2,75.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,74.3236167042482,1.0,74.3236167042482
8180,23,46,32.8,34.8,Lyngby,M. Hebo,2828301571,Esbjerg vs Lyngby,2025-07-20,49,,2,75.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,68.89760518334437,2.0,74.3236167042482
8181,23,47,33.3,34.3,Lyngby,M. Hebo,2828301611,Esbjerg vs Lyngby,2025-07-20,1,,2,75.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,68.52284290658116,3.0,74.3236167042482
8184,24,22,56.6,55.2,Esbjerg,L. Vigen,2828301779,Esbjerg vs Lyngby,2025-07-20,44,,8,79.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,43.71041065924684,1.0,43.71041065924684
8185,24,22,56.7,57.2,Esbjerg,L. Vigen,2828301803,Esbjerg vs Lyngby,2025-07-20,1,,8,79.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,43.89453268916301,2.0,43.71041065924684
8186,24,25,67.7,64.0,Esbjerg,J. Lucena,2828301827,Esbjerg vs Lyngby,2025-07-20,1,,8,79.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,35.20355095725429,3.0,43.71041065924684
8187,24,30,60.2,85.1,Esbjerg,S. Eng Strand,2828301833,Esbjerg vs Lyngby,2025-07-20,4,,8,79.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,53.06646775507109,4.0,43.71041065924684
8188,25,11,18.3,50.7,Esbjerg,K. Kristensen,2828302095,Esbjerg vs Lyngby,2025-07-20,1,,7,81.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,81.70299872097719,1.0,81.70299872097719
8189,25,12,25.7,69.0,Esbjerg,A. Troelsen,2828302113,Esbjerg vs Lyngby,2025-07-20,1,,7,81.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,76.6908729902066,2.0,81.70299872097719
8190,25,14,20.3,52.2,Esbjerg,K. Kristensen,2828302123,Esbjerg vs Lyngby,2025-07-20,1,,7,81.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,79.73035808272782,3.0,81.70299872097719
8191,25,18,25.2,26.8,Esbjerg,A. Skipper,2828302157,Esbjerg vs Lyngby,2025-07-20,1,,7,81.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,78.31526032645233,4.0,81.70299872097719
8192,27,21,81.8,14.9,Esbjerg,A. Lausen,2828302991,Esbjerg vs Lyngby,2025-07-20,44,,3,87.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,39.53795644693843,1.0,39.53795644693843
8193,27,21,81.6,14.4,Esbjerg,A. Lausen,2828303007,Esbjerg vs Lyngby,2025-07-20,1,,3,87.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,40.07393167634042,2.0,39.53795644693843
8194,27,24,96.6,7.0,Esbjerg,P. Bjur,2828303011,Esbjerg vs Lyngby,2025-07-20,1,,3,87.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,43.13420916163874,3.0,39.53795644693843
8196,27,50,5.3,55.1,Lyngby,J. Ægidius,2828303159,Esbjerg vs Lyngby,2025-07-20,11,,4,90.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,94.83722897681058,1.0,94.83722897681058
8197,27,54,12.0,52.5,Lyngby,J. Ægidius,2828303205,Esbjerg vs Lyngby,2025-07-20,1,,4,90.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,88.03550420143,2.0,94.83722897681058
8200,28,5,28.7,15.6,Lyngby,T. Storm,2828303259,Esbjerg vs Lyngby,2025-07-20,1,,4,92.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,79.16470173000084,1.0,79.16470173000084
8201,28,9,45.8,15.2,Lyngby,L. Sandgrav,2828303269,Esbjerg vs Lyngby,2025-07-20,1,,4,92.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,64.4102476318792,2.0,79.16470173000084
8202,28,12,44.0,23.6,Lyngby,P. Langhoff,2828303285,Esbjerg vs Lyngby,2025-07-20,1,,6,93.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,61.91090372462673,1.0,61.91090372462673
8203,28,13,30.3,31.6,Lyngby,T. Storm,2828303289,Esbjerg vs Lyngby,2025-07-20,49,,6,93.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,72.08779369629785,2.0,61.91090372462673
8204,28,13,30.3,31.6,Lyngby,T. Storm,2828303291,Esbjerg vs Lyngby,2025-07-20,1,,6,93.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,72.08779369629785,3.0,61.91090372462673
8205,28,14,11.5,52.2,Lyngby,J. Ægidius,2828303299,Esbjerg vs Lyngby,2025-07-20,1,,6,93.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,88.52734040961583,4.0,61.91090372462673
8206,28,16,23.7,58.1,Lyngby,M. Ivančević,2828303303,Esbjerg vs Lyngby,2025-07-20,1,,6,93.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,76.72874298462082,5.0,61.91090372462673
8207,28,18,24.6,28.8,Lyngby,T. Storm,2828303323,Esbjerg vs Lyngby,2025-07-20,1,,6,93.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,78.32368734935811,6.0,61.91090372462673
8222,30,7,64.7,85.6,Esbjerg,L. From,2828303959,Esbjerg vs Lyngby,2025-07-20,49,,3,98.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,50.13431958249757,1.0,50.13431958249757
8223,30,8,64.4,78.4,Esbjerg,L. From,2828303975,Esbjerg vs Lyngby,2025-07-20,1,,3,98.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,45.540311812722585,2.0,50.13431958249757
8224,30,10,67.2,35.1,Esbjerg,J. Buus,2828303999,Esbjerg vs Lyngby,2025-07-20,1,,3,98.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,36.025685281476605,3.0,50.13431958249757
8242,31,53,8.5,20.9,Esbjerg,A. Skipper,2828304609,Esbjerg vs Lyngby,2025-07-20,49,,2,102.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,96.01593617728257,1.0,96.01593617728257
8243,31,54,7.0,17.9,Esbjerg,A. Skipper,2828304635,Esbjerg vs Lyngby,2025-07-20,1,,2,102.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,98.38399260042256,2.0,96.01593617728257
8244,31,55,46.0,14.6,Esbjerg,J. Lucena,2828304649,Esbjerg vs Lyngby,2025-07-20,1,,2,102.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,64.56903282534128,3.0,96.01593617728257
8245,31,59,51.9,81.8,Lyngby,M. Ivančević,2828304655,Esbjerg vs Lyngby,2025-07-20,1,,5,103.0,0.0252669360488653,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,57.661512293730205,1.0,57.661512293730205
8246,32,2,67.6,68.5,Lyngby,G. Fraulo,2828304659,Esbjerg vs Lyngby,2025-07-20,49,,5,103.0,0.0252669360488653,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,37.30965022618143,2.0,57.661512293730205
8247,32,4,75.0,58.1,Lyngby,G. Fraulo,2828304667,Esbjerg vs Lyngby,2025-07-20,13,,5,103.0,0.0252669360488653,nan,nan,nan,nan,nan,nan,,nan,0.0252669360488653,0.0,Lyngby,26.279459659589655,3.0,57.661512293730205
8249,32,33,14.3,50.4,Esbjerg,K. Kristensen,2828304835,Esbjerg vs Lyngby,2025-07-20,1,,6,105.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,85.70093348383085,1.0,85.70093348383085
8250,32,37,25.6,78.1,Esbjerg,A. Troelsen,2828304843,Esbjerg vs Lyngby,2025-07-20,1,,6,105.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,79.52967999432664,2.0,85.70093348383085
8251,32,39,33.6,98.3,Esbjerg,S. Eng Strand,2828304851,Esbjerg vs Lyngby,2025-07-20,61,,6,105.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,82.10876932459773,3.0,85.70093348383085
8252,32,51,30.4,95.2,Esbjerg,L. Vigen,2828304923,Esbjerg vs Lyngby,2025-07-20,7,,11,107.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,82.98915591810776,1.0,82.98915591810776
8253,32,52,27.7,94.4,Esbjerg,M. Hansen,2828304941,Esbjerg vs Lyngby,2025-07-20,1,,11,107.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,84.84485841817406,2.0,82.98915591810776
8254,32,53,36.9,74.5,Esbjerg,L. Vigen,2828304945,Esbjerg vs Lyngby,2025-07-20,49,,11,107.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,67.68943787623,3.0,82.98915591810776
8255,32,53,38.1,72.7,Esbjerg,L. Vigen,2828304947,Esbjerg vs Lyngby,2025-07-20,1,,11,107.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,65.93102456355429,4.0,82.98915591810776
8256,32,56,54.4,46.4,Esbjerg,A. Lausen,2828304969,Esbjerg vs Lyngby,2025-07-20,1,,11,107.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,45.741884526110205,5.0,82.98915591810776
8257,33,2,91.0,27.2,Esbjerg,P. Bjur,2828304971,Esbjerg vs Lyngby,2025-07-20,3,,11,107.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,24.512037858978598,6.0,82.98915591810776
8273,35,53,11.8,89.9,Esbjerg,L. Vigen,2828305675,Esbjerg vs Lyngby,2025-07-20,1,,2,115.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,96.80521680157533,1.0,96.80521680157533
8274,35,55,19.0,86.8,Esbjerg,S. Eng Strand,2828305681,Esbjerg vs Lyngby,2025-07-20,61,,2,115.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,88.96763456448643,2.0,96.80521680157533
8282,36,16,74.7,31.2,Lyngby,L. Sandgrav,2828305823,Esbjerg vs Lyngby,2025-07-20,1,,4,117.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,31.520310912172167,1.0,31.520310912172167
8283,36,20,74.3,27.3,Lyngby,G. Fraulo,2828305835,Esbjerg vs Lyngby,2025-07-20,1,,4,117.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,34.289648583792754,2.0,31.520310912172167
8292,37,6,15.5,62.4,Lyngby,L. Sandgrav,2828306035,Esbjerg vs Lyngby,2025-07-20,49,,2,120.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,85.40497643580261,1.0,85.40497643580261
8293,37,6,15.5,62.4,Lyngby,L. Sandgrav,2828306051,Esbjerg vs Lyngby,2025-07-20,1,,2,120.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,85.40497643580261,2.0,85.40497643580261
8294,37,8,12.6,49.9,Lyngby,T. Storm,2828306063,Esbjerg vs Lyngby,2025-07-20,1,,2,120.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,87.40005720821927,3.0,85.40497643580261
8300,38,42,23.2,49.0,Lyngby,J. Ægidius,2828306593,Esbjerg vs Lyngby,2025-07-20,1,,11,124.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,76.80651014074263,1.0,76.80651014074263
8301,38,45,28.9,81.5,Lyngby,M. Ivančević,2828306629,Esbjerg vs Lyngby,2025-07-20,1,,11,124.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,77.76541647802061,2.0,76.80651014074263
8302,38,51,27.4,50.0,Lyngby,J. Ægidius,2828306651,Esbjerg vs Lyngby,2025-07-20,1,,11,124.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,72.6,3.0,76.80651014074263
8303,38,53,33.5,26.2,Lyngby,T. Storm,2828306669,Esbjerg vs Lyngby,2025-07-20,1,,11,124.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,70.6306590653096,4.0,76.80651014074263
8306,39,8,26.2,36.4,Esbjerg,A. Skipper,2828306775,Esbjerg vs Lyngby,2025-07-20,1,,2,126.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,75.04265453726967,1.0,75.04265453726967
8307,39,9,32.9,37.0,Esbjerg,L. Vigen,2828306781,Esbjerg vs Lyngby,2025-07-20,49,,2,126.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,68.34771393397148,2.0,75.04265453726967
8308,39,10,33.0,36.7,Esbjerg,L. Vigen,2828306787,Esbjerg vs Lyngby,2025-07-20,3,,2,126.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,68.30732025193201,3.0,75.04265453726967
8317,39,27,74.1,6.4,Lyngby,P. Langhoff,2828306881,Esbjerg vs Lyngby,2025-07-20,7,,2,129.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,50.71262170308296,1.0,50.71262170308296
8318,39,29,74.8,10.3,Lyngby,P. Langhoff,2828306885,Esbjerg vs Lyngby,2025-07-20,1,,2,129.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,47.022654114798755,2.0,50.71262170308296
8340,40,30,26.2,79.9,Esbjerg,A. Troelsen,2828307213,Esbjerg vs Lyngby,2025-07-20,7,,7,133.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,79.62694267645846,1.0,79.62694267645846
8341,40,37,33.7,66.7,Esbjerg,L. From,2828307217,Esbjerg vs Lyngby,2025-07-20,3,,7,133.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,68.37090024272023,2.0,79.62694267645846
8351,42,6,32.3,24.0,Esbjerg,L. Vigen,2828307675,Esbjerg vs Lyngby,2025-07-20,49,,5,138.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,72.52096248671828,1.0,72.52096248671828
8352,42,6,32.3,24.0,Esbjerg,L. Vigen,2828307737,Esbjerg vs Lyngby,2025-07-20,1,,5,138.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,72.52096248671828,2.0,72.52096248671828
8353,42,11,36.3,10.8,Esbjerg,P. Bjur,2828307743,Esbjerg vs Lyngby,2025-07-20,4,,5,138.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,74.79525386012138,3.0,72.52096248671828
8360,43,36,34.8,46.8,Lyngby,J. Cornelius,2828308245,Esbjerg vs Lyngby,2025-07-20,7,,5,143.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,65.2784803744695,1.0,65.2784803744695
8361,43,37,34.7,56.7,Lyngby,J. Cornelius,2828308247,Esbjerg vs Lyngby,2025-07-20,49,,5,143.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,65.64282138969958,2.0,65.2784803744695
8362,43,37,34.7,56.7,Lyngby,J. Cornelius,2828308265,Esbjerg vs Lyngby,2025-07-20,1,,5,143.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,65.64282138969958,3.0,65.2784803744695
8363,43,41,39.7,41.5,Lyngby,G. Fraulo,2828308273,Esbjerg vs Lyngby,2025-07-20,61,,5,143.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,60.89614109284758,4.0,65.2784803744695
8384,44,41,34.7,65.1,Esbjerg,J. Lucena,2828308549,Esbjerg vs Lyngby,2025-07-20,1,,8,150.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,67.02313033572813,1.0,67.02313033572813
8385,44,41,28.9,62.4,Esbjerg,J. Lucena,2828308551,Esbjerg vs Lyngby,2025-07-20,49,,8,150.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,72.17319446996925,2.0,67.02313033572813
8386,44,42,28.9,62.4,Esbjerg,A. Lausen,2828308553,Esbjerg vs Lyngby,2025-07-20,1,,8,150.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,72.17319446996925,3.0,67.02313033572813
8387,44,43,32.0,70.6,Esbjerg,L. Vigen,2828308561,Esbjerg vs Lyngby,2025-07-20,1,,8,150.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,71.05181208104406,4.0,67.02313033572813
8388,44,44,53.1,61.8,Esbjerg,J. Lucena,2828308589,Esbjerg vs Lyngby,2025-07-20,1,,8,150.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,48.36165836693361,5.0,67.02313033572813
8389,44,49,89.1,77.6,Esbjerg,L. From,2828308599,Esbjerg vs Lyngby,2025-07-20,1,,8,150.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,29.674399741191056,6.0,67.02313033572813
8399,45,18,31.0,67.2,Esbjerg,J. Buus,2828312727,Esbjerg vs Lyngby,2025-07-20,49,,2,157.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,71.1114618046908,1.0,71.1114618046908
8400,45,18,31.0,67.2,Esbjerg,J. Buus,2828312743,Esbjerg vs Lyngby,2025-07-20,1,,2,157.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,71.1114618046908,2.0,71.1114618046908
8401,45,20,10.4,51.5,Esbjerg,K. Kristensen,2828312747,Esbjerg vs Lyngby,2025-07-20,1,,2,157.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,89.6125549239614,3.0,71.1114618046908
8402,45,23,56.4,22.1,Lyngby,G. Fraulo,2828312761,Esbjerg vs Lyngby,2025-07-20,1,,3,158.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,51.762631308696044,1.0,51.762631308696044
8403,45,26,65.1,31.8,Lyngby,J. Cornelius,2828312765,Esbjerg vs Lyngby,2025-07-20,49,,3,158.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,39.3605132080363,2.0,51.762631308696044
8404,45,26,65.1,31.8,Lyngby,M. Hebo,2828312783,Esbjerg vs Lyngby,2025-07-20,2,,3,158.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,39.3605132080363,3.0,51.762631308696044
8392,45,29,2.0,53.4,Lyngby,J. Ægidius,2828308819,Esbjerg vs Lyngby,2025-07-20,1,,8,152.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,98.05896185459032,1.0,98.05896185459032
8393,45,37,85.2,92.4,Lyngby,F. Gytkjær,2828308823,Esbjerg vs Lyngby,2025-07-20,50,,8,152.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,44.908796465725956,2.0,98.05896185459032
8394,46,0,5.6,8.8,Esbjerg,P. Bjur,2828308927,Esbjerg vs Lyngby,2025-07-20,49,,6,154.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,102.99902912163785,1.0,102.99902912163785
8395,46,0,5.6,8.8,Esbjerg,P. Bjur,2828308947,Esbjerg vs Lyngby,2025-07-20,1,,6,154.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,102.99902912163785,2.0,102.99902912163785
8396,46,3,20.8,7.7,Esbjerg,J. Lucena,2828308975,Esbjerg vs Lyngby,2025-07-20,1,,6,154.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,89.78825090177445,3.0,102.99902912163785
8397,46,6,0.0,0.0,Esbjerg,,2828308981,Esbjerg vs Lyngby,2025-07-20,30,,6,154.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,111.80339887498948,4.0,102.99902912163785
8431,48,50,44.8,30.4,Esbjerg,A. Lausen,2828313747,Esbjerg vs Lyngby,2025-07-20,3,,8,166.0,0.0362614952027797,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,58.576445778145334,1.0,58.576445778145334
8432,48,51,55.5,20.1,Esbjerg,A. Lausen,2828313749,Esbjerg vs Lyngby,2025-07-20,49,,8,166.0,0.0362614952027797,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,53.612125494145445,2.0,58.576445778145334
8433,48,58,81.6,30.0,Esbjerg,A. Lausen,2828313783,Esbjerg vs Lyngby,2025-07-20,15,,8,166.0,0.0362614952027797,nan,nan,nan,nan,nan,nan,,nan,0.0362614952027797,0.0327813252806663,Lyngby,27.17646040234085,3.0,58.576445778145334
8441,49,30,31.8,54.9,Esbjerg,L. Vigen,2828313993,Esbjerg vs Lyngby,2025-07-20,49,,9,168.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,68.37579981250677,1.0,68.37579981250677
8442,49,30,31.8,54.9,Esbjerg,L. Vigen,2828314003,Esbjerg vs Lyngby,2025-07-20,1,,9,168.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,68.37579981250677,2.0,68.37579981250677
8443,49,32,23.3,36.7,Esbjerg,J. Buus,2828314013,Esbjerg vs Lyngby,2025-07-20,1,,9,168.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,77.84458876505163,3.0,68.37579981250677
8444,49,37,6.7,47.2,Esbjerg,K. Kristensen,2828314027,Esbjerg vs Lyngby,2025-07-20,1,,9,168.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,93.34200554948453,4.0,68.37579981250677
8445,49,39,32.3,24.9,Esbjerg,P. Bjur,2828314033,Esbjerg vs Lyngby,2025-07-20,1,,9,168.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,72.20318552529383,5.0,68.37579981250677
8446,49,41,58.3,60.6,Lyngby,M. Hebo,2828314043,Esbjerg vs Lyngby,2025-07-20,49,,8,169.0,0.0253434292972087,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,43.02615483633183,1.0,43.02615483633183
