,timeMin,timeSec,x,y,team_name,playerName,id,label,date,typeId,assist,sequence_duration,sequenceId,sequence_xG,5.0,6.0,9.0,24.0,25.0,26.0,28.0,107.0,321.0,322.0,match_state,distance to opp goal,possession_index,start_possession_distance
2752,87,4,53.2,70.2,Hobro,M. Pedersen,2827664747,HB Køge vs Hobro,2025-07-18,1,,7,253.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,50.973326358008066,2.0,59.40984766854734
2753,87,9,71.7,48.1,Hobro,V. Schmølker,2827664753,HB Køge vs Hobro,2025-07-18,3,,7,253.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,28.363709207365666,3.0,59.40984766854734
2759,87,59,3.8,44.6,Hobro,J. Dakir,2827664891,HB Køge vs Hobro,2025-07-18,1,,0,255.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,96.35144005151143,1.0,96.35144005151143
2760,88,7,60.2,49.9,Hobro,A. Nathan,2827664905,HB Køge vs Hobro,2025-07-18,1,,3,256.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,39.80012562794243,1.0,39.80012562794243
2761,88,9,76.0,61.5,Hobro,M. Boye,2827664911,HB Køge vs Hobro,2025-07-18,1,,3,256.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,26.612966764342527,2.0,39.80012562794243
2762,88,10,88.3,72.4,Hobro,M. Nielsen,2827664915,HB Køge vs Hobro,2025-07-18,1,,3,256.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,25.271525478292766,3.0,39.80012562794243
2763,89,49,3.7,42.7,HB Køge,B. Bayrak,2827665243,HB Køge vs Hobro,2025-07-18,1,,7,258.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,96.57629108637377,1.0,96.57629108637377
2764,89,56,42.4,75.4,HB Køge,N. Jakobsen,2827665255,HB Køge vs Hobro,2025-07-18,1,,7,258.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,62.95172753785237,2.0,96.57629108637377
2765,90,2,46.3,29.4,HB Køge,S. Hald,2827665267,HB Køge vs Hobro,2025-07-18,1,,7,259.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,57.515650044140166,1.0,57.515650044140166
2766,90,3,52.9,39.5,HB Køge,G. Larsen,2827665277,HB Køge vs Hobro,2025-07-18,1,,7,259.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,48.25619131261812,2.0,57.515650044140166
2767,90,6,35.8,40.6,HB Køge,M. Westergren,2827665279,HB Køge vs Hobro,2025-07-18,1,,7,259.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,64.88451279003334,3.0,57.515650044140166
2768,90,9,40.5,16.1,HB Køge,S. Hald,2827665291,HB Køge vs Hobro,2025-07-18,1,,7,259.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,68.47963200835706,4.0,57.515650044140166
2769,90,13,10.7,77.6,Hobro,M. Jacobsen,2827665293,HB Køge vs Hobro,2025-07-18,1,,9,260.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,93.46790893135461,1.0,93.46790893135461
2770,90,14,17.4,88.9,Hobro,F. Dietz,2827665295,HB Køge vs Hobro,2025-07-18,49,,9,260.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,91.30153339347592,2.0,93.46790893135461
2771,90,14,17.4,88.9,Hobro,F. Dietz,2827665303,HB Køge vs Hobro,2025-07-18,1,,9,260.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,91.30153339347592,3.0,93.46790893135461
2772,90,20,13.8,60.8,Hobro,E. Søgaard,2827665315,HB Køge vs Hobro,2025-07-18,1,,9,260.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,86.87393164810719,4.0,93.46790893135461
2773,90,22,38.6,46.3,Hobro,A. Nathan,2827665317,HB Køge vs Hobro,2025-07-18,3,,9,260.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,61.511381060743545,5.0,93.46790893135461
2774,90,22,61.4,53.7,HB Køge,Mohamad Al Naser,2827665323,HB Køge vs Hobro,2025-07-18,7,,8,261.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,38.77692612882048,1.0,38.77692612882048
2775,90,25,57.2,51.8,HB Køge,Mohamad Al Naser,2827665325,HB Køge vs Hobro,2025-07-18,49,,8,261.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,42.83783374541714,2.0,38.77692612882048
2776,90,25,57.2,51.8,HB Køge,Mohamad Al Naser,2827665345,HB Køge vs Hobro,2025-07-18,1,,8,261.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,42.83783374541714,3.0,38.77692612882048
2777,90,30,60.5,30.7,HB Køge,M. Jensen,2827665347,HB Køge vs Hobro,2025-07-18,61,,8,261.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,43.96293893724577,4.0,38.77692612882048
2778,90,31,18.3,87.7,Hobro,M. Jacobsen,2827665349,HB Køge vs Hobro,2025-07-18,49,,9,262.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,89.9787752750614,1.0,89.9787752750614
2779,90,35,18.3,87.7,Hobro,M. Jacobsen,2827665375,HB Køge vs Hobro,2025-07-18,1,,9,262.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,89.9787752750614,2.0,89.9787752750614
2780,90,40,36.1,92.1,Hobro,F. Dietz,2827665379,HB Køge vs Hobro,2025-07-18,1,,9,262.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,76.52202297378187,3.0,89.9787752750614
2792,91,15,35.3,61.6,HB Køge,N. Jakobsen,2827665501,HB Køge vs Hobro,2025-07-18,7,,10,265.0,0.0883384123444557,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,65.73165143216775,1.0,65.73165143216775
2793,91,17,30.1,71.7,HB Køge,N. Jakobsen,2827665503,HB Køge vs Hobro,2025-07-18,49,,10,265.0,0.0883384123444557,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,73.19084642221321,2.0,65.73165143216775
2794,91,25,81.3,60.9,HB Køge,N. Jakobsen,2827665521,HB Køge vs Hobro,2025-07-18,15,,10,265.0,0.0883384123444557,nan,nan,nan,nan,nan,none,,nan,0.0883384123444557,0.0,HB Køge,21.644860821913365,3.0,65.73165143216775
2804,92,8,21.8,78.4,HB Køge,M. Westergren,2827665697,HB Køge vs Hobro,2025-07-18,8,,5,268.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,83.19735572721048,1.0,83.19735572721048
2805,92,10,24.4,75.3,HB Køge,G. Larsen,2827665699,HB Køge vs Hobro,2025-07-18,49,,5,268.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,79.72107625966925,2.0,83.19735572721048
2806,92,13,40.2,67.5,HB Køge,G. Larsen,2827665727,HB Køge vs Hobro,2025-07-18,1,,5,268.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,62.30802516530274,3.0,83.19735572721048
2807,92,24,91.8,34.8,HB Køge,B. Alkhoudari,2827665729,HB Køge vs Hobro,2025-07-18,15,,0,269.0,0.1056864261627197,nan,nan,nan,nan,nan,none,,nan,0.1056864261627197,0.1218056231737136,HB Køge,17.27078457974623,1.0,17.27078457974623
2808,92,27,7.4,56.4,Hobro,F. Dietz,2827665735,HB Køge vs Hobro,2025-07-18,1,,2,270.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,92.82090281827686,1.0,92.82090281827686
2809,92,29,1.8,52.8,Hobro,J. Dakir,2827665737,HB Køge vs Hobro,2025-07-18,52,,2,270.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,98.23991042341193,2.0,92.82090281827686
2810,92,29,2.8,42.7,Hobro,J. Dakir,2827665739,HB Køge vs Hobro,2025-07-18,1,,2,270.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,97.4737400534113,3.0,92.82090281827686
2811,92,47,40.9,13.1,Hobro,O. Meedom,2827665775,HB Køge vs Hobro,2025-07-18,1,,0,271.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,69.67366790976344,1.0,69.67366790976344
2812,92,49,32.8,77.6,HB Køge,M. Jensen,2827665777,HB Køge vs Hobro,2025-07-18,49,,0,272.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,72.64709216479349,1.0,72.64709216479349
2813,92,49,32.8,77.6,HB Køge,M. Jensen,2827665821,HB Køge vs Hobro,2025-07-18,1,,0,272.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,72.64709216479349,2.0,72.64709216479349
2814,93,37,36.7,57.6,HB Køge,M. Westergren,2827665925,HB Køge vs Hobro,2025-07-18,1,,4,274.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,63.754607676622086,1.0,63.754607676622086
2815,93,38,39.6,50.7,HB Køge,S. Hald,2827665935,HB Køge vs Hobro,2025-07-18,1,,4,274.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,60.404056155195406,2.0,63.754607676622086
2816,93,41,11.2,55.5,HB Køge,B. Bayrak,2827665941,HB Køge vs Hobro,2025-07-18,1,,4,274.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,88.97016353812103,3.0,63.754607676622086
2828,0,0,49.7,50.4,Middelfart,J. Villemoes,2827833747,Hillerød vs Middelfart,2025-07-19,1,,7,1.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,50.301590432112576,1.0,50.301590432112576
2829,0,3,26.0,71.4,Middelfart,S. Reese,2827833779,Hillerød vs Middelfart,2025-07-19,1,,7,1.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,77.03220105903765,2.0,50.301590432112576
2830,0,7,62.8,20.0,Middelfart,J. Wielzen,2827833797,Hillerød vs Middelfart,2025-07-19,1,,7,1.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,47.7895386041757,3.0,50.301590432112576
2831,0,10,62.6,18.9,Middelfart,J. Wielzen,2827833815,Hillerød vs Middelfart,2025-07-19,1,,0,2.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,48.64123764872765,1.0,48.64123764872765
2832,0,12,36.4,80.3,Hillerød,N. Schmidt,2827833833,Hillerød vs Middelfart,2025-07-19,1,,8,3.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,70.44891766379382,1.0,70.44891766379382
2833,0,15,42.0,88.7,Hillerød,T. Arndal,2827833835,Hillerød vs Middelfart,2025-07-19,49,,8,3.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,69.72582018162282,2.0,70.44891766379382
2834,0,15,42.0,88.7,Hillerød,T. Arndal,2827833845,Hillerød vs Middelfart,2025-07-19,1,,8,3.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,69.72582018162282,3.0,70.44891766379382
2835,0,15,40.4,89.4,Hillerød,V. Dedes,2827833849,Hillerød vs Middelfart,2025-07-19,3,,8,3.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,71.44592360659914,4.0,70.44891766379382
2836,0,16,47.1,97.1,Hillerød,V. Dedes,2827833873,Hillerød vs Middelfart,2025-07-19,1,,8,3.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,70.82951362250061,5.0,70.44891766379382
2837,0,20,56.2,73.6,Hillerød,A. Justinussen,2827833877,Hillerød vs Middelfart,2025-07-19,61,,8,3.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,49.7533918441748,6.0,70.44891766379382
2844,0,33,28.8,94.8,Hillerød,G. Arndal-Lauritzen,2827833999,Hillerød vs Middelfart,2025-07-19,1,,0,5.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,84.1218164330752,1.0,84.1218164330752
2845,0,35,69.3,13.7,Middelfart,M. Greve,2827834001,Hillerød vs Middelfart,2025-07-19,3,,0,6.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,47.54135042255321,1.0,47.54135042255321
2846,0,35,30.7,86.3,Hillerød,N. Schmidt,2827834009,Hillerød vs Middelfart,2025-07-19,7,,1,7.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,78.23157930145601,1.0,78.23157930145601
2847,0,36,26.5,83.5,Hillerød,G. Arndal-Lauritzen,2827834017,Hillerød vs Middelfart,2025-07-19,1,,1,7.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,80.77437712542263,2.0,78.23157930145601
2848,0,39,64.1,18.9,Middelfart,R. Kakeeto,2827834033,Hillerød vs Middelfart,2025-07-19,1,,0,8.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,47.49757888566533,1.0,47.49757888566533
2860,1,33,42.1,21.9,Hillerød,T. Arndal,2827834393,Hillerød vs Middelfart,2025-07-19,1,,4,11.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,64.35852701856997,1.0,64.35852701856997
2861,1,35,54.9,41.6,Hillerød,A. Justinussen,2827834397,Hillerød vs Middelfart,2025-07-19,49,,4,11.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,45.87559263922375,2.0,64.35852701856997
2862,1,37,57.0,36.3,Hillerød,A. Justinussen,2827834405,Hillerød vs Middelfart,2025-07-19,61,,4,11.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,45.129701971096594,3.0,64.35852701856997
2870,2,20,28.3,87.2,Hillerød,N. Schmidt,2827834737,Hillerød vs Middelfart,2025-07-19,49,,1,14.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,80.77580083168473,1.0,80.77580083168473
2871,2,21,22.4,94.8,Hillerød,N. Schmidt,2827834779,Hillerød vs Middelfart,2025-07-19,1,,1,14.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,89.60357135739623,2.0,80.77580083168473
2872,2,25,37.0,15.3,Middelfart,M. Greve,2827834791,Hillerød vs Middelfart,2025-07-19,49,,7,15.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,71.92419620683988,1.0,71.92419620683988
2873,2,25,37.0,15.3,Middelfart,M. Greve,2827834829,Hillerød vs Middelfart,2025-07-19,1,,7,15.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,71.92419620683988,2.0,71.92419620683988
2874,2,32,18.3,36.9,Middelfart,C. Radza,2827834861,Hillerød vs Middelfart,2025-07-19,1,,7,15.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,82.74357981136663,3.0,71.92419620683988
2893,3,55,68.8,67.9,Hillerød,T. Arndal,2827835537,Hillerød vs Middelfart,2025-07-19,1,,8,19.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,35.97012649407839,1.0,35.97012649407839
2894,3,57,74.3,89.7,Hillerød,V. Dedes,2827835551,Hillerød vs Middelfart,2025-07-19,1,,8,19.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,47.292494119046,2.0,35.97012649407839
2895,3,58,60.8,89.0,Hillerød,G. Arndal-Lauritzen,2827835569,Hillerød vs Middelfart,2025-07-19,1,,8,19.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,55.29593113421638,3.0,35.97012649407839
2896,4,0,62.9,76.7,Hillerød,M. Mouritz,2827835597,Hillerød vs Middelfart,2025-07-19,1,,8,19.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,45.70886128531316,4.0,35.97012649407839
2897,4,3,52.3,83.3,Hillerød,,2827835601,Hillerød vs Middelfart,2025-07-19,27,,8,19.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,58.17370540029233,5.0,35.97012649407839
2907,5,24,78.6,1.9,Hillerød,W. Glindtvad,2827836095,Hillerød vs Middelfart,2025-07-19,1,,0,21.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,52.64570257865309,1.0,52.64570257865309
2917,7,30,24.4,86.5,Middelfart,M. Greve,2827836813,Hillerød vs Middelfart,2025-07-19,49,,9,26.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,83.9500446694342,1.0,83.9500446694342
2918,7,31,26.3,98.6,Middelfart,M. Greve,2827836839,Hillerød vs Middelfart,2025-07-19,1,,9,26.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,88.28165154775934,2.0,83.9500446694342
2919,7,33,40.9,88.6,Middelfart,B. Bytyqi,2827836857,Hillerød vs Middelfart,2025-07-19,1,,9,26.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,70.58873847859869,3.0,83.9500446694342
2920,7,35,33.2,81.4,Middelfart,R. Kakeeto,2827836895,Hillerød vs Middelfart,2025-07-19,1,,9,26.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,73.81192315608638,4.0,83.9500446694342
2921,7,39,25.6,60.9,Middelfart,M. Kristensen,2827836941,Hillerød vs Middelfart,2025-07-19,1,,9,26.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,75.19421520303274,5.0,83.9500446694342
2926,8,10,28.2,92.0,Hillerød,V. Dedes,2827837139,Hillerød vs Middelfart,2025-07-19,1,,2,29.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,83.18196920006162,1.0,83.18196920006162
2927,8,12,52.0,93.8,Hillerød,N. Schmidt,2827837151,Hillerød vs Middelfart,2025-07-19,49,,2,29.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,64.98030470842684,2.0,83.18196920006162
2928,8,12,52.0,93.8,Hillerød,N. Schmidt,2827837155,Hillerød vs Middelfart,2025-07-19,1,,2,29.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,64.98030470842684,3.0,83.18196920006162
2929,8,14,39.8,19.1,Middelfart,M. Kristensen,2827837163,Hillerød vs Middelfart,2025-07-19,8,,8,30.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,67.66720032630285,1.0,67.66720032630285
2930,8,14,39.8,19.1,Middelfart,M. Kristensen,2827837167,Hillerød vs Middelfart,2025-07-19,49,,8,30.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,67.66720032630285,2.0,67.66720032630285
2931,8,16,64.3,8.3,Middelfart,M. Kristensen,2827837207,Hillerød vs Middelfart,2025-07-19,1,,8,30.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,54.89426199522133,3.0,67.66720032630285
2932,8,21,70.9,31.0,Middelfart,J. Linnet,2827837217,Hillerød vs Middelfart,2025-07-19,1,,8,30.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,34.75356096862593,4.0,67.66720032630285
2933,8,22,79.1,49.9,Middelfart,M. Boesen,2827837221,Hillerød vs Middelfart,2025-07-19,1,,8,30.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,20.90023923308057,5.0,67.66720032630285
2943,10,8,63.9,44.9,Hillerød,T. Arndal,2827837993,Hillerød vs Middelfart,2025-07-19,49,,1,34.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,36.45846952355515,1.0,36.45846952355515
2944,10,8,63.9,44.9,Hillerød,T. Arndal,2827837995,Hillerød vs Middelfart,2025-07-19,1,,1,34.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,36.45846952355515,2.0,36.45846952355515
2945,10,9,70.8,33.6,Hillerød,M. Etim,2827838001,Hillerød vs Middelfart,2025-07-19,1,,1,34.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,33.490297102295166,3.0,36.45846952355515
2957,10,36,28.1,63.3,Middelfart,J. Villemoes,2827838217,Hillerød vs Middelfart,2025-07-19,3,,0,36.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,73.11976476986233,1.0,73.11976476986233
2984,11,45,91.8,48.7,Middelfart,B. Bytyqi,2827839135,Hillerød vs Middelfart,2025-07-19,16,,0,39.0,0.3088172078132629,nan,nan,nan,nan,nan,nan,,nan,0.3088172078132629,0.4792770445346832,draw,8.30240928887513,1.0,8.30240928887513
2993,13,19,14.2,92.9,Hillerød,V. Dedes,2827839447,Hillerød vs Middelfart,2025-07-19,1,,3,42.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Middelfart,95.92731623474097,1.0,95.92731623474097
2994,13,22,25.5,63.9,Hillerød,N. Schmidt,2827839449,Hillerød vs Middelfart,2025-07-19,1,,3,42.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Middelfart,75.78561868850844,2.0,95.92731623474097
2995,13,24,68.3,54.5,Middelfart,R. Kakeeto,2827839455,Hillerød vs Middelfart,2025-07-19,1,,5,43.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Middelfart,32.017807545177114,1.0,32.017807545177114
2996,13,26,72.5,35.5,Middelfart,J. Villemoes,2827839463,Hillerød vs Middelfart,2025-07-19,1,,5,43.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Middelfart,31.088583113419627,2.0,32.017807545177114
2997,13,29,89.0,6.1,Middelfart,J. Linnet,2827839477,Hillerød vs Middelfart,2025-07-19,1,,5,43.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Middelfart,45.25715413059023,3.0,32.017807545177114
3003,13,57,66.1,71.2,Middelfart,R. Kakeeto,2827839661,Hillerød vs Middelfart,2025-07-19,1,,3,45.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Middelfart,39.983121438927206,1.0,39.983121438927206
3004,14,0,58.9,85.0,Middelfart,S. Reese,2827839695,Hillerød vs Middelfart,2025-07-19,1,,3,45.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Middelfart,53.98342338162707,2.0,39.983121438927206
3022,15,5,63.9,61.4,Hillerød,N. Schmidt,2827840239,Hillerød vs Middelfart,2025-07-19,1,,3,48.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Middelfart,37.85723180582542,1.0,37.85723180582542
3023,15,6,63.0,77.0,Hillerød,G. Arndal-Lauritzen,2827840265,Hillerød vs Middelfart,2025-07-19,1,,3,48.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Middelfart,45.803929962395145,2.0,37.85723180582542
3024,15,8,75.3,85.3,Hillerød,V. Dedes,2827840273,Hillerød vs Middelfart,2025-07-19,1,,3,48.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Middelfart,43.083407478981975,3.0,37.85723180582542
3025,15,8,24.5,15.0,Middelfart,J. Linnet,2827840291,Hillerød vs Middelfart,2025-07-19,74,,7,49.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Middelfart,83.21808697632986,1.0,83.21808697632986
3026,15,13,20.5,11.9,Middelfart,M. Kristensen,2827840309,Hillerød vs Middelfart,2025-07-19,49,,7,49.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Middelfart,88.15815333819103,2.0,83.21808697632986
3027,15,13,20.5,11.9,Middelfart,M. Kristensen,2827840325,Hillerød vs Middelfart,2025-07-19,1,,7,49.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Middelfart,88.15815333819103,3.0,83.21808697632986
3028,15,15,19.6,30.3,Middelfart,M. Greve,2827840329,Hillerød vs Middelfart,2025-07-19,1,,7,49.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Middelfart,82.77831841732473,4.0,83.21808697632986
3070,17,47,29.9,63.1,Hillerød,G. Arndal-Lauritzen,2827841541,Hillerød vs Middelfart,2025-07-19,1,,3,55.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Middelfart,71.31353307753024,1.0,71.31353307753024
3071,17,50,11.8,45.1,Hillerød,A. Kappenberger,2827841543,Hillerød vs Middelfart,2025-07-19,12,,3,55.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Middelfart,88.33600624886775,2.0,71.31353307753024
3072,17,53,20.8,54.2,Hillerød,J. Witt,2827841561,Hillerød vs Middelfart,2025-07-19,49,,1,56.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Middelfart,79.31128545169345,1.0,79.31128545169345
3073,17,53,20.8,54.2,Hillerød,J. Witt,2827841573,Hillerød vs Middelfart,2025-07-19,1,,1,56.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Middelfart,79.31128545169345,2.0,79.31128545169345
3074,17,54,29.0,36.0,Hillerød,W. Glindtvad,2827841575,Hillerød vs Middelfart,2025-07-19,1,,1,56.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Middelfart,72.3671196055225,3.0,79.31128545169345
3075,17,57,59.0,35.1,Middelfart,J. Linnet,2827841605,Hillerød vs Middelfart,2025-07-19,49,,6,57.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Middelfart,43.623502839639094,1.0,43.623502839639094
3076,17,59,63.1,48.4,Middelfart,J. Linnet,2827841615,Hillerød vs Middelfart,2025-07-19,1,,6,57.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Middelfart,36.93467205756672,2.0,43.623502839639094
3077,18,0,75.8,36.7,Middelfart,M. Boesen,2827841617,Hillerød vs Middelfart,2025-07-19,1,,6,57.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Middelfart,27.61394575210142,3.0,43.623502839639094
3078,18,2,72.8,34.8,Middelfart,J. Wielzen,2827841639,Hillerød vs Middelfart,2025-07-19,3,,6,57.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Middelfart,31.15894735064072,4.0,43.623502839639094
3079,18,3,68.1,30.9,Middelfart,J. Wielzen,2827841641,Hillerød vs Middelfart,2025-07-19,61,,6,57.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Middelfart,37.18090907979524,5.0,43.623502839639094
3080,18,5,22.4,53.2,Hillerød,N. Schmidt,2827851833,Hillerød vs Middelfart,2025-07-19,1,,0,58.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Middelfart,77.66595135579038,1.0,77.66595135579038
3081,18,5,24.6,60.5,Hillerød,M. Mouritz,2827851835,Hillerød vs Middelfart,2025-07-19,61,,0,58.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Middelfart,76.12759026791798,2.0,77.66595135579038
3099,21,58,50.1,49.9,Middelfart,M. Boesen,2827843101,Hillerød vs Middelfart,2025-07-19,1,,1,63.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,49.9001002003002,1.0,49.9001002003002
3100,21,59,33.2,50.0,Middelfart,R. Kakeeto,2827843107,Hillerød vs Middelfart,2025-07-19,1,,1,63.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,66.8,2.0,49.9001002003002
3110,22,24,28.3,69.7,Middelfart,R. Kakeeto,2827843219,Hillerød vs Middelfart,2025-07-19,8,,8,65.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,74.35711129407866,1.0,74.35711129407866
3111,22,25,28.3,69.7,Middelfart,R. Kakeeto,2827843223,Hillerød vs Middelfart,2025-07-19,1,,8,65.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,74.35711129407866,2.0,74.35711129407866
3112,22,26,8.4,40.1,Middelfart,C. Radza,2827854795,Hillerød vs Middelfart,2025-07-19,49,,8,65.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,92.13343584171818,3.0,74.35711129407866
3113,22,27,6.3,59.1,Middelfart,C. Radza,2827843249,Hillerød vs Middelfart,2025-07-19,1,,8,65.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,94.14085191881365,4.0,74.35711129407866
3114,22,32,54.6,58.7,Middelfart,M. Boesen,2827843253,Hillerød vs Middelfart,2025-07-19,1,,8,65.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,46.22607489285674,5.0,74.35711129407866
