,timeMin,timeSec,x,y,team_name,playerName,id,label,date,typeId,assist,sequence_duration,possessionId,sequenceId,sequence_xG,5.0,6.0,9.0,24.0,25.0,26.0,28.0,107.0,321.0,322.0,match_state,distance to opp goal,possession_index,start_possession_distance
19894,27,37,84.0,51.3,HB Køge,I. Dorgu,2833736707,HB Køge vs AaB,2025-08-10,15,,3,57.0,90.0,0.0577737614512443,nan,nan,none,nan,nan,nan,,nan,0.0577737614512443,0.0,draw,16.05272562526377,4.0,30.18956773456685
19902,28,5,67.7,32.7,HB Køge,M. Jensen,2833736923,HB Køge vs AaB,2025-08-10,1,,7,57.0,92.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,36.641233603687525,12.0,30.18956773456685
19903,28,8,60.8,26.0,HB Køge,S. Larsen,2833736939,HB Køge vs AaB,2025-08-10,1,,7,57.0,92.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,45.963463751114325,13.0,30.18956773456685
19904,28,9,72.8,20.7,HB Køge,G. Çulhacı,2833736943,HB Køge vs AaB,2025-08-10,1,,7,57.0,92.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,39.979119550085144,14.0,30.18956773456685
19905,28,12,75.9,22.5,HB Køge,M. Jensen,2833736967,HB Køge vs AaB,2025-08-10,1,,7,57.0,92.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,36.56583104484294,15.0,30.18956773456685
19914,30,42,30.6,61.4,HB Køge,L. Bust,2833738061,HB Køge vs AaB,2025-08-10,49,,5,61.0,99.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,70.33007891364832,1.0,70.33007891364832
19915,30,43,31.8,61.3,HB Køge,L. Bust,2833738097,HB Køge vs AaB,2025-08-10,1,,5,61.0,99.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,69.12980543875413,2.0,70.33007891364832
19916,30,47,39.6,14.7,HB Køge,M. Schütt,2833738101,HB Køge vs AaB,2025-08-10,1,,5,61.0,99.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,69.95891651533778,3.0,70.33007891364832
19917,30,50,63.2,66.0,AaB,K. John,2833738111,HB Køge vs AaB,2025-08-10,8,,3,62.0,100.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,40.127795852750246,1.0,40.127795852750246
19918,30,51,63.2,66.0,AaB,K. John,2833738117,HB Køge vs AaB,2025-08-10,49,,3,62.0,100.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,40.127795852750246,2.0,40.127795852750246
19919,30,51,70.9,61.3,AaB,K. John,2833738129,HB Køge vs AaB,2025-08-10,1,,3,62.0,100.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,31.21698255757593,3.0,40.127795852750246
19920,30,53,75.9,39.9,AaB,A. Maarup,2833738145,HB Køge vs AaB,2025-08-10,1,,3,62.0,100.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,26.130824709526483,4.0,40.127795852750246
19949,33,34,26.7,22.7,HB Køge,M. Schütt,2833739831,HB Køge vs AaB,2025-08-10,8,,8,67.0,106.0,0.0552092492580413,nan,nan,none,nan,nan,nan,,nan,,,draw,78.21879569515245,1.0,78.21879569515245
19950,33,34,26.8,22.8,HB Køge,M. Schütt,2833739843,HB Køge vs AaB,2025-08-10,49,,8,67.0,106.0,0.0552092492580413,nan,nan,none,nan,nan,nan,,nan,,,draw,78.09020425123757,2.0,78.21879569515245
19951,33,35,31.2,15.0,HB Køge,M. Schütt,2833739849,HB Køge vs AaB,2025-08-10,1,,8,67.0,106.0,0.0552092492580413,nan,nan,none,nan,nan,nan,,nan,,,draw,77.19093210993115,3.0,78.21879569515245
19952,33,35,43.6,28.4,HB Køge,G. Çulhacı,2833739869,HB Køge vs AaB,2025-08-10,1,,8,67.0,106.0,0.0552092492580413,nan,nan,none,nan,nan,nan,,nan,,,draw,60.394701754375774,4.0,78.21879569515245
19953,33,36,49.3,46.4,HB Køge,I. Dorgu,2833739947,HB Køge vs AaB,2025-08-10,1,,8,67.0,106.0,0.0552092492580413,nan,nan,none,nan,nan,nan,,nan,,,draw,50.827649955511426,5.0,78.21879569515245
19954,33,42,90.2,68.7,HB Køge,C. Tue Jensen,2833739955,HB Køge vs AaB,2025-08-10,14,,8,67.0,106.0,0.0552092492580413,nan,nan,none,nan,nan,nan,,nan,0.0552092492580413,0.0,draw,21.112318678913503,6.0,78.21879569515245
19977,37,35,64.6,79.3,HB Køge,N. Jakobsen,2833742545,HB Køge vs AaB,2025-08-10,7,,2,73.0,115.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,45.9526930658041,1.0,45.9526930658041
19978,37,37,63.4,73.0,HB Køge,N. Jakobsen,2833742563,HB Køge vs AaB,2025-08-10,3,,2,73.0,115.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,43.226843511873504,2.0,45.9526930658041
19979,37,37,36.6,27.0,AaB,M. Bomholt,2833742573,HB Køge vs AaB,2025-08-10,7,,9,74.0,116.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,67.44301298133114,1.0,67.44301298133114
19980,37,39,30.3,37.7,AaB,M. Bomholt,2833742601,HB Køge vs AaB,2025-08-10,1,,9,74.0,116.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,70.77697365669148,2.0,67.44301298133114
19981,37,42,56.4,46.8,AaB,K. John,2833742609,HB Køge vs AaB,2025-08-10,1,,9,74.0,116.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,43.71727347399423,3.0,67.44301298133114
19982,37,44,55.5,35.2,AaB,A. Håpnes,2833742639,HB Køge vs AaB,2025-08-10,1,,9,74.0,116.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,46.89658836205465,4.0,67.44301298133114
19983,37,46,84.9,8.8,AaB,A. Maarup,2833742651,HB Køge vs AaB,2025-08-10,1,,9,74.0,116.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,43.879949863234806,5.0,67.44301298133114
19984,37,49,91.6,34.2,AaB,K. John,2833742693,HB Køge vs AaB,2025-08-10,1,,3,74.0,117.0,0.3431177735328674,nan,nan,none,nan,nan,nan,,nan,,,draw,17.894133116750865,6.0,67.44301298133114
19985,37,52,91.4,43.6,AaB,A. Håpnes,2833742699,HB Køge vs AaB,2025-08-10,15,,3,74.0,117.0,0.3431177735328674,nan,nan,none,nan,nan,nan,,nan,0.3431177735328674,0.4613159596920013,draw,10.720074626605912,7.0,67.44301298133114
20004,41,35,50.1,49.9,HB Køge,I. Dorgu,2833744827,HB Køge vs AaB,2025-08-10,1,,3,79.0,127.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,49.9001002003002,1.0,49.9001002003002
20005,41,38,27.3,54.2,HB Køge,B. Bayrak,2833744871,HB Køge vs AaB,2025-08-10,1,,3,79.0,127.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,72.8212194349971,2.0,49.9001002003002
20006,41,44,11.5,82.6,AaB,M. Nielsen,2833744911,HB Køge vs AaB,2025-08-10,1,,0,80.0,128.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,94.31336066539035,1.0,94.31336066539035
20007,41,54,44.0,23.1,HB Køge,M. Westergren,2833744985,HB Køge vs AaB,2025-08-10,1,,3,81.0,129.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,62.12575955270084,1.0,62.12575955270084
20008,41,56,55.6,21.7,HB Køge,G. Larsen,2833744989,HB Køge vs AaB,2025-08-10,1,,3,81.0,129.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,52.652160449501025,2.0,62.12575955270084
20009,41,57,44.9,17.8,HB Køge,M. Westergren,2833745035,HB Køge vs AaB,2025-08-10,1,,3,81.0,129.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,63.81888435251748,3.0,62.12575955270084
20010,42,22,47.7,21.9,HB Køge,L. Bust,2833745287,HB Køge vs AaB,2025-08-10,1,,5,83.0,131.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,59.37086827729572,1.0,59.37086827729572
20011,42,25,62.0,10.1,HB Køge,G. Çulhacı,2834379551,HB Køge vs AaB,2025-08-10,44,,5,83.0,131.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,55.1,2.0,59.37086827729572
20012,42,27,65.4,14.9,HB Køge,G. Çulhacı,2833745291,HB Køge vs AaB,2025-08-10,1,,5,83.0,131.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,49.28661075789245,3.0,59.37086827729572
20013,42,27,22.5,88.7,AaB,M. Bomholt,2833745299,HB Køge vs AaB,2025-08-10,1,,0,84.0,132.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,86.6252849923162,1.0,86.6252849923162
20014,42,29,64.1,19.4,HB Køge,G. Larsen,2833745317,HB Køge vs AaB,2025-08-10,49,,3,85.0,133.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,47.17170762226019,1.0,47.17170762226019
20015,42,30,59.0,17.4,HB Køge,G. Larsen,2833745345,HB Køge vs AaB,2025-08-10,1,,3,85.0,133.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,52.380912554097414,2.0,47.17170762226019
20016,42,32,65.5,19.2,HB Køge,M. Jensen,2833745359,HB Køge vs AaB,2025-08-10,1,,3,85.0,133.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,46.24813509753664,3.0,47.17170762226019
20017,42,34,28.1,78.9,AaB,M. Bomholt,2833745403,HB Køge vs AaB,2025-08-10,1,,11,86.0,134.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,77.49077364435072,1.0,77.49077364435072
20018,42,34,30.3,85.3,AaB,M. Bomholt,2834379661,HB Køge vs AaB,2025-08-10,49,,11,86.0,134.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,78.12925188429747,2.0,77.49077364435072
20019,42,40,62.4,44.3,AaB,A. Jasson,2833745481,HB Køge vs AaB,2025-08-10,1,,11,86.0,134.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,38.02959373961284,3.0,77.49077364435072
20020,42,45,78.8,24.2,AaB,A. Maarup,2833745489,HB Køge vs AaB,2025-08-10,1,,11,86.0,134.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,33.39281359813815,4.0,77.49077364435072
20021,42,51,81.7,47.8,AaB,M. Bomholt,2834379869,HB Køge vs AaB,2025-08-10,61,,0,86.0,,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,18.431766057543154,5.0,77.49077364435072
20022,42,55,79.4,70.6,AaB,V. Møller,2833745563,HB Køge vs AaB,2025-08-10,61,,0,86.0,,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,29.13279938488575,6.0,77.49077364435072
20023,42,59,54.6,47.3,AaB,E. Makolli,2833745631,HB Køge vs AaB,2025-08-10,1,,4,86.0,135.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,45.480215478821115,7.0,77.49077364435072
20024,43,2,64.2,17.4,AaB,F. Børsting,2833745665,HB Køge vs AaB,2025-08-10,1,,4,86.0,135.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,48.41900453334413,8.0,77.49077364435072
20025,43,3,76.9,11.3,AaB,A. Maarup,2833745669,HB Køge vs AaB,2025-08-10,61,,4,86.0,135.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,45.069945640082594,9.0,77.49077364435072
20026,43,3,12.2,89.4,HB Køge,N. Jakobsen,2833745673,HB Køge vs AaB,2025-08-10,49,,11,87.0,136.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,96.23512872127309,1.0,96.23512872127309
20027,43,4,12.5,89.4,HB Køge,N. Jakobsen,2833745715,HB Køge vs AaB,2025-08-10,1,,11,87.0,136.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,95.96150269769643,2.0,96.23512872127309
20028,43,8,33.2,72.9,HB Køge,M. Jensen,2833745731,HB Køge vs AaB,2025-08-10,1,,11,87.0,136.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,70.61621626793664,3.0,96.23512872127309
20029,43,10,22.7,90.8,HB Køge,C. Tue Jensen,2833745765,HB Køge vs AaB,2025-08-10,1,,11,87.0,136.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,87.4066931075647,4.0,96.23512872127309
20030,43,14,17.5,79.1,HB Køge,L. Bust,2833745873,HB Køge vs AaB,2025-08-10,1,,11,87.0,136.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,87.48176952942823,5.0,96.23512872127309
20039,43,58,90.6,87.9,HB Køge,N. Jakobsen,2833746237,HB Køge vs AaB,2025-08-10,1,,10,87.0,138.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,39.04830342025119,14.0,96.23512872127309
20040,44,1,73.2,28.2,HB Køge,S. Larsen,2833746271,HB Køge vs AaB,2025-08-10,1,,10,87.0,138.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,34.546779878883065,15.0,96.23512872127309
20041,44,4,77.1,21.7,HB Køge,G. Çulhacı,2833746293,HB Køge vs AaB,2025-08-10,1,,10,87.0,138.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,36.40467003009367,16.0,96.23512872127309
20042,44,6,82.3,33.1,HB Køge,M. Jensen,2833746317,HB Køge vs AaB,2025-08-10,1,,10,87.0,138.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,24.472433471152804,17.0,96.23512872127309
20043,44,8,87.6,19.5,HB Køge,M. Schütt,2833746335,HB Køge vs AaB,2025-08-10,1,,10,87.0,138.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,32.92430713014323,18.0,96.23512872127309
20044,44,12,87.6,24.4,HB Køge,M. Schütt,2833746393,HB Køge vs AaB,2025-08-10,44,,0,87.0,,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,28.445034716097645,19.0,96.23512872127309
20045,44,12,86.6,23.0,HB Køge,M. Schütt,2833746397,HB Køge vs AaB,2025-08-10,61,,0,87.0,,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,30.142329040736055,20.0,96.23512872127309
20046,44,16,86.3,6.8,HB Køge,G. Çulhacı,2833746427,HB Køge vs AaB,2025-08-10,1,,2,87.0,139.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,45.32030450030097,21.0,96.23512872127309
20047,44,18,74.6,13.5,HB Køge,S. Larsen,2833746495,HB Køge vs AaB,2025-08-10,2,,2,87.0,139.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,44.468078438358454,22.0,96.23512872127309
20053,45,13,12.4,17.0,HB Køge,S. Larsen,2833747087,HB Køge vs AaB,2025-08-10,7,,0,89.0,,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,93.60961489077924,6.0,62.17298448683318
20054,45,16,-0.6,30.4,HB Køge,S. Larsen,2833747131,HB Køge vs AaB,2025-08-10,5,,0,89.0,,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,102.4915606281805,7.0,62.17298448683318
20055,45,32,3.3,59.0,HB Køge,B. Bayrak,2833747317,HB Køge vs AaB,2025-08-10,1,,0,89.0,142.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,97.11791801722276,8.0,62.17298448683318
20056,45,38,27.8,43.3,AaB,M. Bomholt,2833747351,HB Køge vs AaB,2025-08-10,49,,0,90.0,143.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,72.51020617816502,1.0,72.51020617816502
20057,45,38,30.9,38.9,AaB,M. Bomholt,2833747369,HB Køge vs AaB,2025-08-10,1,,0,90.0,143.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,69.98585571385121,2.0,72.51020617816502
20058,45,45,62.1,42.3,HB Køge,G. Çulhacı,2833747487,HB Køge vs AaB,2025-08-10,1,,4,91.0,144.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,38.67428085950662,1.0,38.67428085950662
20059,45,47,69.6,57.6,HB Køge,I. Dorgu,2833747499,HB Køge vs AaB,2025-08-10,49,,4,91.0,144.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,31.335602754694225,2.0,38.67428085950662
20060,45,49,72.6,59.7,HB Køge,I. Dorgu,2833747513,HB Køge vs AaB,2025-08-10,3,,4,91.0,144.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,29.06630351455101,3.0,38.67428085950662
20061,45,49,27.4,40.3,AaB,A. Håpnes,2833747529,HB Køge vs AaB,2025-08-10,7,,3,92.0,145.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,73.24513635730361,1.0,73.24513635730361
20062,45,51,28.9,53.4,AaB,M. Bomholt,2833747531,HB Køge vs AaB,2025-08-10,49,,3,92.0,145.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,71.18124753051185,2.0,73.24513635730361
20063,45,51,33.0,54.4,AaB,M. Bomholt,2833747539,HB Køge vs AaB,2025-08-10,1,,3,92.0,145.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,67.14432217246667,3.0,73.24513635730361
20064,45,52,27.9,57.0,AaB,B. Pudel,2833747543,HB Køge vs AaB,2025-08-10,1,,3,92.0,145.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,72.43900882811691,4.0,73.24513635730361
20065,45,54,56.8,69.1,HB Køge,L. Bust,2833747551,HB Køge vs AaB,2025-08-10,49,,0,93.0,146.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,47.233991997289415,1.0,47.233991997289415
20066,45,54,52.4,63.8,HB Køge,L. Bust,2833747567,HB Køge vs AaB,2025-08-10,1,,0,93.0,146.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,49.560064568158104,2.0,47.233991997289415
20090,46,45,33.9,60.8,AaB,A. Jasson,2833757673,HB Køge vs AaB,2025-08-10,7,,7,101.0,161.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,66.97648841197932,1.0,66.97648841197932
20091,46,49,22.5,69.5,AaB,M. Nielsen,2833757707,HB Køge vs AaB,2025-08-10,1,,7,101.0,161.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,79.9155804583812,2.0,66.97648841197932
20092,46,51,40.6,65.2,AaB,K. John,2833757721,HB Køge vs AaB,2025-08-10,44,,7,101.0,161.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,61.31394621128214,3.0,66.97648841197932
20093,46,52,39.3,70.5,AaB,K. John,2833757785,HB Køge vs AaB,2025-08-10,1,,7,101.0,161.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,64.06824486436318,4.0,66.97648841197932
20099,47,10,12.9,13.4,AaB,A. Maarup,2833758025,HB Køge vs AaB,2025-08-10,49,,2,103.0,163.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,94.47735178337716,1.0,94.47735178337716
20100,47,12,9.7,1.9,AaB,A. Maarup,2833758083,HB Køge vs AaB,2025-08-10,1,,2,103.0,163.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,102.31177840307537,2.0,94.47735178337716
20072,47,39,16.4,33.8,AaB,F. Børsting,2833748619,HB Køge vs AaB,2025-08-10,1,,0,96.0,150.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,85.15515251586365,1.0,85.15515251586365
20073,47,41,58.6,10.7,AaB,K. John,2834381941,HB Køge vs AaB,2025-08-10,44,,0,96.0,,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,57.082834547699186,2.0,85.15515251586365
20074,47,44,53.4,44.2,AaB,K. John,2833748679,HB Køge vs AaB,2025-08-10,49,,2,96.0,151.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,46.95955706775778,3.0,85.15515251586365
20075,47,46,60.6,64.0,AaB,K. John,2833748707,HB Køge vs AaB,2025-08-10,3,,2,96.0,151.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,41.81339498294775,4.0,85.15515251586365
20076,47,46,39.4,36.0,HB Køge,M. Schütt,2833748725,HB Køge vs AaB,2025-08-10,7,,9,97.0,152.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,62.19614135941232,1.0,62.19614135941232
20077,47,48,50.4,26.7,HB Køge,M. Jensen,2833748745,HB Køge vs AaB,2025-08-10,1,,9,97.0,152.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,54.80009124079996,2.0,62.19614135941232
20078,47,50,31.7,35.7,HB Køge,S. Larsen,2833748747,HB Køge vs AaB,2025-08-10,49,,9,97.0,152.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,69.78094295722866,3.0,62.19614135941232
20079,47,50,34.2,23.7,HB Køge,S. Larsen,2833748783,HB Køge vs AaB,2025-08-10,1,,9,97.0,152.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,70.86134348147797,4.0,62.19614135941232
20107,47,51,2.8,51.9,AaB,V. Müller,2833758729,HB Køge vs AaB,2025-08-10,1,,4,105.0,165.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,97.2185681853009,1.0,97.2185681853009
20080,47,53,34.8,9.2,HB Køge,M. Jensen,2833748813,HB Køge vs AaB,2025-08-10,1,,9,97.0,152.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,76.91345786011705,5.0,62.19614135941232
20081,47,55,47.1,13.3,HB Køge,G. Çulhacı,2833748821,HB Køge vs AaB,2025-08-10,3,,9,97.0,152.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,64.38400422465195,6.0,62.19614135941232
20082,47,55,52.9,86.7,AaB,M. Nielsen,2833748833,HB Køge vs AaB,2025-08-10,7,,6,98.0,153.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,59.710133143378606,1.0,59.710133143378606
20108,47,55,8.3,84.6,AaB,B. Pudel,2833758773,HB Køge vs AaB,2025-08-10,1,,4,105.0,165.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,98.0104586255977,2.0,97.2185681853009
20083,47,57,54.5,82.3,AaB,M. Nielsen,2833748837,HB Køge vs AaB,2025-08-10,49,,6,98.0,153.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,55.7991039354576,2.0,59.710133143378606
20084,47,58,56.7,96.9,AaB,M. Nielsen,2833748855,HB Køge vs AaB,2025-08-10,1,,6,98.0,153.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,63.83181025162924,3.0,59.710133143378606
20109,47,58,32.4,22.5,HB Køge,M. Westergren,2833758833,HB Køge vs AaB,2025-08-10,1,,0,106.0,166.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,72.97951767448178,1.0,72.97951767448178
20085,48,0,69.5,73.2,AaB,K. John,2833748873,HB Køge vs AaB,2025-08-10,1,,6,98.0,153.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,38.320882035777835,4.0,59.710133143378606
20110,48,0,30.3,90.8,AaB,M. Nielsen,2834389547,HB Køge vs AaB,2025-08-10,44,,2,107.0,167.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,80.76341993749398,1.0,80.76341993749398
20086,48,1,66.7,60.7,AaB,A. Jasson,2833748929,HB Køge vs AaB,2025-08-10,1,,6,98.0,153.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,34.97684948648177,5.0,59.710133143378606
20111,48,1,22.8,94.0,AaB,M. Nielsen,2833758865,HB Køge vs AaB,2025-08-10,1,,2,107.0,167.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,88.85853926325821,2.0,80.76341993749398
20112,48,2,41.4,83.6,AaB,V. Møller,2833758871,HB Køge vs AaB,2025-08-10,61,,2,107.0,167.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,67.54938933846849,3.0,80.76341993749398
20113,48,3,54.3,7.6,HB Køge,S. Larsen,2833758959,HB Køge vs AaB,2025-08-10,1,,6,108.0,168.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,62.33979467402824,1.0,62.33979467402824
20087,48,7,79.6,27.0,AaB,A. Jasson,2833748949,HB Køge vs AaB,2025-08-10,1,,2,98.0,154.0,0.1166712641716003,nan,nan,none,nan,nan,nan,,nan,,,AaB,30.74345458792815,6.0,59.710133143378606
20088,48,8,89.2,13.2,AaB,F. Børsting,2833748979,HB Køge vs AaB,2025-08-10,1,,2,98.0,154.0,0.1166712641716003,nan,nan,none,nan,nan,nan,,nan,,,AaB,38.35205340004626,7.0,59.710133143378606
20089,48,9,91.8,50.3,AaB,V. Møller,2833748985,HB Køge vs AaB,2025-08-10,13,,2,98.0,154.0,0.1166712641716003,nan,nan,none,nan,nan,nan,,nan,0.1166712641716003,0.0,AaB,8.205485969764378,8.0,59.710133143378606
20114,48,9,3.3,19.5,HB Køge,I. Dorgu,2833758967,HB Køge vs AaB,2025-08-10,3,,6,108.0,168.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,101.39595652687538,2.0,62.33979467402824
20115,48,49,26.8,83.2,HB Køge,L. Bust,2833759645,HB Køge vs AaB,2025-08-10,49,,5,110.0,171.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,80.37711116978515,1.0,80.37711116978515
20116,48,49,28.8,86.7,HB Køge,L. Bust,2833759729,HB Køge vs AaB,2025-08-10,1,,5,110.0,171.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,80.10199747821524,2.0,80.37711116978515
20117,48,54,12.1,75.2,HB Køge,B. Bayrak,2833759741,HB Køge vs AaB,2025-08-10,1,,5,110.0,171.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,91.44096456184177,3.0,80.37711116978515
20124,49,17,18.1,62.9,HB Køge,M. Westergren,2833760099,HB Køge vs AaB,2025-08-10,1,,0,112.0,173.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,82.90970992591882,1.0,82.90970992591882
20125,49,20,63.9,34.9,AaB,M. Bomholt,2833760193,HB Køge vs AaB,2025-08-10,1,,2,113.0,174.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,39.13080627842979,1.0,39.13080627842979
20126,49,22,73.1,56.9,AaB,A. Jasson,2833760201,HB Køge vs AaB,2025-08-10,61,,2,113.0,174.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,27.770848024502246,2.0,39.13080627842979
20127,49,24,21.2,39.7,HB Køge,S. Larsen,2833760197,HB Køge vs AaB,2025-08-10,49,,4,114.0,175.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,79.47030892100521,1.0,79.47030892100521
20128,49,24,20.7,38.7,HB Køge,S. Larsen,2833760231,HB Køge vs AaB,2025-08-10,1,,4,114.0,175.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,80.1010611665039,2.0,79.47030892100521
20129,49,28,45.9,22.5,HB Køge,G. Çulhacı,2833760267,HB Køge vs AaB,2025-08-10,3,,4,114.0,175.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,60.68821961468304,3.0,79.47030892100521
20130,51,4,3.0,53.1,HB Køge,B. Bayrak,2833761723,HB Køge vs AaB,2025-08-10,1,,0,116.0,181.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,97.04952344035493,1.0,97.04952344035493
20131,51,10,39.3,19.1,AaB,A. Maarup,2833761783,HB Køge vs AaB,2025-08-10,49,,11,117.0,182.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,68.11240709298123,1.0,68.11240709298123
