,timeMin,timeSec,x,y,team_name,playerName,id,label,date,typeId,assist,sequence_duration,sequenceId,sequence_xG,5.0,6.0,9.0,24.0,25.0,26.0,28.0,107.0,321.0,322.0,match_state,distance to opp goal,possession_index,start_possession_distance
4127,82,50,51.9,38.9,Hobro,T. Hansen,2827664001,HB Køge vs Hobro,2025-07-18,49,,3,239.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,49.36415703726744,3.0,59.68659816072616
4128,82,50,51.9,38.9,Hobro,T. Hansen,2827664005,HB Køge vs Hobro,2025-07-18,1,,3,239.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,49.36415703726744,4.0,59.68659816072616
4129,82,51,76.9,44.9,Hobro,M. Boye,2827664007,HB Køge vs Hobro,2025-07-18,61,,3,239.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,23.65628880445958,5.0,59.68659816072616
4137,83,43,8.5,71.2,HB Køge,S. Larsen,2827664131,HB Køge vs Hobro,2025-07-18,49,,3,244.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,93.92385213565295,1.0,93.92385213565295
4138,83,43,8.5,71.2,HB Køge,S. Larsen,2827664143,HB Køge vs Hobro,2025-07-18,1,,3,244.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,93.92385213565295,2.0,93.92385213565295
4139,83,46,33.4,80.0,HB Køge,G. Larsen,2827664149,HB Køge vs Hobro,2025-07-18,1,,3,244.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,73.04491768768037,3.0,93.92385213565295
4152,85,3,3.1,50.6,Hobro,J. Dakir,2827664359,HB Køge vs Hobro,2025-07-18,1,,9,248.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,96.9018575673346,1.0,96.9018575673346
4153,85,5,21.7,22.1,Hobro,O. Meedom,2827664361,HB Køge vs Hobro,2025-07-18,1,,9,248.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,83.12219920093548,2.0,96.9018575673346
4154,85,6,11.7,34.3,Hobro,E. Søgaard,2827664365,HB Køge vs Hobro,2025-07-18,1,,9,248.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,89.68489281924799,3.0,96.9018575673346
4155,85,8,27.7,47.8,Hobro,T. Hansen,2827664369,HB Køge vs Hobro,2025-07-18,1,,9,248.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,72.33346390157186,4.0,96.9018575673346
4156,85,12,7.4,10.3,Hobro,E. Søgaard,2827664377,HB Køge vs Hobro,2025-07-18,1,,9,248.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,100.75142678890458,5.0,96.9018575673346
4157,85,46,3.5,44.3,Hobro,J. Dakir,2827664461,HB Køge vs Hobro,2025-07-18,1,,6,250.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,96.66819539021094,1.0,96.66819539021094
4158,85,47,7.4,43.1,Hobro,M. Jacobsen,2827664469,HB Køge vs Hobro,2025-07-18,1,,6,250.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,92.85671758144372,2.0,96.66819539021094
4159,85,49,21.9,32.2,Hobro,T. Hansen,2827664475,HB Køge vs Hobro,2025-07-18,1,,6,250.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,80.1027465197043,3.0,96.66819539021094
4160,85,52,38.4,25.3,Hobro,O. Klitten,2827664487,HB Køge vs Hobro,2025-07-18,1,,6,250.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,66.36753724525268,4.0,96.66819539021094
4176,87,2,50.8,83.3,Hobro,F. Dietz,2827664719,HB Køge vs Hobro,2025-07-18,1,,7,253.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,59.40984766854734,1.0,59.40984766854734
4177,87,4,53.2,70.2,Hobro,M. Pedersen,2827664747,HB Køge vs Hobro,2025-07-18,1,,7,253.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,50.973326358008066,2.0,59.40984766854734
4178,87,9,71.7,48.1,Hobro,V. Schmølker,2827664753,HB Køge vs Hobro,2025-07-18,3,,7,253.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,28.363709207365666,3.0,59.40984766854734
4185,88,7,60.2,49.9,Hobro,A. Nathan,2827664905,HB Køge vs Hobro,2025-07-18,1,,3,256.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,39.80012562794243,1.0,39.80012562794243
4186,88,9,76.0,61.5,Hobro,M. Boye,2827664911,HB Køge vs Hobro,2025-07-18,1,,3,256.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,26.612966764342527,2.0,39.80012562794243
4187,88,10,88.3,72.4,Hobro,M. Nielsen,2827664915,HB Køge vs Hobro,2025-07-18,1,,3,256.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,25.271525478292766,3.0,39.80012562794243
4188,89,49,3.7,42.7,HB Køge,B. Bayrak,2827665243,HB Køge vs Hobro,2025-07-18,1,,7,258.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,96.57629108637377,1.0,96.57629108637377
4189,89,56,42.4,75.4,HB Køge,N. Jakobsen,2827665255,HB Køge vs Hobro,2025-07-18,1,,7,258.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,62.95172753785237,2.0,96.57629108637377
4190,90,2,46.3,29.4,HB Køge,S. Hald,2827665267,HB Køge vs Hobro,2025-07-18,1,,7,259.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,57.515650044140166,1.0,57.515650044140166
4191,90,3,52.9,39.5,HB Køge,G. Larsen,2827665277,HB Køge vs Hobro,2025-07-18,1,,7,259.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,48.25619131261812,2.0,57.515650044140166
4192,90,6,35.8,40.6,HB Køge,M. Westergren,2827665279,HB Køge vs Hobro,2025-07-18,1,,7,259.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,64.88451279003334,3.0,57.515650044140166
4193,90,9,40.5,16.1,HB Køge,S. Hald,2827665291,HB Køge vs Hobro,2025-07-18,1,,7,259.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,68.47963200835706,4.0,57.515650044140166
4194,90,13,10.7,77.6,Hobro,M. Jacobsen,2827665293,HB Køge vs Hobro,2025-07-18,1,,9,260.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,93.46790893135461,1.0,93.46790893135461
4195,90,14,17.4,88.9,Hobro,F. Dietz,2827665295,HB Køge vs Hobro,2025-07-18,49,,9,260.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,91.30153339347592,2.0,93.46790893135461
4196,90,14,17.4,88.9,Hobro,F. Dietz,2827665303,HB Køge vs Hobro,2025-07-18,1,,9,260.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,91.30153339347592,3.0,93.46790893135461
4197,90,20,13.8,60.8,Hobro,E. Søgaard,2827665315,HB Køge vs Hobro,2025-07-18,1,,9,260.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,86.87393164810719,4.0,93.46790893135461
4198,90,22,38.6,46.3,Hobro,A. Nathan,2827665317,HB Køge vs Hobro,2025-07-18,3,,9,260.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,61.511381060743545,5.0,93.46790893135461
4199,90,22,61.4,53.7,HB Køge,Mohamad Al Naser,2827665323,HB Køge vs Hobro,2025-07-18,7,,8,261.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,38.77692612882048,1.0,38.77692612882048
4200,90,25,57.2,51.8,HB Køge,Mohamad Al Naser,2827665325,HB Køge vs Hobro,2025-07-18,49,,8,261.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,42.83783374541714,2.0,38.77692612882048
4201,90,25,57.2,51.8,HB Køge,Mohamad Al Naser,2827665345,HB Køge vs Hobro,2025-07-18,1,,8,261.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,42.83783374541714,3.0,38.77692612882048
4202,90,30,60.5,30.7,HB Køge,M. Jensen,2827665347,HB Køge vs Hobro,2025-07-18,61,,8,261.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,43.96293893724577,4.0,38.77692612882048
4203,90,31,18.3,87.7,Hobro,M. Jacobsen,2827665349,HB Køge vs Hobro,2025-07-18,49,,9,262.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,89.9787752750614,1.0,89.9787752750614
4204,90,35,18.3,87.7,Hobro,M. Jacobsen,2827665375,HB Køge vs Hobro,2025-07-18,1,,9,262.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,89.9787752750614,2.0,89.9787752750614
4205,90,40,36.1,92.1,Hobro,F. Dietz,2827665379,HB Køge vs Hobro,2025-07-18,1,,9,262.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,76.52202297378187,3.0,89.9787752750614
4217,91,15,35.3,61.6,HB Køge,N. Jakobsen,2827665501,HB Køge vs Hobro,2025-07-18,7,,10,265.0,0.0883384123444557,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,65.73165143216775,1.0,65.73165143216775
4218,91,17,30.1,71.7,HB Køge,N. Jakobsen,2827665503,HB Køge vs Hobro,2025-07-18,49,,10,265.0,0.0883384123444557,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,73.19084642221321,2.0,65.73165143216775
4219,91,25,81.3,60.9,HB Køge,N. Jakobsen,2827665521,HB Køge vs Hobro,2025-07-18,15,,10,265.0,0.0883384123444557,nan,nan,nan,nan,nan,none,,nan,0.0883384123444557,0.0,HB Køge,21.644860821913365,3.0,65.73165143216775
4229,92,8,21.8,78.4,HB Køge,M. Westergren,2827665697,HB Køge vs Hobro,2025-07-18,8,,5,268.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,83.19735572721048,1.0,83.19735572721048
4230,92,10,24.4,75.3,HB Køge,G. Larsen,2827665699,HB Køge vs Hobro,2025-07-18,49,,5,268.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,79.72107625966925,2.0,83.19735572721048
4231,92,13,40.2,67.5,HB Køge,G. Larsen,2827665727,HB Køge vs Hobro,2025-07-18,1,,5,268.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,62.30802516530274,3.0,83.19735572721048
4233,92,27,7.4,56.4,Hobro,F. Dietz,2827665735,HB Køge vs Hobro,2025-07-18,1,,2,270.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,92.82090281827686,1.0,92.82090281827686
4234,92,29,1.8,52.8,Hobro,J. Dakir,2827665737,HB Køge vs Hobro,2025-07-18,52,,2,270.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,98.23991042341193,2.0,92.82090281827686
4235,92,29,2.8,42.7,Hobro,J. Dakir,2827665739,HB Køge vs Hobro,2025-07-18,1,,2,270.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,97.4737400534113,3.0,92.82090281827686
4239,93,37,36.7,57.6,HB Køge,M. Westergren,2827665925,HB Køge vs Hobro,2025-07-18,1,,4,274.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,63.754607676622086,1.0,63.754607676622086
4240,93,38,39.6,50.7,HB Køge,S. Hald,2827665935,HB Køge vs Hobro,2025-07-18,1,,4,274.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,60.404056155195406,2.0,63.754607676622086
4241,93,41,11.2,55.5,HB Køge,B. Bayrak,2827665941,HB Køge vs Hobro,2025-07-18,1,,4,274.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,88.97016353812103,3.0,63.754607676622086
4290,2,2,76.9,86.3,AaB,K. John,2829363407,Hillerød vs AaB,2025-07-26,1,,3,10.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,43.026735874337476,1.0,43.026735874337476
4291,2,5,62.2,71.7,AaB,A. Håpnes,2829363411,Hillerød vs AaB,2025-07-26,1,,3,10.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,43.58589221296267,2.0,43.026735874337476
4292,2,5,31.1,29.2,Hillerød,N. Schmidt,2829363419,Hillerød vs AaB,2025-07-26,74,,5,11.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,71.97117478546534,1.0,71.97117478546534
4293,2,9,32.2,46.6,Hillerød,M. Mouritz,2829363425,Hillerød vs AaB,2025-07-26,49,,5,11.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,67.88519720822795,2.0,71.97117478546534
4294,2,9,33.0,44.0,Hillerød,M. Mouritz,2829363431,Hillerød vs AaB,2025-07-26,1,,5,11.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,67.26812023536856,3.0,71.97117478546534
4295,2,10,45.0,52.3,Hillerød,A. Justinussen,2829363449,Hillerød vs AaB,2025-07-26,1,,5,11.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,55.04806990258605,4.0,71.97117478546534
4296,2,11,62.3,32.8,Hillerød,M. Etim,2830195793,Hillerød vs AaB,2025-07-26,7,,5,12.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,41.43826733829493,1.0,41.43826733829493
4297,2,16,89.0,35.6,Hillerød,M. Etim,2829363455,Hillerød vs AaB,2025-07-26,1,,5,12.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,18.120706387997128,2.0,41.43826733829493
4299,3,6,61.8,56.8,AaB,M. Bomholt,2829363653,Hillerød vs AaB,2025-07-26,1,,2,15.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,38.800515460493564,1.0,38.800515460493564
4300,3,7,71.2,65.4,AaB,O. Ross,2829363655,Hillerød vs AaB,2025-07-26,1,,2,15.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,32.658842600435186,2.0,38.800515460493564
4301,3,8,63.8,64.0,AaB,M. Bomholt,2829363667,Hillerød vs AaB,2025-07-26,1,,2,15.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,38.812884458643374,3.0,38.800515460493564
4306,3,14,29.6,43.1,Hillerød,N. Schmidt,2829363755,Hillerød vs AaB,2025-07-26,7,,7,18.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,70.73733102118004,1.0,70.73733102118004
4307,3,16,30.2,42.1,Hillerød,N. Schmidt,2829363763,Hillerød vs AaB,2025-07-26,1,,7,18.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,70.24564043412231,2.0,70.73733102118004
4308,3,17,46.4,32.3,Hillerød,M. Etim,2829363777,Hillerød vs AaB,2025-07-26,1,,7,18.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,56.44687768158661,3.0,70.73733102118004
4309,3,21,49.1,12.7,Hillerød,C. Allen,2829363781,Hillerød vs AaB,2025-07-26,1,,7,18.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,63.103882606381674,4.0,70.73733102118004
4310,4,0,52.6,69.7,AaB,K. John,2829363931,Hillerød vs AaB,2025-07-26,1,,4,20.0,0.015306094661355,nan,nan,none,nan,nan,nan,,nan,,,draw,51.33078998028376,1.0,51.33078998028376
4311,4,2,45.2,63.2,AaB,M. Bomholt,2829363935,Hillerød vs AaB,2025-07-26,1,,4,20.0,0.015306094661355,nan,nan,none,nan,nan,nan,,nan,,,draw,56.36736644548865,2.0,51.33078998028376
4312,4,4,75.7,58.7,AaB,K. John,2829363937,Hillerød vs AaB,2025-07-26,49,,4,20.0,0.015306094661355,nan,nan,none,nan,nan,nan,,nan,,,draw,25.810462994684926,3.0,51.33078998028376
4313,4,4,62.5,53.6,AaB,K. John,2829363939,Hillerød vs AaB,2025-07-26,15,,4,20.0,0.015306094661355,nan,nan,none,nan,nan,nan,,nan,0.015306094661355,0.0285923015326261,draw,37.67240369288904,4.0,51.33078998028376
4336,5,48,3.4,49.9,Hillerød,A. Kappenberger,2829364449,Hillerød vs AaB,2025-07-26,1,,7,25.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,96.6000517598205,1.0,96.6000517598205
4337,5,50,15.1,97.7,Hillerød,G. Arndal-Lauritzen,2829364461,Hillerød vs AaB,2025-07-26,1,,7,25.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,97.38223657320673,2.0,96.6000517598205
4338,5,55,55.6,85.0,Hillerød,A. Justinussen,2829364479,Hillerød vs AaB,2025-07-26,4,,7,25.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,56.53635998187361,3.0,96.6000517598205
4342,6,26,57.8,35.5,Hillerød,A. Justinussen,2830196029,Hillerød vs AaB,2025-07-26,49,,8,28.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,44.621631525528066,1.0,44.621631525528066
4343,6,27,61.4,33.6,Hillerød,A. Justinussen,2829364643,Hillerød vs AaB,2025-07-26,1,,8,28.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,41.93948020660247,2.0,44.621631525528066
4344,6,29,41.9,29.7,Hillerød,J. Witt,2829364653,Hillerød vs AaB,2025-07-26,1,,8,28.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,61.54429299293315,3.0,44.621631525528066
4345,6,34,57.7,25.6,Hillerød,C. Allen,2829364669,Hillerød vs AaB,2025-07-26,1,,8,28.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,48.83287826864191,4.0,44.621631525528066
4346,6,36,41.1,74.7,AaB,A. Håpnes,2829364679,Hillerød vs AaB,2025-07-26,49,,3,29.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,63.86939799309212,1.0,63.86939799309212
4347,6,36,35.6,77.9,AaB,A. Håpnes,2829364689,Hillerød vs AaB,2025-07-26,1,,3,29.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,70.18383004652853,2.0,63.86939799309212
4348,6,39,61.0,72.6,AaB,K. John,2829364693,Hillerød vs AaB,2025-07-26,61,,3,29.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,45.07504853020127,3.0,63.86939799309212
4349,6,45,47.0,21.7,Hillerød,T. Arndal,2829364733,Hillerød vs AaB,2025-07-26,1,,10,30.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,60.08236014006108,1.0,60.08236014006108
4350,6,48,45.3,21.3,Hillerød,A. Kappenberger,2829364711,Hillerød vs AaB,2025-07-26,49,,10,30.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,61.77200012950852,2.0,60.08236014006108
4351,6,49,14.2,37.0,Hillerød,A. Kappenberger,2829364743,Hillerød vs AaB,2025-07-26,1,,10,30.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,86.7792601950489,3.0,60.08236014006108
4352,6,50,24.8,52.8,Hillerød,N. Schmidt,2829364751,Hillerød vs AaB,2025-07-26,1,,10,30.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,75.25210960498052,4.0,60.08236014006108
4353,6,55,14.8,85.0,Hillerød,G. Arndal-Lauritzen,2829364761,Hillerød vs AaB,2025-07-26,1,,10,30.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,92.10884865201606,5.0,60.08236014006108
4372,8,9,58.7,8.4,AaB,E. Makolli,2829365151,Hillerød vs AaB,2025-07-26,1,,5,35.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,58.619535992704684,1.0,58.619535992704684
4373,8,10,71.9,11.0,AaB,M. Bomholt,2829365155,Hillerød vs AaB,2025-07-26,49,,5,35.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,48.06880485304372,2.0,58.619535992704684
4374,8,14,68.1,11.9,AaB,M. Bomholt,2829365171,Hillerød vs AaB,2025-07-26,61,,5,35.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,49.691246714084365,3.0,58.619535992704684
4379,9,40,69.5,77.8,Hillerød,A. Justinussen,2829365621,Hillerød vs AaB,2025-07-26,1,,8,40.0,0.0918512418866157,nan,nan,none,nan,nan,nan,,nan,,,draw,41.26851099809635,1.0,41.26851099809635
4380,9,41,75.6,75.3,Hillerød,T. Arndal,2829365627,Hillerød vs AaB,2025-07-26,1,,8,40.0,0.0918512418866157,nan,nan,none,nan,nan,nan,,nan,,,draw,35.148968690418215,2.0,41.26851099809635
4381,9,43,81.2,93.8,Hillerød,A. Justinussen,2829365657,Hillerød vs AaB,2025-07-26,1,,8,40.0,0.0918512418866157,nan,nan,none,nan,nan,nan,,nan,,,draw,47.664242362592944,3.0,41.26851099809635
4382,9,46,72.9,89.6,Hillerød,V. Dedes,2829365671,Hillerød vs AaB,2025-07-26,1,,8,40.0,0.0918512418866157,nan,nan,none,nan,nan,nan,,nan,,,draw,47.98510185463817,4.0,41.26851099809635
4383,9,47,91.4,43.0,Hillerød,G. Arndal-Lauritzen,2829365673,Hillerød vs AaB,2025-07-26,44,,8,40.0,0.0918512418866157,nan,nan,none,nan,nan,nan,,nan,,,draw,11.088733020503286,5.0,41.26851099809635
4384,9,48,92.3,46.6,Hillerød,G. Arndal-Lauritzen,2829365679,Hillerød vs AaB,2025-07-26,13,,8,40.0,0.0918512418866157,nan,nan,none,nan,nan,nan,,nan,0.0918512418866157,0.0,draw,8.417244204607588,6.0,41.26851099809635
4398,12,50,76.4,15.4,Hillerød,C. Allen,2829366645,Hillerød vs AaB,2025-07-26,1,,2,49.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,41.88221579620639,1.0,41.88221579620639
4399,12,52,69.6,19.1,Hillerød,N. Schmidt,2829366649,Hillerød vs AaB,2025-07-26,61,,2,49.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,43.347087560757764,2.0,41.88221579620639
4407,16,9,42.2,89.7,Hillerød,N. Schmidt,2829367589,Hillerød vs AaB,2025-07-26,49,,11,55.0,0.028938915580511,nan,nan,none,nan,nan,nan,,nan,,,AaB,70.12082429635294,1.0,70.12082429635294
4408,16,9,42.4,92.2,Hillerød,N. Schmidt,2829367603,Hillerød vs AaB,2025-07-26,1,,11,55.0,0.028938915580511,nan,nan,none,nan,nan,nan,,nan,,,AaB,71.40448165206439,2.0,70.12082429635294
4409,16,11,58.0,82.2,Hillerød,A. Justinussen,2829367611,Hillerød vs AaB,2025-07-26,1,,11,55.0,0.028938915580511,nan,nan,none,nan,nan,nan,,nan,,,AaB,52.922962880020236,3.0,70.12082429635294
4410,16,13,61.9,66.4,Hillerød,M. Etim,2829367645,Hillerød vs AaB,2025-07-26,1,,11,55.0,0.028938915580511,nan,nan,none,nan,nan,nan,,nan,,,AaB,41.479754097631776,4.0,70.12082429635294
4411,16,18,76.1,32.9,Hillerød,C. Allen,2829367653,Hillerød vs AaB,2025-07-26,1,,11,55.0,0.028938915580511,nan,nan,none,nan,nan,nan,,nan,,,AaB,29.387412271242944,5.0,70.12082429635294
4412,16,20,88.1,73.2,Hillerød,V. Dedes,2829367657,Hillerød vs AaB,2025-07-26,15,,11,55.0,0.028938915580511,nan,nan,none,nan,nan,nan,,nan,0.028938915580511,0.0564045123755931,AaB,26.07393334347544,6.0,70.12082429635294
4417,16,39,37.3,63.4,Hillerød,J. Witt,2829367755,Hillerød vs AaB,2025-07-26,1,,3,57.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,64.11591066186303,1.0,64.11591066186303
4418,16,41,36.7,93.6,Hillerød,G. Arndal-Lauritzen,2830196627,Hillerød vs AaB,2025-07-26,49,,3,57.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,76.86253964058173,2.0,64.11591066186303
4419,16,42,38.0,91.6,Hillerød,G. Arndal-Lauritzen,2829367765,Hillerød vs AaB,2025-07-26,1,,3,57.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,74.6629760992689,3.0,64.11591066186303
4420,16,44,63.3,6.4,AaB,M. Kallesøe,2830196635,Hillerød vs AaB,2025-07-26,49,,2,58.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,56.98991138789391,1.0,56.98991138789391
4421,16,46,62.0,7.0,AaB,M. Kallesøe,2829367785,Hillerød vs AaB,2025-07-26,1,,2,58.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,57.38466694161429,2.0,56.98991138789391
4422,16,49,19.8,76.7,Hillerød,J. Witt,2829367791,Hillerød vs AaB,2025-07-26,49,,4,59.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,84.52768777152254,1.0,84.52768777152254
4423,16,53,15.4,80.9,Hillerød,J. Witt,2829367819,Hillerød vs AaB,2025-07-26,1,,4,59.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,90.06647545008076,2.0,84.52768777152254
4424,16,55,44.3,94.8,Hillerød,V. Dedes,2829367837,Hillerød vs AaB,2025-07-26,1,,5,60.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,71.48097649025229,1.0,71.48097649025229
4425,16,56,33.3,91.2,Hillerød,N. Schmidt,2829367867,Hillerød vs AaB,2025-07-26,1,,5,60.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,78.39853314954306,2.0,71.48097649025229
4426,17,0,39.9,77.3,Hillerød,A. Justinussen,2829367885,Hillerød vs AaB,2025-07-26,1,,5,60.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,66.00984775016528,3.0,71.48097649025229
4437,17,38,59.3,64.6,AaB,M. Bomholt,2829368139,Hillerød vs AaB,2025-07-26,1,,8,66.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,43.23944958021552,1.0,43.23944958021552
4438,17,38,68.4,65.7,AaB,M. Bomholt,2829377599,Hillerød vs AaB,2025-07-26,49,,8,66.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,35.285266046892716,2.0,43.23944958021552
4439,17,40,64.2,74.0,AaB,A. Håpnes,2829368147,Hillerød vs AaB,2025-07-26,1,,8,66.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,43.100348026437096,3.0,43.23944958021552
4440,17,42,34.8,73.8,AaB,C. Olsson,2829368159,Hillerød vs AaB,2025-07-26,1,,8,66.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,69.40806869521727,4.0,43.23944958021552
4441,17,46,37.9,15.0,AaB,M. Kallesøe,2829368191,Hillerød vs AaB,2025-07-26,1,,8,66.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,71.28400942707978,5.0,43.23944958021552
4451,18,12,61.4,35.4,Hillerød,W. Glindtvad,2829368349,Hillerød vs AaB,2025-07-26,1,,7,68.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,41.2688744697502,1.0,41.2688744697502
4452,18,14,66.5,49.5,Hillerød,M. Mouritz,2829368361,Hillerød vs AaB,2025-07-26,1,,7,68.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,33.50373113550191,2.0,41.2688744697502
4453,18,16,77.5,14.6,Hillerød,C. Allen,2829368367,Hillerød vs AaB,2025-07-26,1,,7,68.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,41.94532155079992,3.0,41.2688744697502
4454,18,19,72.9,31.7,Hillerød,M. Mouritz,2829368371,Hillerød vs AaB,2025-07-26,1,,7,68.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,32.70015290484128,4.0,41.2688744697502
4457,19,19,27.2,16.2,AaB,E. Makolli,2829368733,Hillerød vs AaB,2025-07-26,1,,6,72.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,80.26381501025227,1.0,80.26381501025227
