,timeMin,timeSec,x,y,team_name,playerName,id,label,date,typeId,assist,sequence_duration,sequenceId,sequence_xG,5.0,6.0,9.0,24.0,25.0,26.0,28.0,107.0,321.0,322.0,match_state,distance to opp goal,possession_index,start_possession_distance
1442,45,13,35.0,54.9,HB Køge,H. Bonnesen,2827655701,HB Køge vs Hobro,2025-07-18,49,,4,148.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,65.18443065640751,1.0,65.18443065640751
1443,45,13,35.0,54.9,HB Køge,H. Bonnesen,2827655715,HB Køge vs Hobro,2025-07-18,1,,4,148.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,65.18443065640751,2.0,65.18443065640751
1390,45,16,34.2,27.0,HB Køge,M. Westergren,2827650567,HB Køge vs Hobro,2025-07-18,1,,3,135.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,69.70394536896745,2.0,73.57295698828476
1391,45,17,61.0,76.1,Hobro,F. Dietz,2827650579,HB Køge vs Hobro,2025-07-18,8,,5,136.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,46.927710363920376,1.0,46.927710363920376
1444,45,17,11.7,66.3,HB Køge,B. Bayrak,2827655723,HB Køge vs Hobro,2025-07-18,1,,4,148.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,89.7918704560719,3.0,65.18443065640751
1392,45,18,65.1,77.5,Hobro,F. Dietz,2827650585,HB Køge vs Hobro,2025-07-18,49,,5,136.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,44.432645656093904,2.0,46.927710363920376
1393,45,18,65.1,77.5,Hobro,F. Dietz,2827650601,HB Køge vs Hobro,2025-07-18,1,,5,136.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,44.432645656093904,3.0,46.927710363920376
1394,45,20,79.1,53.9,Hobro,M. Bruhn,2827650629,HB Køge vs Hobro,2025-07-18,1,,5,136.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,21.260761980700508,4.0,46.927710363920376
1395,45,22,80.5,55.1,Hobro,S. Andreasen,2827650639,HB Køge vs Hobro,2025-07-18,1,,5,136.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,20.15589243868899,5.0,46.927710363920376
1396,45,23,25.7,49.9,HB Køge,N. Jakobsen,2827650637,HB Køge vs Hobro,2025-07-18,8,,1,137.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,74.30006729472053,1.0,74.30006729472053
1397,45,24,15.5,54.3,HB Køge,L. Bust,2827650695,HB Køge vs Hobro,2025-07-18,1,,1,137.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,84.60933754615976,2.0,74.30006729472053
1445,45,40,36.8,53.2,HB Køge,H. Bonnesen,2827655871,HB Køge vs Hobro,2025-07-18,7,,3,150.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,63.28096080180831,1.0,63.28096080180831
1446,45,41,42.0,58.4,HB Køge,H. Bonnesen,2827655873,HB Køge vs Hobro,2025-07-18,49,,3,150.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,58.6051192303198,2.0,63.28096080180831
1447,45,43,51.2,53.4,HB Køge,H. Bonnesen,2827655897,HB Køge vs Hobro,2025-07-18,1,,3,150.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,48.91829923454003,3.0,63.28096080180831
1456,46,10,49.3,51.2,HB Køge,G. Larsen,2827656029,HB Køge vs Hobro,2025-07-18,8,,3,152.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,50.71419919509723,1.0,50.71419919509723
1410,46,12,66.5,20.7,Hobro,L. Klitten,2827650887,HB Køge vs Hobro,2025-07-18,1,,8,139.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,44.50550527743731,1.0,44.50550527743731
1457,46,12,33.8,34.5,HB Køge,H. Bonnesen,2827656045,HB Køge vs Hobro,2025-07-18,49,,3,152.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,67.99036696473995,2.0,50.71419919509723
1458,46,13,33.9,32.2,HB Køge,H. Bonnesen,2827656075,HB Køge vs Hobro,2025-07-18,1,,3,152.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,68.45472956633456,3.0,50.71419919509723
1411,46,14,63.5,47.2,Hobro,T. Hansen,2827650919,HB Køge vs Hobro,2025-07-18,1,,8,139.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,36.6072397211262,2.0,44.50550527743731
1412,46,20,72.1,68.2,Hobro,F. Dietz,2827650937,HB Køge vs Hobro,2025-07-18,1,,8,139.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,33.31140945682125,3.0,44.50550527743731
1472,46,57,37.7,83.8,HB Køge,L. Bust,2827656341,HB Køge vs Hobro,2025-07-18,1,,0,154.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,70.8782759384002,1.0,70.8782759384002
1473,47,0,31.4,32.7,Hobro,M. Jacobsen,2827656365,HB Køge vs Hobro,2025-07-18,1,,4,155.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,70.74779148496438,1.0,70.74779148496438
1474,47,2,37.5,28.3,Hobro,T. Hansen,2827656375,HB Køge vs Hobro,2025-07-18,1,,4,155.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,66.15995767834197,2.0,70.74779148496438
1475,47,3,52.7,35.4,Hobro,M. Bruhn,2827656381,HB Køge vs Hobro,2025-07-18,1,,4,155.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,49.50202016079747,3.0,70.74779148496438
1476,47,4,43.1,21.8,Hobro,O. Klitten,2827656387,HB Køge vs Hobro,2025-07-18,61,,4,155.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,63.5047242337135,4.0,70.74779148496438
1485,47,26,36.3,71.1,HB Køge,G. Larsen,2827656533,HB Køge vs Hobro,2025-07-18,1,,2,157.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,67.10365116742904,1.0,67.10365116742904
1423,47,28,64.6,14.8,HB Køge,S. Larsen,2827651301,HB Køge vs Hobro,2025-07-18,44,,2,143.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,49.92193906490413,1.0,49.92193906490413
1424,47,28,62.8,16.5,HB Køge,S. Larsen,2827651319,HB Køge vs Hobro,2025-07-18,1,,2,143.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,50.060862957004645,2.0,49.92193906490413
1486,47,28,42.0,89.9,HB Køge,L. Bust,2827656545,HB Køge vs Hobro,2025-07-18,1,,2,157.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,70.39893465103006,2.0,67.10365116742904
1487,47,29,57.9,17.6,Hobro,E. Søgaard,2827656583,HB Køge vs Hobro,2025-07-18,2,,0,158.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,53.124099992376344,1.0,53.124099992376344
1425,47,30,66.3,11.4,HB Køge,M. Schütt,2827651339,HB Køge vs Hobro,2025-07-18,1,,2,143.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,51.241096787637176,3.0,49.92193906490413
1434,48,2,78.0,43.4,HB Køge,G. Larsen,2827651517,HB Køge vs Hobro,2025-07-18,1,,0,145.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,22.968674319603213,1.0,22.968674319603213
1435,48,5,77.4,53.1,HB Køge,M. Schütt,2827651531,HB Køge vs Hobro,2025-07-18,15,,0,146.0,0.0242226403206586,nan,nan,nan,nan,nan,none,,nan,0.0242226403206586,0.0,HB Køge,22.811619846034603,1.0,22.811619846034603
1488,48,23,8.6,34.6,Hobro,J. Dakir,2827656853,HB Køge vs Hobro,2025-07-18,52,,8,160.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,92.68829483812938,1.0,92.68829483812938
1489,48,24,8.6,34.6,Hobro,J. Dakir,2827656869,HB Køge vs Hobro,2025-07-18,1,,8,160.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,92.68829483812938,2.0,92.68829483812938
1490,48,27,9.5,28.8,Hobro,M. Jacobsen,2827656871,HB Køge vs Hobro,2025-07-18,1,,8,160.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,92.94993275952383,3.0,92.68829483812938
1491,48,28,9.1,52.1,Hobro,J. Dakir,2827656875,HB Køge vs Hobro,2025-07-18,1,,8,160.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,90.92425418995748,4.0,92.68829483812938
1492,48,29,9.7,79.7,Hobro,F. Dietz,2827656889,HB Køge vs Hobro,2025-07-18,1,,8,160.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,95.05882389341876,5.0,92.68829483812938
1493,48,31,28.0,81.8,Hobro,M. Nielsen,2827656893,HB Køge vs Hobro,2025-07-18,3,,8,160.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,78.70984690621626,6.0,92.68829483812938
1503,50,46,94.3,81.2,HB Køge,C. Jensen,2827657601,HB Køge vs Hobro,2025-07-18,1,,0,166.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,31.71639954345386,1.0,31.71639954345386
1504,50,50,13.5,38.2,Hobro,O. Klitten,2827657685,HB Køge vs Hobro,2025-07-18,1,,2,167.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,87.30114546785741,1.0,87.30114546785741
1505,50,50,16.9,33.8,Hobro,M. Nielsen,2827661357,HB Køge vs Hobro,2025-07-18,49,,2,167.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,84.6643372382965,2.0,87.30114546785741
1506,50,51,14.8,32.7,Hobro,M. Nielsen,2827661365,HB Køge vs Hobro,2025-07-18,1,,2,167.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,86.93865653436336,3.0,87.30114546785741
1507,50,52,19.5,5.8,Hobro,V. Rasmussen,2827657687,HB Køge vs Hobro,2025-07-18,1,,2,167.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,91.83621290101198,4.0,87.30114546785741
1523,52,23,59.6,48.5,Hobro,M. Jacobsen,2827658265,HB Køge vs Hobro,2025-07-18,1,,5,171.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,40.42783694436297,1.0,40.42783694436297
1524,52,24,57.8,64.9,Hobro,F. Dietz,2827658283,HB Køge vs Hobro,2025-07-18,1,,5,171.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,44.7532121752171,2.0,40.42783694436297
1525,52,28,84.9,8.4,Hobro,O. Klitten,2827658289,HB Køge vs Hobro,2025-07-18,1,,5,171.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,44.25573409175358,3.0,40.42783694436297
1526,52,58,3.7,43.7,HB Køge,B. Bayrak,2827658445,HB Køge vs Hobro,2025-07-18,1,,0,172.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,96.50585474467339,1.0,96.50585474467339
1572,55,6,27.9,74.8,HB Køge,C. Jensen,2827659139,HB Køge vs Hobro,2025-07-18,1,,0,176.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,76.24598350077201,1.0,76.24598350077201
1582,55,23,35.6,70.2,HB Køge,M. Schütt,2827659217,HB Køge vs Hobro,2025-07-18,49,,10,178.0,0.2364124059677124,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,67.4937034100219,1.0,67.4937034100219
1583,55,24,44.6,58.8,HB Køge,M. Schütt,2827659233,HB Køge vs Hobro,2025-07-18,1,,10,178.0,0.2364124059677124,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,56.094563016392236,2.0,67.4937034100219
1584,55,27,74.6,35.5,HB Køge,G. Çulhacı,2827659275,HB Køge vs Hobro,2025-07-18,3,,10,178.0,0.2364124059677124,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,29.247393046218672,3.0,67.4937034100219
1585,55,31,84.2,29.2,HB Køge,G. Çulhacı,2827659291,HB Køge vs Hobro,2025-07-18,1,,10,178.0,0.2364124059677124,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,26.120490041344937,4.0,67.4937034100219
1586,55,33,89.1,60.0,HB Køge,C. Jensen,2827659297,HB Køge vs Hobro,2025-07-18,15,,10,178.0,0.2364124059677124,nan,nan,nan,nan,nan,none,,nan,0.2364124059677124,0.0,HB Køge,14.792227688891222,5.0,67.4937034100219
1606,59,47,74.5,67.3,Hobro,M. Nielsen,2827660517,HB Køge vs Hobro,2025-07-18,1,,5,182.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,30.814606925936925,1.0,30.814606925936925
1607,59,49,65.3,49.9,Hobro,T. Hansen,2827660523,HB Køge vs Hobro,2025-07-18,1,,5,182.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,34.70014409191985,2.0,30.814606925936925
1608,59,52,68.5,74.8,Hobro,F. Dietz,2827660525,HB Køge vs Hobro,2025-07-18,1,,5,182.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,40.091021438721164,3.0,30.814606925936925
1609,59,55,85.6,42.4,Hobro,S. Andreasen,2827660541,HB Køge vs Hobro,2025-07-18,15,,0,183.0,0.1295497566461563,nan,nan,nan,nan,nan,none,,nan,0.1295497566461563,0.2584686279296875,HB Køge,16.2825059496381,1.0,16.2825059496381
1610,59,58,3.2,51.9,HB Køge,B. Bayrak,2827660547,HB Køge vs Hobro,2025-07-18,52,,0,184.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,96.81864489859379,1.0,96.81864489859379
1611,60,29,8.2,54.0,HB Køge,B. Bayrak,2827660699,HB Køge vs Hobro,2025-07-18,1,,0,185.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,91.88710464477592,1.0,91.88710464477592
1620,62,36,4.2,43.4,HB Køge,B. Bayrak,2827661175,HB Køge vs Hobro,2025-07-18,1,,0,188.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,96.02707951406207,1.0,96.02707951406207
1621,62,42,54.8,32.3,HB Køge,M. Jensen,2827661195,HB Køge vs Hobro,2025-07-18,1,,4,189.0,0.0111699011176824,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,48.5420436322988,1.0,48.5420436322988
1622,62,46,62.8,36.1,HB Køge,S. Larsen,2827661197,HB Køge vs Hobro,2025-07-18,13,,4,189.0,0.0111699011176824,nan,nan,nan,nan,nan,none,,nan,0.0111699011176824,0.0,HB Køge,39.71208883954608,2.0,48.5420436322988
1623,63,6,3.3,50.4,Hobro,J. Dakir,2827661239,HB Køge vs Hobro,2025-07-18,1,,5,190.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,96.70082729739183,1.0,96.70082729739183
1624,63,7,6.8,42.8,Hobro,M. Jacobsen,2827661247,HB Køge vs Hobro,2025-07-18,1,,5,190.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,93.4776978749477,2.0,96.70082729739183
1625,63,9,7.1,17.1,Hobro,E. Søgaard,2827661253,HB Køge vs Hobro,2025-07-18,1,,5,190.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,98.55364021688901,3.0,96.70082729739183
1626,63,11,4.8,34.0,Hobro,J. Dakir,2827661265,HB Køge vs Hobro,2025-07-18,1,,5,190.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,96.535174936393,4.0,96.70082729739183
1627,63,20,37.1,22.4,Hobro,O. Klitten,2827661285,HB Køge vs Hobro,2025-07-18,1,,0,191.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,68.68893651819047,1.0,68.68893651819047
1628,63,22,24.1,68.4,HB Køge,S. Hald,2827661303,HB Køge vs Hobro,2025-07-18,1,,5,192.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,78.09846349320837,1.0,78.09846349320837
1629,63,27,25.9,76.0,HB Køge,M. Westergren,2827661313,HB Køge vs Hobro,2025-07-18,1,,5,192.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,78.52903921480257,2.0,78.09846349320837
1644,64,12,55.8,62.3,HB Køge,H. Bonnesen,2827661449,HB Køge vs Hobro,2025-07-18,1,,5,195.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,45.879516126480674,1.0,45.879516126480674
1645,64,14,45.5,52.4,HB Køge,M. Westergren,2827661451,HB Køge vs Hobro,2025-07-18,1,,5,195.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,54.55281844231332,2.0,45.879516126480674
1646,64,17,47.0,30.7,HB Køge,S. Hald,2827661455,HB Køge vs Hobro,2025-07-18,1,,5,195.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,56.40469838586144,3.0,45.879516126480674
1647,64,28,62.4,3.1,HB Køge,S. Larsen,2827661975,HB Køge vs Hobro,2025-07-18,1,,3,196.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,60.11131341103769,1.0,60.11131341103769
1648,64,31,56.1,13.5,HB Køge,M. Jensen,2827661497,HB Køge vs Hobro,2025-07-18,1,,3,196.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,57.09168065489052,2.0,60.11131341103769
1664,66,50,72.3,94.4,HB Køge,C. Jensen,2827661779,HB Køge vs Hobro,2025-07-18,2,,0,201.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,52.33211251229975,1.0,52.33211251229975
1665,68,55,3.0,53.3,HB Køge,B. Bayrak,2827661921,HB Køge vs Hobro,2025-07-18,1,,0,204.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,97.0561177875975,1.0,97.0561177875975
1701,71,24,28.4,41.9,HB Køge,G. Larsen,2827662191,HB Køge vs Hobro,2025-07-18,1,,0,210.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,72.05671377463726,1.0,72.05671377463726
1708,71,41,28.9,33.6,HB Køge,S. Hald,2827662213,HB Køge vs Hobro,2025-07-18,8,,1,212.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,72.96691030871459,1.0,72.96691030871459
1709,71,41,31.4,42.2,HB Køge,G. Larsen,2827662217,HB Køge vs Hobro,2025-07-18,49,,1,212.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,69.04201619304001,2.0,72.96691030871459
1710,71,42,31.4,42.2,HB Køge,G. Larsen,2827662221,HB Køge vs Hobro,2025-07-18,1,,1,212.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,69.04201619304001,3.0,72.96691030871459
1711,71,44,52.9,69.9,Hobro,F. Dietz,2827662225,HB Køge vs Hobro,2025-07-18,49,,5,213.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,51.13139935499517,1.0,51.13139935499517
1712,71,47,52.9,69.9,Hobro,F. Dietz,2827662233,HB Køge vs Hobro,2025-07-18,1,,5,213.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,51.13139935499517,2.0,51.13139935499517
1713,71,49,62.0,47.3,Hobro,M. Pedersen,2827662235,HB Køge vs Hobro,2025-07-18,61,,5,213.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,38.09580029347067,3.0,51.13139935499517
1730,73,29,97.4,30.9,Hobro,M. Bruhn,2827662809,HB Køge vs Hobro,2025-07-18,1,,3,216.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,19.27615106809448,1.0,19.27615106809448
1731,73,30,88.3,12.2,Hobro,M. Pedersen,2827662445,HB Køge vs Hobro,2025-07-18,3,,3,216.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,39.569306286565094,2.0,19.27615106809448
1732,73,32,91.2,14.9,Hobro,M. Pedersen,2827662449,HB Køge vs Hobro,2025-07-18,1,,3,216.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,36.18632338328944,3.0,19.27615106809448
1733,74,3,75.3,54.2,Hobro,F. Dietz,2827662519,HB Køge vs Hobro,2025-07-18,1,,2,218.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,25.05454050666266,1.0,25.05454050666266
1734,74,5,48.1,31.6,Hobro,M. Jacobsen,2827662525,HB Køge vs Hobro,2025-07-18,1,,2,218.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,55.06514323962119,2.0,25.05454050666266
1735,74,46,31.1,62.4,Hobro,M. Jacobsen,2827662633,HB Køge vs Hobro,2025-07-18,1,,0,220.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,70.00692822856892,1.0,70.00692822856892
1736,74,47,71.7,43.7,HB Køge,G. Larsen,2827662637,HB Køge vs Hobro,2025-07-18,1,,2,221.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,28.992757716367716,1.0,28.992757716367716
1737,74,49,78.8,48.4,HB Køge,C. Jensen,2827662639,HB Køge vs Hobro,2025-07-18,1,,2,221.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,21.2602916254693,2.0,28.992757716367716
1738,74,49,84.3,44.1,HB Køge,Mohamad Al Naser,2827662641,HB Køge vs Hobro,2025-07-18,50,,2,221.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,16.772000476985447,3.0,28.992757716367716
1739,74,49,15.7,55.6,Hobro,F. Dietz,2827662651,HB Køge vs Hobro,2025-07-18,7,,2,222.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,84.48579762303247,1.0,84.48579762303247
1740,74,50,26.4,57.5,Hobro,E. Søgaard,2827663855,HB Køge vs Hobro,2025-07-18,1,,2,222.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,73.98114624686481,2.0,84.48579762303247
1741,74,51,27.9,65.0,Hobro,T. Hansen,2827663859,HB Køge vs Hobro,2025-07-18,61,,2,222.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,73.64380489898657,3.0,84.48579762303247
1742,74,51,80.4,38.8,HB Køge,M. Jensen,2827662643,HB Køge vs Hobro,2025-07-18,1,,2,223.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,22.574321695235934,1.0,22.574321695235934
1743,74,53,82.0,35.8,HB Køge,C. Jensen,2827662645,HB Køge vs Hobro,2025-07-18,61,,2,223.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,22.926840166058646,2.0,22.574321695235934
1744,74,54,77.2,40.6,HB Køge,M. Jensen,2827662647,HB Køge vs Hobro,2025-07-18,3,,0,224.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,24.66171121394458,1.0,24.66171121394458
1798,81,10,35.5,90.6,HB Køge,B. Alkhoudari,2827663805,HB Køge vs Hobro,2025-07-18,7,,2,232.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,76.21423751504702,1.0,76.21423751504702
1799,81,12,36.0,93.4,HB Køge,B. Alkhoudari,2827663811,HB Køge vs Hobro,2025-07-18,3,,2,232.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,77.32761473109073,2.0,76.21423751504702
1800,82,39,3.4,51.8,Hobro,J. Dakir,2827663971,HB Køge vs Hobro,2025-07-18,1,,1,236.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,96.61676873089888,1.0,96.61676873089888
1801,82,40,19.7,23.7,Hobro,E. Søgaard,2827663985,HB Køge vs Hobro,2025-07-18,1,,1,236.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,84.4972188891445,2.0,96.61676873089888
1802,82,43,35.6,85.6,HB Køge,M. Jensen,2827663983,HB Køge vs Hobro,2025-07-18,49,,5,237.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,73.58478103521135,1.0,73.58478103521135
1803,82,44,32.8,86.6,HB Køge,M. Jensen,2827663993,HB Køge vs Hobro,2025-07-18,1,,5,237.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,76.5205854656118,2.0,73.58478103521135
1804,82,48,53.8,78.5,HB Køge,A. Gøthler,2827663995,HB Køge vs Hobro,2025-07-18,50,,5,237.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,54.28342288397076,3.0,73.58478103521135
1805,82,48,49.8,19.9,Hobro,M. Pedersen,2827663997,HB Køge vs Hobro,2025-07-18,7,,4,238.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,58.53246962156988,1.0,58.53246962156988
1806,82,49,32.7,26.2,Hobro,M. Jacobsen,2827663999,HB Køge vs Hobro,2025-07-18,1,,4,238.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,71.3843820453746,2.0,58.53246962156988
1807,82,50,51.9,38.9,Hobro,T. Hansen,2827664001,HB Køge vs Hobro,2025-07-18,49,,4,238.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,49.36415703726744,3.0,58.53246962156988
1808,82,50,51.9,38.9,Hobro,T. Hansen,2827664005,HB Køge vs Hobro,2025-07-18,1,,4,238.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,49.36415703726744,4.0,58.53246962156988
1810,82,51,27.4,55.8,HB Køge,M. Westergren,2827664013,HB Køge vs Hobro,2025-07-18,1,,0,239.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,72.8313119475408,1.0,72.8313119475408
1809,82,52,76.9,44.9,Hobro,M. Boye,2827664007,HB Køge vs Hobro,2025-07-18,61,,4,238.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,23.65628880445958,5.0,58.53246962156988
1811,82,52,73.6,29.6,Hobro,O. Klitten,2827666827,HB Køge vs Hobro,2025-07-18,3,,0,240.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,33.36345305869883,1.0,33.36345305869883
1812,82,53,26.2,75.4,HB Køge,M. Jensen,2827666817,HB Køge vs Hobro,2025-07-18,7,,2,241.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,78.04870274386371,1.0,78.04870274386371
1813,82,55,24.4,81.8,HB Køge,N. Jakobsen,2827664015,HB Køge vs Hobro,2025-07-18,1,,2,241.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,82.01585212628105,2.0,78.04870274386371
1818,83,43,8.5,71.2,HB Køge,S. Larsen,2827664131,HB Køge vs Hobro,2025-07-18,49,,3,244.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,93.92385213565295,1.0,93.92385213565295
1819,83,43,8.5,71.2,HB Køge,S. Larsen,2827664143,HB Køge vs Hobro,2025-07-18,1,,3,244.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,93.92385213565295,2.0,93.92385213565295
1820,83,46,33.4,80.0,HB Køge,G. Larsen,2827664149,HB Køge vs Hobro,2025-07-18,1,,3,244.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,73.04491768768037,3.0,93.92385213565295
1832,84,46,4.5,43.0,HB Køge,B. Bayrak,2827664309,HB Køge vs Hobro,2025-07-18,1,,0,246.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,95.75620084360072,1.0,95.75620084360072
1833,84,52,60.5,31.9,HB Køge,M. Jensen,2827664335,HB Køge vs Hobro,2025-07-18,1,,0,247.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,43.449510929353394,1.0,43.449510929353394
