,timeMin,timeSec,x,y,team_name,playerName,id,label,date,typeId,assist,sequence_duration,sequenceId,sequence_xG,5.0,6.0,9.0,24.0,25.0,26.0,28.0,107.0,321.0,322.0,match_state,distance to opp goal,possession_index,start_possession_distance
12593,48,13,33.0,54.3,AaB,A. Jasson,2833759127,HB Køge vs AaB,2025-08-10,49,,5,169.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,67.13784327784144,2.0,30.67800515027012
12594,48,14,33.4,54.7,AaB,A. Jasson,2833759049,HB Køge vs AaB,2025-08-10,4,,5,169.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,66.76563487303929,3.0,30.67800515027012
12595,48,49,26.8,83.2,HB Køge,L. Bust,2833759645,HB Køge vs AaB,2025-08-10,49,,5,171.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,80.37711116978515,1.0,80.37711116978515
12596,48,49,28.8,86.7,HB Køge,L. Bust,2833759729,HB Køge vs AaB,2025-08-10,1,,5,171.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,80.10199747821524,2.0,80.37711116978515
12597,48,54,12.1,75.2,HB Køge,B. Bayrak,2833759741,HB Køge vs AaB,2025-08-10,1,,5,171.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,91.44096456184177,3.0,80.37711116978515
12604,49,17,18.1,62.9,HB Køge,M. Westergren,2833760099,HB Køge vs AaB,2025-08-10,1,,0,173.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,82.90970992591882,1.0,82.90970992591882
12605,49,20,63.9,34.9,AaB,M. Bomholt,2833760193,HB Køge vs AaB,2025-08-10,1,,2,174.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,39.13080627842979,1.0,39.13080627842979
12606,49,22,73.1,56.9,AaB,A. Jasson,2833760201,HB Køge vs AaB,2025-08-10,61,,2,174.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,27.770848024502246,2.0,39.13080627842979
12607,49,24,21.2,39.7,HB Køge,S. Larsen,2833760197,HB Køge vs AaB,2025-08-10,49,,4,175.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,79.47030892100521,1.0,79.47030892100521
12608,49,24,20.7,38.7,HB Køge,S. Larsen,2833760231,HB Køge vs AaB,2025-08-10,1,,4,175.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,80.1010611665039,2.0,79.47030892100521
12609,49,28,45.9,22.5,HB Køge,G. Çulhacı,2833760267,HB Køge vs AaB,2025-08-10,3,,4,175.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,60.68821961468304,3.0,79.47030892100521
12610,49,28,54.1,77.5,AaB,B. Pudel,2833760343,HB Køge vs AaB,2025-08-10,7,,7,176.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,53.50756955796067,1.0,53.50756955796067
12611,49,33,59.5,80.0,AaB,B. Pudel,2833760353,HB Køge vs AaB,2025-08-10,49,,7,176.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,50.400892849234324,2.0,53.50756955796067
12612,49,35,79.6,81.2,AaB,B. Pudel,2833760427,HB Køge vs AaB,2025-08-10,1,,7,176.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,37.277338960821766,3.0,53.50756955796067
12613,50,44,88.8,37.8,AaB,K. John,2833761379,HB Køge vs AaB,2025-08-10,13,,0,180.0,0.0855561643838882,nan,nan,none,nan,nan,nan,,nan,0.0855561643838882,0.0,AaB,16.56140090692814,1.0,16.56140090692814
12614,51,4,3.0,53.1,HB Køge,B. Bayrak,2833761723,HB Køge vs AaB,2025-08-10,1,,0,181.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,97.04952344035493,1.0,97.04952344035493
12615,51,10,39.3,19.1,AaB,A. Maarup,2833761783,HB Køge vs AaB,2025-08-10,49,,11,182.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,68.11240709298123,1.0,68.11240709298123
12616,51,13,40.0,8.4,AaB,A. Maarup,2833761845,HB Køge vs AaB,2025-08-10,1,,11,182.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,73.01068414965032,2.0,68.11240709298123
12617,51,14,11.7,2.5,AaB,F. Børsting,2833761861,HB Køge vs AaB,2025-08-10,1,,11,182.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,100.265347952321,3.0,68.11240709298123
12618,51,15,9.8,22.1,AaB,E. Makolli,2833761885,HB Køge vs AaB,2025-08-10,1,,11,182.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,94.41636510690294,4.0,68.11240709298123
12619,51,19,2.1,44.0,AaB,V. Müller,2833761951,HB Køge vs AaB,2025-08-10,1,,11,182.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,98.08368875608218,5.0,68.11240709298123
12620,51,20,3.3,83.0,AaB,B. Pudel,2833761965,HB Køge vs AaB,2025-08-10,1,,11,182.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,102.17577990893929,6.0,68.11240709298123
12621,51,21,7.0,96.3,AaB,M. Nielsen,2833761989,HB Køge vs AaB,2025-08-10,1,,11,182.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,103.88787224695672,7.0,68.11240709298123
12622,51,24,75.4,3.9,HB Køge,M. Jensen,2833762019,HB Køge vs AaB,2025-08-10,8,,2,183.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,52.2529425008774,1.0,52.2529425008774
12623,51,25,71.5,8.9,HB Køge,M. Jensen,2833762041,HB Køge vs AaB,2025-08-10,49,,2,183.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,50.014597869022204,2.0,52.2529425008774
12624,51,26,71.5,8.9,HB Køge,M. Jensen,2833762059,HB Køge vs AaB,2025-08-10,1,,2,183.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,50.014597869022204,3.0,52.2529425008774
12625,51,27,20.3,91.1,AaB,A. Jasson,2833762081,HB Køge vs AaB,2025-08-10,8,,4,184.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,89.673295913555,1.0,89.673295913555
12626,51,30,10.7,82.0,AaB,B. Pudel,2833762155,HB Køge vs AaB,2025-08-10,1,,4,184.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,94.86037107243467,2.0,89.673295913555
12627,51,31,33.6,84.6,AaB,V. Møller,2833762163,HB Køge vs AaB,2025-08-10,44,,4,184.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,74.8740275395948,3.0,89.673295913555
12628,51,31,36.7,79.0,AaB,V. Møller,2833762169,HB Køge vs AaB,2025-08-10,1,,4,184.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,69.6267908207753,4.0,89.673295913555
12629,51,36,59.9,4.1,HB Køge,M. Schütt,2833762279,HB Køge vs AaB,2025-08-10,49,,1,185.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,60.9493232119931,1.0,60.9493232119931
12630,51,37,61.2,10.6,HB Køge,M. Schütt,2833762303,HB Køge vs AaB,2025-08-10,3,,1,185.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,55.29737787635142,2.0,60.9493232119931
12631,51,55,62.1,35.2,HB Køge,G. Larsen,2833762545,HB Køge vs AaB,2025-08-10,1,,4,187.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,40.68722158122867,1.0,40.68722158122867
12632,51,56,49.0,48.1,HB Køge,L. Bust,2833762569,HB Køge vs AaB,2025-08-10,1,,4,187.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,51.03537988493864,2.0,40.68722158122867
12633,51,59,70.1,82.8,HB Køge,N. Jakobsen,2833762635,HB Køge vs AaB,2025-08-10,1,,4,187.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,44.38299223801839,3.0,40.68722158122867
12634,52,14,45.3,54.2,HB Køge,M. Westergren,2833762905,HB Køge vs AaB,2025-08-10,1,,3,188.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,54.861006188366616,1.0,54.861006188366616
12635,52,17,64.8,35.8,HB Køge,G. Çulhacı,2833762911,HB Køge vs AaB,2025-08-10,3,,3,188.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,37.956290651221444,2.0,54.861006188366616
12640,52,44,3.0,49.6,AaB,V. Müller,2833763383,HB Køge vs AaB,2025-08-10,1,,4,190.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,97.00082473876189,1.0,97.00082473876189
12641,52,48,2.8,73.0,AaB,B. Pudel,2833763421,HB Køge vs AaB,2025-08-10,1,,4,190.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,99.88413287404562,2.0,97.00082473876189
12653,53,29,75.8,26.0,HB Køge,S. Larsen,2833764137,HB Køge vs AaB,2025-08-10,1,,5,192.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,34.082840257232085,1.0,34.082840257232085
12654,53,31,77.9,39.5,HB Køge,G. Larsen,2833764187,HB Køge vs AaB,2025-08-10,1,,5,192.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,24.467529503405114,2.0,34.082840257232085
12655,53,34,70.7,67.5,HB Køge,L. Bust,2833764197,HB Køge vs AaB,2025-08-10,1,,5,192.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,34.128287387444445,3.0,34.082840257232085
12656,53,40,89.7,11.5,HB Køge,M. Schütt,2833764295,HB Køge vs AaB,2025-08-10,1,,0,193.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,39.85398348973412,1.0,39.85398348973412
12657,53,46,48.1,34.8,HB Køge,M. Westergren,2833764429,HB Køge vs AaB,2025-08-10,1,,7,194.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,54.080033284013425,1.0,54.080033284013425
12658,53,49,52.3,57.5,HB Køge,L. Bust,2833764481,HB Køge vs AaB,2025-08-10,1,,7,194.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,48.286022822344776,2.0,54.080033284013425
12659,53,53,89.4,10.9,HB Køge,M. Schütt,2833764499,HB Køge vs AaB,2025-08-10,1,,7,194.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,40.51135643248693,3.0,54.080033284013425
12660,54,10,3.7,55.8,AaB,V. Müller,2833764815,HB Køge vs AaB,2025-08-10,1,,6,195.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,96.47450440401339,1.0,96.47450440401339
12661,54,13,6.7,82.3,AaB,B. Pudel,2833764877,HB Køge vs AaB,2025-08-10,1,,6,195.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,98.73287193230023,2.0,96.47450440401339
12662,54,16,8.0,97.3,AaB,M. Nielsen,2833764925,HB Køge vs AaB,2025-08-10,1,,6,195.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,103.44703959031403,3.0,96.47450440401339
12685,56,9,74.8,24.6,HB Køge,M. Jensen,2833766989,HB Køge vs AaB,2025-08-10,1,,8,198.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,35.77988261579404,1.0,35.77988261579404
12686,56,17,96.8,10.4,HB Køge,N. Jakobsen,2833767137,HB Køge vs AaB,2025-08-10,1,,8,198.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,39.72908254666851,2.0,35.77988261579404
12687,57,17,76.4,84.5,HB Køge,M. Westergren,2833768025,HB Køge vs AaB,2025-08-10,1,,6,200.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,41.79964114678498,1.0,41.79964114678498
12688,57,19,66.5,90.8,HB Køge,G. Larsen,2833768091,HB Køge vs AaB,2025-08-10,1,,6,200.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,52.791003021348246,2.0,41.79964114678498
12689,57,23,55.3,63.8,HB Køge,N. Jakobsen,2833768205,HB Køge vs AaB,2025-08-10,1,,6,200.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,46.78172720197492,3.0,41.79964114678498
12690,57,44,4.3,53.8,AaB,V. Müller,2833768517,HB Køge vs AaB,2025-08-10,1,,3,201.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,95.77541438177127,1.0,95.77541438177127
12691,57,47,5.2,73.0,AaB,B. Pudel,2833768575,HB Køge vs AaB,2025-08-10,1,,3,201.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,97.55019220893416,2.0,95.77541438177127
12710,59,19,33.6,65.4,HB Køge,M. Westergren,2833769979,HB Køge vs AaB,2025-08-10,44,,7,204.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,68.1624530075026,1.0,68.1624530075026
12711,59,19,38.6,70.5,HB Køge,M. Westergren,2833769987,HB Køge vs AaB,2025-08-10,1,,7,204.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,64.73183142782227,2.0,68.1624530075026
12712,59,21,52.3,71.8,HB Køge,G. Larsen,2833770009,HB Køge vs AaB,2025-08-10,1,,7,204.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,52.445495516774365,3.0,68.1624530075026
12713,59,22,53.1,83.0,HB Køge,N. Jakobsen,2833770037,HB Køge vs AaB,2025-08-10,1,,7,204.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,57.3464035489585,4.0,68.1624530075026
12714,59,24,66.8,74.0,HB Køge,C. Tue Jensen,2833770081,HB Køge vs AaB,2025-08-10,1,,7,204.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,40.966327636242916,5.0,68.1624530075026
12715,59,26,59.2,54.2,HB Køge,I. Dorgu,2833770087,HB Køge vs AaB,2025-08-10,61,,7,204.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,41.01560678571024,6.0,68.1624530075026
12716,59,27,35.8,55.1,AaB,M. Bomholt,2833770125,HB Køge vs AaB,2025-08-10,1,,2,205.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,64.40225151343702,1.0,64.40225151343702
12717,59,29,42.5,69.7,AaB,A. Jasson,2833770137,HB Køge vs AaB,2025-08-10,61,,2,205.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,60.781082583316994,2.0,64.40225151343702
12718,60,5,89.8,13.7,HB Køge,M. Schütt,2833770709,HB Køge vs AaB,2025-08-10,1,,8,207.0,0.0372373759746551,nan,nan,none,nan,nan,nan,,nan,,,AaB,37.705835092197596,1.0,37.705835092197596
12719,60,6,80.5,19.2,HB Køge,M. Jensen,2833770775,HB Køge vs AaB,2025-08-10,1,,8,207.0,0.0372373759746551,nan,nan,none,nan,nan,nan,,nan,,,AaB,36.45394354524624,2.0,37.705835092197596
12720,60,11,88.0,37.6,HB Køge,G. Larsen,2833770807,HB Køge vs AaB,2025-08-10,3,,8,207.0,0.0372373759746551,nan,nan,none,nan,nan,nan,,nan,,,AaB,17.255723688098392,3.0,37.705835092197596
12721,60,13,97.0,33.8,HB Køge,G. Larsen,2833770811,HB Køge vs AaB,2025-08-10,13,,8,207.0,0.0372373759746551,nan,nan,none,nan,nan,nan,,nan,0.0372373759746551,0.0,AaB,16.47543626129518,4.0,37.705835092197596
12722,60,38,2.6,51.3,AaB,V. Müller,2833771239,HB Køge vs AaB,2025-08-10,1,,1,208.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,97.40867517834333,1.0,97.40867517834333
12723,60,39,7.9,72.4,AaB,B. Pudel,2833771253,HB Køge vs AaB,2025-08-10,1,,1,208.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,94.78486166049936,2.0,97.40867517834333
12724,61,43,69.2,45.1,HB Køge,C. Tue Jensen,2833772203,HB Køge vs AaB,2025-08-10,49,,7,211.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,31.18733717392365,1.0,31.18733717392365
12725,61,47,78.9,39.4,HB Køge,C. Tue Jensen,2833772325,HB Køge vs AaB,2025-08-10,1,,7,211.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,23.612920192132098,2.0,31.18733717392365
12726,61,50,83.6,30.6,HB Køge,G. Çulhacı,2833772337,HB Køge vs AaB,2025-08-10,1,,7,211.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,25.403149411047444,3.0,31.18733717392365
12727,61,54,22.2,39.5,AaB,M. Kallesøe,2833772435,HB Køge vs AaB,2025-08-10,1,,0,212.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,78.50535013615314,1.0,78.50535013615314
12740,63,28,27.1,76.3,AaB,B. Pudel,2833773701,HB Køge vs AaB,2025-08-10,49,,3,216.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,77.49903225202235,1.0,77.49903225202235
12741,63,29,29.9,68.1,AaB,B. Pudel,2833773709,HB Køge vs AaB,2025-08-10,1,,3,216.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,72.39903314271537,2.0,77.49903225202235
12742,63,30,30.3,90.4,AaB,A. Jasson,2833773723,HB Køge vs AaB,2025-08-10,1,,3,216.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,80.56208785775107,3.0,77.49903225202235
12743,63,31,36.6,96.7,AaB,F. Børsting,2833773727,HB Køge vs AaB,2025-08-10,1,,3,216.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,78.74293619112765,4.0,77.49903225202235
12744,63,59,42.0,25.0,HB Køge,G. Larsen,2833774091,HB Køge vs AaB,2025-08-10,8,,4,218.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,63.15853069855251,1.0,63.15853069855251
12745,64,3,48.0,17.6,HB Køge,G. Larsen,2833774153,HB Køge vs AaB,2025-08-10,49,,4,218.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,61.26793614934324,2.0,63.15853069855251
12746,64,3,48.0,17.6,HB Køge,G. Larsen,2833774163,HB Køge vs AaB,2025-08-10,61,,4,218.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,61.26793614934324,3.0,63.15853069855251
12747,64,22,14.1,63.6,HB Køge,V. Sørensen,2833774425,HB Køge vs AaB,2025-08-10,1,,0,220.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,86.96993733469056,1.0,86.96993733469056
12760,64,58,24.3,31.9,HB Køge,G. Larsen,2833774819,HB Køge vs AaB,2025-08-10,1,,9,222.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,77.8337972862689,1.0,77.8337972862689
12761,64,59,27.9,23.7,HB Køge,G. Çulhacı,2833774827,HB Køge vs AaB,2025-08-10,49,,9,222.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,76.7469869115394,2.0,77.8337972862689
12762,64,59,25.6,24.8,HB Køge,G. Çulhacı,2833774839,HB Køge vs AaB,2025-08-10,1,,9,222.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,78.55189367545509,3.0,77.8337972862689
12763,65,0,28.3,26.6,HB Køge,G. Larsen,2833774843,HB Køge vs AaB,2025-08-10,1,,9,222.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,75.42181382067128,4.0,77.8337972862689
12764,65,1,22.5,20.5,HB Køge,M. Schütt,2833774895,HB Køge vs AaB,2025-08-10,1,,9,222.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,82.92466460589395,5.0,77.8337972862689
12765,65,6,25.6,33.2,HB Køge,S. Larsen,2833774913,HB Køge vs AaB,2025-08-10,3,,9,222.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,76.27319319393938,6.0,77.8337972862689
12766,65,7,33.8,22.0,HB Køge,S. Larsen,2833774921,HB Køge vs AaB,2025-08-10,3,,9,222.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,71.87795211328715,7.0,77.8337972862689
12772,65,20,51.6,45.8,AaB,E. Makolli,2833786299,HB Køge vs AaB,2025-08-10,1,,5,224.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,48.58188962977871,1.0,48.58188962977871
12773,65,22,67.0,69.3,AaB,A. Jasson,2833775191,HB Køge vs AaB,2025-08-10,1,,5,224.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,38.229438918194965,2.0,48.58188962977871
12774,65,24,73.4,77.5,AaB,F. Børsting,2833775203,HB Køge vs AaB,2025-08-10,1,,5,224.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,38.259769994081246,3.0,48.58188962977871
12775,65,25,92.8,93.8,AaB,M. Nielsen,2833775219,HB Køge vs AaB,2025-08-10,1,,5,224.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,44.38783617163603,4.0,48.58188962977871
12783,69,0,39.2,55.7,HB Køge,I. Dorgu,2833777841,HB Køge vs AaB,2025-08-10,49,,1,228.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,61.06660298395515,1.0,61.06660298395515
12784,69,1,38.2,46.0,HB Køge,I. Dorgu,2833777889,HB Køge vs AaB,2025-08-10,50,,1,228.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,61.92931454489061,2.0,61.06660298395515
12795,70,6,77.2,81.8,AaB,A. Jasson,2833778797,HB Køge vs AaB,2025-08-10,1,,2,231.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,39.12901736563288,1.0,39.12901736563288
12796,70,8,87.8,88.7,AaB,M. Nielsen,2833778825,HB Køge vs AaB,2025-08-10,1,,2,231.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,40.57745679561498,2.0,39.12901736563288
12797,70,11,7.3,53.9,HB Køge,B. Bayrak,2833778839,HB Køge vs AaB,2025-08-10,52,,2,232.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,92.7820025651527,1.0,92.7820025651527
12798,70,13,15.0,48.1,HB Køge,B. Bayrak,2833778923,HB Køge vs AaB,2025-08-10,1,,2,232.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,85.02123264220532,2.0,92.7820025651527
12809,71,16,70.9,44.3,AaB,M. Bomholt,2833779625,HB Køge vs AaB,2025-08-10,1,,0,235.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,29.652993103563755,1.0,29.652993103563755
12810,71,21,80.3,67.1,AaB,F. Børsting,2833779671,HB Køge vs AaB,2025-08-10,1,,3,236.0,0.1101220175623893,nan,nan,none,nan,nan,nan,,nan,,,AaB,26.086394921491163,1.0,26.086394921491163
12811,71,23,75.8,70.2,AaB,M. Nielsen,2833779715,HB Køge vs AaB,2025-08-10,1,,3,236.0,0.1101220175623893,nan,nan,none,nan,nan,nan,,nan,,,AaB,31.522690240523577,2.0,26.086394921491163
12812,71,24,92.1,46.4,AaB,A. Maarup,2833779721,HB Køge vs AaB,2025-08-10,13,,3,236.0,0.1101220175623893,nan,nan,none,nan,nan,nan,,nan,0.1101220175623893,0.0,AaB,8.681589716175264,3.0,26.086394921491163
12813,71,43,3.9,57.6,HB Køge,B. Bayrak,2833779975,HB Køge vs AaB,2025-08-10,1,,0,237.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,96.40005186720596,1.0,96.40005186720596
12822,72,7,21.2,77.3,AaB,B. Pudel,2833780375,HB Køge vs AaB,2025-08-10,1,,0,239.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,83.39502383236064,1.0,83.39502383236064
12832,74,51,89.8,16.7,AaB,F. Børsting,2833782965,HB Køge vs AaB,2025-08-10,1,,3,243.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,34.827144585796866,1.0,34.827144585796866
12833,74,52,77.2,24.4,AaB,M. Kallesøe,2833782975,HB Køge vs AaB,2025-08-10,1,,3,243.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,34.28119017770533,2.0,34.827144585796866
12834,74,54,77.4,10.7,AaB,F. Børsting,2833783005,HB Køge vs AaB,2025-08-10,1,,3,243.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,45.334865170197645,3.0,34.827144585796866
12835,74,56,26.3,89.7,HB Køge,N. Jakobsen,2833784799,HB Køge vs AaB,2025-08-10,8,,4,244.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,83.71248413468567,1.0,83.71248413468567
12836,74,57,27.2,88.6,HB Køge,N. Jakobsen,2833783013,HB Køge vs AaB,2025-08-10,49,,4,244.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,82.40024271808912,2.0,83.71248413468567
12837,75,0,21.4,95.5,HB Køge,N. Jakobsen,2833783065,HB Køge vs AaB,2025-08-10,1,,4,244.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,90.81965646268432,3.0,83.71248413468567
12847,75,16,72.9,27.1,AaB,A. Håpnes,2834399809,HB Køge vs AaB,2025-08-10,1,,2,246.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,35.47985343825422,1.0,35.47985343825422
12848,75,17,78.5,31.5,AaB,K. John,2833783453,HB Køge vs AaB,2025-08-10,1,,2,246.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,28.36370920736567,2.0,35.47985343825422
12849,75,18,80.2,38.7,AaB,M. Bonde,2833783473,HB Køge vs AaB,2025-08-10,1,,2,246.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,22.797587591672936,3.0,35.47985343825422
12850,75,29,61.1,40.1,AaB,E. Makolli,2833783647,HB Køge vs AaB,2025-08-10,1,,2,247.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,40.140004982560725,1.0,40.140004982560725
12851,75,30,46.6,55.8,AaB,B. Pudel,2833783669,HB Køge vs AaB,2025-08-10,1,,2,247.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,53.71405775027613,2.0,40.140004982560725
12852,75,31,26.7,51.9,AaB,V. Müller,2833783695,HB Køge vs AaB,2025-08-10,1,,2,247.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,73.32462069455252,3.0,40.140004982560725
12853,77,10,31.9,86.5,AaB,B. Pudel,2833785311,HB Køge vs AaB,2025-08-10,49,,10,249.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,77.26486911915401,1.0,77.26486911915401
12854,77,12,13.6,67.0,AaB,B. Pudel,2833785371,HB Køge vs AaB,2025-08-10,1,,10,249.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,88.05657272458429,2.0,77.26486911915401
12855,77,12,8.7,56.0,AaB,V. Müller,2833785491,HB Køge vs AaB,2025-08-10,1,,10,249.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,91.4969398395378,3.0,77.26486911915401
12856,77,19,56.0,65.0,AaB,N. Helenius,2833785507,HB Køge vs AaB,2025-08-10,3,,10,249.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,46.486557196677836,4.0,77.26486911915401
12857,77,20,54.9,55.4,AaB,N. Helenius,2833785515,HB Køge vs AaB,2025-08-10,61,,10,249.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,45.42213116972827,5.0,77.26486911915401
12868,77,56,11.3,11.0,HB Køge,S. Larsen,2833786225,HB Køge vs AaB,2025-08-10,7,,3,252.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,96.8952527216891,1.0,96.8952527216891
12869,77,57,5.2,14.1,HB Køge,S. Larsen,2833786229,HB Køge vs AaB,2025-08-10,49,,3,252.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,101.36986731766002,2.0,96.8952527216891
12870,77,57,6.7,14.1,HB Køge,S. Larsen,2833786279,HB Køge vs AaB,2025-08-10,1,,3,252.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,99.96849503718659,3.0,96.8952527216891
