,timeMin,timeSec,x,y,team_name,playerName,id,label,date,typeId,assist,sequence_duration,sequenceId,sequence_xG,5.0,6.0,9.0,24.0,25.0,26.0,28.0,107.0,321.0,322.0,match_state,distance to opp goal,possession_index,start_possession_distance
17105,64,25,32.5,25.5,Esbjerg,A. Skipper,2828319167,Esbjerg vs Lyngby,2025-07-20,1,,7,211.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,71.8087738371851,2.0,61.40032573203501
17106,64,29,39.6,5.0,Esbjerg,J. Buus,2828319177,Esbjerg vs Lyngby,2025-07-20,1,,7,211.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,75.32038236759024,3.0,61.40032573203501
17107,64,30,46.7,74.8,Lyngby,Í. Þorvaldsson,2828319181,Esbjerg vs Lyngby,2025-07-20,8,,4,212.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,58.78715846169127,1.0,58.78715846169127
17108,64,32,47.7,77.0,Lyngby,J. Cornelius,2828319189,Esbjerg vs Lyngby,2025-07-20,49,,4,212.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,58.85821947697704,2.0,58.78715846169127
17109,64,32,47.7,77.0,Lyngby,J. Cornelius,2828319209,Esbjerg vs Lyngby,2025-07-20,1,,4,212.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,58.85821947697704,3.0,58.78715846169127
17110,64,34,46.8,77.0,Lyngby,L. Sandgrav,2828319213,Esbjerg vs Lyngby,2025-07-20,1,,4,212.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,59.6593664062903,4.0,58.78715846169127
17111,64,51,22.6,28.9,Esbjerg,J. Buus,2828319311,Esbjerg vs Lyngby,2025-07-20,1,,0,214.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,80.22449750543784,1.0,80.22449750543784
17112,65,35,22.4,69.3,Lyngby,G. Mortensen,2828319585,Esbjerg vs Lyngby,2025-07-20,1,,2,216.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,79.9640544244725,1.0,79.9640544244725
17113,65,37,26.5,64.5,Lyngby,J. Cornelius,2828319589,Esbjerg vs Lyngby,2025-07-20,61,,2,216.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,74.91662031885849,2.0,79.9640544244725
17123,66,14,49.0,91.7,Lyngby,G. Mortensen,2828319769,Esbjerg vs Lyngby,2025-07-20,1,,1,219.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,65.8778414946938,1.0,65.8778414946938
17124,66,15,57.1,86.3,Lyngby,J. Cornelius,2828319777,Esbjerg vs Lyngby,2025-07-20,1,,1,219.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,56.19697500755712,2.0,65.8778414946938
17125,66,15,43.4,11.6,Esbjerg,A. Skipper,2828319789,Esbjerg vs Lyngby,2025-07-20,1,,0,220.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,68.39678355010562,1.0,68.39678355010562
17132,66,41,11.5,64.2,Esbjerg,M. Maden,2828319887,Esbjerg vs Lyngby,2025-07-20,49,,0,222.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,89.63196974294384,1.0,89.63196974294384
17133,66,41,11.5,64.2,Esbjerg,M. Maden,2828319891,Esbjerg vs Lyngby,2025-07-20,1,,0,222.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,89.63196974294384,2.0,89.63196974294384
17134,66,43,73.6,28.6,Lyngby,P. Langhoff,2828319893,Esbjerg vs Lyngby,2025-07-20,49,,1,223.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,33.98411393577888,1.0,33.98411393577888
17135,66,44,72.4,30.4,Lyngby,P. Langhoff,2828319897,Esbjerg vs Lyngby,2025-07-20,1,,1,223.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,33.851440146617094,2.0,33.98411393577888
17136,66,44,31.5,68.4,Esbjerg,L. Vigen,2828319905,Esbjerg vs Lyngby,2025-07-20,74,,6,224.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,70.92820313528323,1.0,70.92820313528323
17137,66,48,22.2,81.5,Esbjerg,L. From,2828319915,Esbjerg vs Lyngby,2025-07-20,49,,6,224.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,83.93503440161325,2.0,70.92820313528323
17138,66,50,26.4,86.6,Esbjerg,L. From,2828319923,Esbjerg vs Lyngby,2025-07-20,3,,6,224.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,82.19805350493404,3.0,70.92820313528323
17139,66,50,73.6,13.4,Lyngby,O. Buur,2828319933,Esbjerg vs Lyngby,2025-07-20,7,,4,225.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,45.12781847153705,1.0,45.12781847153705
17140,66,51,70.1,17.4,Lyngby,O. Buur,2828319939,Esbjerg vs Lyngby,2025-07-20,49,,4,225.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,44.235393069351154,2.0,45.12781847153705
17141,66,54,75.4,17.1,Lyngby,O. Buur,2828319959,Esbjerg vs Lyngby,2025-07-20,1,,4,225.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,41.08004381691918,3.0,45.12781847153705
17152,69,42,4.2,43.9,Lyngby,J. Ægidius,2828320781,Esbjerg vs Lyngby,2025-07-20,1,,4,229.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,95.99401022980548,1.0,95.99401022980548
17153,69,46,63.2,82.2,Lyngby,Í. Þorvaldsson,2828320787,Esbjerg vs Lyngby,2025-07-20,44,,4,229.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,48.89867073857938,2.0,95.99401022980548
17154,69,46,63.7,74.5,Lyngby,Í. Þorvaldsson,2828320795,Esbjerg vs Lyngby,2025-07-20,1,,4,229.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,43.79429186549315,3.0,95.99401022980548
17163,70,40,9.6,45.1,Lyngby,J. Ægidius,2828321033,Esbjerg vs Lyngby,2025-07-20,52,,10,232.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,90.53270127418048,1.0,90.53270127418048
17164,70,43,10.1,38.2,Lyngby,J. Ægidius,2828321059,Esbjerg vs Lyngby,2025-07-20,1,,10,232.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,90.67110895980043,2.0,90.53270127418048
17165,70,50,63.9,63.3,Lyngby,G. Fraulo,2828321067,Esbjerg vs Lyngby,2025-07-20,1,,10,232.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,38.472067789501516,3.0,90.53270127418048
17177,72,6,4.5,56.0,Lyngby,B. Rolland,2828321375,Esbjerg vs Lyngby,2025-07-20,1,,7,234.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,95.6882960450232,1.0,95.6882960450232
17178,72,8,4.6,50.4,Lyngby,J. Ægidius,2828321405,Esbjerg vs Lyngby,2025-07-20,1,,7,234.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,95.40083857073795,2.0,95.6882960450232
17179,72,13,56.6,86.6,Lyngby,Í. Þorvaldsson,2828321409,Esbjerg vs Lyngby,2025-07-20,61,,7,234.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,56.77252856796145,3.0,95.6882960450232
17188,73,0,3.9,40.9,Lyngby,J. Ægidius,2828321607,Esbjerg vs Lyngby,2025-07-20,1,,4,236.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,96.52989174343872,1.0,96.52989174343872
17189,73,1,5.7,25.2,Lyngby,T. Storm,2828321621,Esbjerg vs Lyngby,2025-07-20,1,,4,236.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,97.50656388161774,2.0,96.52989174343872
17190,73,4,7.7,33.7,Lyngby,J. Ægidius,2828321647,Esbjerg vs Lyngby,2025-07-20,1,,4,236.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,93.72822413766303,3.0,96.52989174343872
17191,73,5,74.4,75.3,Esbjerg,J. Ankersen,2828321635,Esbjerg vs Lyngby,2025-07-20,49,,1,237.0,0.015340968966484,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,35.992360300485984,1.0,35.992360300485984
17192,73,6,75.5,72.1,Esbjerg,J. Ankersen,2828321643,Esbjerg vs Lyngby,2025-07-20,15,,1,237.0,0.015340968966484,nan,nan,nan,nan,nan,nan,,nan,0.015340968966484,0.0,Lyngby,32.99484808269315,2.0,35.992360300485984
17193,73,25,30.0,49.4,Lyngby,Í. Þorvaldsson,2828321819,Esbjerg vs Lyngby,2025-07-20,49,,2,239.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,70.00257138134285,1.0,70.00257138134285
17194,73,26,32.5,53.4,Lyngby,Í. Þorvaldsson,2828321845,Esbjerg vs Lyngby,2025-07-20,1,,2,239.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,67.585575384101,2.0,70.00257138134285
17195,73,27,68.2,57.6,Lyngby,J. Cornelius,2828322447,Esbjerg vs Lyngby,2025-07-20,61,,2,239.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,32.695565448543626,3.0,70.00257138134285
17196,73,29,21.7,22.2,Esbjerg,A. Skipper,2828321861,Esbjerg vs Lyngby,2025-07-20,61,,0,240.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,83.08868755733238,1.0,83.08868755733238
17197,73,30,58.7,71.2,Lyngby,L. Sandgrav,2828321849,Esbjerg vs Lyngby,2025-07-20,3,,0,241.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,46.42337773148352,1.0,46.42337773148352
17208,74,9,13.3,43.4,Esbjerg,K. Kristensen,2828322069,Esbjerg vs Lyngby,2025-07-20,1,,1,243.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,86.9508481844772,1.0,86.9508481844772
17209,74,10,38.9,87.5,Esbjerg,S. Eng Strand,2828322081,Esbjerg vs Lyngby,2025-07-20,1,,1,243.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,71.69002720044121,2.0,86.9508481844772
17210,74,12,42.6,27.2,Lyngby,T. Storm,2828322083,Esbjerg vs Lyngby,2025-07-20,44,,4,244.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,61.76244813800697,1.0,61.76244813800697
17211,74,12,39.0,30.0,Lyngby,T. Storm,2828322101,Esbjerg vs Lyngby,2025-07-20,1,,4,244.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,64.19501538281614,2.0,61.76244813800697
17212,74,14,54.5,32.2,Lyngby,P. Langhoff,2828322107,Esbjerg vs Lyngby,2025-07-20,49,,4,244.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,48.857855049111606,3.0,61.76244813800697
17213,74,14,54.5,32.2,Lyngby,P. Langhoff,2828322115,Esbjerg vs Lyngby,2025-07-20,1,,4,244.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,48.857855049111606,4.0,61.76244813800697
17214,74,16,58.2,16.5,Lyngby,G. Fraulo,2828322139,Esbjerg vs Lyngby,2025-07-20,1,,4,244.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,53.56762081705701,5.0,61.76244813800697
17215,74,21,18.4,12.2,Esbjerg,J. Buus,2828322147,Esbjerg vs Lyngby,2025-07-20,49,,8,245.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,89.92997275658433,1.0,89.92997275658433
17216,74,21,18.4,12.2,Esbjerg,J. Buus,2828322169,Esbjerg vs Lyngby,2025-07-20,1,,8,245.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,89.92997275658433,2.0,89.92997275658433
17217,74,25,4.6,35.2,Esbjerg,K. Kristensen,2828322177,Esbjerg vs Lyngby,2025-07-20,1,,8,245.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,96.54118292210843,3.0,89.92997275658433
17218,74,26,29.0,27.7,Esbjerg,M. Maden,2828322183,Esbjerg vs Lyngby,2025-07-20,1,,8,245.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,74.41968825519226,4.0,89.92997275658433
17219,74,29,15.2,5.3,Esbjerg,J. Buus,2828322217,Esbjerg vs Lyngby,2025-07-20,1,,8,245.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,95.85994992696376,5.0,89.92997275658433
17231,75,40,30.2,39.1,Esbjerg,A. Skipper,2828322653,Esbjerg vs Lyngby,2025-07-20,1,,0,249.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,70.64594822068709,1.0,70.64594822068709
17232,76,27,38.1,34.2,Esbjerg,M. Maden,2828322867,Esbjerg vs Lyngby,2025-07-20,1,,4,251.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,63.88466169590318,1.0,63.88466169590318
17233,76,31,58.3,8.6,Esbjerg,A. Lausen,2828322877,Esbjerg vs Lyngby,2025-07-20,1,,4,251.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,58.76095642516381,2.0,63.88466169590318
17234,76,36,13.5,83.0,Lyngby,B. Rolland,2828322891,Esbjerg vs Lyngby,2025-07-20,1,,2,252.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,92.58104557629494,1.0,92.58104557629494
17235,76,37,18.3,81.2,Lyngby,L. Sandgrav,2828322895,Esbjerg vs Lyngby,2025-07-20,49,,2,252.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,87.45473114703401,2.0,92.58104557629494
17236,76,38,20.6,82.0,Lyngby,L. Sandgrav,2828322897,Esbjerg vs Lyngby,2025-07-20,3,,2,252.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,85.60584092221745,3.0,92.58104557629494
17237,76,38,79.4,18.0,Esbjerg,P. Bjur,2828322903,Esbjerg vs Lyngby,2025-07-20,7,,1,253.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,38.05732518188844,1.0,38.05732518188844
17238,76,39,80.0,21.6,Esbjerg,P. Bjur,2828322911,Esbjerg vs Lyngby,2025-07-20,49,,1,253.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,34.73557254458317,2.0,38.05732518188844
17239,76,39,80.0,21.6,Esbjerg,P. Bjur,2828322921,Esbjerg vs Lyngby,2025-07-20,1,,1,253.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,34.73557254458317,3.0,38.05732518188844
17240,76,43,14.6,61.1,Lyngby,T. Storm,2828322941,Esbjerg vs Lyngby,2025-07-20,1,,3,254.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,86.1183487997767,1.0,86.1183487997767
17241,76,46,25.3,39.4,Lyngby,G. Fraulo,2828322947,Esbjerg vs Lyngby,2025-07-20,49,,3,254.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,75.44832668787294,2.0,86.1183487997767
17242,76,46,25.3,39.4,Lyngby,G. Fraulo,2828322951,Esbjerg vs Lyngby,2025-07-20,1,,3,254.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,75.44832668787294,3.0,86.1183487997767
17258,77,58,44.4,46.8,Lyngby,T. Storm,2828325451,Esbjerg vs Lyngby,2025-07-20,44,,6,258.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,55.69201019895044,1.0,55.69201019895044
17259,77,59,47.8,45.2,Lyngby,T. Storm,2828323347,Esbjerg vs Lyngby,2025-07-20,1,,6,258.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,52.42022510443846,2.0,55.69201019895044
17260,78,0,52.3,42.5,Lyngby,P. Langhoff,2828323375,Esbjerg vs Lyngby,2025-07-20,1,,6,258.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,48.286022822344776,3.0,55.69201019895044
17261,78,0,64.9,35.8,Lyngby,G. Fraulo,2828323379,Esbjerg vs Lyngby,2025-07-20,49,,6,258.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,37.86357088284199,4.0,55.69201019895044
17262,78,4,75.8,53.8,Lyngby,G. Fraulo,2828323401,Esbjerg vs Lyngby,2025-07-20,50,,6,258.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,24.496530366564162,5.0,55.69201019895044
17263,78,8,86.4,82.7,Lyngby,G. Mortensen,2828323435,Esbjerg vs Lyngby,2025-07-20,1,,0,259.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,35.415392133929565,1.0,35.415392133929565
17264,78,14,76.4,50.3,Lyngby,L. Sandgrav,2828323475,Esbjerg vs Lyngby,2025-07-20,1,,3,260.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,23.60190670263739,1.0,23.60190670263739
17265,78,15,82.9,64.3,Lyngby,J. Cornelius,2828323491,Esbjerg vs Lyngby,2025-07-20,1,,3,260.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,22.291253890259284,2.0,23.60190670263739
17266,78,17,86.9,85.4,Lyngby,G. Mortensen,2828323521,Esbjerg vs Lyngby,2025-07-20,1,,3,260.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,37.74612562899668,3.0,23.60190670263739
17267,78,23,15.0,63.2,Esbjerg,J. Ankersen,2828323567,Esbjerg vs Lyngby,2025-07-20,49,,2,261.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,86.01883514672818,1.0,86.01883514672818
17268,78,24,10.2,62.1,Esbjerg,J. Ankersen,2828323559,Esbjerg vs Lyngby,2025-07-20,1,,2,261.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,90.61153348222288,2.0,86.01883514672818
17269,78,25,21.3,41.6,Esbjerg,L. Vigen,2828323573,Esbjerg vs Lyngby,2025-07-20,1,,2,261.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,79.14701510480354,3.0,86.01883514672818
17290,81,43,69.9,55.7,Esbjerg,L. Vigen,2828324709,Esbjerg vs Lyngby,2025-07-20,1,,4,266.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,30.634947364080777,1.0,30.634947364080777
17291,81,47,80.8,16.7,Esbjerg,P. Tjørnelund,2828324755,Esbjerg vs Lyngby,2025-07-20,1,,4,266.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,38.43865242174861,2.0,30.634947364080777
17292,81,50,73.4,52.4,Esbjerg,L. Vigen,2828324799,Esbjerg vs Lyngby,2025-07-20,1,,5,267.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,26.708051220558936,1.0,26.708051220558936
17293,81,55,78.4,83.2,Esbjerg,S. Eng Strand,2828324811,Esbjerg vs Lyngby,2025-07-20,1,,5,267.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,39.60807998376089,2.0,26.708051220558936
17294,83,0,52.2,36.9,Lyngby,L. Sandgrav,2828325191,Esbjerg vs Lyngby,2025-07-20,1,,3,269.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,49.56258669601497,1.0,49.56258669601497
17295,83,3,83.2,11.7,Lyngby,G. Fraulo,2828325217,Esbjerg vs Lyngby,2025-07-20,1,,3,269.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,41.82260154509759,2.0,49.56258669601497
17296,83,9,31.2,61.5,Esbjerg,L. Vigen,2828325225,Esbjerg vs Lyngby,2025-07-20,1,,0,270.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,69.75449806284897,1.0,69.75449806284897
17297,83,9,70.6,35.4,Lyngby,P. Langhoff,2828325235,Esbjerg vs Lyngby,2025-07-20,1,,8,271.0,0.0767007693648338,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,32.82559976603627,1.0,32.82559976603627
17298,83,12,80.7,12.9,Lyngby,G. Fraulo,2828325243,Esbjerg vs Lyngby,2025-07-20,1,,8,271.0,0.0767007693648338,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,41.81985174531349,2.0,32.82559976603627
17299,83,14,96.3,24.6,Lyngby,P. Langhoff,2828325263,Esbjerg vs Lyngby,2025-07-20,1,,8,271.0,0.0767007693648338,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,25.66807355451515,3.0,32.82559976603627
17300,83,17,82.4,42.3,Lyngby,L. Sandgrav,2828325265,Esbjerg vs Lyngby,2025-07-20,13,,8,271.0,0.0767007693648338,nan,nan,nan,nan,nan,nan,,nan,0.0767007693648338,0.0,Lyngby,19.210674116230276,4.0,32.82559976603627
17301,83,42,3.7,52.4,Esbjerg,K. Kristensen,2828325407,Esbjerg vs Lyngby,2025-07-20,1,,4,272.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,96.32990189966975,1.0,96.32990189966975
17302,83,43,6.8,70.0,Esbjerg,A. Troelsen,2828325411,Esbjerg vs Lyngby,2025-07-20,1,,4,272.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,95.32177086059616,2.0,96.32990189966975
17303,83,44,9.6,87.7,Esbjerg,S. Eng Strand,2828325415,Esbjerg vs Lyngby,2025-07-20,1,,4,272.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,97.94615867914372,3.0,96.32990189966975
17304,83,46,29.2,91.1,Esbjerg,J. Ankersen,2828325419,Esbjerg vs Lyngby,2025-07-20,50,,4,272.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,81.86482761235132,4.0,96.32990189966975
17305,83,46,70.8,8.9,Lyngby,W. Steindorsson,2828325423,Esbjerg vs Lyngby,2025-07-20,7,,1,273.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,50.41676308530725,1.0,50.41676308530725
17306,83,47,70.6,1.9,Lyngby,W. Steindorsson,2828325427,Esbjerg vs Lyngby,2025-07-20,61,,1,273.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,56.37348667591885,2.0,50.41676308530725
17307,84,20,29.1,44.5,Lyngby,B. Blume,2828325555,Esbjerg vs Lyngby,2025-07-20,1,,5,276.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,71.11300865523832,1.0,71.11300865523832
17308,84,21,24.2,42.1,Lyngby,L. Sandgrav,2828325557,Esbjerg vs Lyngby,2025-07-20,49,,5,276.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,76.21056357225027,2.0,71.11300865523832
17309,84,21,27.2,41.0,Lyngby,L. Sandgrav,2828325573,Esbjerg vs Lyngby,2025-07-20,1,,5,276.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,73.35420914985042,3.0,71.11300865523832
17310,84,25,27.3,49.9,Lyngby,B. Rolland,2828325585,Esbjerg vs Lyngby,2025-07-20,1,,5,276.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,72.7000687757584,4.0,71.11300865523832
17316,84,58,8.8,44.6,Lyngby,J. Ægidius,2828325695,Esbjerg vs Lyngby,2025-07-20,1,,0,278.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,91.35972854600654,1.0,91.35972854600654
17330,85,35,35.2,44.6,Lyngby,P. Langhoff,2828325911,Esbjerg vs Lyngby,2025-07-20,1,,2,280.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,65.0246107254784,1.0,65.0246107254784
17331,85,37,45.2,48.8,Lyngby,J. Cornelius,2828325919,Esbjerg vs Lyngby,2025-07-20,4,,2,280.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,54.81313711146261,2.0,65.0246107254784
17332,86,37,12.1,91.1,Esbjerg,S. Eng Strand,2828326233,Esbjerg vs Lyngby,2025-07-20,49,,5,282.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,97.0341177112463,1.0,97.0341177112463
17333,86,38,11.8,91.8,Esbjerg,S. Eng Strand,2828326255,Esbjerg vs Lyngby,2025-07-20,1,,5,282.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,97.60368845489396,2.0,97.0341177112463
17334,86,42,29.8,91.8,Esbjerg,A. Lausen,2828326257,Esbjerg vs Lyngby,2025-07-20,3,,5,282.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,81.7023867460431,3.0,97.0341177112463
17335,86,42,70.2,8.2,Lyngby,P. Langhoff,2828326267,Esbjerg vs Lyngby,2025-07-20,7,,8,283.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,51.33497832862112,1.0,51.33497832862112
17336,86,44,64.9,7.3,Lyngby,P. Langhoff,2828326271,Esbjerg vs Lyngby,2025-07-20,1,,8,283.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,55.274768203946365,2.0,51.33497832862112
17337,86,45,74.1,8.8,Lyngby,M. Warming,2828326273,Esbjerg vs Lyngby,2025-07-20,49,,8,283.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,48.664668908767894,3.0,51.33497832862112
17338,86,46,74.1,8.8,Lyngby,M. Warming,2828326277,Esbjerg vs Lyngby,2025-07-20,1,,8,283.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,48.664668908767894,4.0,51.33497832862112
17339,86,50,72.2,35.3,Lyngby,B. Blume,2828326279,Esbjerg vs Lyngby,2025-07-20,50,,8,283.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,31.447257432087774,5.0,51.33497832862112
17350,87,21,9.0,44.6,Lyngby,W. Steindorsson,2828326407,Esbjerg vs Lyngby,2025-07-20,49,,7,286.0,0.4276219308376312,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,91.16007898197543,1.0,91.16007898197543
17351,87,22,9.0,44.6,Lyngby,W. Steindorsson,2828326415,Esbjerg vs Lyngby,2025-07-20,1,1.0,7,286.0,0.4276219308376312,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,91.16007898197543,2.0,91.16007898197543
17352,87,26,75.8,58.2,Lyngby,Í. Þorvaldsson,2828326683,Esbjerg vs Lyngby,2025-07-20,3,,7,286.0,0.4276219308376312,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,25.55151658904027,3.0,91.16007898197543
17353,87,28,87.3,41.8,Lyngby,Í. Þorvaldsson,2828326685,Esbjerg vs Lyngby,2025-07-20,16,,7,286.0,0.4276219308376312,nan,nan,nan,nan,nan,nan,,nan,0.4276219308376312,0.411777913570404,Lyngby,15.11720873706519,4.0,91.16007898197543
17354,88,34,49.9,50.1,Esbjerg,J. Ankersen,2828326723,Esbjerg vs Lyngby,2025-07-20,1,,5,287.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,50.1000998002998,1.0,50.1000998002998
17355,88,35,29.5,37.6,Esbjerg,A. Skipper,2828326741,Esbjerg vs Lyngby,2025-07-20,1,,5,287.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,71.58219052250357,2.0,50.1000998002998
17356,88,39,65.1,84.7,Esbjerg,T. Freriks,2828326747,Esbjerg vs Lyngby,2025-07-20,1,,5,287.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,49.21483516176804,3.0,50.1000998002998
