,timeMin,timeSec,x,y,team_name,playerName,id,label,date,typeId,assist,sequence_duration,sequenceId,sequence_xG,5.0,6.0,9.0,24.0,25.0,26.0,28.0,107.0,321.0,322.0,match_state,distance to opp goal,possession_index,start_possession_distance
3718,52,58,3.7,43.7,HB Køge,B. Bayrak,2827658445,HB Køge vs Hobro,2025-07-18,1,,0,166.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,96.50585474467339,1.0,96.50585474467339
3764,55,6,27.9,74.8,HB Køge,C. Tue Jensen,2827659139,HB Køge vs Hobro,2025-07-18,1,,0,170.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,76.24598350077201,1.0,76.24598350077201
3774,55,23,35.6,70.2,HB Køge,M. Schütt,2827659217,HB Køge vs Hobro,2025-07-18,49,,10,172.0,0.3368866443634033,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,67.4937034100219,1.0,67.4937034100219
3775,55,24,44.6,58.8,HB Køge,M. Schütt,2827659233,HB Køge vs Hobro,2025-07-18,1,,10,172.0,0.3368866443634033,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,56.094563016392236,2.0,67.4937034100219
3776,55,27,74.6,35.5,HB Køge,G. Çulhacı,2827659275,HB Køge vs Hobro,2025-07-18,3,,10,172.0,0.3368866443634033,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,29.247393046218672,3.0,67.4937034100219
3777,55,31,84.2,29.2,HB Køge,G. Çulhacı,2827659291,HB Køge vs Hobro,2025-07-18,1,,10,172.0,0.3368866443634033,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,26.120490041344937,4.0,67.4937034100219
3778,55,33,89.1,60.0,HB Køge,C. Tue Jensen,2827659297,HB Køge vs Hobro,2025-07-18,15,,10,172.0,0.3368866443634033,nan,nan,nan,nan,nan,none,,nan,0.3368866443634033,0.0,HB Køge,14.792227688891222,5.0,67.4937034100219
3798,59,47,74.5,67.3,Hobro,M. Nielsen,2827660517,HB Køge vs Hobro,2025-07-18,1,,5,176.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,30.814606925936925,1.0,30.814606925936925
3799,59,49,65.3,49.9,Hobro,T. Hansen,2827660523,HB Køge vs Hobro,2025-07-18,1,,5,176.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,34.70014409191985,2.0,30.814606925936925
3800,59,52,68.5,74.8,Hobro,F. Dietz,2827660525,HB Køge vs Hobro,2025-07-18,1,,5,176.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,40.091021438721164,3.0,30.814606925936925
3801,59,55,85.6,42.4,Hobro,S. Andreasen,2827660541,HB Køge vs Hobro,2025-07-18,15,,0,177.0,0.1891891658306121,nan,nan,nan,nan,nan,none,,nan,0.1891891658306121,0.304486334323883,HB Køge,16.2825059496381,1.0,16.2825059496381
3802,59,55,3.2,51.9,HB Køge,B. Bayrak,2827660545,HB Køge vs Hobro,2025-07-18,10,,3,178.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,96.81864489859379,1.0,96.81864489859379
3803,59,58,3.2,51.9,HB Køge,B. Bayrak,2827660547,HB Køge vs Hobro,2025-07-18,52,,3,178.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,96.81864489859379,2.0,96.81864489859379
3804,60,23,8.2,54.0,HB Køge,B. Bayrak,2827660699,HB Køge vs Hobro,2025-07-18,1,,0,179.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,91.88710464477592,1.0,91.88710464477592
3805,62,36,4.2,43.4,HB Køge,B. Bayrak,2827661175,HB Køge vs Hobro,2025-07-18,1,,0,182.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,96.02707951406207,1.0,96.02707951406207
3806,62,42,54.8,32.3,HB Køge,M. Jensen,2827661195,HB Køge vs Hobro,2025-07-18,1,,4,183.0,0.0161457583308219,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,48.5420436322988,1.0,48.5420436322988
3807,62,46,62.8,36.1,HB Køge,S. Larsen,2827661197,HB Køge vs Hobro,2025-07-18,13,,4,183.0,0.0161457583308219,nan,nan,nan,nan,nan,none,,nan,0.0161457583308219,0.0,HB Køge,39.71208883954608,2.0,48.5420436322988
3808,63,6,3.3,50.4,Hobro,J. Dakir,2827661239,HB Køge vs Hobro,2025-07-18,1,,5,184.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,96.70082729739183,1.0,96.70082729739183
3809,63,7,6.8,42.8,Hobro,M. Jacobsen,2827661247,HB Køge vs Hobro,2025-07-18,1,,5,184.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,93.4776978749477,2.0,96.70082729739183
3810,63,9,7.1,17.1,Hobro,E. Søgaard,2827661253,HB Køge vs Hobro,2025-07-18,1,,5,184.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,98.55364021688901,3.0,96.70082729739183
3811,63,11,4.8,34.0,Hobro,J. Dakir,2827661265,HB Køge vs Hobro,2025-07-18,1,,5,184.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,96.535174936393,4.0,96.70082729739183
3812,63,20,37.1,22.4,Hobro,O. Klitten,2827661285,HB Køge vs Hobro,2025-07-18,1,,0,185.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,68.68893651819047,1.0,68.68893651819047
3813,63,27,25.9,76.0,HB Køge,M. Westergren,2827661313,HB Køge vs Hobro,2025-07-18,1,,0,186.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,78.52903921480257,1.0,78.52903921480257
3828,64,14,45.5,52.4,HB Køge,M. Westergren,2827661451,HB Køge vs Hobro,2025-07-18,1,,3,189.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,54.55281844231332,1.0,54.55281844231332
3829,64,17,47.0,30.7,HB Køge,S. Hald,2827661455,HB Køge vs Hobro,2025-07-18,1,,3,189.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,56.40469838586144,2.0,54.55281844231332
3830,64,28,62.4,3.1,HB Køge,S. Larsen,2827661975,HB Køge vs Hobro,2025-07-18,1,,3,190.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,60.11131341103769,1.0,60.11131341103769
3831,64,31,56.1,13.5,HB Køge,M. Jensen,2827661497,HB Køge vs Hobro,2025-07-18,1,,3,190.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,57.09168065489052,2.0,60.11131341103769
3847,66,50,72.3,94.4,HB Køge,C. Tue Jensen,2827661779,HB Køge vs Hobro,2025-07-18,2,,0,195.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,52.33211251229975,1.0,52.33211251229975
3848,67,28,83.0,33.1,Hobro,O. Klitten,2827661809,HB Køge vs Hobro,2025-07-18,15,,0,197.0,0.0341163463890552,nan,nan,nan,nan,nan,none,,nan,0.0341163463890552,0.024784579873085,HB Køge,23.971024175032653,1.0,23.971024175032653
3849,68,55,3.0,53.3,HB Køge,B. Bayrak,2827661921,HB Køge vs Hobro,2025-07-18,1,,0,199.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,97.0561177875975,1.0,97.0561177875975
3885,71,24,28.4,41.9,HB Køge,G. Larsen,2827662191,HB Køge vs Hobro,2025-07-18,1,,0,205.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,72.05671377463726,1.0,72.05671377463726
3892,71,41,28.9,33.6,HB Køge,S. Hald,2827662213,HB Køge vs Hobro,2025-07-18,8,,1,207.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,72.96691030871459,1.0,72.96691030871459
3893,71,41,31.4,42.2,HB Køge,G. Larsen,2827662217,HB Køge vs Hobro,2025-07-18,49,,1,207.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,69.04201619304001,2.0,72.96691030871459
3894,71,42,31.4,42.2,HB Køge,G. Larsen,2827662221,HB Køge vs Hobro,2025-07-18,1,,1,207.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,69.04201619304001,3.0,72.96691030871459
3895,71,44,52.9,69.9,Hobro,F. Dietz,2827662225,HB Køge vs Hobro,2025-07-18,49,,5,208.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,51.13139935499517,1.0,51.13139935499517
3896,71,47,52.9,69.9,Hobro,F. Dietz,2827662233,HB Køge vs Hobro,2025-07-18,1,,5,208.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,51.13139935499517,2.0,51.13139935499517
3897,71,49,62.0,47.3,Hobro,M. Pedersen,2827662235,HB Køge vs Hobro,2025-07-18,61,,5,208.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,38.09580029347067,3.0,51.13139935499517
3914,73,29,97.4,30.9,Hobro,M. Bruhn,2827662809,HB Køge vs Hobro,2025-07-18,1,,3,211.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,19.27615106809448,1.0,19.27615106809448
3915,73,30,88.3,12.2,Hobro,M. Pedersen,2827662445,HB Køge vs Hobro,2025-07-18,3,,3,211.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,39.569306286565094,2.0,19.27615106809448
3916,73,32,91.2,14.9,Hobro,M. Pedersen,2827662449,HB Køge vs Hobro,2025-07-18,1,,3,211.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,36.18632338328944,3.0,19.27615106809448
3917,74,3,73.6,52.3,Hobro,F. Dietz,2827662519,HB Køge vs Hobro,2025-07-18,1,,2,213.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,26.500000000000004,1.0,26.500000000000004
3918,74,5,48.1,31.6,Hobro,M. Jacobsen,2827662525,HB Køge vs Hobro,2025-07-18,1,,2,213.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,55.06514323962119,2.0,26.500000000000004
3919,74,46,31.1,62.4,Hobro,M. Jacobsen,2827662633,HB Køge vs Hobro,2025-07-18,1,,0,215.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,70.00692822856892,1.0,70.00692822856892
3920,74,47,71.7,43.7,HB Køge,G. Larsen,2827662637,HB Køge vs Hobro,2025-07-18,1,,2,216.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,28.992757716367716,1.0,28.992757716367716
3921,74,48,78.8,48.4,HB Køge,C. Tue Jensen,2827662639,HB Køge vs Hobro,2025-07-18,1,,2,216.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,21.2602916254693,2.0,28.992757716367716
3922,74,49,84.3,44.2,HB Køge,Mohamad Al Naser,2827662641,HB Køge vs Hobro,2025-07-18,50,,2,216.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,16.737084572887838,3.0,28.992757716367716
3923,74,49,15.7,55.8,Hobro,F. Dietz,2827662651,HB Køge vs Hobro,2025-07-18,7,,2,217.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,84.49928993784503,1.0,84.49928993784503
3924,74,50,26.4,57.5,Hobro,E. Søgaard,2827663855,HB Køge vs Hobro,2025-07-18,1,,2,217.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,73.98114624686481,2.0,84.49928993784503
3925,74,51,27.9,65.0,Hobro,T. Hansen,2827663859,HB Køge vs Hobro,2025-07-18,61,,2,217.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,73.64380489898657,3.0,84.49928993784503
3926,74,51,80.4,38.8,HB Køge,M. Jensen,2827662643,HB Køge vs Hobro,2025-07-18,1,,2,218.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,22.574321695235934,1.0,22.574321695235934
3927,74,53,82.0,35.8,HB Køge,C. Tue Jensen,2827662645,HB Køge vs Hobro,2025-07-18,61,,2,218.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,22.926840166058646,2.0,22.574321695235934
3928,74,54,78.0,39.5,HB Køge,M. Jensen,2827662647,HB Køge vs Hobro,2025-07-18,3,,0,219.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,24.37724348649781,1.0,24.37724348649781
3977,78,13,26.5,61.1,Hobro,M. Jacobsen,2828588443,HB Køge vs Hobro,2025-07-18,1,,6,225.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,74.33343796704145,1.0,74.33343796704145
3978,78,15,26.7,37.5,Hobro,E. Søgaard,2828588447,HB Køge vs Hobro,2025-07-18,49,,6,225.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,74.35818717532051,2.0,74.33343796704145
3979,78,16,26.7,37.5,Hobro,E. Søgaard,2828588455,HB Køge vs Hobro,2025-07-18,1,,6,225.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,74.35818717532051,3.0,74.33343796704145
3980,78,18,31.5,17.6,Hobro,M. Nielsen,2828588467,HB Køge vs Hobro,2025-07-18,1,,6,225.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,75.77605162582701,4.0,74.33343796704145
3981,78,19,30.9,34.6,Hobro,T. Hansen,2828588469,HB Køge vs Hobro,2025-07-18,1,,6,225.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,70.79526820346116,5.0,74.33343796704145
3982,78,20,56.0,75.8,HB Køge,N. Jakobsen,2828588477,HB Køge vs Hobro,2025-07-18,49,,7,226.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,51.006274123876175,1.0,51.006274123876175
3983,78,23,56.0,75.8,HB Køge,N. Jakobsen,2828588501,HB Køge vs Hobro,2025-07-18,1,,7,226.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,51.006274123876175,2.0,51.006274123876175
3984,78,26,74.9,40.6,HB Køge,C. Tue Jensen,2828588547,HB Køge vs Hobro,2025-07-18,1,,7,226.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,26.802425263397335,3.0,51.006274123876175
3985,78,27,79.5,30.8,HB Køge,S. Larsen,2828588551,HB Køge vs Hobro,2025-07-18,61,,7,226.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,28.087185690275202,4.0,51.006274123876175
3991,79,58,20.1,92.2,Hobro,F. Dietz,2828588947,HB Køge vs Hobro,2025-07-18,8,,1,229.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,90.3595595385458,1.0,90.3595595385458
3992,79,59,20.1,92.2,Hobro,M. Nielsen,2828588953,HB Køge vs Hobro,2025-07-18,1,,1,229.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,90.3595595385458,2.0,90.3595595385458
3993,80,1,61.2,20.5,HB Køge,S. Larsen,2828588973,HB Køge vs Hobro,2025-07-18,3,,3,230.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,48.74105046057173,1.0,48.74105046057173
3994,80,3,64.3,19.0,HB Køge,S. Larsen,2828588993,HB Køge vs Hobro,2025-07-18,1,,3,230.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,47.280968687200144,2.0,48.74105046057173
3995,80,4,69.5,28.8,HB Køge,M. Jensen,2828588995,HB Køge vs Hobro,2025-07-18,1,,3,230.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,37.144178547923225,3.0,48.74105046057173
4007,81,10,34.4,91.2,HB Køge,B. Alkhoudari,2827663805,HB Køge vs Hobro,2025-07-18,7,,2,233.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,77.46483072982217,1.0,77.46483072982217
4008,81,10,27.5,96.2,HB Køge,B. Alkhoudari,2828589273,HB Køge vs Hobro,2025-07-18,49,,2,233.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,85.96912236378827,2.0,77.46483072982217
4009,81,12,36.0,93.4,HB Køge,B. Alkhoudari,2827663811,HB Køge vs Hobro,2025-07-18,3,,2,233.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,77.32761473109073,3.0,77.46483072982217
4010,82,36,4.0,49.9,Hobro,J. Dakir,2827663971,HB Køge vs Hobro,2025-07-18,1,,4,237.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,96.0000520833192,1.0,96.0000520833192
4011,82,40,19.7,23.7,Hobro,E. Søgaard,2827663985,HB Køge vs Hobro,2025-07-18,1,,4,237.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,84.4972188891445,2.0,96.0000520833192
4012,82,41,37.0,70.2,HB Køge,M. Westergren,2827663973,HB Køge vs Hobro,2025-07-18,44,,7,238.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,66.1592019298903,1.0,66.1592019298903
4013,82,41,32.3,76.1,HB Køge,M. Westergren,2827663977,HB Køge vs Hobro,2025-07-18,1,,7,238.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,72.55687424358908,2.0,66.1592019298903
4014,82,43,35.6,85.6,HB Køge,M. Jensen,2827663983,HB Køge vs Hobro,2025-07-18,49,,7,238.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,73.58478103521135,3.0,66.1592019298903
4015,82,44,32.8,86.6,HB Køge,M. Jensen,2827663993,HB Køge vs Hobro,2025-07-18,1,,7,238.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,76.5205854656118,4.0,66.1592019298903
4016,82,48,52.0,79.3,HB Køge,A. Gøthler,2827663995,HB Køge vs Hobro,2025-07-18,50,,7,238.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,56.236020485094784,5.0,66.1592019298903
4017,82,48,48.0,20.7,Hobro,M. Pedersen,2827663997,HB Køge vs Hobro,2025-07-18,7,,3,239.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,59.68659816072616,1.0,59.68659816072616
4018,82,49,32.7,26.2,Hobro,M. Jacobsen,2827663999,HB Køge vs Hobro,2025-07-18,1,,3,239.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,71.3843820453746,2.0,59.68659816072616
4019,82,50,51.9,38.9,Hobro,T. Hansen,2827664001,HB Køge vs Hobro,2025-07-18,49,,3,239.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,49.36415703726744,3.0,59.68659816072616
4020,82,50,51.9,38.9,Hobro,T. Hansen,2827664005,HB Køge vs Hobro,2025-07-18,1,,3,239.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,49.36415703726744,4.0,59.68659816072616
4021,82,51,76.9,44.9,Hobro,M. Boye,2827664007,HB Køge vs Hobro,2025-07-18,61,,3,239.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,23.65628880445958,5.0,59.68659816072616
4022,82,51,27.4,55.8,HB Køge,M. Westergren,2827664013,HB Køge vs Hobro,2025-07-18,1,,0,240.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,72.8313119475408,1.0,72.8313119475408
4023,82,52,73.7,27.1,Hobro,O. Klitten,2827666827,HB Køge vs Hobro,2025-07-18,3,,0,241.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,34.8726253671845,1.0,34.8726253671845
4029,83,43,8.5,71.2,HB Køge,S. Larsen,2827664131,HB Køge vs Hobro,2025-07-18,49,,3,244.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,93.92385213565295,1.0,93.92385213565295
4030,83,43,8.5,71.2,HB Køge,S. Larsen,2827664143,HB Køge vs Hobro,2025-07-18,1,,3,244.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,93.92385213565295,2.0,93.92385213565295
4031,83,46,33.4,80.0,HB Køge,G. Larsen,2827664149,HB Køge vs Hobro,2025-07-18,1,,3,244.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,73.04491768768037,3.0,93.92385213565295
4042,84,46,4.5,43.0,HB Køge,B. Bayrak,2827664309,HB Køge vs Hobro,2025-07-18,1,,0,246.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,95.75620084360072,1.0,95.75620084360072
4043,84,52,60.5,31.9,HB Køge,M. Jensen,2827664335,HB Køge vs Hobro,2025-07-18,1,,0,247.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,43.449510929353394,1.0,43.449510929353394
4044,85,3,3.1,50.6,Hobro,J. Dakir,2827664359,HB Køge vs Hobro,2025-07-18,1,,9,248.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,96.9018575673346,1.0,96.9018575673346
4045,85,5,21.7,22.1,Hobro,O. Meedom,2827664361,HB Køge vs Hobro,2025-07-18,1,,9,248.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,83.12219920093548,2.0,96.9018575673346
4046,85,6,11.7,34.3,Hobro,E. Søgaard,2827664365,HB Køge vs Hobro,2025-07-18,1,,9,248.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,89.68489281924799,3.0,96.9018575673346
4047,85,8,27.7,47.8,Hobro,T. Hansen,2827664369,HB Køge vs Hobro,2025-07-18,1,,9,248.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,72.33346390157186,4.0,96.9018575673346
4048,85,12,7.4,10.3,Hobro,E. Søgaard,2827664377,HB Køge vs Hobro,2025-07-18,1,,9,248.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,100.75142678890458,5.0,96.9018575673346
4049,85,46,3.5,44.3,Hobro,J. Dakir,2827664461,HB Køge vs Hobro,2025-07-18,1,,6,250.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,96.66819539021094,1.0,96.66819539021094
4050,85,47,7.4,43.1,Hobro,M. Jacobsen,2827664469,HB Køge vs Hobro,2025-07-18,1,,6,250.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,92.85671758144372,2.0,96.66819539021094
4051,85,49,21.9,32.2,Hobro,T. Hansen,2827664475,HB Køge vs Hobro,2025-07-18,1,,6,250.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,80.1027465197043,3.0,96.66819539021094
4052,85,52,38.4,25.3,Hobro,O. Klitten,2827664487,HB Køge vs Hobro,2025-07-18,1,,6,250.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,66.36753724525268,4.0,96.66819539021094
4068,87,2,50.8,83.3,Hobro,F. Dietz,2827664719,HB Køge vs Hobro,2025-07-18,1,,7,253.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,59.40984766854734,1.0,59.40984766854734
4069,87,4,53.2,70.2,Hobro,M. Pedersen,2827664747,HB Køge vs Hobro,2025-07-18,1,,7,253.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,50.973326358008066,2.0,59.40984766854734
4070,87,9,71.7,48.1,Hobro,V. Schmølker,2827664753,HB Køge vs Hobro,2025-07-18,3,,7,253.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,28.363709207365666,3.0,59.40984766854734
4076,87,59,3.8,44.6,Hobro,J. Dakir,2827664891,HB Køge vs Hobro,2025-07-18,1,,0,255.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,96.35144005151143,1.0,96.35144005151143
4077,88,7,60.2,49.9,Hobro,A. Nathan,2827664905,HB Køge vs Hobro,2025-07-18,1,,3,256.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,39.80012562794243,1.0,39.80012562794243
4078,88,9,76.0,61.5,Hobro,M. Boye,2827664911,HB Køge vs Hobro,2025-07-18,1,,3,256.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,26.612966764342527,2.0,39.80012562794243
4079,88,10,88.3,72.4,Hobro,M. Nielsen,2827664915,HB Køge vs Hobro,2025-07-18,1,,3,256.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,25.271525478292766,3.0,39.80012562794243
4080,89,49,3.7,42.7,HB Køge,B. Bayrak,2827665243,HB Køge vs Hobro,2025-07-18,1,,7,258.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,96.57629108637377,1.0,96.57629108637377
4081,89,56,42.4,75.4,HB Køge,N. Jakobsen,2827665255,HB Køge vs Hobro,2025-07-18,1,,7,258.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,62.95172753785237,2.0,96.57629108637377
4082,90,2,46.3,29.4,HB Køge,S. Hald,2827665267,HB Køge vs Hobro,2025-07-18,1,,7,259.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,57.515650044140166,1.0,57.515650044140166
4083,90,3,52.9,39.5,HB Køge,G. Larsen,2827665277,HB Køge vs Hobro,2025-07-18,1,,7,259.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,48.25619131261812,2.0,57.515650044140166
4084,90,6,35.8,40.6,HB Køge,M. Westergren,2827665279,HB Køge vs Hobro,2025-07-18,1,,7,259.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,64.88451279003334,3.0,57.515650044140166
4085,90,9,40.5,16.1,HB Køge,S. Hald,2827665291,HB Køge vs Hobro,2025-07-18,1,,7,259.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,68.47963200835706,4.0,57.515650044140166
4086,90,13,10.7,77.6,Hobro,M. Jacobsen,2827665293,HB Køge vs Hobro,2025-07-18,1,,9,260.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,93.46790893135461,1.0,93.46790893135461
4087,90,14,17.4,88.9,Hobro,F. Dietz,2827665295,HB Køge vs Hobro,2025-07-18,49,,9,260.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,91.30153339347592,2.0,93.46790893135461
4088,90,14,17.4,88.9,Hobro,F. Dietz,2827665303,HB Køge vs Hobro,2025-07-18,1,,9,260.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,91.30153339347592,3.0,93.46790893135461
4089,90,20,13.8,60.8,Hobro,E. Søgaard,2827665315,HB Køge vs Hobro,2025-07-18,1,,9,260.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,86.87393164810719,4.0,93.46790893135461
4090,90,22,38.6,46.3,Hobro,A. Nathan,2827665317,HB Køge vs Hobro,2025-07-18,3,,9,260.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,61.511381060743545,5.0,93.46790893135461
4091,90,22,61.4,53.7,HB Køge,Mohamad Al Naser,2827665323,HB Køge vs Hobro,2025-07-18,7,,8,261.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,38.77692612882048,1.0,38.77692612882048
4092,90,25,57.2,51.8,HB Køge,Mohamad Al Naser,2827665325,HB Køge vs Hobro,2025-07-18,49,,8,261.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,42.83783374541714,2.0,38.77692612882048
4093,90,25,57.2,51.8,HB Køge,Mohamad Al Naser,2827665345,HB Køge vs Hobro,2025-07-18,1,,8,261.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,42.83783374541714,3.0,38.77692612882048
4094,90,30,60.5,30.7,HB Køge,M. Jensen,2827665347,HB Køge vs Hobro,2025-07-18,61,,8,261.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,43.96293893724577,4.0,38.77692612882048
4095,90,31,18.3,87.7,Hobro,M. Jacobsen,2827665349,HB Køge vs Hobro,2025-07-18,49,,9,262.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,89.9787752750614,1.0,89.9787752750614
