,timeMin,timeSec,x,y,team_name,playerName,id,label,date,typeId,assist,sequence_duration,sequenceId,sequence_xG,5.0,6.0,9.0,24.0,25.0,26.0,28.0,107.0,321.0,322.0,match_state,distance to opp goal,possession_index,start_possession_distance
1351,41,29,39.8,32.5,Hobro,M. Bruhn,2827649359,HB Køge vs Hobro,2025-07-18,61,,5,124.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,62.692025011160716,5.0,84.02410368459755
1357,41,42,37.0,38.2,Hobro,O. Klitten,2827649413,HB Køge vs Hobro,2025-07-18,49,,3,126.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,64.09555366794174,1.0,64.09555366794174
1358,41,42,37.0,38.2,Hobro,O. Klitten,2827649441,HB Køge vs Hobro,2025-07-18,1,,3,126.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,64.09555366794174,2.0,64.09555366794174
1359,41,45,66.0,45.4,Hobro,V. Rasmussen,2827649443,HB Køge vs Hobro,2025-07-18,4,,3,126.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,34.30976537372414,3.0,64.09555366794174
1360,42,55,41.8,37.0,HB Køge,M. Schütt,2827649823,HB Køge vs Hobro,2025-07-18,74,,5,128.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,59.634218364962244,1.0,59.634218364962244
1361,42,57,51.1,36.4,HB Køge,M. Schütt,2827649831,HB Køge vs Hobro,2025-07-18,49,,5,128.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,50.75598486878173,2.0,59.634218364962244
1362,43,0,66.1,54.7,HB Køge,M. Schütt,2827649859,HB Køge vs Hobro,2025-07-18,50,,5,128.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,34.22426040106638,3.0,59.634218364962244
1422,45,0,49.9,50.1,Hobro,M. Bruhn,2827655627,HB Køge vs Hobro,2025-07-18,1,,1,140.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,50.1000998002998,1.0,50.1000998002998
1423,45,1,30.5,53.0,Hobro,,2828584429,HB Køge vs Hobro,2025-07-18,40,,1,140.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,69.56471806886016,2.0,50.1000998002998
1424,45,3,33.3,45.5,Hobro,M. Jacobsen,2827655637,HB Køge vs Hobro,2025-07-18,1,,7,141.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,66.8516267565719,1.0,66.8516267565719
1425,45,4,34.4,64.8,Hobro,F. Dietz,2827655643,HB Køge vs Hobro,2025-07-18,1,,7,141.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,67.24879181070838,2.0,66.8516267565719
1426,45,6,29.1,45.5,Hobro,M. Jacobsen,2827655661,HB Køge vs Hobro,2025-07-18,1,,7,141.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,71.04266323836684,3.0,66.8516267565719
1427,45,8,25.4,18.2,Hobro,E. Søgaard,2827655673,HB Køge vs Hobro,2025-07-18,1,,7,141.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,81.0950060114678,4.0,66.8516267565719
1428,45,10,41.7,8.9,Hobro,L. Klitten,2827655687,HB Køge vs Hobro,2025-07-18,1,,7,141.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,71.33091896225648,5.0,66.8516267565719
1379,45,13,29.7,28.3,HB Køge,M. Westergren,2827650549,HB Køge vs Hobro,2025-07-18,49,,3,131.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,73.57295698828476,1.0,73.57295698828476
1429,45,13,35.0,54.9,HB Køge,H. Bonnesen,2827655715,HB Køge vs Hobro,2025-07-18,1,,4,142.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,65.18443065640751,1.0,65.18443065640751
1430,45,15,13.5,56.5,HB Køge,B. Bayrak,2828582067,HB Køge vs Hobro,2025-07-18,49,,4,142.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,86.7438758645243,2.0,65.18443065640751
1380,45,16,34.2,27.0,HB Køge,M. Westergren,2827650567,HB Køge vs Hobro,2025-07-18,1,,3,131.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,69.70394536896745,2.0,73.57295698828476
1381,45,17,61.0,76.1,Hobro,F. Dietz,2827650579,HB Køge vs Hobro,2025-07-18,8,,5,132.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,46.927710363920376,1.0,46.927710363920376
1431,45,17,11.7,66.3,HB Køge,B. Bayrak,2827655723,HB Køge vs Hobro,2025-07-18,1,,4,142.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,89.7918704560719,3.0,65.18443065640751
1382,45,18,65.1,77.5,Hobro,F. Dietz,2827650585,HB Køge vs Hobro,2025-07-18,49,,5,132.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,44.432645656093904,2.0,46.927710363920376
1383,45,18,65.1,77.5,Hobro,F. Dietz,2827650601,HB Køge vs Hobro,2025-07-18,1,,5,132.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,44.432645656093904,3.0,46.927710363920376
1384,45,20,79.1,53.9,Hobro,M. Bruhn,2827650629,HB Køge vs Hobro,2025-07-18,1,,5,132.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,21.260761980700508,4.0,46.927710363920376
1385,45,22,80.5,55.1,Hobro,S. Andreasen,2827650639,HB Køge vs Hobro,2025-07-18,1,,5,132.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,20.15589243868899,5.0,46.927710363920376
1432,45,40,36.9,54.3,HB Køge,H. Bonnesen,2827655871,HB Køge vs Hobro,2025-07-18,7,,3,144.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,63.24634376784163,1.0,63.24634376784163
1433,45,41,42.0,58.4,HB Køge,H. Bonnesen,2827655873,HB Køge vs Hobro,2025-07-18,49,,3,144.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,58.6051192303198,2.0,63.24634376784163
1434,45,43,51.2,53.4,HB Køge,H. Bonnesen,2827655897,HB Køge vs Hobro,2025-07-18,1,,3,144.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,48.91829923454003,3.0,63.24634376784163
1443,46,10,49.3,51.2,HB Køge,G. Larsen,2827656029,HB Køge vs Hobro,2025-07-18,8,,3,146.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,50.71419919509723,1.0,50.71419919509723
1397,46,12,66.5,20.7,Hobro,L. Klitten,2827650887,HB Køge vs Hobro,2025-07-18,1,,8,134.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,44.50550527743731,1.0,44.50550527743731
1444,46,12,33.8,34.5,HB Køge,H. Bonnesen,2827656045,HB Køge vs Hobro,2025-07-18,49,,3,146.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,67.99036696473995,2.0,50.71419919509723
1445,46,13,33.9,32.2,HB Køge,H. Bonnesen,2827656075,HB Køge vs Hobro,2025-07-18,1,,3,146.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,68.45472956633456,3.0,50.71419919509723
1398,46,14,63.5,47.2,Hobro,T. Hansen,2827650919,HB Køge vs Hobro,2025-07-18,1,,8,134.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,36.6072397211262,2.0,44.50550527743731
1399,46,20,72.1,68.2,Hobro,F. Dietz,2827650937,HB Køge vs Hobro,2025-07-18,1,,8,134.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,33.31140945682125,3.0,44.50550527743731
1459,47,0,31.4,32.7,Hobro,M. Jacobsen,2827656365,HB Køge vs Hobro,2025-07-18,1,,4,148.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,70.74779148496438,1.0,70.74779148496438
1460,47,2,37.5,28.3,Hobro,T. Hansen,2827656375,HB Køge vs Hobro,2025-07-18,1,,4,148.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,66.15995767834197,2.0,70.74779148496438
1461,47,3,52.7,35.4,Hobro,M. Bruhn,2827656381,HB Køge vs Hobro,2025-07-18,1,,4,148.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,49.50202016079747,3.0,70.74779148496438
1462,47,4,43.1,21.8,Hobro,O. Klitten,2827656387,HB Køge vs Hobro,2025-07-18,61,,4,148.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,63.5047242337135,4.0,70.74779148496438
1471,47,26,36.3,71.1,HB Køge,G. Larsen,2827656533,HB Køge vs Hobro,2025-07-18,1,,2,150.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,67.10365116742904,1.0,67.10365116742904
1472,47,28,42.0,89.9,HB Køge,L. Bust,2827656545,HB Køge vs Hobro,2025-07-18,1,,2,150.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,70.39893465103006,2.0,67.10365116742904
1473,47,29,57.6,14.6,Hobro,E. Søgaard,2827656583,HB Køge vs Hobro,2025-07-18,2,,0,151.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,55.23513374655664,1.0,55.23513374655664
1421,48,5,75.7,59.7,HB Køge,M. Schütt,2827651531,HB Køge vs Hobro,2025-07-18,15,,0,139.0,0.010132391937077,nan,nan,nan,nan,nan,none,,nan,0.010132391937077,0.0,HB Køge,26.16447973876033,1.0,26.16447973876033
1474,48,23,8.6,34.6,Hobro,J. Dakir,2827656853,HB Køge vs Hobro,2025-07-18,52,,8,153.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,92.68829483812938,1.0,92.68829483812938
1475,48,24,8.6,34.6,Hobro,J. Dakir,2827656869,HB Køge vs Hobro,2025-07-18,1,,8,153.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,92.68829483812938,2.0,92.68829483812938
1476,48,27,9.5,28.8,Hobro,M. Jacobsen,2827656871,HB Køge vs Hobro,2025-07-18,1,,8,153.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,92.94993275952383,3.0,92.68829483812938
1477,48,28,9.1,52.1,Hobro,J. Dakir,2827656875,HB Køge vs Hobro,2025-07-18,1,,8,153.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,90.92425418995748,4.0,92.68829483812938
1478,48,29,9.7,79.7,Hobro,F. Dietz,2827656889,HB Køge vs Hobro,2025-07-18,1,,8,153.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,95.05882389341876,5.0,92.68829483812938
1479,48,31,28.0,81.8,Hobro,M. Nielsen,2827656893,HB Køge vs Hobro,2025-07-18,3,,8,153.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,78.70984690621626,6.0,92.68829483812938
1489,50,46,94.3,81.2,HB Køge,C. Jensen,2827657601,HB Køge vs Hobro,2025-07-18,1,,0,159.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,31.71639954345386,1.0,31.71639954345386
1490,50,50,13.5,38.2,Hobro,O. Klitten,2827657685,HB Køge vs Hobro,2025-07-18,1,,1,160.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,87.30114546785741,1.0,87.30114546785741
1491,50,50,16.9,33.8,Hobro,M. Nielsen,2827661357,HB Køge vs Hobro,2025-07-18,49,,1,160.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,84.6643372382965,2.0,87.30114546785741
1492,50,51,14.8,32.7,Hobro,M. Nielsen,2827661365,HB Køge vs Hobro,2025-07-18,61,,1,160.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,86.93865653436336,3.0,87.30114546785741
1493,50,52,19.5,5.8,Hobro,V. Rasmussen,2827657687,HB Køge vs Hobro,2025-07-18,1,,0,161.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,91.83621290101198,1.0,91.83621290101198
1509,52,23,59.6,48.5,Hobro,M. Jacobsen,2827658265,HB Køge vs Hobro,2025-07-18,1,,5,165.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,40.42783694436297,1.0,40.42783694436297
1510,52,24,57.8,64.9,Hobro,F. Dietz,2827658283,HB Køge vs Hobro,2025-07-18,1,,5,165.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,44.7532121752171,2.0,40.42783694436297
1511,52,28,84.9,8.4,Hobro,O. Klitten,2827658289,HB Køge vs Hobro,2025-07-18,1,,5,165.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,44.25573409175358,3.0,40.42783694436297
1512,52,58,3.7,43.7,HB Køge,B. Bayrak,2827658445,HB Køge vs Hobro,2025-07-18,1,,0,166.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,96.50585474467339,1.0,96.50585474467339
1558,55,6,27.9,74.8,HB Køge,C. Jensen,2827659139,HB Køge vs Hobro,2025-07-18,1,,0,170.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,76.24598350077201,1.0,76.24598350077201
1568,55,23,35.6,70.2,HB Køge,M. Schütt,2827659217,HB Køge vs Hobro,2025-07-18,49,,10,172.0,0.3368866443634033,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,67.4937034100219,1.0,67.4937034100219
1569,55,24,44.6,58.8,HB Køge,M. Schütt,2827659233,HB Køge vs Hobro,2025-07-18,1,,10,172.0,0.3368866443634033,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,56.094563016392236,2.0,67.4937034100219
1570,55,27,74.6,35.5,HB Køge,G. Çulhacı,2827659275,HB Køge vs Hobro,2025-07-18,3,,10,172.0,0.3368866443634033,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,29.247393046218672,3.0,67.4937034100219
1571,55,31,84.2,29.2,HB Køge,G. Çulhacı,2827659291,HB Køge vs Hobro,2025-07-18,1,,10,172.0,0.3368866443634033,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,26.120490041344937,4.0,67.4937034100219
1572,55,33,89.1,60.0,HB Køge,C. Jensen,2827659297,HB Køge vs Hobro,2025-07-18,15,,10,172.0,0.3368866443634033,nan,nan,nan,nan,nan,none,,nan,0.3368866443634033,0.0,HB Køge,14.792227688891222,5.0,67.4937034100219
1592,59,47,74.5,67.3,Hobro,M. Nielsen,2827660517,HB Køge vs Hobro,2025-07-18,1,,5,176.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,30.814606925936925,1.0,30.814606925936925
1593,59,49,65.3,49.9,Hobro,T. Hansen,2827660523,HB Køge vs Hobro,2025-07-18,1,,5,176.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,34.70014409191985,2.0,30.814606925936925
1594,59,52,68.5,74.8,Hobro,F. Dietz,2827660525,HB Køge vs Hobro,2025-07-18,1,,5,176.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,40.091021438721164,3.0,30.814606925936925
1595,59,55,85.6,42.4,Hobro,S. Andreasen,2827660541,HB Køge vs Hobro,2025-07-18,15,,0,177.0,0.1891891658306121,nan,nan,nan,nan,nan,none,,nan,0.1891891658306121,0.304486334323883,HB Køge,16.2825059496381,1.0,16.2825059496381
1596,59,55,3.2,51.9,HB Køge,B. Bayrak,2827660545,HB Køge vs Hobro,2025-07-18,10,,3,178.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,96.81864489859379,1.0,96.81864489859379
1597,59,58,3.2,51.9,HB Køge,B. Bayrak,2827660547,HB Køge vs Hobro,2025-07-18,52,,3,178.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,96.81864489859379,2.0,96.81864489859379
1598,60,23,8.2,54.0,HB Køge,B. Bayrak,2827660699,HB Køge vs Hobro,2025-07-18,1,,0,179.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,91.88710464477592,1.0,91.88710464477592
1599,62,36,4.2,43.4,HB Køge,B. Bayrak,2827661175,HB Køge vs Hobro,2025-07-18,1,,0,182.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,96.02707951406207,1.0,96.02707951406207
1600,62,42,54.8,32.3,HB Køge,M. Jensen,2827661195,HB Køge vs Hobro,2025-07-18,1,,4,183.0,0.0161457583308219,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,48.5420436322988,1.0,48.5420436322988
1601,62,46,62.8,36.1,HB Køge,S. Larsen,2827661197,HB Køge vs Hobro,2025-07-18,13,,4,183.0,0.0161457583308219,nan,nan,nan,nan,nan,none,,nan,0.0161457583308219,0.0,HB Køge,39.71208883954608,2.0,48.5420436322988
1602,63,6,3.3,50.4,Hobro,J. Dakir,2827661239,HB Køge vs Hobro,2025-07-18,1,,5,184.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,96.70082729739183,1.0,96.70082729739183
1603,63,7,6.8,42.8,Hobro,M. Jacobsen,2827661247,HB Køge vs Hobro,2025-07-18,1,,5,184.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,93.4776978749477,2.0,96.70082729739183
1604,63,9,7.1,17.1,Hobro,E. Søgaard,2827661253,HB Køge vs Hobro,2025-07-18,1,,5,184.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,98.55364021688901,3.0,96.70082729739183
1605,63,11,4.8,34.0,Hobro,J. Dakir,2827661265,HB Køge vs Hobro,2025-07-18,1,,5,184.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,96.535174936393,4.0,96.70082729739183
1606,63,20,37.1,22.4,Hobro,O. Klitten,2827661285,HB Køge vs Hobro,2025-07-18,1,,0,185.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,68.68893651819047,1.0,68.68893651819047
1607,63,27,25.9,76.0,HB Køge,M. Westergren,2827661313,HB Køge vs Hobro,2025-07-18,1,,0,186.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,78.52903921480257,1.0,78.52903921480257
1622,64,14,45.5,52.4,HB Køge,M. Westergren,2827661451,HB Køge vs Hobro,2025-07-18,1,,3,189.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,54.55281844231332,1.0,54.55281844231332
1623,64,17,47.0,30.7,HB Køge,S. Hald,2827661455,HB Køge vs Hobro,2025-07-18,1,,3,189.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,56.40469838586144,2.0,54.55281844231332
1624,64,28,62.4,3.1,HB Køge,S. Larsen,2827661975,HB Køge vs Hobro,2025-07-18,1,,3,190.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,60.11131341103769,1.0,60.11131341103769
1625,64,31,56.1,13.5,HB Køge,M. Jensen,2827661497,HB Køge vs Hobro,2025-07-18,1,,3,190.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,57.09168065489052,2.0,60.11131341103769
1641,66,50,72.3,94.4,HB Køge,C. Jensen,2827661779,HB Køge vs Hobro,2025-07-18,2,,0,195.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,52.33211251229975,1.0,52.33211251229975
1642,67,28,83.0,33.1,Hobro,O. Klitten,2827661809,HB Køge vs Hobro,2025-07-18,15,,0,197.0,0.0341163463890552,nan,nan,nan,nan,nan,none,,nan,0.0341163463890552,0.024784579873085,HB Køge,23.971024175032653,1.0,23.971024175032653
1643,68,55,3.0,53.3,HB Køge,B. Bayrak,2827661921,HB Køge vs Hobro,2025-07-18,1,,0,199.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,97.0561177875975,1.0,97.0561177875975
1679,71,24,28.4,41.9,HB Køge,G. Larsen,2827662191,HB Køge vs Hobro,2025-07-18,1,,0,205.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,72.05671377463726,1.0,72.05671377463726
1686,71,41,28.9,33.6,HB Køge,S. Hald,2827662213,HB Køge vs Hobro,2025-07-18,8,,1,207.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,72.96691030871459,1.0,72.96691030871459
1687,71,41,31.4,42.2,HB Køge,G. Larsen,2827662217,HB Køge vs Hobro,2025-07-18,49,,1,207.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,69.04201619304001,2.0,72.96691030871459
1688,71,42,31.4,42.2,HB Køge,G. Larsen,2827662221,HB Køge vs Hobro,2025-07-18,1,,1,207.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,69.04201619304001,3.0,72.96691030871459
1689,71,44,52.9,69.9,Hobro,F. Dietz,2827662225,HB Køge vs Hobro,2025-07-18,49,,5,208.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,51.13139935499517,1.0,51.13139935499517
1690,71,47,52.9,69.9,Hobro,F. Dietz,2827662233,HB Køge vs Hobro,2025-07-18,1,,5,208.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,51.13139935499517,2.0,51.13139935499517
1691,71,49,62.0,47.3,Hobro,M. Pedersen,2827662235,HB Køge vs Hobro,2025-07-18,61,,5,208.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,38.09580029347067,3.0,51.13139935499517
1708,73,29,97.4,30.9,Hobro,M. Bruhn,2827662809,HB Køge vs Hobro,2025-07-18,1,,3,211.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,19.27615106809448,1.0,19.27615106809448
1709,73,30,88.3,12.2,Hobro,M. Pedersen,2827662445,HB Køge vs Hobro,2025-07-18,3,,3,211.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,39.569306286565094,2.0,19.27615106809448
1710,73,32,91.2,14.9,Hobro,M. Pedersen,2827662449,HB Køge vs Hobro,2025-07-18,1,,3,211.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,36.18632338328944,3.0,19.27615106809448
1711,74,3,73.6,52.3,Hobro,F. Dietz,2827662519,HB Køge vs Hobro,2025-07-18,1,,2,213.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,26.500000000000004,1.0,26.500000000000004
1712,74,5,48.1,31.6,Hobro,M. Jacobsen,2827662525,HB Køge vs Hobro,2025-07-18,1,,2,213.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,55.06514323962119,2.0,26.500000000000004
1713,74,46,31.1,62.4,Hobro,M. Jacobsen,2827662633,HB Køge vs Hobro,2025-07-18,1,,0,215.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,70.00692822856892,1.0,70.00692822856892
1714,74,47,71.7,43.7,HB Køge,G. Larsen,2827662637,HB Køge vs Hobro,2025-07-18,1,,2,216.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,28.992757716367716,1.0,28.992757716367716
1715,74,48,78.8,48.4,HB Køge,C. Jensen,2827662639,HB Køge vs Hobro,2025-07-18,1,,2,216.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,21.2602916254693,2.0,28.992757716367716
1716,74,49,84.3,44.2,HB Køge,Mohamad Al Naser,2827662641,HB Køge vs Hobro,2025-07-18,50,,2,216.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,16.737084572887838,3.0,28.992757716367716
1717,74,49,15.7,55.8,Hobro,F. Dietz,2827662651,HB Køge vs Hobro,2025-07-18,7,,2,217.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,84.49928993784503,1.0,84.49928993784503
1718,74,50,26.4,57.5,Hobro,E. Søgaard,2827663855,HB Køge vs Hobro,2025-07-18,1,,2,217.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,73.98114624686481,2.0,84.49928993784503
1719,74,51,27.9,65.0,Hobro,T. Hansen,2827663859,HB Køge vs Hobro,2025-07-18,61,,2,217.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,73.64380489898657,3.0,84.49928993784503
1720,74,51,80.4,38.8,HB Køge,M. Jensen,2827662643,HB Køge vs Hobro,2025-07-18,1,,2,218.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,22.574321695235934,1.0,22.574321695235934
1721,74,53,82.0,35.8,HB Køge,C. Jensen,2827662645,HB Køge vs Hobro,2025-07-18,61,,2,218.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,22.926840166058646,2.0,22.574321695235934
1722,74,54,78.0,39.5,HB Køge,M. Jensen,2827662647,HB Køge vs Hobro,2025-07-18,3,,0,219.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,24.37724348649781,1.0,24.37724348649781
1771,78,13,26.5,61.1,Hobro,M. Jacobsen,2828588443,HB Køge vs Hobro,2025-07-18,1,,6,225.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,74.33343796704145,1.0,74.33343796704145
1772,78,15,26.7,37.5,Hobro,E. Søgaard,2828588447,HB Køge vs Hobro,2025-07-18,49,,6,225.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,74.35818717532051,2.0,74.33343796704145
1773,78,16,26.7,37.5,Hobro,E. Søgaard,2828588455,HB Køge vs Hobro,2025-07-18,1,,6,225.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,74.35818717532051,3.0,74.33343796704145
1774,78,18,31.5,17.6,Hobro,M. Nielsen,2828588467,HB Køge vs Hobro,2025-07-18,1,,6,225.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,75.77605162582701,4.0,74.33343796704145
1775,78,19,30.9,34.6,Hobro,T. Hansen,2828588469,HB Køge vs Hobro,2025-07-18,1,,6,225.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,70.79526820346116,5.0,74.33343796704145
1776,78,20,56.0,75.8,HB Køge,N. Jakobsen,2828588477,HB Køge vs Hobro,2025-07-18,49,,7,226.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,51.006274123876175,1.0,51.006274123876175
1777,78,23,56.0,75.8,HB Køge,N. Jakobsen,2828588501,HB Køge vs Hobro,2025-07-18,1,,7,226.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,51.006274123876175,2.0,51.006274123876175
1778,78,26,74.9,40.6,HB Køge,C. Jensen,2828588547,HB Køge vs Hobro,2025-07-18,1,,7,226.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,26.802425263397335,3.0,51.006274123876175
1779,78,27,79.5,30.8,HB Køge,S. Larsen,2828588551,HB Køge vs Hobro,2025-07-18,61,,7,226.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,28.087185690275202,4.0,51.006274123876175
1785,79,58,20.1,92.2,Hobro,F. Dietz,2828588947,HB Køge vs Hobro,2025-07-18,8,,1,229.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,90.3595595385458,1.0,90.3595595385458
1786,79,59,20.1,92.2,Hobro,M. Nielsen,2828588953,HB Køge vs Hobro,2025-07-18,1,,1,229.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,90.3595595385458,2.0,90.3595595385458
1787,80,1,61.2,20.5,HB Køge,S. Larsen,2828588973,HB Køge vs Hobro,2025-07-18,3,,3,230.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,48.74105046057173,1.0,48.74105046057173
1788,80,3,64.3,19.0,HB Køge,S. Larsen,2828588993,HB Køge vs Hobro,2025-07-18,1,,3,230.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,47.280968687200144,2.0,48.74105046057173
