,timeMin,timeSec,x,y,team_name,playerName,id,label,date,typeId,assist,sequence_duration,sequenceId,sequence_xG,5.0,6.0,9.0,24.0,25.0,26.0,28.0,107.0,321.0,322.0,match_state,distance to opp goal,possession_index,start_possession_distance
3007,67,54,42.4,67.8,B 93,M. Wohlgemuth,2830866707,B 93 vs Hillerød,2025-08-01,4,,8,213.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,60.287643841835454,6.0,38.07886552931955
3008,68,24,18.2,28.2,Hillerød,H. Toftegaard,2830866817,B 93 vs Hillerød,2025-08-01,49,,2,215.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,84.65506482189946,1.0,84.65506482189946
3009,68,24,18.2,28.2,Hillerød,H. Toftegaard,2830866823,B 93 vs Hillerød,2025-08-01,1,,2,215.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,84.65506482189946,2.0,84.65506482189946
3010,68,25,22.1,35.7,Hillerød,N. Schmidt,2830866831,B 93 vs Hillerød,2025-08-01,1,,2,215.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,79.20164139713268,3.0,84.65506482189946
3011,68,26,9.7,34.5,Hillerød,J. Witt,2830866835,B 93 vs Hillerød,2025-08-01,12,,2,215.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,91.62063086445104,4.0,84.65506482189946
3021,68,29,19.3,33.1,Hillerød,R. Møller,2830866855,B 93 vs Hillerød,2025-08-01,1,,3,217.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,82.45059126531477,1.0,82.45059126531477
3022,68,32,17.1,10.6,Hillerød,C. Allen,2830866861,B 93 vs Hillerød,2025-08-01,61,,3,217.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,91.78654585504349,2.0,82.45059126531477
3076,74,39,41.4,30.1,B 93,O. Søe,2830868993,B 93 vs Hillerød,2025-08-01,1,,10,229.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,61.88675140932831,1.0,61.88675140932831
3077,74,42,54.1,65.2,B 93,A. Heimer,2830869025,B 93 vs Hillerød,2025-08-01,1,,10,229.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,48.35131849288083,2.0,61.88675140932831
3078,74,45,72.2,91.4,B 93,N. Mouritsen,2830869061,B 93 vs Hillerød,2025-08-01,1,,10,229.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,49.86782529848279,3.0,61.88675140932831
3079,74,49,84.0,42.4,B 93,E. Nnamani,2830869067,B 93 vs Hillerød,2025-08-01,50,,10,229.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,17.71327186038762,4.0,61.88675140932831
3086,77,25,22.9,15.9,Hillerød,M. Mouritz,2830870185,B 93 vs Hillerød,2025-08-01,8,,4,233.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,84.30432966342832,1.0,84.30432966342832
3087,77,28,32.5,8.6,Hillerød,M. Mouritz,2830870217,B 93 vs Hillerød,2025-08-01,3,,4,233.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,79.18465760486687,2.0,84.30432966342832
3088,77,28,40.6,5.8,Hillerød,M. Mouritz,2831961789,B 93 vs Hillerød,2025-08-01,49,,4,233.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,74.04052944165107,3.0,84.30432966342832
3089,77,29,56.0,16.4,Hillerød,M. Mouritz,2830874813,B 93 vs Hillerød,2025-08-01,1,,4,233.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,55.36208088574706,4.0,84.30432966342832
3119,80,23,38.5,60.9,B 93,M. Wohlgemuth,2830871415,B 93 vs Hillerød,2025-08-01,1,,3,238.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,62.45846619954736,1.0,62.45846619954736
3120,80,25,44.2,71.1,B 93,R. Arabaci,2830871423,B 93 vs Hillerød,2025-08-01,1,,3,238.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,59.65609776041339,2.0,62.45846619954736
3121,80,26,44.2,78.8,B 93,N. Thomsen,2830871429,B 93 vs Hillerød,2025-08-01,1,,3,238.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,62.79394875304467,3.0,62.45846619954736
3122,80,28,58.8,38.5,Hillerød,K. Enghardt,2830871437,B 93 vs Hillerød,2025-08-01,8,,2,239.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,42.774875803443315,1.0,42.774875803443315
3123,80,28,58.8,38.5,Hillerød,K. Enghardt,2830871443,B 93 vs Hillerød,2025-08-01,1,,2,239.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,42.774875803443315,2.0,42.774875803443315
3124,80,29,62.6,47.0,Hillerød,S. Jalaei,2830871445,B 93 vs Hillerød,2025-08-01,1,,2,239.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,37.52012793155162,3.0,42.774875803443315
3125,80,30,65.4,38.0,Hillerød,K. Enghardt,2830871459,B 93 vs Hillerød,2025-08-01,1,,2,239.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,36.62185140049585,4.0,42.774875803443315
3132,81,11,3.8,46.7,Hillerød,A. Kappenberger,2830871787,B 93 vs Hillerød,2025-08-01,1,,6,241.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,96.25658419038149,1.0,96.25658419038149
3133,81,17,12.7,10.3,Hillerød,K. Enghardt,2830871813,B 93 vs Hillerød,2025-08-01,1,,6,241.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,95.90297179962673,2.0,96.25658419038149
3134,81,38,11.7,85.4,B 93,Muhammad Huzaifa,2830871909,B 93 vs Hillerød,2025-08-01,1,,4,243.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,95.13175074600488,1.0,95.13175074600488
3135,81,42,25.7,60.6,B 93,E. Nnamani,2830871911,B 93 vs Hillerød,2025-08-01,3,,4,243.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,75.0523150875441,2.0,95.13175074600488
3136,81,42,74.3,39.4,Hillerød,M. Veltz,2830871929,B 93 vs Hillerød,2025-08-01,7,,5,244.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,27.80017985553331,1.0,27.80017985553331
3137,81,44,68.3,58.5,Hillerød,H. Toftegaard,2831964635,B 93 vs Hillerød,2025-08-01,49,,5,244.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,32.819811090254625,2.0,27.80017985553331
3138,81,47,73.5,64.4,Hillerød,H. Toftegaard,2830871945,B 93 vs Hillerød,2025-08-01,4,,5,244.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,30.159741378201506,3.0,27.80017985553331
3139,83,2,3.7,49.3,B 93,A. Vaporakis,2830872465,B 93 vs Hillerød,2025-08-01,1,,4,246.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,96.30254409931234,1.0,96.30254409931234
3140,83,3,10.1,62.7,B 93,A. Heimer,2830872473,B 93 vs Hillerød,2025-08-01,1,,4,246.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,90.79262084552907,2.0,96.30254409931234
3141,83,5,34.4,65.2,B 93,M. Wohlgemuth,2830872487,B 93 vs Hillerød,2025-08-01,1,,4,246.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,67.33795363686069,3.0,96.30254409931234
3142,83,6,49.0,85.5,B 93,A. Ahmad,2831965105,B 93 vs Hillerød,2025-08-01,50,,4,246.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,62.13895718468407,4.0,96.30254409931234
3153,83,47,8.3,30.4,Hillerød,K. Enghardt,2830872777,B 93 vs Hillerød,2025-08-01,74,,4,248.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,93.7712642551011,1.0,93.7712642551011
3154,83,49,24.1,18.2,Hillerød,A. Alicino,2831965511,B 93 vs Hillerød,2025-08-01,49,,4,248.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,82.29246624084128,2.0,93.7712642551011
3155,83,51,15.7,19.8,Hillerød,A. Alicino,2830872787,B 93 vs Hillerød,2025-08-01,61,,4,248.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,89.54624503573558,3.0,93.7712642551011
3184,85,11,83.4,24.9,B 93,R. Arabaci,2830873489,B 93 vs Hillerød,2025-08-01,1,,3,252.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,30.09269014229203,1.0,30.09269014229203
3185,85,14,88.9,17.2,B 93,N. Thomsen,2830873503,B 93 vs Hillerød,2025-08-01,1,,3,252.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,34.62730136756256,2.0,30.09269014229203
3188,90,0,55.8,35.4,Hillerød,H. Toftegaard,2830875701,B 93 vs Hillerød,2025-08-01,1,,5,256.0,0.0476218461990356,nan,nan,none,none,nan,nan,,nan,,,Hillerød,46.548899020277595,1.0,46.548899020277595
3189,90,1,43.3,30.4,Hillerød,A. Alicino,2830875713,B 93 vs Hillerød,2025-08-01,1,,5,256.0,0.0476218461990356,nan,nan,none,none,nan,nan,,nan,,,Hillerød,59.99208281098432,2.0,46.548899020277595
3190,90,5,92.4,31.9,Hillerød,M. Veltz,2830875737,B 93 vs Hillerød,2025-08-01,13,,5,256.0,0.0476218461990356,nan,nan,none,none,nan,nan,,nan,0.0476218461990356,0.0,Hillerød,19.630843079195554,3.0,46.548899020277595
3216,92,35,6.2,28.6,Hillerød,A. Kappenberger,2830876839,B 93 vs Hillerød,2025-08-01,52,,11,264.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,96.2101865708616,1.0,96.2101865708616
3217,92,46,7.4,49.3,Hillerød,A. Kappenberger,2830876917,B 93 vs Hillerød,2025-08-01,1,,11,264.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,92.60264575053996,2.0,96.2101865708616
3223,93,9,37.7,18.1,Hillerød,C. Allen,2830877057,B 93 vs Hillerød,2025-08-01,7,,8,266.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,69.99214241613126,1.0,69.99214241613126
3224,93,11,59.0,16.5,Hillerød,C. Allen,2830877077,B 93 vs Hillerød,2025-08-01,3,,8,266.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,52.945726928620026,2.0,69.99214241613126
3225,93,12,67.6,6.1,Hillerød,C. Allen,2830877087,B 93 vs Hillerød,2025-08-01,49,,8,266.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,54.56161654496685,3.0,69.99214241613126
3226,93,14,79.1,4.6,Hillerød,C. Allen,2830877123,B 93 vs Hillerød,2025-08-01,1,,8,266.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,49.97969587742607,4.0,69.99214241613126
3227,93,17,80.1,30.4,Hillerød,M. Veltz,2830877125,B 93 vs Hillerød,2025-08-01,61,,8,266.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,27.931523409939537,5.0,69.99214241613126
3269,96,15,43.8,56.8,B 93,A. Vaporakis,2831972081,B 93 vs Hillerød,2025-08-01,59,,7,275.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,56.609893128321666,1.0,56.609893128321666
3270,96,17,44.4,52.2,B 93,A. Vaporakis,2830878355,B 93 vs Hillerød,2025-08-01,49,,7,275.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,55.64350815683713,2.0,56.609893128321666
3271,96,17,46.0,56.2,B 93,A. Vaporakis,2830878365,B 93 vs Hillerød,2025-08-01,1,,7,275.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,54.35476060107339,3.0,56.609893128321666
3272,96,18,57.4,66.9,B 93,A. Heimer,2830878391,B 93 vs Hillerød,2025-08-01,1,,7,275.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,45.82979380272183,4.0,56.609893128321666
3273,96,22,86.6,86.3,B 93,A. Ahmad,2830878399,B 93 vs Hillerød,2025-08-01,1,,7,275.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,38.69431482789171,5.0,56.609893128321666
3276,96,55,4.5,51.0,Hillerød,A. Kappenberger,2830878617,B 93 vs Hillerød,2025-08-01,1,,4,277.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,95.50523545858624,1.0,95.50523545858624
3277,96,59,66.0,33.4,Hillerød,M. Veltz,2830878625,B 93 vs Hillerød,2025-08-01,1,,4,277.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,37.83596172955037,2.0,95.50523545858624
3294,99,13,63.5,45.5,Hillerød,A. Alicino,2830879389,B 93 vs Hillerød,2025-08-01,1,,7,284.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,36.776351096866584,1.0,36.776351096866584
3295,99,15,45.2,67.3,Hillerød,R. Møller,2830879421,B 93 vs Hillerød,2025-08-01,1,,7,284.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,57.46590293382676,2.0,36.776351096866584
3296,99,20,18.1,56.4,Hillerød,A. Kappenberger,2830879465,B 93 vs Hillerød,2025-08-01,1,,7,284.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,82.14968046194703,3.0,36.776351096866584
3298,99,27,28.4,37.0,B 93,O. Søe,2830879505,B 93 vs Hillerød,2025-08-01,7,,5,286.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,72.77059845844336,1.0,72.77059845844336
3299,99,32,32.1,24.9,B 93,L. Henriksen,2830879513,B 93 vs Hillerød,2025-08-01,49,,5,286.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,72.39074526484723,2.0,72.77059845844336
3300,99,32,32.1,24.9,B 93,L. Henriksen,2830879521,B 93 vs Hillerød,2025-08-01,1,,5,286.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,72.39074526484723,3.0,72.77059845844336
3301,99,53,39.2,13.8,B 93,N. Thomsen,2830879645,B 93 vs Hillerød,2025-08-01,1,,7,288.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,70.76072356894042,1.0,70.76072356894042
3302,99,54,24.3,16.5,B 93,O. Søe,2830879647,B 93 vs Hillerød,2025-08-01,49,,7,288.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,82.78127807662793,2.0,70.76072356894042
3303,99,54,24.3,16.5,B 93,O. Søe,2830879659,B 93 vs Hillerød,2025-08-01,1,,7,288.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,82.78127807662793,3.0,70.76072356894042
3304,99,57,25.6,39.4,B 93,A. Heimer,2830879731,B 93 vs Hillerød,2025-08-01,1,,7,288.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,75.15131402710135,4.0,70.76072356894042
3305,100,0,0.0,0.0,B 93,,2830879737,B 93 vs Hillerød,2025-08-01,30,,7,288.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,111.80339887498948,5.0,70.76072356894042
3776,0,0,50.0,50.3,Hvidovre,M. Egho,2829363967,Esbjerg vs Hvidovre,2025-07-26,1,,2,1.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,50.00089999190015,1.0,50.00089999190015
3777,0,2,27.8,66.7,Hvidovre,D. Stenderup,2829363985,Esbjerg vs Hvidovre,2025-07-26,1,,2,1.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,74.10620756724771,2.0,50.00089999190015
3784,0,31,44.9,14.3,Hvidovre,A. Iljazovski,2829364143,Esbjerg vs Hvidovre,2025-07-26,1,,2,5.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,65.65439817712138,1.0,65.65439817712138
3785,0,33,47.2,31.3,Hvidovre,F. Krogstad,2829364155,Esbjerg vs Hvidovre,2025-07-26,1,,2,5.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,56.013659048485664,2.0,65.65439817712138
3787,0,49,13.0,53.6,Esbjerg,K. Kristensen,2829364221,Esbjerg vs Hvidovre,2025-07-26,1,,4,7.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,87.07445090266145,1.0,87.07445090266145
3788,0,53,27.8,28.6,Esbjerg,A. Skipper,2829364237,Esbjerg vs Hvidovre,2025-07-26,1,,4,7.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,75.30471432785599,2.0,87.07445090266145
3795,1,24,28.5,88.3,Esbjerg,S. Eng Strand,2829364357,Esbjerg vs Hvidovre,2025-07-26,49,,3,9.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,81.11189801749185,1.0,81.11189801749185
3796,1,24,28.9,89.5,Esbjerg,S. Eng Strand,2829364371,Esbjerg vs Hvidovre,2025-07-26,1,,3,9.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,81.3354781137973,2.0,81.11189801749185
3797,1,27,18.2,66.9,Esbjerg,K. Kristensen,2829364379,Esbjerg vs Hvidovre,2025-07-26,1,,3,9.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,83.52754036843177,3.0,81.11189801749185
3806,2,3,30.6,7.0,Hvidovre,A. Iljazovski,2829380847,Esbjerg vs Hvidovre,2025-07-26,74,,6,11.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,81.64165603415942,1.0,81.64165603415942
3807,2,8,30.2,29.5,Hvidovre,J. Adjei-Broni,2829364567,Esbjerg vs Hvidovre,2025-07-26,49,,6,11.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,72.74812712365865,2.0,81.64165603415942
3808,2,9,32.5,41.9,Hvidovre,J. Adjei-Broni,2829364577,Esbjerg vs Hvidovre,2025-07-26,1,,6,11.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,67.98426288487653,3.0,81.64165603415942
3809,2,12,46.7,47.2,Esbjerg,A. Skipper,2829364589,Esbjerg vs Hvidovre,2025-07-26,49,,6,12.0,0.0871075540781021,nan,nan,none,nan,nan,none,,nan,,,draw,53.373495294949535,1.0,53.373495294949535
3810,2,12,58.1,43.2,Esbjerg,A. Skipper,2829364625,Esbjerg vs Hvidovre,2025-07-26,1,,6,12.0,0.0871075540781021,nan,nan,none,nan,nan,none,,nan,,,draw,42.44820373113566,2.0,53.373495294949535
3811,2,18,86.1,36.6,Esbjerg,P. Bjur,2829364629,Esbjerg vs Hvidovre,2025-07-26,15,,6,12.0,0.0871075540781021,nan,nan,none,nan,nan,none,,nan,0.0871075540781021,0.0,draw,19.307252523339514,3.0,53.373495294949535
3843,4,16,45.2,31.9,Hvidovre,D. Stenderup,2829365249,Esbjerg vs Hvidovre,2025-07-26,1,,3,19.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,57.71178389202676,1.0,57.71178389202676
3844,4,19,54.7,32.7,Hvidovre,F. Krogstad,2829365253,Esbjerg vs Hvidovre,2025-07-26,50,,3,19.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,48.491030098359424,2.0,57.71178389202676
3856,5,40,40.2,15.2,Hvidovre,A. Iljazovski,2829365685,Esbjerg vs Hvidovre,2025-07-26,1,,3,23.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,69.18872740555356,1.0,69.18872740555356
3857,5,41,47.9,12.3,Hvidovre,M. Spelmann,2829365699,Esbjerg vs Hvidovre,2025-07-26,1,,3,23.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,64.30940833190739,2.0,69.18872740555356
3858,5,43,65.0,7.2,Hvidovre,A. Smed,2829365701,Esbjerg vs Hvidovre,2025-07-26,1,,3,23.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,55.28869685568651,3.0,69.18872740555356
3860,6,14,46.2,57.1,Hvidovre,M. Spelmann,2830193571,Esbjerg vs Hvidovre,2025-07-26,1,,7,26.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,54.266472153623546,1.0,54.266472153623546
3861,6,21,73.8,28.0,Hvidovre,A. Smed,2829365891,Esbjerg vs Hvidovre,2025-07-26,1,,7,26.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,34.2116939072008,2.0,54.266472153623546
3863,7,11,69.2,4.5,Hvidovre,J. Adjei-Broni,2829366159,Esbjerg vs Hvidovre,2025-07-26,49,,6,30.0,0.0352738127112388,nan,nan,none,nan,nan,none,,nan,,,draw,54.94442646893313,1.0,54.94442646893313
3864,7,11,70.4,6.0,Hvidovre,J. Adjei-Broni,2829366175,Esbjerg vs Hvidovre,2025-07-26,1,,6,30.0,0.0352738127112388,nan,nan,none,nan,nan,none,,nan,,,draw,53.02980294136496,2.0,54.94442646893313
3865,7,13,68.5,28.4,Hvidovre,A. Smed,2829366395,Esbjerg vs Hvidovre,2025-07-26,1,1.0,6,30.0,0.0352738127112388,nan,nan,none,nan,nan,none,,nan,,,draw,38.194371313061296,3.0,54.94442646893313
3866,7,17,75.2,61.5,Hvidovre,N. Clausen,2829366399,Esbjerg vs Hvidovre,2025-07-26,16,,6,30.0,0.0352738127112388,nan,nan,none,nan,nan,none,,nan,0.0352738127112388,0.0681148245930671,draw,27.33660549519636,4.0,54.94442646893313
3876,10,23,49.9,50.3,Hvidovre,M. Egho,2829367109,Esbjerg vs Hvidovre,2025-07-26,1,,8,36.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,50.10089819554137,1.0,50.10089819554137
3877,10,24,44.7,54.4,Hvidovre,M. Spelmann,2829367123,Esbjerg vs Hvidovre,2025-07-26,1,,8,36.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,55.474769039627375,2.0,50.10089819554137
3878,10,26,40.6,40.9,Hvidovre,F. Krogstad,2830317003,Esbjerg vs Hvidovre,2025-07-26,1,,8,36.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,60.093011240908865,3.0,50.10089819554137
3879,10,29,24.6,32.5,Hvidovre,N. Jungvig,2829367139,Esbjerg vs Hvidovre,2025-07-26,1,,8,36.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,77.40419885251704,4.0,50.10089819554137
3880,10,31,31.8,5.6,Hvidovre,A. Iljazovski,2829367141,Esbjerg vs Hvidovre,2025-07-26,1,,8,36.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,81.37935856223002,5.0,50.10089819554137
3881,10,47,34.3,82.2,Esbjerg,L. Vigen,2829367217,Esbjerg vs Hvidovre,2025-07-26,1,,2,38.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,73.16645406195383,1.0,73.16645406195383
3882,10,49,35.8,94.8,Esbjerg,M. Maden,2829367219,Esbjerg vs Hvidovre,2025-07-26,1,,2,38.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,78.28588633974837,2.0,73.16645406195383
3884,11,3,27.5,87.9,Esbjerg,M. Maden,2829367271,Esbjerg vs Hvidovre,2025-07-26,1,,8,41.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,81.80867924615335,1.0,81.80867924615335
3885,11,4,28.1,68.6,Esbjerg,A. Lausen,2830195267,Esbjerg vs Hvidovre,2025-07-26,49,,8,41.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,74.26688360231633,2.0,81.80867924615335
3886,11,7,31.6,64.6,Esbjerg,A. Lausen,2829367309,Esbjerg vs Hvidovre,2025-07-26,1,,8,41.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,69.94083213688553,3.0,81.80867924615335
3887,11,11,72.2,13.8,Esbjerg,J. Lucena,2829367311,Esbjerg vs Hvidovre,2025-07-26,50,,8,41.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,45.64296221763001,4.0,81.80867924615335
3907,12,47,8.1,47.9,Esbjerg,K. Kristensen,2829367865,Esbjerg vs Hvidovre,2025-07-26,1,,4,46.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,91.92399033984546,1.0,91.92399033984546
3908,12,51,14.8,12.1,Esbjerg,A. Skipper,2829367877,Esbjerg vs Hvidovre,2025-07-26,1,,4,46.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,93.24939678089076,2.0,91.92399033984546
3909,12,56,45.9,28.4,Esbjerg,M. Maden,2829367911,Esbjerg vs Hvidovre,2025-07-26,1,,6,47.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,58.252639425179694,1.0,58.252639425179694
3910,13,2,86.6,24.4,Esbjerg,P. Bjur,2829367973,Esbjerg vs Hvidovre,2025-07-26,1,,6,47.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,28.894982263361925,2.0,58.252639425179694
3924,14,17,35.1,58.5,Esbjerg,A. Skipper,2829368413,Esbjerg vs Hvidovre,2025-07-26,49,,7,52.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,65.45425883775631,1.0,65.45425883775631
3925,14,18,35.6,59.7,Esbjerg,A. Skipper,2829368441,Esbjerg vs Hvidovre,2025-07-26,1,,7,52.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,65.12641553164123,2.0,65.45425883775631
3926,14,21,15.5,55.4,Esbjerg,K. Kristensen,2829368461,Esbjerg vs Hvidovre,2025-07-26,1,,7,52.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,84.67236857440567,3.0,65.45425883775631
3927,14,24,28.2,60.9,Esbjerg,L. Vigen,2829368481,Esbjerg vs Hvidovre,2025-07-26,1,,7,52.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,72.62265486747232,4.0,65.45425883775631
3953,19,37,24.5,59.1,Esbjerg,A. Lausen,2830195867,Esbjerg vs Hvidovre,2025-07-26,49,,2,64.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,76.04643318394362,1.0,76.04643318394362
3954,19,39,25.2,54.6,Esbjerg,A. Lausen,2829370147,Esbjerg vs Hvidovre,2025-07-26,1,,2,64.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,74.94131037018235,2.0,76.04643318394362
3968,20,33,19.8,40.4,Hvidovre,M. Spelmann,2829370355,Esbjerg vs Hvidovre,2025-07-26,8,,5,68.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,80.7725200795419,1.0,80.7725200795419
3969,20,34,19.8,40.1,Hvidovre,M. Spelmann,2829370361,Esbjerg vs Hvidovre,2025-07-26,49,,5,68.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,80.80872477647448,2.0,80.7725200795419
3970,20,34,21.2,40.3,Hvidovre,M. Spelmann,2829370371,Esbjerg vs Hvidovre,2025-07-26,1,,5,68.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,79.39477312770659,3.0,80.7725200795419
3971,20,38,19.9,38.0,Hvidovre,N. Jungvig,2829370381,Esbjerg vs Hvidovre,2025-07-26,1,,5,68.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,80.99388865834261,4.0,80.7725200795419
3978,21,23,51.1,84.6,Esbjerg,S. Eng Strand,2829370543,Esbjerg vs Hvidovre,2025-07-26,1,,5,71.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,59.903004932974774,1.0,59.903004932974774
3979,21,28,55.0,77.6,Esbjerg,,2829370603,Esbjerg vs Hvidovre,2025-07-26,27,,5,71.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,52.78977173657791,2.0,59.903004932974774
3986,22,16,65.5,47.4,Esbjerg,M. Maden,2829370665,Esbjerg vs Hvidovre,2025-07-26,1,,6,73.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,34.59783230203881,1.0,34.59783230203881
3987,22,20,82.2,74.4,Esbjerg,L. From,2829370667,Esbjerg vs Hvidovre,2025-07-26,1,,6,73.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,30.202648890453304,2.0,34.59783230203881
