type,overall.away,overall.home,overall.middle,interval_type,interval,away,home,middle,label,match_id,league_name,country,date,home_team,away_team
ballPossession,51.4,48.6,NaN,5,51-55,79.2,20.8,NaN,Hvidovre vs Horsens,byfv298dz7mcx3c3svchnciz8,1_Division,DNK,2025-08-04,Hvidovre,Horsens
ballPossession,51.4,48.6,NaN,5,56-60,12.3,87.7,NaN,Hvidovre vs Horsens,byfv298dz7mcx3c3svchnciz8,1_Division,DNK,2025-08-04,Hvidovre,Horsens
ballPossession,51.4,48.6,NaN,5,61-65,49.1,50.9,NaN,Hvidovre vs Horsens,byfv298dz7mcx3c3svchnciz8,1_Division,DNK,2025-08-04,Hvidovre,Horsens
ballPossession,51.4,48.6,NaN,5,66-70,45.0,55.0,NaN,Hvidovre vs Horsens,byfv298dz7mcx3c3svchnciz8,1_Division,DNK,2025-08-04,Hvidovre,Horsens
ballPossession,51.4,48.6,NaN,5,71-75,68.6,31.4,NaN,Hvidovre vs Horsens,byfv298dz7mcx3c3svchnciz8,1_Division,DNK,2025-08-04,Hvidovre,Horsens
ballPossession,51.4,48.6,NaN,5,76-80,55.3,44.7,NaN,Hvidovre vs Horsens,byfv298dz7mcx3c3svchnciz8,1_Division,DNK,2025-08-04,Hvidovre,Horsens
ballPossession,51.4,48.6,NaN,5,81-85,50.0,50.0,NaN,Hvidovre vs Horsens,byfv298dz7mcx3c3svchnciz8,1_Division,DNK,2025-08-04,Hvidovre,Horsens
ballPossession,51.4,48.6,NaN,5,86-90,37.3,62.7,NaN,Hvidovre vs Horsens,byfv298dz7mcx3c3svchnciz8,1_Division,DNK,2025-08-04,Hvidovre,Horsens
ballPossession,51.4,48.6,NaN,15,0-15,64.3,35.7,NaN,Hvidovre vs Horsens,byfv298dz7mcx3c3svchnciz8,1_Division,DNK,2025-08-04,Hvidovre,Horsens
ballPossession,51.4,48.6,NaN,15,16-30,43.8,56.2,NaN,Hvidovre vs Horsens,byfv298dz7mcx3c3svchnciz8,1_Division,DNK,2025-08-04,Hvidovre,Horsens
ballPossession,51.4,48.6,NaN,15,31-45,57.5,42.5,NaN,Hvidovre vs Horsens,byfv298dz7mcx3c3svchnciz8,1_Division,DNK,2025-08-04,Hvidovre,Horsens
ballPossession,51.4,48.6,NaN,15,46-60,43.8,56.2,NaN,Hvidovre vs Horsens,byfv298dz7mcx3c3svchnciz8,1_Division,DNK,2025-08-04,Hvidovre,Horsens
ballPossession,51.4,48.6,NaN,15,61-75,54.5,45.5,NaN,Hvidovre vs Horsens,byfv298dz7mcx3c3svchnciz8,1_Division,DNK,2025-08-04,Hvidovre,Horsens
ballPossession,51.4,48.6,NaN,15,76-90,46.0,54.0,NaN,Hvidovre vs Horsens,byfv298dz7mcx3c3svchnciz8,1_Division,DNK,2025-08-04,Hvidovre,Horsens
ballPossession,51.4,48.6,NaN,45,0-45,55.3,44.7,NaN,Hvidovre vs Horsens,byfv298dz7mcx3c3svchnciz8,1_Division,DNK,2025-08-04,Hvidovre,Horsens
ballPossession,51.4,48.6,NaN,45,46-90,47.2,52.8,NaN,Hvidovre vs Horsens,byfv298dz7mcx3c3svchnciz8,1_Division,DNK,2025-08-04,Hvidovre,Horsens
territorial,49.8,50.2,NaN,5,0-5,50.9,49.1,NaN,Hvidovre vs Horsens,byfv298dz7mcx3c3svchnciz8,1_Division,DNK,2025-08-04,Hvidovre,Horsens
territorial,49.8,50.2,NaN,5,6-10,62.3,37.7,NaN,Hvidovre vs Horsens,byfv298dz7mcx3c3svchnciz8,1_Division,DNK,2025-08-04,Hvidovre,Horsens
territorial,49.8,50.2,NaN,5,11-15,32.6,67.4,NaN,Hvidovre vs Horsens,byfv298dz7mcx3c3svchnciz8,1_Division,DNK,2025-08-04,Hvidovre,Horsens
territorial,49.8,50.2,NaN,5,16-20,26.1,73.9,NaN,Hvidovre vs Horsens,byfv298dz7mcx3c3svchnciz8,1_Division,DNK,2025-08-04,Hvidovre,Horsens
territorial,49.8,50.2,NaN,5,21-25,61.4,38.6,NaN,Hvidovre vs Horsens,byfv298dz7mcx3c3svchnciz8,1_Division,DNK,2025-08-04,Hvidovre,Horsens
territorial,49.8,50.2,NaN,5,26-30,76.2,23.8,NaN,Hvidovre vs Horsens,byfv298dz7mcx3c3svchnciz8,1_Division,DNK,2025-08-04,Hvidovre,Horsens
territorial,49.8,50.2,NaN,5,31-35,22.4,77.6,NaN,Hvidovre vs Horsens,byfv298dz7mcx3c3svchnciz8,1_Division,DNK,2025-08-04,Hvidovre,Horsens
territorial,49.8,50.2,NaN,5,36-40,48.2,51.8,NaN,Hvidovre vs Horsens,byfv298dz7mcx3c3svchnciz8,1_Division,DNK,2025-08-04,Hvidovre,Horsens
territorial,49.8,50.2,NaN,5,41-45,50.0,50.0,NaN,Hvidovre vs Horsens,byfv298dz7mcx3c3svchnciz8,1_Division,DNK,2025-08-04,Hvidovre,Horsens
territorial,49.8,50.2,NaN,5,46-50,50.0,50.0,NaN,Hvidovre vs Horsens,byfv298dz7mcx3c3svchnciz8,1_Division,DNK,2025-08-04,Hvidovre,Horsens
territorial,49.8,50.2,NaN,5,51-55,69.8,30.2,NaN,Hvidovre vs Horsens,byfv298dz7mcx3c3svchnciz8,1_Division,DNK,2025-08-04,Hvidovre,Horsens
territorial,49.8,50.2,NaN,5,56-60,42.1,57.9,NaN,Hvidovre vs Horsens,byfv298dz7mcx3c3svchnciz8,1_Division,DNK,2025-08-04,Hvidovre,Horsens
territorial,49.8,50.2,NaN,5,61-65,41.8,58.2,NaN,Hvidovre vs Horsens,byfv298dz7mcx3c3svchnciz8,1_Division,DNK,2025-08-04,Hvidovre,Horsens
territorial,49.8,50.2,NaN,5,66-70,45.0,55.0,NaN,Hvidovre vs Horsens,byfv298dz7mcx3c3svchnciz8,1_Division,DNK,2025-08-04,Hvidovre,Horsens
territorial,49.8,50.2,NaN,5,71-75,71.4,28.6,NaN,Hvidovre vs Horsens,byfv298dz7mcx3c3svchnciz8,1_Division,DNK,2025-08-04,Hvidovre,Horsens
territorial,49.8,50.2,NaN,5,76-80,46.8,53.2,NaN,Hvidovre vs Horsens,byfv298dz7mcx3c3svchnciz8,1_Division,DNK,2025-08-04,Hvidovre,Horsens
territorial,49.8,50.2,NaN,5,81-85,47.2,52.8,NaN,Hvidovre vs Horsens,byfv298dz7mcx3c3svchnciz8,1_Division,DNK,2025-08-04,Hvidovre,Horsens
territorial,49.8,50.2,NaN,5,86-90,53.7,46.3,NaN,Hvidovre vs Horsens,byfv298dz7mcx3c3svchnciz8,1_Division,DNK,2025-08-04,Hvidovre,Horsens
territorial,49.8,50.2,NaN,15,0-15,49.4,50.6,NaN,Hvidovre vs Horsens,byfv298dz7mcx3c3svchnciz8,1_Division,DNK,2025-08-04,Hvidovre,Horsens
territorial,49.8,50.2,NaN,15,16-30,56.9,43.1,NaN,Hvidovre vs Horsens,byfv298dz7mcx3c3svchnciz8,1_Division,DNK,2025-08-04,Hvidovre,Horsens
territorial,49.8,50.2,NaN,15,31-45,38.3,61.7,NaN,Hvidovre vs Horsens,byfv298dz7mcx3c3svchnciz8,1_Division,DNK,2025-08-04,Hvidovre,Horsens
territorial,49.8,50.2,NaN,15,46-60,53.4,46.6,NaN,Hvidovre vs Horsens,byfv298dz7mcx3c3svchnciz8,1_Division,DNK,2025-08-04,Hvidovre,Horsens
territorial,49.8,50.2,NaN,15,61-75,51.8,48.2,NaN,Hvidovre vs Horsens,byfv298dz7mcx3c3svchnciz8,1_Division,DNK,2025-08-04,Hvidovre,Horsens
territorial,49.8,50.2,NaN,15,76-90,50.0,50.0,NaN,Hvidovre vs Horsens,byfv298dz7mcx3c3svchnciz8,1_Division,DNK,2025-08-04,Hvidovre,Horsens
territorial,49.8,50.2,NaN,45,0-45,47.9,52.1,NaN,Hvidovre vs Horsens,byfv298dz7mcx3c3svchnciz8,1_Division,DNK,2025-08-04,Hvidovre,Horsens
territorial,49.8,50.2,NaN,45,46-90,51.8,48.2,NaN,Hvidovre vs Horsens,byfv298dz7mcx3c3svchnciz8,1_Division,DNK,2025-08-04,Hvidovre,Horsens
territorialThird,27.8,26.0,46.2,5,0-5,25.5,21.8,52.7,Hvidovre vs Horsens,byfv298dz7mcx3c3svchnciz8,1_Division,DNK,2025-08-04,Hvidovre,Horsens
territorialThird,27.8,26.0,46.2,5,6-10,17.0,32.1,50.9,Hvidovre vs Horsens,byfv298dz7mcx3c3svchnciz8,1_Division,DNK,2025-08-04,Hvidovre,Horsens
territorialThird,27.8,26.0,46.2,5,11-15,32.6,10.9,56.5,Hvidovre vs Horsens,byfv298dz7mcx3c3svchnciz8,1_Division,DNK,2025-08-04,Hvidovre,Horsens
territorialThird,27.8,26.0,46.2,5,16-20,47.8,4.3,47.9,Hvidovre vs Horsens,byfv298dz7mcx3c3svchnciz8,1_Division,DNK,2025-08-04,Hvidovre,Horsens
territorialThird,27.8,26.0,46.2,5,21-25,25.0,38.6,36.4,Hvidovre vs Horsens,byfv298dz7mcx3c3svchnciz8,1_Division,DNK,2025-08-04,Hvidovre,Horsens
territorialThird,27.8,26.0,46.2,5,26-30,4.8,47.6,47.6,Hvidovre vs Horsens,byfv298dz7mcx3c3svchnciz8,1_Division,DNK,2025-08-04,Hvidovre,Horsens
territorialThird,27.8,26.0,46.2,5,31-35,34.3,7.5,58.2,Hvidovre vs Horsens,byfv298dz7mcx3c3svchnciz8,1_Division,DNK,2025-08-04,Hvidovre,Horsens
territorialThird,27.8,26.0,46.2,5,36-40,33.9,30.4,35.7,Hvidovre vs Horsens,byfv298dz7mcx3c3svchnciz8,1_Division,DNK,2025-08-04,Hvidovre,Horsens
territorialThird,27.8,26.0,46.2,5,41-45,22.7,29.5,47.8,Hvidovre vs Horsens,byfv298dz7mcx3c3svchnciz8,1_Division,DNK,2025-08-04,Hvidovre,Horsens
territorialThird,27.8,26.0,46.2,5,46-50,28.8,21.2,50.0,Hvidovre vs Horsens,byfv298dz7mcx3c3svchnciz8,1_Division,DNK,2025-08-04,Hvidovre,Horsens
territorialThird,27.8,26.0,46.2,5,51-55,13.2,32.1,54.7,Hvidovre vs Horsens,byfv298dz7mcx3c3svchnciz8,1_Division,DNK,2025-08-04,Hvidovre,Horsens
territorialThird,27.8,26.0,46.2,5,56-60,40.4,22.8,36.8,Hvidovre vs Horsens,byfv298dz7mcx3c3svchnciz8,1_Division,DNK,2025-08-04,Hvidovre,Horsens
territorialThird,27.8,26.0,46.2,5,61-65,38.2,16.4,45.4,Hvidovre vs Horsens,byfv298dz7mcx3c3svchnciz8,1_Division,DNK,2025-08-04,Hvidovre,Horsens
territorialThird,27.8,26.0,46.2,5,66-70,40.0,15.0,45.0,Hvidovre vs Horsens,byfv298dz7mcx3c3svchnciz8,1_Division,DNK,2025-08-04,Hvidovre,Horsens
territorialThird,27.8,26.0,46.2,5,71-75,17.1,40.0,42.9,Hvidovre vs Horsens,byfv298dz7mcx3c3svchnciz8,1_Division,DNK,2025-08-04,Hvidovre,Horsens
territorialThird,27.8,26.0,46.2,5,76-80,25.5,27.7,46.8,Hvidovre vs Horsens,byfv298dz7mcx3c3svchnciz8,1_Division,DNK,2025-08-04,Hvidovre,Horsens
territorialThird,27.8,26.0,46.2,5,81-85,47.2,27.8,25.0,Hvidovre vs Horsens,byfv298dz7mcx3c3svchnciz8,1_Division,DNK,2025-08-04,Hvidovre,Horsens
territorialThird,27.8,26.0,46.2,5,86-90,20.9,38.8,40.3,Hvidovre vs Horsens,byfv298dz7mcx3c3svchnciz8,1_Division,DNK,2025-08-04,Hvidovre,Horsens
territorialThird,27.8,26.0,46.2,15,0-15,24.7,22.1,53.2,Hvidovre vs Horsens,byfv298dz7mcx3c3svchnciz8,1_Division,DNK,2025-08-04,Hvidovre,Horsens
territorialThird,27.8,26.0,46.2,15,16-30,23.5,32.0,44.5,Hvidovre vs Horsens,byfv298dz7mcx3c3svchnciz8,1_Division,DNK,2025-08-04,Hvidovre,Horsens
territorialThird,27.8,26.0,46.2,15,31-45,31.1,21.0,47.9,Hvidovre vs Horsens,byfv298dz7mcx3c3svchnciz8,1_Division,DNK,2025-08-04,Hvidovre,Horsens
territorialThird,27.8,26.0,46.2,15,46-60,27.8,25.0,47.2,Hvidovre vs Horsens,byfv298dz7mcx3c3svchnciz8,1_Division,DNK,2025-08-04,Hvidovre,Horsens
territorialThird,27.8,26.0,46.2,15,61-75,31.8,23.6,44.6,Hvidovre vs Horsens,byfv298dz7mcx3c3svchnciz8,1_Division,DNK,2025-08-04,Hvidovre,Horsens
territorialThird,27.8,26.0,46.2,15,76-90,28.7,32.7,38.6,Hvidovre vs Horsens,byfv298dz7mcx3c3svchnciz8,1_Division,DNK,2025-08-04,Hvidovre,Horsens
territorialThird,27.8,26.0,46.2,45,0-45,26.6,24.9,48.5,Hvidovre vs Horsens,byfv298dz7mcx3c3svchnciz8,1_Division,DNK,2025-08-04,Hvidovre,Horsens
territorialThird,27.8,26.0,46.2,45,46-90,29.1,27.3,43.6,Hvidovre vs Horsens,byfv298dz7mcx3c3svchnciz8,1_Division,DNK,2025-08-04,Hvidovre,Horsens
ballPossession,53.4,46.6,NaN,5,0-5,53.3,46.7,NaN,Hobro vs B 93,byt0rdri3jylo021u4gswxb10,1_Division,DNK,2025-08-08,Hobro,B 93
ballPossession,53.4,46.6,NaN,5,6-10,25.5,74.5,NaN,Hobro vs B 93,byt0rdri3jylo021u4gswxb10,1_Division,DNK,2025-08-08,Hobro,B 93
ballPossession,53.4,46.6,NaN,5,11-15,36.4,63.6,NaN,Hobro vs B 93,byt0rdri3jylo021u4gswxb10,1_Division,DNK,2025-08-08,Hobro,B 93
ballPossession,53.4,46.6,NaN,5,16-20,37.5,62.5,NaN,Hobro vs B 93,byt0rdri3jylo021u4gswxb10,1_Division,DNK,2025-08-08,Hobro,B 93
ballPossession,53.4,46.6,NaN,5,21-25,50.7,49.3,NaN,Hobro vs B 93,byt0rdri3jylo021u4gswxb10,1_Division,DNK,2025-08-08,Hobro,B 93
ballPossession,53.4,46.6,NaN,5,26-30,54.2,45.8,NaN,Hobro vs B 93,byt0rdri3jylo021u4gswxb10,1_Division,DNK,2025-08-08,Hobro,B 93
ballPossession,53.4,46.6,NaN,5,31-35,69.8,30.2,NaN,Hobro vs B 93,byt0rdri3jylo021u4gswxb10,1_Division,DNK,2025-08-08,Hobro,B 93
ballPossession,53.4,46.6,NaN,5,36-40,45.2,54.8,NaN,Hobro vs B 93,byt0rdri3jylo021u4gswxb10,1_Division,DNK,2025-08-08,Hobro,B 93
ballPossession,53.4,46.6,NaN,5,41-45,57.7,42.3,NaN,Hobro vs B 93,byt0rdri3jylo021u4gswxb10,1_Division,DNK,2025-08-08,Hobro,B 93
ballPossession,53.4,46.6,NaN,5,46-50,53.2,46.8,NaN,Hobro vs B 93,byt0rdri3jylo021u4gswxb10,1_Division,DNK,2025-08-08,Hobro,B 93
ballPossession,53.4,46.6,NaN,5,51-55,75.9,24.1,NaN,Hobro vs B 93,byt0rdri3jylo021u4gswxb10,1_Division,DNK,2025-08-08,Hobro,B 93
ballPossession,53.4,46.6,NaN,5,56-60,35.0,65.0,NaN,Hobro vs B 93,byt0rdri3jylo021u4gswxb10,1_Division,DNK,2025-08-08,Hobro,B 93
ballPossession,53.4,46.6,NaN,5,61-65,61.2,38.8,NaN,Hobro vs B 93,byt0rdri3jylo021u4gswxb10,1_Division,DNK,2025-08-08,Hobro,B 93
ballPossession,53.4,46.6,NaN,5,66-70,70.0,30.0,NaN,Hobro vs B 93,byt0rdri3jylo021u4gswxb10,1_Division,DNK,2025-08-08,Hobro,B 93
ballPossession,53.4,46.6,NaN,5,71-75,38.3,61.7,NaN,Hobro vs B 93,byt0rdri3jylo021u4gswxb10,1_Division,DNK,2025-08-08,Hobro,B 93
ballPossession,53.4,46.6,NaN,5,76-80,75.5,24.5,NaN,Hobro vs B 93,byt0rdri3jylo021u4gswxb10,1_Division,DNK,2025-08-08,Hobro,B 93
ballPossession,53.4,46.6,NaN,5,81-85,57.6,42.4,NaN,Hobro vs B 93,byt0rdri3jylo021u4gswxb10,1_Division,DNK,2025-08-08,Hobro,B 93
ballPossession,53.4,46.6,NaN,5,86-90,61.1,38.9,NaN,Hobro vs B 93,byt0rdri3jylo021u4gswxb10,1_Division,DNK,2025-08-08,Hobro,B 93
ballPossession,53.4,46.6,NaN,15,0-15,37.6,62.4,NaN,Hobro vs B 93,byt0rdri3jylo021u4gswxb10,1_Division,DNK,2025-08-08,Hobro,B 93
ballPossession,53.4,46.6,NaN,15,16-30,46.3,53.7,NaN,Hobro vs B 93,byt0rdri3jylo021u4gswxb10,1_Division,DNK,2025-08-08,Hobro,B 93
ballPossession,53.4,46.6,NaN,15,31-45,58.7,41.3,NaN,Hobro vs B 93,byt0rdri3jylo021u4gswxb10,1_Division,DNK,2025-08-08,Hobro,B 93
ballPossession,53.4,46.6,NaN,15,46-60,56.1,43.9,NaN,Hobro vs B 93,byt0rdri3jylo021u4gswxb10,1_Division,DNK,2025-08-08,Hobro,B 93
ballPossession,53.4,46.6,NaN,15,61-75,54.1,45.9,NaN,Hobro vs B 93,byt0rdri3jylo021u4gswxb10,1_Division,DNK,2025-08-08,Hobro,B 93
ballPossession,53.4,46.6,NaN,15,76-90,63.1,36.9,NaN,Hobro vs B 93,byt0rdri3jylo021u4gswxb10,1_Division,DNK,2025-08-08,Hobro,B 93
ballPossession,53.4,46.6,NaN,45,0-45,47.2,52.8,NaN,Hobro vs B 93,byt0rdri3jylo021u4gswxb10,1_Division,DNK,2025-08-08,Hobro,B 93
ballPossession,53.4,46.6,NaN,45,46-90,58.5,41.5,NaN,Hobro vs B 93,byt0rdri3jylo021u4gswxb10,1_Division,DNK,2025-08-08,Hobro,B 93
territorial,50.5,49.5,NaN,5,0-5,64.4,35.6,NaN,Hobro vs B 93,byt0rdri3jylo021u4gswxb10,1_Division,DNK,2025-08-08,Hobro,B 93
territorial,50.5,49.5,NaN,5,6-10,63.6,36.4,NaN,Hobro vs B 93,byt0rdri3jylo021u4gswxb10,1_Division,DNK,2025-08-08,Hobro,B 93
territorial,50.5,49.5,NaN,5,11-15,30.3,69.7,NaN,Hobro vs B 93,byt0rdri3jylo021u4gswxb10,1_Division,DNK,2025-08-08,Hobro,B 93
territorial,50.5,49.5,NaN,5,16-20,38.8,61.2,NaN,Hobro vs B 93,byt0rdri3jylo021u4gswxb10,1_Division,DNK,2025-08-08,Hobro,B 93
territorial,50.5,49.5,NaN,5,21-25,40.0,60.0,NaN,Hobro vs B 93,byt0rdri3jylo021u4gswxb10,1_Division,DNK,2025-08-08,Hobro,B 93
territorial,50.5,49.5,NaN,5,26-30,45.8,54.2,NaN,Hobro vs B 93,byt0rdri3jylo021u4gswxb10,1_Division,DNK,2025-08-08,Hobro,B 93
territorial,50.5,49.5,NaN,5,31-35,58.1,41.9,NaN,Hobro vs B 93,byt0rdri3jylo021u4gswxb10,1_Division,DNK,2025-08-08,Hobro,B 93
territorial,50.5,49.5,NaN,5,36-40,19.4,80.6,NaN,Hobro vs B 93,byt0rdri3jylo021u4gswxb10,1_Division,DNK,2025-08-08,Hobro,B 93
territorial,50.5,49.5,NaN,5,41-45,59.6,40.4,NaN,Hobro vs B 93,byt0rdri3jylo021u4gswxb10,1_Division,DNK,2025-08-08,Hobro,B 93
territorial,50.5,49.5,NaN,5,46-50,32.5,67.5,NaN,Hobro vs B 93,byt0rdri3jylo021u4gswxb10,1_Division,DNK,2025-08-08,Hobro,B 93
territorial,50.5,49.5,NaN,5,51-55,68.5,31.5,NaN,Hobro vs B 93,byt0rdri3jylo021u4gswxb10,1_Division,DNK,2025-08-08,Hobro,B 93
territorial,50.5,49.5,NaN,5,56-60,72.5,27.5,NaN,Hobro vs B 93,byt0rdri3jylo021u4gswxb10,1_Division,DNK,2025-08-08,Hobro,B 93
territorial,50.5,49.5,NaN,5,61-65,35.8,64.2,NaN,Hobro vs B 93,byt0rdri3jylo021u4gswxb10,1_Division,DNK,2025-08-08,Hobro,B 93
territorial,50.5,49.5,NaN,5,66-70,80.0,20.0,NaN,Hobro vs B 93,byt0rdri3jylo021u4gswxb10,1_Division,DNK,2025-08-08,Hobro,B 93
territorial,50.5,49.5,NaN,5,71-75,60.0,40.0,NaN,Hobro vs B 93,byt0rdri3jylo021u4gswxb10,1_Division,DNK,2025-08-08,Hobro,B 93
territorial,50.5,49.5,NaN,5,76-80,65.3,34.7,NaN,Hobro vs B 93,byt0rdri3jylo021u4gswxb10,1_Division,DNK,2025-08-08,Hobro,B 93
territorial,50.5,49.5,NaN,5,81-85,39.4,60.6,NaN,Hobro vs B 93,byt0rdri3jylo021u4gswxb10,1_Division,DNK,2025-08-08,Hobro,B 93
territorial,50.5,49.5,NaN,5,86-90,54.8,45.2,NaN,Hobro vs B 93,byt0rdri3jylo021u4gswxb10,1_Division,DNK,2025-08-08,Hobro,B 93
territorial,50.5,49.5,NaN,15,0-15,55.6,44.4,NaN,Hobro vs B 93,byt0rdri3jylo021u4gswxb10,1_Division,DNK,2025-08-08,Hobro,B 93
territorial,50.5,49.5,NaN,15,16-30,40.9,59.1,NaN,Hobro vs B 93,byt0rdri3jylo021u4gswxb10,1_Division,DNK,2025-08-08,Hobro,B 93
territorial,50.5,49.5,NaN,15,31-45,49.2,50.8,NaN,Hobro vs B 93,byt0rdri3jylo021u4gswxb10,1_Division,DNK,2025-08-08,Hobro,B 93
territorial,50.5,49.5,NaN,15,46-60,53.2,46.8,NaN,Hobro vs B 93,byt0rdri3jylo021u4gswxb10,1_Division,DNK,2025-08-08,Hobro,B 93
territorial,50.5,49.5,NaN,15,61-75,53.5,46.5,NaN,Hobro vs B 93,byt0rdri3jylo021u4gswxb10,1_Division,DNK,2025-08-08,Hobro,B 93
territorial,50.5,49.5,NaN,15,76-90,52.7,47.3,NaN,Hobro vs B 93,byt0rdri3jylo021u4gswxb10,1_Division,DNK,2025-08-08,Hobro,B 93
territorial,50.5,49.5,NaN,45,0-45,47.4,52.6,NaN,Hobro vs B 93,byt0rdri3jylo021u4gswxb10,1_Division,DNK,2025-08-08,Hobro,B 93
territorial,50.5,49.5,NaN,45,46-90,53.1,46.9,NaN,Hobro vs B 93,byt0rdri3jylo021u4gswxb10,1_Division,DNK,2025-08-08,Hobro,B 93
territorialThird,27.3,28.7,44.0,5,0-5,17.8,31.1,51.1,Hobro vs B 93,byt0rdri3jylo021u4gswxb10,1_Division,DNK,2025-08-08,Hobro,B 93
territorialThird,27.3,28.7,44.0,5,6-10,21.8,38.2,40.0,Hobro vs B 93,byt0rdri3jylo021u4gswxb10,1_Division,DNK,2025-08-08,Hobro,B 93
territorialThird,27.3,28.7,44.0,5,11-15,42.4,12.1,45.5,Hobro vs B 93,byt0rdri3jylo021u4gswxb10,1_Division,DNK,2025-08-08,Hobro,B 93
territorialThird,27.3,28.7,44.0,5,16-20,30.0,25.0,45.0,Hobro vs B 93,byt0rdri3jylo021u4gswxb10,1_Division,DNK,2025-08-08,Hobro,B 93
territorialThird,27.3,28.7,44.0,5,21-25,32.0,20.0,48.0,Hobro vs B 93,byt0rdri3jylo021u4gswxb10,1_Division,DNK,2025-08-08,Hobro,B 93
territorialThird,27.3,28.7,44.0,5,26-30,35.4,31.2,33.4,Hobro vs B 93,byt0rdri3jylo021u4gswxb10,1_Division,DNK,2025-08-08,Hobro,B 93
territorialThird,27.3,28.7,44.0,5,31-35,23.3,27.9,48.8,Hobro vs B 93,byt0rdri3jylo021u4gswxb10,1_Division,DNK,2025-08-08,Hobro,B 93
territorialThird,27.3,28.7,44.0,5,36-40,64.5,6.5,29.0,Hobro vs B 93,byt0rdri3jylo021u4gswxb10,1_Division,DNK,2025-08-08,Hobro,B 93
territorialThird,27.3,28.7,44.0,5,41-45,25.0,38.5,36.5,Hobro vs B 93,byt0rdri3jylo021u4gswxb10,1_Division,DNK,2025-08-08,Hobro,B 93
territorialThird,27.3,28.7,44.0,5,46-50,49.4,14.3,36.3,Hobro vs B 93,byt0rdri3jylo021u4gswxb10,1_Division,DNK,2025-08-08,Hobro,B 93
territorialThird,27.3,28.7,44.0,5,51-55,3.7,33.3,63.0,Hobro vs B 93,byt0rdri3jylo021u4gswxb10,1_Division,DNK,2025-08-08,Hobro,B 93
territorialThird,27.3,28.7,44.0,5,56-60,20.0,62.5,17.5,Hobro vs B 93,byt0rdri3jylo021u4gswxb10,1_Division,DNK,2025-08-08,Hobro,B 93
territorialThird,27.3,28.7,44.0,5,61-65,34.3,11.9,53.8,Hobro vs B 93,byt0rdri3jylo021u4gswxb10,1_Division,DNK,2025-08-08,Hobro,B 93
territorialThird,27.3,28.7,44.0,5,66-70,3.3,60.0,36.7,Hobro vs B 93,byt0rdri3jylo021u4gswxb10,1_Division,DNK,2025-08-08,Hobro,B 93
territorialThird,27.3,28.7,44.0,5,71-75,28.3,43.3,28.4,Hobro vs B 93,byt0rdri3jylo021u4gswxb10,1_Division,DNK,2025-08-08,Hobro,B 93
territorialThird,27.3,28.7,44.0,5,76-80,16.3,44.9,38.8,Hobro vs B 93,byt0rdri3jylo021u4gswxb10,1_Division,DNK,2025-08-08,Hobro,B 93
territorialThird,27.3,28.7,44.0,5,81-85,24.2,21.2,54.6,Hobro vs B 93,byt0rdri3jylo021u4gswxb10,1_Division,DNK,2025-08-08,Hobro,B 93
territorialThird,27.3,28.7,44.0,5,86-90,20.6,24.6,54.8,Hobro vs B 93,byt0rdri3jylo021u4gswxb10,1_Division,DNK,2025-08-08,Hobro,B 93
territorialThird,27.3,28.7,44.0,15,0-15,25.6,29.3,45.1,Hobro vs B 93,byt0rdri3jylo021u4gswxb10,1_Division,DNK,2025-08-08,Hobro,B 93
territorialThird,27.3,28.7,44.0,15,16-30,32.0,24.6,43.4,Hobro vs B 93,byt0rdri3jylo021u4gswxb10,1_Division,DNK,2025-08-08,Hobro,B 93
territorialThird,27.3,28.7,44.0,15,31-45,34.1,27.0,38.9,Hobro vs B 93,byt0rdri3jylo021u4gswxb10,1_Division,DNK,2025-08-08,Hobro,B 93
territorialThird,27.3,28.7,44.0,15,46-60,28.1,31.6,40.3,Hobro vs B 93,byt0rdri3jylo021u4gswxb10,1_Division,DNK,2025-08-08,Hobro,B 93
territorialThird,27.3,28.7,44.0,15,61-75,26.1,33.1,40.8,Hobro vs B 93,byt0rdri3jylo021u4gswxb10,1_Division,DNK,2025-08-08,Hobro,B 93
territorialThird,27.3,28.7,44.0,15,76-90,20.7,27.8,51.5,Hobro vs B 93,byt0rdri3jylo021u4gswxb10,1_Division,DNK,2025-08-08,Hobro,B 93
territorialThird,27.3,28.7,44.0,45,0-45,30.7,26.6,42.7,Hobro vs B 93,byt0rdri3jylo021u4gswxb10,1_Division,DNK,2025-08-08,Hobro,B 93
territorialThird,27.3,28.7,44.0,45,46-90,24.4,30.4,45.2,Hobro vs B 93,byt0rdri3jylo021u4gswxb10,1_Division,DNK,2025-08-08,Hobro,B 93
ballPossession,53.1,46.9,NaN,5,0-5,46.7,53.3,NaN,Aarhus Fremad vs Hillerød,bz643lzprqlrae9a4u3bkwydw,1_Division,DNK,2025-08-09,Aarhus Fremad,Hillerød
ballPossession,53.1,46.9,NaN,5,6-10,67.9,32.1,NaN,Aarhus Fremad vs Hillerød,bz643lzprqlrae9a4u3bkwydw,1_Division,DNK,2025-08-09,Aarhus Fremad,Hillerød
ballPossession,53.1,46.9,NaN,5,11-15,55.9,44.1,NaN,Aarhus Fremad vs Hillerød,bz643lzprqlrae9a4u3bkwydw,1_Division,DNK,2025-08-09,Aarhus Fremad,Hillerød
ballPossession,53.1,46.9,NaN,5,16-20,59.6,40.4,NaN,Aarhus Fremad vs Hillerød,bz643lzprqlrae9a4u3bkwydw,1_Division,DNK,2025-08-09,Aarhus Fremad,Hillerød
