type,overall.away,overall.home,overall.middle,interval_type,interval,away,home,middle,label,match_id,league_name,country,date,home_team,away_team
territorial,40.8,59.2,NaN,45,46-90,37.3,62.7,NaN,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,Challenger_Pro_League,BEL,2025-07-25,Lyngby,B 93
territorialThird,34.6,20.5,44.9,5,0-5,19.4,28.4,52.2,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,Challenger_Pro_League,BEL,2025-07-25,Lyngby,B 93
territorialThird,34.6,20.5,44.9,5,6-10,27.4,14.3,58.3,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,Challenger_Pro_League,BEL,2025-07-25,Lyngby,B 93
territorialThird,34.6,20.5,44.9,5,11-15,38.0,18.0,44.0,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,Challenger_Pro_League,BEL,2025-07-25,Lyngby,B 93
territorialThird,34.6,20.5,44.9,5,16-20,29.4,23.5,47.1,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,Challenger_Pro_League,BEL,2025-07-25,Lyngby,B 93
territorialThird,34.6,20.5,44.9,5,21-25,34.8,34.8,30.4,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,Challenger_Pro_League,BEL,2025-07-25,Lyngby,B 93
territorialThird,34.6,20.5,44.9,5,26-30,32.1,28.6,39.3,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,Challenger_Pro_League,BEL,2025-07-25,Lyngby,B 93
territorialThird,34.6,20.5,44.9,5,31-35,31.9,27.7,40.4,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,Challenger_Pro_League,BEL,2025-07-25,Lyngby,B 93
territorialThird,34.6,20.5,44.9,5,36-40,24.6,12.3,63.1,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,Challenger_Pro_League,BEL,2025-07-25,Lyngby,B 93
territorialThird,34.6,20.5,44.9,5,41-45,35.4,24.6,40.0,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,Challenger_Pro_League,BEL,2025-07-25,Lyngby,B 93
territorialThird,34.6,20.5,44.9,5,46-50,35.0,17.5,47.5,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,Challenger_Pro_League,BEL,2025-07-25,Lyngby,B 93
territorialThird,34.6,20.5,44.9,5,51-55,41.9,25.6,32.5,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,Challenger_Pro_League,BEL,2025-07-25,Lyngby,B 93
territorialThird,34.6,20.5,44.9,5,56-60,48.6,10.8,40.6,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,Challenger_Pro_League,BEL,2025-07-25,Lyngby,B 93
territorialThird,34.6,20.5,44.9,5,61-65,32.1,5.7,62.2,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,Challenger_Pro_League,BEL,2025-07-25,Lyngby,B 93
territorialThird,34.6,20.5,44.9,5,66-70,51.0,12.2,36.8,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,Challenger_Pro_League,BEL,2025-07-25,Lyngby,B 93
territorialThird,34.6,20.5,44.9,5,71-75,49.3,7.5,43.2,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,Challenger_Pro_League,BEL,2025-07-25,Lyngby,B 93
territorialThird,34.6,20.5,44.9,5,76-80,34.0,42.0,24.0,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,Challenger_Pro_League,BEL,2025-07-25,Lyngby,B 93
territorialThird,34.6,20.5,44.9,5,81-85,26.1,27.5,46.4,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,Challenger_Pro_League,BEL,2025-07-25,Lyngby,B 93
territorialThird,34.6,20.5,44.9,5,86-90,35.9,17.9,46.2,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,Challenger_Pro_League,BEL,2025-07-25,Lyngby,B 93
territorialThird,34.6,20.5,44.9,15,0-15,27.4,19.9,52.7,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,Challenger_Pro_League,BEL,2025-07-25,Lyngby,B 93
territorialThird,34.6,20.5,44.9,15,16-30,32.0,28.8,39.2,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,Challenger_Pro_League,BEL,2025-07-25,Lyngby,B 93
territorialThird,34.6,20.5,44.9,15,31-45,30.8,21.3,47.9,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,Challenger_Pro_League,BEL,2025-07-25,Lyngby,B 93
territorialThird,34.6,20.5,44.9,15,46-60,43.3,16.6,40.1,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,Challenger_Pro_League,BEL,2025-07-25,Lyngby,B 93
territorialThird,34.6,20.5,44.9,15,61-75,44.4,8.3,47.3,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,Challenger_Pro_League,BEL,2025-07-25,Lyngby,B 93
territorialThird,34.6,20.5,44.9,15,76-90,32.0,27.4,40.6,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,Challenger_Pro_League,BEL,2025-07-25,Lyngby,B 93
territorialThird,34.6,20.5,44.9,45,0-45,29.8,22.9,47.3,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,Challenger_Pro_League,BEL,2025-07-25,Lyngby,B 93
territorialThird,34.6,20.5,44.9,45,46-90,39.4,18.0,42.6,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,Challenger_Pro_League,BEL,2025-07-25,Lyngby,B 93
ballPossession,37.1,62.9,NaN,5,0-5,63.0,37.0,NaN,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,Challenger_Pro_League,BEL,2025-07-26,Hillerød,AaB
ballPossession,37.1,62.9,NaN,5,6-10,39.6,60.4,NaN,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,Challenger_Pro_League,BEL,2025-07-26,Hillerød,AaB
ballPossession,37.1,62.9,NaN,5,11-15,65.8,34.2,NaN,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,Challenger_Pro_League,BEL,2025-07-26,Hillerød,AaB
ballPossession,37.1,62.9,NaN,5,16-20,25.8,74.2,NaN,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,Challenger_Pro_League,BEL,2025-07-26,Hillerød,AaB
ballPossession,37.1,62.9,NaN,5,21-25,75.0,25.0,NaN,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,Challenger_Pro_League,BEL,2025-07-26,Hillerød,AaB
ballPossession,37.1,62.9,NaN,5,26-30,53.7,46.3,NaN,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,Challenger_Pro_League,BEL,2025-07-26,Hillerød,AaB
ballPossession,37.1,62.9,NaN,5,31-35,20.0,80.0,NaN,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,Challenger_Pro_League,BEL,2025-07-26,Hillerød,AaB
ballPossession,37.1,62.9,NaN,5,36-40,26.8,73.2,NaN,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,Challenger_Pro_League,BEL,2025-07-26,Hillerød,AaB
ballPossession,37.1,62.9,NaN,5,41-45,40.0,60.0,NaN,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,Challenger_Pro_League,BEL,2025-07-26,Hillerød,AaB
ballPossession,37.1,62.9,NaN,5,46-50,8.9,91.1,NaN,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,Challenger_Pro_League,BEL,2025-07-26,Hillerød,AaB
ballPossession,37.1,62.9,NaN,5,51-55,7.8,92.2,NaN,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,Challenger_Pro_League,BEL,2025-07-26,Hillerød,AaB
ballPossession,37.1,62.9,NaN,5,56-60,17.1,82.9,NaN,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,Challenger_Pro_League,BEL,2025-07-26,Hillerød,AaB
ballPossession,37.1,62.9,NaN,5,61-65,24.5,75.5,NaN,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,Challenger_Pro_League,BEL,2025-07-26,Hillerød,AaB
ballPossession,37.1,62.9,NaN,5,66-70,85.0,15.0,NaN,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,Challenger_Pro_League,BEL,2025-07-26,Hillerød,AaB
ballPossession,37.1,62.9,NaN,5,71-75,44.4,55.6,NaN,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,Challenger_Pro_League,BEL,2025-07-26,Hillerød,AaB
ballPossession,37.1,62.9,NaN,5,76-80,55.6,44.4,NaN,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,Challenger_Pro_League,BEL,2025-07-26,Hillerød,AaB
ballPossession,37.1,62.9,NaN,5,81-85,9.7,90.3,NaN,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,Challenger_Pro_League,BEL,2025-07-26,Hillerød,AaB
ballPossession,37.1,62.9,NaN,5,86-90,34.9,65.1,NaN,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,Challenger_Pro_League,BEL,2025-07-26,Hillerød,AaB
ballPossession,37.1,62.9,NaN,15,0-15,56.1,43.9,NaN,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,Challenger_Pro_League,BEL,2025-07-26,Hillerød,AaB
ballPossession,37.1,62.9,NaN,15,16-30,50.0,50.0,NaN,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,Challenger_Pro_League,BEL,2025-07-26,Hillerød,AaB
ballPossession,37.1,62.9,NaN,15,31-45,28.8,71.2,NaN,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,Challenger_Pro_League,BEL,2025-07-26,Hillerød,AaB
ballPossession,37.1,62.9,NaN,15,46-60,10.3,89.7,NaN,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,Challenger_Pro_League,BEL,2025-07-26,Hillerød,AaB
ballPossession,37.1,62.9,NaN,15,61-75,42.5,57.5,NaN,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,Challenger_Pro_League,BEL,2025-07-26,Hillerød,AaB
ballPossession,37.1,62.9,NaN,15,76-90,33.3,66.7,NaN,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,Challenger_Pro_League,BEL,2025-07-26,Hillerød,AaB
ballPossession,37.1,62.9,NaN,45,0-45,45.3,54.7,NaN,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,Challenger_Pro_League,BEL,2025-07-26,Hillerød,AaB
ballPossession,37.1,62.9,NaN,45,46-90,27.7,72.3,NaN,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,Challenger_Pro_League,BEL,2025-07-26,Hillerød,AaB
territorial,50.7,49.3,NaN,5,0-5,75.3,24.7,NaN,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,Challenger_Pro_League,BEL,2025-07-26,Hillerød,AaB
territorial,50.7,49.3,NaN,5,6-10,67.9,32.1,NaN,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,Challenger_Pro_League,BEL,2025-07-26,Hillerød,AaB
territorial,50.7,49.3,NaN,5,11-15,31.6,68.4,NaN,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,Challenger_Pro_League,BEL,2025-07-26,Hillerød,AaB
territorial,50.7,49.3,NaN,5,16-20,50.0,50.0,NaN,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,Challenger_Pro_League,BEL,2025-07-26,Hillerød,AaB
territorial,50.7,49.3,NaN,5,21-25,67.3,32.7,NaN,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,Challenger_Pro_League,BEL,2025-07-26,Hillerød,AaB
territorial,50.7,49.3,NaN,5,26-30,48.1,51.9,NaN,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,Challenger_Pro_League,BEL,2025-07-26,Hillerød,AaB
territorial,50.7,49.3,NaN,5,31-35,18.0,82.0,NaN,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,Challenger_Pro_League,BEL,2025-07-26,Hillerød,AaB
territorial,50.7,49.3,NaN,5,36-40,39.3,60.7,NaN,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,Challenger_Pro_League,BEL,2025-07-26,Hillerød,AaB
territorial,50.7,49.3,NaN,5,41-45,78.0,22.0,NaN,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,Challenger_Pro_League,BEL,2025-07-26,Hillerød,AaB
territorial,50.7,49.3,NaN,5,46-50,62.5,37.5,NaN,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,Challenger_Pro_League,BEL,2025-07-26,Hillerød,AaB
territorial,50.7,49.3,NaN,5,51-55,35.9,64.1,NaN,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,Challenger_Pro_League,BEL,2025-07-26,Hillerød,AaB
territorial,50.7,49.3,NaN,5,56-60,40.0,60.0,NaN,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,Challenger_Pro_League,BEL,2025-07-26,Hillerød,AaB
territorial,50.7,49.3,NaN,5,61-65,45.3,54.7,NaN,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,Challenger_Pro_League,BEL,2025-07-26,Hillerød,AaB
territorial,50.7,49.3,NaN,5,66-70,80.0,20.0,NaN,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,Challenger_Pro_League,BEL,2025-07-26,Hillerød,AaB
territorial,50.7,49.3,NaN,5,71-75,44.4,55.6,NaN,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,Challenger_Pro_League,BEL,2025-07-26,Hillerød,AaB
territorial,50.7,49.3,NaN,5,76-80,51.9,48.1,NaN,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,Challenger_Pro_League,BEL,2025-07-26,Hillerød,AaB
territorial,50.7,49.3,NaN,5,81-85,58.1,41.9,NaN,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,Challenger_Pro_League,BEL,2025-07-26,Hillerød,AaB
territorial,50.7,49.3,NaN,5,86-90,34.9,65.1,NaN,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,Challenger_Pro_League,BEL,2025-07-26,Hillerød,AaB
territorial,50.7,49.3,NaN,15,0-15,62.8,37.2,NaN,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,Challenger_Pro_League,BEL,2025-07-26,Hillerød,AaB
territorial,50.7,49.3,NaN,15,16-30,54.8,45.2,NaN,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,Challenger_Pro_League,BEL,2025-07-26,Hillerød,AaB
territorial,50.7,49.3,NaN,15,31-45,44.9,55.1,NaN,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,Challenger_Pro_League,BEL,2025-07-26,Hillerød,AaB
territorial,50.7,49.3,NaN,15,46-60,46.5,53.5,NaN,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,Challenger_Pro_League,BEL,2025-07-26,Hillerød,AaB
territorial,50.7,49.3,NaN,15,61-75,50.4,49.6,NaN,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,Challenger_Pro_League,BEL,2025-07-26,Hillerød,AaB
territorial,50.7,49.3,NaN,15,76-90,43.3,56.7,NaN,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,Challenger_Pro_League,BEL,2025-07-26,Hillerød,AaB
territorial,50.7,49.3,NaN,45,0-45,54.3,45.7,NaN,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,Challenger_Pro_League,BEL,2025-07-26,Hillerød,AaB
territorial,50.7,49.3,NaN,45,46-90,46.6,53.4,NaN,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,Challenger_Pro_League,BEL,2025-07-26,Hillerød,AaB
territorialThird,27.7,26.1,46.2,5,0-5,12.3,42.5,45.2,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,Challenger_Pro_League,BEL,2025-07-26,Hillerød,AaB
territorialThird,27.7,26.1,46.2,5,6-10,17.0,32.1,50.9,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,Challenger_Pro_League,BEL,2025-07-26,Hillerød,AaB
territorialThird,27.7,26.1,46.2,5,11-15,34.2,15.8,50.0,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,Challenger_Pro_League,BEL,2025-07-26,Hillerød,AaB
territorialThird,27.7,26.1,46.2,5,16-20,21.0,24.2,54.8,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,Challenger_Pro_League,BEL,2025-07-26,Hillerød,AaB
territorialThird,27.7,26.1,46.2,5,21-25,17.3,44.2,38.5,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,Challenger_Pro_League,BEL,2025-07-26,Hillerød,AaB
territorialThird,27.7,26.1,46.2,5,26-30,31.5,25.9,42.6,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,Challenger_Pro_League,BEL,2025-07-26,Hillerød,AaB
territorialThird,27.7,26.1,46.2,5,31-35,56.0,14.0,30.0,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,Challenger_Pro_League,BEL,2025-07-26,Hillerød,AaB
territorialThird,27.7,26.1,46.2,5,36-40,32.1,17.9,50.0,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,Challenger_Pro_League,BEL,2025-07-26,Hillerød,AaB
territorialThird,27.7,26.1,46.2,5,41-45,10.0,46.0,44.0,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,Challenger_Pro_League,BEL,2025-07-26,Hillerød,AaB
territorialThird,27.7,26.1,46.2,5,46-50,14.3,26.8,58.9,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,Challenger_Pro_League,BEL,2025-07-26,Hillerød,AaB
territorialThird,27.7,26.1,46.2,5,51-55,34.4,14.1,51.5,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,Challenger_Pro_League,BEL,2025-07-26,Hillerød,AaB
territorialThird,27.7,26.1,46.2,5,56-60,31.4,11.4,57.2,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,Challenger_Pro_League,BEL,2025-07-26,Hillerød,AaB
territorialThird,27.7,26.1,46.2,5,61-65,34.0,22.6,43.4,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,Challenger_Pro_League,BEL,2025-07-26,Hillerød,AaB
territorialThird,27.7,26.1,46.2,5,66-70,20.0,45.0,35.0,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,Challenger_Pro_League,BEL,2025-07-26,Hillerød,AaB
territorialThird,27.7,26.1,46.2,5,71-75,27.8,20.4,51.8,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,Challenger_Pro_League,BEL,2025-07-26,Hillerød,AaB
territorialThird,27.7,26.1,46.2,5,76-80,37.0,22.2,40.8,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,Challenger_Pro_League,BEL,2025-07-26,Hillerød,AaB
territorialThird,27.7,26.1,46.2,5,81-85,22.6,35.5,41.9,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,Challenger_Pro_League,BEL,2025-07-26,Hillerød,AaB
territorialThird,27.7,26.1,46.2,5,86-90,43.4,18.1,38.5,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,Challenger_Pro_League,BEL,2025-07-26,Hillerød,AaB
territorialThird,27.7,26.1,46.2,15,0-15,18.9,32.9,48.2,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,Challenger_Pro_League,BEL,2025-07-26,Hillerød,AaB
territorialThird,27.7,26.1,46.2,15,16-30,23.2,31.0,45.8,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,Challenger_Pro_League,BEL,2025-07-26,Hillerød,AaB
territorialThird,27.7,26.1,46.2,15,31-45,32.7,25.6,41.7,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,Challenger_Pro_League,BEL,2025-07-26,Hillerød,AaB
territorialThird,27.7,26.1,46.2,15,46-60,26.5,18.1,55.4,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,Challenger_Pro_League,BEL,2025-07-26,Hillerød,AaB
territorialThird,27.7,26.1,46.2,15,61-75,29.1,25.2,45.7,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,Challenger_Pro_League,BEL,2025-07-26,Hillerød,AaB
territorialThird,27.7,26.1,46.2,15,76-90,37.6,22.7,39.7,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,Challenger_Pro_League,BEL,2025-07-26,Hillerød,AaB
territorialThird,27.7,26.1,46.2,45,0-45,24.8,29.9,45.3,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,Challenger_Pro_League,BEL,2025-07-26,Hillerød,AaB
territorialThird,27.7,26.1,46.2,45,46-90,31.0,21.7,47.3,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,Challenger_Pro_League,BEL,2025-07-26,Hillerød,AaB
ballPossession,53.6,46.4,NaN,5,0-5,49.1,50.9,NaN,Esbjerg vs Hvidovre,bvvrtxnqrk97bjs1us04z7axg,Challenger_Pro_League,BEL,2025-07-26,Esbjerg,Hvidovre
ballPossession,53.6,46.4,NaN,5,6-10,69.4,30.6,NaN,Esbjerg vs Hvidovre,bvvrtxnqrk97bjs1us04z7axg,Challenger_Pro_League,BEL,2025-07-26,Esbjerg,Hvidovre
ballPossession,53.6,46.4,NaN,5,11-15,62.5,37.5,NaN,Esbjerg vs Hvidovre,bvvrtxnqrk97bjs1us04z7axg,Challenger_Pro_League,BEL,2025-07-26,Esbjerg,Hvidovre
ballPossession,53.6,46.4,NaN,5,16-20,77.5,22.5,NaN,Esbjerg vs Hvidovre,bvvrtxnqrk97bjs1us04z7axg,Challenger_Pro_League,BEL,2025-07-26,Esbjerg,Hvidovre
ballPossession,53.6,46.4,NaN,5,21-25,32.1,67.9,NaN,Esbjerg vs Hvidovre,bvvrtxnqrk97bjs1us04z7axg,Challenger_Pro_League,BEL,2025-07-26,Esbjerg,Hvidovre
ballPossession,53.6,46.4,NaN,5,26-30,47.5,52.5,NaN,Esbjerg vs Hvidovre,bvvrtxnqrk97bjs1us04z7axg,Challenger_Pro_League,BEL,2025-07-26,Esbjerg,Hvidovre
ballPossession,53.6,46.4,NaN,5,31-35,63.9,36.1,NaN,Esbjerg vs Hvidovre,bvvrtxnqrk97bjs1us04z7axg,Challenger_Pro_League,BEL,2025-07-26,Esbjerg,Hvidovre
ballPossession,53.6,46.4,NaN,5,36-40,61.8,38.2,NaN,Esbjerg vs Hvidovre,bvvrtxnqrk97bjs1us04z7axg,Challenger_Pro_League,BEL,2025-07-26,Esbjerg,Hvidovre
ballPossession,53.6,46.4,NaN,5,41-45,42.9,57.1,NaN,Esbjerg vs Hvidovre,bvvrtxnqrk97bjs1us04z7axg,Challenger_Pro_League,BEL,2025-07-26,Esbjerg,Hvidovre
ballPossession,53.6,46.4,NaN,5,46-50,23.3,76.7,NaN,Esbjerg vs Hvidovre,bvvrtxnqrk97bjs1us04z7axg,Challenger_Pro_League,BEL,2025-07-26,Esbjerg,Hvidovre
ballPossession,53.6,46.4,NaN,5,51-55,62.3,37.7,NaN,Esbjerg vs Hvidovre,bvvrtxnqrk97bjs1us04z7axg,Challenger_Pro_League,BEL,2025-07-26,Esbjerg,Hvidovre
ballPossession,53.6,46.4,NaN,5,56-60,50.0,50.0,NaN,Esbjerg vs Hvidovre,bvvrtxnqrk97bjs1us04z7axg,Challenger_Pro_League,BEL,2025-07-26,Esbjerg,Hvidovre
ballPossession,53.6,46.4,NaN,5,61-65,41.7,58.3,NaN,Esbjerg vs Hvidovre,bvvrtxnqrk97bjs1us04z7axg,Challenger_Pro_League,BEL,2025-07-26,Esbjerg,Hvidovre
ballPossession,53.6,46.4,NaN,5,66-70,66.7,33.3,NaN,Esbjerg vs Hvidovre,bvvrtxnqrk97bjs1us04z7axg,Challenger_Pro_League,BEL,2025-07-26,Esbjerg,Hvidovre
ballPossession,53.6,46.4,NaN,5,71-75,81.1,18.9,NaN,Esbjerg vs Hvidovre,bvvrtxnqrk97bjs1us04z7axg,Challenger_Pro_League,BEL,2025-07-26,Esbjerg,Hvidovre
ballPossession,53.6,46.4,NaN,5,76-80,22.4,77.6,NaN,Esbjerg vs Hvidovre,bvvrtxnqrk97bjs1us04z7axg,Challenger_Pro_League,BEL,2025-07-26,Esbjerg,Hvidovre
ballPossession,53.6,46.4,NaN,5,81-85,65.9,34.1,NaN,Esbjerg vs Hvidovre,bvvrtxnqrk97bjs1us04z7axg,Challenger_Pro_League,BEL,2025-07-26,Esbjerg,Hvidovre
ballPossession,53.6,46.4,NaN,5,86-90,59.8,40.2,NaN,Esbjerg vs Hvidovre,bvvrtxnqrk97bjs1us04z7axg,Challenger_Pro_League,BEL,2025-07-26,Esbjerg,Hvidovre
ballPossession,53.6,46.4,NaN,15,0-15,59.0,41.0,NaN,Esbjerg vs Hvidovre,bvvrtxnqrk97bjs1us04z7axg,Challenger_Pro_League,BEL,2025-07-26,Esbjerg,Hvidovre
ballPossession,53.6,46.4,NaN,15,16-30,49.7,50.3,NaN,Esbjerg vs Hvidovre,bvvrtxnqrk97bjs1us04z7axg,Challenger_Pro_League,BEL,2025-07-26,Esbjerg,Hvidovre
ballPossession,53.6,46.4,NaN,15,31-45,56.8,43.2,NaN,Esbjerg vs Hvidovre,bvvrtxnqrk97bjs1us04z7axg,Challenger_Pro_League,BEL,2025-07-26,Esbjerg,Hvidovre
ballPossession,53.6,46.4,NaN,15,46-60,45.6,54.4,NaN,Esbjerg vs Hvidovre,bvvrtxnqrk97bjs1us04z7axg,Challenger_Pro_League,BEL,2025-07-26,Esbjerg,Hvidovre
ballPossession,53.6,46.4,NaN,15,61-75,60.6,39.4,NaN,Esbjerg vs Hvidovre,bvvrtxnqrk97bjs1us04z7axg,Challenger_Pro_League,BEL,2025-07-26,Esbjerg,Hvidovre
ballPossession,53.6,46.4,NaN,15,76-90,50.6,49.4,NaN,Esbjerg vs Hvidovre,bvvrtxnqrk97bjs1us04z7axg,Challenger_Pro_League,BEL,2025-07-26,Esbjerg,Hvidovre
ballPossession,53.6,46.4,NaN,45,0-45,55.0,45.0,NaN,Esbjerg vs Hvidovre,bvvrtxnqrk97bjs1us04z7axg,Challenger_Pro_League,BEL,2025-07-26,Esbjerg,Hvidovre
ballPossession,53.6,46.4,NaN,45,46-90,51.9,48.1,NaN,Esbjerg vs Hvidovre,bvvrtxnqrk97bjs1us04z7axg,Challenger_Pro_League,BEL,2025-07-26,Esbjerg,Hvidovre
territorial,48.2,51.8,NaN,5,0-5,45.5,54.5,NaN,Esbjerg vs Hvidovre,bvvrtxnqrk97bjs1us04z7axg,Challenger_Pro_League,BEL,2025-07-26,Esbjerg,Hvidovre
territorial,48.2,51.8,NaN,5,6-10,33.3,66.7,NaN,Esbjerg vs Hvidovre,bvvrtxnqrk97bjs1us04z7axg,Challenger_Pro_League,BEL,2025-07-26,Esbjerg,Hvidovre
territorial,48.2,51.8,NaN,5,11-15,47.9,52.1,NaN,Esbjerg vs Hvidovre,bvvrtxnqrk97bjs1us04z7axg,Challenger_Pro_League,BEL,2025-07-26,Esbjerg,Hvidovre
territorial,48.2,51.8,NaN,5,16-20,50.0,50.0,NaN,Esbjerg vs Hvidovre,bvvrtxnqrk97bjs1us04z7axg,Challenger_Pro_League,BEL,2025-07-26,Esbjerg,Hvidovre
territorial,48.2,51.8,NaN,5,21-25,42.9,57.1,NaN,Esbjerg vs Hvidovre,bvvrtxnqrk97bjs1us04z7axg,Challenger_Pro_League,BEL,2025-07-26,Esbjerg,Hvidovre
territorial,48.2,51.8,NaN,5,26-30,44.1,55.9,NaN,Esbjerg vs Hvidovre,bvvrtxnqrk97bjs1us04z7axg,Challenger_Pro_League,BEL,2025-07-26,Esbjerg,Hvidovre
territorial,48.2,51.8,NaN,5,31-35,34.7,65.3,NaN,Esbjerg vs Hvidovre,bvvrtxnqrk97bjs1us04z7axg,Challenger_Pro_League,BEL,2025-07-26,Esbjerg,Hvidovre
