sequence_id,receiver_id,receiver_name,receiver_Uuid,receiver_position,game_id,match_id,team_name,period,poss_player_id,poss_player_Uuid,poss_player_name,poss_player_position,deep_run_opportunity,deep_run,pass_received,Low base,High base,Width,Pocket,num_teammates_in_box,poss_in_assist_zone,option_between_lines,time_on_ball,frame_idx_first,frame_idx_last,gameclock_first,gameclock_last,timemin_first,timemin_last,timesec_first,timesec_last,local_date,description
57,428793,I. Milicevic,9cg2dx19fx5be3zewtmx97e95,LWB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,68250,8uhv14rin2znrr0wqgvcc2f2t,M. Delac,GK,False,False,False,True,False,False,False,0,False,False,True,14502,14528,580.08,581.12,9,9,40,41,2025-07-19,Horsens vs Aarhus Fremad
57,450034,O. Kolskogen,4lxxyqy78jkglhv2w6crzcnsa,CB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,68250,8uhv14rin2znrr0wqgvcc2f2t,M. Delac,GK,False,False,True,True,False,False,False,0,False,False,True,14502,14528,580.08,581.12,9,9,40,41,2025-07-19,Horsens vs Aarhus Fremad
57,469334,K. Kirkegaard,3ylgelxr6ssp42hidfnchqp2i,LW,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,68250,8uhv14rin2znrr0wqgvcc2f2t,M. Delac,GK,False,False,False,True,False,False,False,0,False,False,True,14502,14528,580.08,581.12,9,9,40,41,2025-07-19,Horsens vs Aarhus Fremad
57,608743,S. Doua,6qko3f8w2ap9ynbuq2g55i5n8,RWB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,68250,8uhv14rin2znrr0wqgvcc2f2t,M. Delac,GK,False,False,False,True,False,False,False,0,False,False,True,14502,14528,580.08,581.12,9,9,40,41,2025-07-19,Horsens vs Aarhus Fremad
57,621941,F. Roslyng,4i0jiisff5k1efcgf27skpqfo,LCB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,68250,8uhv14rin2znrr0wqgvcc2f2t,M. Delac,GK,False,False,False,True,False,False,False,0,False,False,True,14502,14528,580.08,581.12,9,9,40,41,2025-07-19,Horsens vs Aarhus Fremad
57,665174,A. Moro,51ymbnikkta369rn3exb1g7bo,LCM,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,68250,8uhv14rin2znrr0wqgvcc2f2t,M. Delac,GK,False,False,True,True,False,False,False,0,False,True,True,14502,14528,580.08,581.12,9,9,40,41,2025-07-19,Horsens vs Aarhus Fremad
58,115869,P. Olsen,8jotzm26md7pzdy2gn474chqt,RCM,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,450034,4lxxyqy78jkglhv2w6crzcnsa,O. Kolskogen,CB,False,False,False,True,False,False,False,0,False,False,True,14560,14587,582.4,583.48,9,9,42,43,2025-07-19,Horsens vs Aarhus Fremad
58,224123,S. Pingel,3epwf56ozg73hueacwmckk0r9,CF,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,450034,4lxxyqy78jkglhv2w6crzcnsa,O. Kolskogen,CB,False,False,False,True,False,False,False,0,False,False,True,14560,14587,582.4,583.48,9,9,42,43,2025-07-19,Horsens vs Aarhus Fremad
58,249137,S. Hausner,5lu7bn7uec3zjqpoi1x81gbu1,RCB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,450034,4lxxyqy78jkglhv2w6crzcnsa,O. Kolskogen,CB,False,False,False,True,False,False,False,0,False,False,True,14560,14587,582.4,583.48,9,9,42,43,2025-07-19,Horsens vs Aarhus Fremad
58,428573,F. Brandhof,ca1b5707pdpx0ucug40ggnahh,RW,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,450034,4lxxyqy78jkglhv2w6crzcnsa,O. Kolskogen,CB,False,False,False,True,False,False,False,0,False,True,True,14560,14587,582.4,583.48,9,9,42,43,2025-07-19,Horsens vs Aarhus Fremad
58,428793,I. Milicevic,9cg2dx19fx5be3zewtmx97e95,LWB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,450034,4lxxyqy78jkglhv2w6crzcnsa,O. Kolskogen,CB,False,False,False,True,False,False,False,0,False,False,True,14560,14587,582.4,583.48,9,9,42,43,2025-07-19,Horsens vs Aarhus Fremad
58,469334,K. Kirkegaard,3ylgelxr6ssp42hidfnchqp2i,LW,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,450034,4lxxyqy78jkglhv2w6crzcnsa,O. Kolskogen,CB,False,False,False,True,False,False,False,0,False,False,True,14560,14587,582.4,583.48,9,9,42,43,2025-07-19,Horsens vs Aarhus Fremad
58,608743,S. Doua,6qko3f8w2ap9ynbuq2g55i5n8,RWB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,450034,4lxxyqy78jkglhv2w6crzcnsa,O. Kolskogen,CB,False,False,False,True,False,False,False,0,False,False,True,14560,14587,582.4,583.48,9,9,42,43,2025-07-19,Horsens vs Aarhus Fremad
58,621941,F. Roslyng,4i0jiisff5k1efcgf27skpqfo,LCB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,450034,4lxxyqy78jkglhv2w6crzcnsa,O. Kolskogen,CB,False,False,False,True,False,False,False,0,False,False,True,14560,14587,582.4,583.48,9,9,42,43,2025-07-19,Horsens vs Aarhus Fremad
58,665174,A. Moro,51ymbnikkta369rn3exb1g7bo,LCM,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,450034,4lxxyqy78jkglhv2w6crzcnsa,O. Kolskogen,CB,False,False,True,True,False,False,False,0,False,False,True,14560,14587,582.4,583.48,9,9,42,43,2025-07-19,Horsens vs Aarhus Fremad
58,68250,M. Delac,8uhv14rin2znrr0wqgvcc2f2t,GK,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,450034,4lxxyqy78jkglhv2w6crzcnsa,O. Kolskogen,CB,False,False,False,True,False,False,False,0,False,False,True,14560,14587,582.4,583.48,9,9,42,43,2025-07-19,Horsens vs Aarhus Fremad
59,115869,P. Olsen,8jotzm26md7pzdy2gn474chqt,RCM,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,665174,51ymbnikkta369rn3exb1g7bo,A. Moro,LCM,False,False,False,True,False,False,False,0,False,True,True,14609,14686,584.36,587.44,9,9,44,47,2025-07-19,Horsens vs Aarhus Fremad
59,224123,S. Pingel,3epwf56ozg73hueacwmckk0r9,CF,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,665174,51ymbnikkta369rn3exb1g7bo,A. Moro,LCM,False,False,False,True,False,False,False,0,False,False,True,14609,14686,584.36,587.44,9,9,44,47,2025-07-19,Horsens vs Aarhus Fremad
59,249137,S. Hausner,5lu7bn7uec3zjqpoi1x81gbu1,RCB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,665174,51ymbnikkta369rn3exb1g7bo,A. Moro,LCM,False,False,True,True,False,False,False,0,False,False,True,14609,14686,584.36,587.44,9,9,44,47,2025-07-19,Horsens vs Aarhus Fremad
59,428573,F. Brandhof,ca1b5707pdpx0ucug40ggnahh,RW,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,665174,51ymbnikkta369rn3exb1g7bo,A. Moro,LCM,False,False,False,True,False,False,False,0,False,True,True,14609,14686,584.36,587.44,9,9,44,47,2025-07-19,Horsens vs Aarhus Fremad
59,428793,I. Milicevic,9cg2dx19fx5be3zewtmx97e95,LWB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,665174,51ymbnikkta369rn3exb1g7bo,A. Moro,LCM,False,False,False,True,False,False,False,0,False,False,True,14609,14686,584.36,587.44,9,9,44,47,2025-07-19,Horsens vs Aarhus Fremad
59,450034,O. Kolskogen,4lxxyqy78jkglhv2w6crzcnsa,CB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,665174,51ymbnikkta369rn3exb1g7bo,A. Moro,LCM,False,False,False,True,False,False,False,0,False,False,True,14609,14686,584.36,587.44,9,9,44,47,2025-07-19,Horsens vs Aarhus Fremad
59,469334,K. Kirkegaard,3ylgelxr6ssp42hidfnchqp2i,LW,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,665174,51ymbnikkta369rn3exb1g7bo,A. Moro,LCM,False,False,False,True,False,False,False,0,False,True,True,14609,14686,584.36,587.44,9,9,44,47,2025-07-19,Horsens vs Aarhus Fremad
59,608743,S. Doua,6qko3f8w2ap9ynbuq2g55i5n8,RWB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,665174,51ymbnikkta369rn3exb1g7bo,A. Moro,LCM,False,False,False,True,False,False,False,0,False,True,True,14609,14686,584.36,587.44,9,9,44,47,2025-07-19,Horsens vs Aarhus Fremad
59,621941,F. Roslyng,4i0jiisff5k1efcgf27skpqfo,LCB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,665174,51ymbnikkta369rn3exb1g7bo,A. Moro,LCM,False,False,False,True,False,False,False,0,False,False,True,14609,14686,584.36,587.44,9,9,44,47,2025-07-19,Horsens vs Aarhus Fremad
59,68250,M. Delac,8uhv14rin2znrr0wqgvcc2f2t,GK,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,665174,51ymbnikkta369rn3exb1g7bo,A. Moro,LCM,False,False,False,True,False,False,False,0,False,False,True,14609,14686,584.36,587.44,9,9,44,47,2025-07-19,Horsens vs Aarhus Fremad
60,115869,P. Olsen,8jotzm26md7pzdy2gn474chqt,RCM,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,249137,5lu7bn7uec3zjqpoi1x81gbu1,S. Hausner,RCB,True,False,False,True,False,False,False,0,False,False,True,14720,14763,588.8,590.52,9,9,48,50,2025-07-19,Horsens vs Aarhus Fremad
60,224123,S. Pingel,3epwf56ozg73hueacwmckk0r9,CF,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,249137,5lu7bn7uec3zjqpoi1x81gbu1,S. Hausner,RCB,True,False,False,True,False,False,False,0,False,False,True,14720,14763,588.8,590.52,9,9,48,50,2025-07-19,Horsens vs Aarhus Fremad
60,428573,F. Brandhof,ca1b5707pdpx0ucug40ggnahh,RW,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,249137,5lu7bn7uec3zjqpoi1x81gbu1,S. Hausner,RCB,True,False,False,True,False,False,False,0,False,False,True,14720,14763,588.8,590.52,9,9,48,50,2025-07-19,Horsens vs Aarhus Fremad
60,428793,I. Milicevic,9cg2dx19fx5be3zewtmx97e95,LWB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,249137,5lu7bn7uec3zjqpoi1x81gbu1,S. Hausner,RCB,True,False,False,True,False,False,False,0,False,False,True,14720,14763,588.8,590.52,9,9,48,50,2025-07-19,Horsens vs Aarhus Fremad
60,450034,O. Kolskogen,4lxxyqy78jkglhv2w6crzcnsa,CB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,249137,5lu7bn7uec3zjqpoi1x81gbu1,S. Hausner,RCB,True,False,False,True,False,False,False,0,False,False,True,14720,14763,588.8,590.52,9,9,48,50,2025-07-19,Horsens vs Aarhus Fremad
60,469334,K. Kirkegaard,3ylgelxr6ssp42hidfnchqp2i,LW,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,249137,5lu7bn7uec3zjqpoi1x81gbu1,S. Hausner,RCB,True,False,False,True,False,False,False,0,False,False,True,14720,14763,588.8,590.52,9,9,48,50,2025-07-19,Horsens vs Aarhus Fremad
60,608743,S. Doua,6qko3f8w2ap9ynbuq2g55i5n8,RWB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,249137,5lu7bn7uec3zjqpoi1x81gbu1,S. Hausner,RCB,True,False,True,True,False,False,False,0,False,True,True,14720,14763,588.8,590.52,9,9,48,50,2025-07-19,Horsens vs Aarhus Fremad
60,621941,F. Roslyng,4i0jiisff5k1efcgf27skpqfo,LCB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,249137,5lu7bn7uec3zjqpoi1x81gbu1,S. Hausner,RCB,True,False,False,True,False,False,False,0,False,False,True,14720,14763,588.8,590.52,9,9,48,50,2025-07-19,Horsens vs Aarhus Fremad
60,665174,A. Moro,51ymbnikkta369rn3exb1g7bo,LCM,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,249137,5lu7bn7uec3zjqpoi1x81gbu1,S. Hausner,RCB,True,False,False,True,False,False,False,0,False,True,True,14720,14763,588.8,590.52,9,9,48,50,2025-07-19,Horsens vs Aarhus Fremad
60,68250,M. Delac,8uhv14rin2znrr0wqgvcc2f2t,GK,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,249137,5lu7bn7uec3zjqpoi1x81gbu1,S. Hausner,RCB,True,False,False,True,False,False,False,0,False,False,True,14720,14763,588.8,590.52,9,9,48,50,2025-07-19,Horsens vs Aarhus Fremad
61,115869,P. Olsen,8jotzm26md7pzdy2gn474chqt,RCM,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,608743,6qko3f8w2ap9ynbuq2g55i5n8,S. Doua,RWB,True,False,False,False,False,True,False,0,False,False,True,14785,14786,591.4,591.44,9,9,51,51,2025-07-19,Horsens vs Aarhus Fremad
61,224123,S. Pingel,3epwf56ozg73hueacwmckk0r9,CF,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,608743,6qko3f8w2ap9ynbuq2g55i5n8,S. Doua,RWB,True,False,False,False,False,True,False,0,False,False,True,14785,14786,591.4,591.44,9,9,51,51,2025-07-19,Horsens vs Aarhus Fremad
61,249137,S. Hausner,5lu7bn7uec3zjqpoi1x81gbu1,RCB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,608743,6qko3f8w2ap9ynbuq2g55i5n8,S. Doua,RWB,True,False,False,False,False,True,False,0,False,False,True,14785,14786,591.4,591.44,9,9,51,51,2025-07-19,Horsens vs Aarhus Fremad
61,428573,F. Brandhof,ca1b5707pdpx0ucug40ggnahh,RW,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,608743,6qko3f8w2ap9ynbuq2g55i5n8,S. Doua,RWB,True,False,False,False,False,True,False,0,False,False,True,14785,14786,591.4,591.44,9,9,51,51,2025-07-19,Horsens vs Aarhus Fremad
61,428793,I. Milicevic,9cg2dx19fx5be3zewtmx97e95,LWB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,608743,6qko3f8w2ap9ynbuq2g55i5n8,S. Doua,RWB,True,False,False,False,False,True,False,0,False,False,True,14785,14786,591.4,591.44,9,9,51,51,2025-07-19,Horsens vs Aarhus Fremad
61,450034,O. Kolskogen,4lxxyqy78jkglhv2w6crzcnsa,CB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,608743,6qko3f8w2ap9ynbuq2g55i5n8,S. Doua,RWB,True,False,False,False,False,True,False,0,False,False,True,14785,14786,591.4,591.44,9,9,51,51,2025-07-19,Horsens vs Aarhus Fremad
61,469334,K. Kirkegaard,3ylgelxr6ssp42hidfnchqp2i,LW,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,608743,6qko3f8w2ap9ynbuq2g55i5n8,S. Doua,RWB,True,False,False,False,False,True,False,0,False,False,True,14785,14786,591.4,591.44,9,9,51,51,2025-07-19,Horsens vs Aarhus Fremad
61,621941,F. Roslyng,4i0jiisff5k1efcgf27skpqfo,LCB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,608743,6qko3f8w2ap9ynbuq2g55i5n8,S. Doua,RWB,True,False,False,False,False,True,False,0,False,False,True,14785,14786,591.4,591.44,9,9,51,51,2025-07-19,Horsens vs Aarhus Fremad
61,665174,A. Moro,51ymbnikkta369rn3exb1g7bo,LCM,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,608743,6qko3f8w2ap9ynbuq2g55i5n8,S. Doua,RWB,True,False,False,False,False,True,False,0,False,False,True,14785,14786,591.4,591.44,9,9,51,51,2025-07-19,Horsens vs Aarhus Fremad
61,68250,M. Delac,8uhv14rin2znrr0wqgvcc2f2t,GK,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,608743,6qko3f8w2ap9ynbuq2g55i5n8,S. Doua,RWB,True,False,False,False,False,True,False,0,False,False,True,14785,14786,591.4,591.44,9,9,51,51,2025-07-19,Horsens vs Aarhus Fremad
62,115869,P. Olsen,8jotzm26md7pzdy2gn474chqt,RCM,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,428793,9cg2dx19fx5be3zewtmx97e95,I. Milicevic,LWB,True,False,False,False,False,False,True,0,False,False,True,14949,14971,597.96,598.84,9,9,57,58,2025-07-19,Horsens vs Aarhus Fremad
62,224123,S. Pingel,3epwf56ozg73hueacwmckk0r9,CF,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,428793,9cg2dx19fx5be3zewtmx97e95,I. Milicevic,LWB,True,False,False,False,False,False,True,0,False,False,True,14949,14971,597.96,598.84,9,9,57,58,2025-07-19,Horsens vs Aarhus Fremad
62,249137,S. Hausner,5lu7bn7uec3zjqpoi1x81gbu1,RCB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,428793,9cg2dx19fx5be3zewtmx97e95,I. Milicevic,LWB,True,False,False,False,False,False,True,0,False,False,True,14949,14971,597.96,598.84,9,9,57,58,2025-07-19,Horsens vs Aarhus Fremad
62,428573,F. Brandhof,ca1b5707pdpx0ucug40ggnahh,RW,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,428793,9cg2dx19fx5be3zewtmx97e95,I. Milicevic,LWB,True,False,False,False,False,False,True,0,False,False,True,14949,14971,597.96,598.84,9,9,57,58,2025-07-19,Horsens vs Aarhus Fremad
62,450034,O. Kolskogen,4lxxyqy78jkglhv2w6crzcnsa,CB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,428793,9cg2dx19fx5be3zewtmx97e95,I. Milicevic,LWB,True,False,False,False,False,False,True,0,False,False,True,14949,14971,597.96,598.84,9,9,57,58,2025-07-19,Horsens vs Aarhus Fremad
62,469334,K. Kirkegaard,3ylgelxr6ssp42hidfnchqp2i,LW,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,428793,9cg2dx19fx5be3zewtmx97e95,I. Milicevic,LWB,True,False,True,False,False,False,True,0,False,True,True,14949,14971,597.96,598.84,9,9,57,58,2025-07-19,Horsens vs Aarhus Fremad
62,608743,S. Doua,6qko3f8w2ap9ynbuq2g55i5n8,RWB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,428793,9cg2dx19fx5be3zewtmx97e95,I. Milicevic,LWB,True,False,False,False,False,False,True,0,False,False,True,14949,14971,597.96,598.84,9,9,57,58,2025-07-19,Horsens vs Aarhus Fremad
62,621941,F. Roslyng,4i0jiisff5k1efcgf27skpqfo,LCB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,428793,9cg2dx19fx5be3zewtmx97e95,I. Milicevic,LWB,True,False,False,False,False,False,True,0,False,False,True,14949,14971,597.96,598.84,9,9,57,58,2025-07-19,Horsens vs Aarhus Fremad
62,665174,A. Moro,51ymbnikkta369rn3exb1g7bo,LCM,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,428793,9cg2dx19fx5be3zewtmx97e95,I. Milicevic,LWB,True,False,False,False,False,False,True,0,False,False,True,14949,14971,597.96,598.84,9,9,57,58,2025-07-19,Horsens vs Aarhus Fremad
62,68250,M. Delac,8uhv14rin2znrr0wqgvcc2f2t,GK,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,428793,9cg2dx19fx5be3zewtmx97e95,I. Milicevic,LWB,True,False,False,False,False,False,True,0,False,False,True,14949,14971,597.96,598.84,9,9,57,58,2025-07-19,Horsens vs Aarhus Fremad
63,115869,P. Olsen,8jotzm26md7pzdy2gn474chqt,RCM,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,621941,4i0jiisff5k1efcgf27skpqfo,F. Roslyng,LCB,False,False,True,False,False,False,False,0,False,False,True,16065,16089,642.6,643.56,10,10,42,43,2025-07-19,Horsens vs Aarhus Fremad
63,224123,S. Pingel,3epwf56ozg73hueacwmckk0r9,CF,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,621941,4i0jiisff5k1efcgf27skpqfo,F. Roslyng,LCB,False,False,False,False,False,False,False,0,False,False,True,16065,16089,642.6,643.56,10,10,42,43,2025-07-19,Horsens vs Aarhus Fremad
63,249137,S. Hausner,5lu7bn7uec3zjqpoi1x81gbu1,RCB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,621941,4i0jiisff5k1efcgf27skpqfo,F. Roslyng,LCB,False,False,False,False,False,False,False,0,False,False,True,16065,16089,642.6,643.56,10,10,42,43,2025-07-19,Horsens vs Aarhus Fremad
63,428573,F. Brandhof,ca1b5707pdpx0ucug40ggnahh,RW,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,621941,4i0jiisff5k1efcgf27skpqfo,F. Roslyng,LCB,False,False,False,False,False,False,False,0,False,False,True,16065,16089,642.6,643.56,10,10,42,43,2025-07-19,Horsens vs Aarhus Fremad
63,428793,I. Milicevic,9cg2dx19fx5be3zewtmx97e95,LWB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,621941,4i0jiisff5k1efcgf27skpqfo,F. Roslyng,LCB,False,False,False,False,False,False,False,0,False,True,True,16065,16089,642.6,643.56,10,10,42,43,2025-07-19,Horsens vs Aarhus Fremad
63,450034,O. Kolskogen,4lxxyqy78jkglhv2w6crzcnsa,CB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,621941,4i0jiisff5k1efcgf27skpqfo,F. Roslyng,LCB,False,False,True,False,False,False,False,0,False,False,True,16065,16089,642.6,643.56,10,10,42,43,2025-07-19,Horsens vs Aarhus Fremad
63,469334,K. Kirkegaard,3ylgelxr6ssp42hidfnchqp2i,LW,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,621941,4i0jiisff5k1efcgf27skpqfo,F. Roslyng,LCB,False,False,False,False,False,False,False,0,False,False,True,16065,16089,642.6,643.56,10,10,42,43,2025-07-19,Horsens vs Aarhus Fremad
63,608743,S. Doua,6qko3f8w2ap9ynbuq2g55i5n8,RWB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,621941,4i0jiisff5k1efcgf27skpqfo,F. Roslyng,LCB,False,False,False,False,False,False,False,0,False,False,True,16065,16089,642.6,643.56,10,10,42,43,2025-07-19,Horsens vs Aarhus Fremad
63,665174,A. Moro,51ymbnikkta369rn3exb1g7bo,LCM,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,621941,4i0jiisff5k1efcgf27skpqfo,F. Roslyng,LCB,False,False,False,False,False,False,False,0,False,True,True,16065,16089,642.6,643.56,10,10,42,43,2025-07-19,Horsens vs Aarhus Fremad
63,68250,M. Delac,8uhv14rin2znrr0wqgvcc2f2t,GK,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,621941,4i0jiisff5k1efcgf27skpqfo,F. Roslyng,LCB,False,False,False,False,False,False,False,0,False,False,True,16065,16089,642.6,643.56,10,10,42,43,2025-07-19,Horsens vs Aarhus Fremad
64,115869,P. Olsen,8jotzm26md7pzdy2gn474chqt,RCM,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,428573,ca1b5707pdpx0ucug40ggnahh,F. Brandhof,RW,True,False,False,False,False,False,True,0,False,False,True,16214,16293,648.56,651.72,10,10,48,51,2025-07-19,Horsens vs Aarhus Fremad
64,224123,S. Pingel,3epwf56ozg73hueacwmckk0r9,CF,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,428573,ca1b5707pdpx0ucug40ggnahh,F. Brandhof,RW,True,False,True,False,False,False,True,0,False,False,True,16214,16293,648.56,651.72,10,10,48,51,2025-07-19,Horsens vs Aarhus Fremad
64,249137,S. Hausner,5lu7bn7uec3zjqpoi1x81gbu1,RCB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,428573,ca1b5707pdpx0ucug40ggnahh,F. Brandhof,RW,True,False,False,False,False,False,True,0,False,False,True,16214,16293,648.56,651.72,10,10,48,51,2025-07-19,Horsens vs Aarhus Fremad
64,428793,I. Milicevic,9cg2dx19fx5be3zewtmx97e95,LWB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,428573,ca1b5707pdpx0ucug40ggnahh,F. Brandhof,RW,True,False,False,False,False,False,True,0,False,False,True,16214,16293,648.56,651.72,10,10,48,51,2025-07-19,Horsens vs Aarhus Fremad
