sequence_id,receiver_id,receiver_name,receiver_Uuid,receiver_position,game_id,match_id,team_name,period,poss_player_id,poss_player_Uuid,poss_player_name,poss_player_position,deep_run_opportunity,deep_run,pass_received,Low base,High base,Width,Pocket,num_teammates_in_box,poss_in_assist_zone,option_between_lines,time_on_ball,frame_idx_first,frame_idx_last,gameclock_first,gameclock_last,timemin_first,timemin_last,timesec_first,timesec_last,local_date,description
136,469334,K. Kirkegaard,3ylgelxr6ssp42hidfnchqp2i,LW,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,621941,4i0jiisff5k1efcgf27skpqfo,F. Roslyng,LCB,False,False,False,True,False,False,False,0,False,True,True,41370,41392,1654.8,1655.68,27,27,34,35,2025-07-19,Horsens vs Aarhus Fremad
136,608743,S. Doua,6qko3f8w2ap9ynbuq2g55i5n8,RWB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,621941,4i0jiisff5k1efcgf27skpqfo,F. Roslyng,LCB,False,False,False,True,False,False,False,0,False,False,True,41370,41392,1654.8,1655.68,27,27,34,35,2025-07-19,Horsens vs Aarhus Fremad
136,665174,A. Moro,51ymbnikkta369rn3exb1g7bo,LCM,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,621941,4i0jiisff5k1efcgf27skpqfo,F. Roslyng,LCB,False,False,False,True,False,False,False,0,False,False,True,41370,41392,1654.8,1655.68,27,27,34,35,2025-07-19,Horsens vs Aarhus Fremad
136,68250,M. Delac,8uhv14rin2znrr0wqgvcc2f2t,GK,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,621941,4i0jiisff5k1efcgf27skpqfo,F. Roslyng,LCB,False,False,False,True,False,False,False,0,False,False,True,41370,41392,1654.8,1655.68,27,27,34,35,2025-07-19,Horsens vs Aarhus Fremad
137,224123,S. Pingel,3epwf56ozg73hueacwmckk0r9,CF,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,115869,8jotzm26md7pzdy2gn474chqt,P. Olsen,RCM,True,False,False,True,True,False,False,0,False,True,True,41402,41468,1656.08,1658.72,27,27,36,38,2025-07-19,Horsens vs Aarhus Fremad
137,249137,S. Hausner,5lu7bn7uec3zjqpoi1x81gbu1,RCB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,115869,8jotzm26md7pzdy2gn474chqt,P. Olsen,RCM,True,False,False,True,True,False,False,0,False,False,True,41402,41468,1656.08,1658.72,27,27,36,38,2025-07-19,Horsens vs Aarhus Fremad
137,428573,F. Brandhof,ca1b5707pdpx0ucug40ggnahh,RW,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,115869,8jotzm26md7pzdy2gn474chqt,P. Olsen,RCM,False,False,False,True,True,False,False,0,False,True,True,41402,41468,1656.08,1658.72,27,27,36,38,2025-07-19,Horsens vs Aarhus Fremad
137,428793,I. Milicevic,9cg2dx19fx5be3zewtmx97e95,LWB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,115869,8jotzm26md7pzdy2gn474chqt,P. Olsen,RCM,True,False,False,True,True,False,False,0,False,True,True,41402,41468,1656.08,1658.72,27,27,36,38,2025-07-19,Horsens vs Aarhus Fremad
137,450034,O. Kolskogen,4lxxyqy78jkglhv2w6crzcnsa,CB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,115869,8jotzm26md7pzdy2gn474chqt,P. Olsen,RCM,True,False,False,True,True,False,False,0,False,False,True,41402,41468,1656.08,1658.72,27,27,36,38,2025-07-19,Horsens vs Aarhus Fremad
137,469334,K. Kirkegaard,3ylgelxr6ssp42hidfnchqp2i,LW,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,115869,8jotzm26md7pzdy2gn474chqt,P. Olsen,RCM,True,False,True,True,True,False,False,0,False,True,True,41402,41468,1656.08,1658.72,27,27,36,38,2025-07-19,Horsens vs Aarhus Fremad
137,608743,S. Doua,6qko3f8w2ap9ynbuq2g55i5n8,RWB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,115869,8jotzm26md7pzdy2gn474chqt,P. Olsen,RCM,True,False,False,True,True,False,False,0,False,False,True,41402,41468,1656.08,1658.72,27,27,36,38,2025-07-19,Horsens vs Aarhus Fremad
137,621941,F. Roslyng,4i0jiisff5k1efcgf27skpqfo,LCB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,115869,8jotzm26md7pzdy2gn474chqt,P. Olsen,RCM,True,False,False,True,True,False,False,0,False,False,True,41402,41468,1656.08,1658.72,27,27,36,38,2025-07-19,Horsens vs Aarhus Fremad
137,665174,A. Moro,51ymbnikkta369rn3exb1g7bo,LCM,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,115869,8jotzm26md7pzdy2gn474chqt,P. Olsen,RCM,True,False,False,True,True,False,False,0,False,True,True,41402,41468,1656.08,1658.72,27,27,36,38,2025-07-19,Horsens vs Aarhus Fremad
137,68250,M. Delac,8uhv14rin2znrr0wqgvcc2f2t,GK,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,115869,8jotzm26md7pzdy2gn474chqt,P. Olsen,RCM,True,False,False,True,True,False,False,0,False,False,True,41402,41468,1656.08,1658.72,27,27,36,38,2025-07-19,Horsens vs Aarhus Fremad
138,115869,P. Olsen,8jotzm26md7pzdy2gn474chqt,RCM,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,469334,3ylgelxr6ssp42hidfnchqp2i,K. Kirkegaard,LW,False,False,False,False,False,False,True,0,False,False,False,41485,41505,1659.4,1660.2,27,27,39,40,2025-07-19,Horsens vs Aarhus Fremad
138,224123,S. Pingel,3epwf56ozg73hueacwmckk0r9,CF,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,469334,3ylgelxr6ssp42hidfnchqp2i,K. Kirkegaard,LW,False,False,False,False,False,False,True,0,False,True,False,41485,41505,1659.4,1660.2,27,27,39,40,2025-07-19,Horsens vs Aarhus Fremad
138,249137,S. Hausner,5lu7bn7uec3zjqpoi1x81gbu1,RCB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,469334,3ylgelxr6ssp42hidfnchqp2i,K. Kirkegaard,LW,False,False,False,False,False,False,True,0,False,False,False,41485,41505,1659.4,1660.2,27,27,39,40,2025-07-19,Horsens vs Aarhus Fremad
138,428573,F. Brandhof,ca1b5707pdpx0ucug40ggnahh,RW,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,469334,3ylgelxr6ssp42hidfnchqp2i,K. Kirkegaard,LW,False,False,False,False,False,False,True,0,False,False,False,41485,41505,1659.4,1660.2,27,27,39,40,2025-07-19,Horsens vs Aarhus Fremad
138,428793,I. Milicevic,9cg2dx19fx5be3zewtmx97e95,LWB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,469334,3ylgelxr6ssp42hidfnchqp2i,K. Kirkegaard,LW,False,False,False,False,False,False,True,0,False,False,False,41485,41505,1659.4,1660.2,27,27,39,40,2025-07-19,Horsens vs Aarhus Fremad
138,450034,O. Kolskogen,4lxxyqy78jkglhv2w6crzcnsa,CB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,469334,3ylgelxr6ssp42hidfnchqp2i,K. Kirkegaard,LW,False,False,False,False,False,False,True,0,False,False,False,41485,41505,1659.4,1660.2,27,27,39,40,2025-07-19,Horsens vs Aarhus Fremad
138,608743,S. Doua,6qko3f8w2ap9ynbuq2g55i5n8,RWB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,469334,3ylgelxr6ssp42hidfnchqp2i,K. Kirkegaard,LW,False,False,False,False,False,False,True,0,False,False,False,41485,41505,1659.4,1660.2,27,27,39,40,2025-07-19,Horsens vs Aarhus Fremad
138,621941,F. Roslyng,4i0jiisff5k1efcgf27skpqfo,LCB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,469334,3ylgelxr6ssp42hidfnchqp2i,K. Kirkegaard,LW,False,False,False,False,False,False,True,0,False,False,False,41485,41505,1659.4,1660.2,27,27,39,40,2025-07-19,Horsens vs Aarhus Fremad
138,665174,A. Moro,51ymbnikkta369rn3exb1g7bo,LCM,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,469334,3ylgelxr6ssp42hidfnchqp2i,K. Kirkegaard,LW,False,False,False,False,False,False,True,0,False,False,False,41485,41505,1659.4,1660.2,27,27,39,40,2025-07-19,Horsens vs Aarhus Fremad
138,68250,M. Delac,8uhv14rin2znrr0wqgvcc2f2t,GK,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,469334,3ylgelxr6ssp42hidfnchqp2i,K. Kirkegaard,LW,False,False,False,False,False,False,True,0,False,False,False,41485,41505,1659.4,1660.2,27,27,39,40,2025-07-19,Horsens vs Aarhus Fremad
139,115869,P. Olsen,8jotzm26md7pzdy2gn474chqt,RCM,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,665174,51ymbnikkta369rn3exb1g7bo,A. Moro,LCM,True,False,False,True,False,False,False,0,False,False,True,41973,42001,1678.92,1680.04,27,28,58,0,2025-07-19,Horsens vs Aarhus Fremad
139,224123,S. Pingel,3epwf56ozg73hueacwmckk0r9,CF,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,665174,51ymbnikkta369rn3exb1g7bo,A. Moro,LCM,False,False,False,True,False,False,False,0,False,False,True,41973,42001,1678.92,1680.04,27,28,58,0,2025-07-19,Horsens vs Aarhus Fremad
139,249137,S. Hausner,5lu7bn7uec3zjqpoi1x81gbu1,RCB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,665174,51ymbnikkta369rn3exb1g7bo,A. Moro,LCM,True,False,True,True,False,False,False,0,False,True,True,41973,42001,1678.92,1680.04,27,28,58,0,2025-07-19,Horsens vs Aarhus Fremad
139,428573,F. Brandhof,ca1b5707pdpx0ucug40ggnahh,RW,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,665174,51ymbnikkta369rn3exb1g7bo,A. Moro,LCM,True,False,False,True,False,False,False,0,False,False,True,41973,42001,1678.92,1680.04,27,28,58,0,2025-07-19,Horsens vs Aarhus Fremad
139,428793,I. Milicevic,9cg2dx19fx5be3zewtmx97e95,LWB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,665174,51ymbnikkta369rn3exb1g7bo,A. Moro,LCM,True,False,False,True,False,False,False,0,False,False,True,41973,42001,1678.92,1680.04,27,28,58,0,2025-07-19,Horsens vs Aarhus Fremad
139,450034,O. Kolskogen,4lxxyqy78jkglhv2w6crzcnsa,CB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,665174,51ymbnikkta369rn3exb1g7bo,A. Moro,LCM,True,False,False,True,False,False,False,0,False,False,True,41973,42001,1678.92,1680.04,27,28,58,0,2025-07-19,Horsens vs Aarhus Fremad
139,469334,K. Kirkegaard,3ylgelxr6ssp42hidfnchqp2i,LW,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,665174,51ymbnikkta369rn3exb1g7bo,A. Moro,LCM,True,False,False,True,False,False,False,0,False,True,True,41973,42001,1678.92,1680.04,27,28,58,0,2025-07-19,Horsens vs Aarhus Fremad
139,608743,S. Doua,6qko3f8w2ap9ynbuq2g55i5n8,RWB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,665174,51ymbnikkta369rn3exb1g7bo,A. Moro,LCM,True,False,False,True,False,False,False,0,False,False,True,41973,42001,1678.92,1680.04,27,28,58,0,2025-07-19,Horsens vs Aarhus Fremad
139,621941,F. Roslyng,4i0jiisff5k1efcgf27skpqfo,LCB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,665174,51ymbnikkta369rn3exb1g7bo,A. Moro,LCM,True,False,False,True,False,False,False,0,False,False,True,41973,42001,1678.92,1680.04,27,28,58,0,2025-07-19,Horsens vs Aarhus Fremad
139,68250,M. Delac,8uhv14rin2znrr0wqgvcc2f2t,GK,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,665174,51ymbnikkta369rn3exb1g7bo,A. Moro,LCM,True,False,False,True,False,False,False,0,False,False,True,41973,42001,1678.92,1680.04,27,28,58,0,2025-07-19,Horsens vs Aarhus Fremad
140,115869,P. Olsen,8jotzm26md7pzdy2gn474chqt,RCM,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,249137,5lu7bn7uec3zjqpoi1x81gbu1,S. Hausner,RCB,True,False,False,False,True,False,False,0,False,False,True,42037,42077,1681.48,1683.08,28,28,1,3,2025-07-19,Horsens vs Aarhus Fremad
140,224123,S. Pingel,3epwf56ozg73hueacwmckk0r9,CF,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,249137,5lu7bn7uec3zjqpoi1x81gbu1,S. Hausner,RCB,True,False,False,False,True,False,False,0,False,False,True,42037,42077,1681.48,1683.08,28,28,1,3,2025-07-19,Horsens vs Aarhus Fremad
140,428573,F. Brandhof,ca1b5707pdpx0ucug40ggnahh,RW,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,249137,5lu7bn7uec3zjqpoi1x81gbu1,S. Hausner,RCB,True,False,True,False,True,False,False,0,False,False,True,42037,42077,1681.48,1683.08,28,28,1,3,2025-07-19,Horsens vs Aarhus Fremad
140,428793,I. Milicevic,9cg2dx19fx5be3zewtmx97e95,LWB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,249137,5lu7bn7uec3zjqpoi1x81gbu1,S. Hausner,RCB,True,False,False,False,True,False,False,0,False,False,True,42037,42077,1681.48,1683.08,28,28,1,3,2025-07-19,Horsens vs Aarhus Fremad
140,450034,O. Kolskogen,4lxxyqy78jkglhv2w6crzcnsa,CB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,249137,5lu7bn7uec3zjqpoi1x81gbu1,S. Hausner,RCB,True,False,False,False,True,False,False,0,False,False,True,42037,42077,1681.48,1683.08,28,28,1,3,2025-07-19,Horsens vs Aarhus Fremad
140,469334,K. Kirkegaard,3ylgelxr6ssp42hidfnchqp2i,LW,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,249137,5lu7bn7uec3zjqpoi1x81gbu1,S. Hausner,RCB,True,False,False,False,True,False,False,0,False,False,True,42037,42077,1681.48,1683.08,28,28,1,3,2025-07-19,Horsens vs Aarhus Fremad
140,608743,S. Doua,6qko3f8w2ap9ynbuq2g55i5n8,RWB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,249137,5lu7bn7uec3zjqpoi1x81gbu1,S. Hausner,RCB,True,False,True,False,True,False,False,0,False,True,True,42037,42077,1681.48,1683.08,28,28,1,3,2025-07-19,Horsens vs Aarhus Fremad
140,621941,F. Roslyng,4i0jiisff5k1efcgf27skpqfo,LCB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,249137,5lu7bn7uec3zjqpoi1x81gbu1,S. Hausner,RCB,True,False,False,False,True,False,False,0,False,False,True,42037,42077,1681.48,1683.08,28,28,1,3,2025-07-19,Horsens vs Aarhus Fremad
140,665174,A. Moro,51ymbnikkta369rn3exb1g7bo,LCM,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,249137,5lu7bn7uec3zjqpoi1x81gbu1,S. Hausner,RCB,True,False,False,False,True,False,False,0,False,False,True,42037,42077,1681.48,1683.08,28,28,1,3,2025-07-19,Horsens vs Aarhus Fremad
140,68250,M. Delac,8uhv14rin2znrr0wqgvcc2f2t,GK,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,249137,5lu7bn7uec3zjqpoi1x81gbu1,S. Hausner,RCB,True,False,False,False,True,False,False,0,False,False,True,42037,42077,1681.48,1683.08,28,28,1,3,2025-07-19,Horsens vs Aarhus Fremad
141,115869,P. Olsen,8jotzm26md7pzdy2gn474chqt,RCM,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,428573,ca1b5707pdpx0ucug40ggnahh,F. Brandhof,RW,True,False,False,False,True,False,False,0,False,False,True,42094,42108,1683.76,1684.32,28,28,3,4,2025-07-19,Horsens vs Aarhus Fremad
141,224123,S. Pingel,3epwf56ozg73hueacwmckk0r9,CF,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,428573,ca1b5707pdpx0ucug40ggnahh,F. Brandhof,RW,True,False,False,False,True,False,False,0,False,False,True,42094,42108,1683.76,1684.32,28,28,3,4,2025-07-19,Horsens vs Aarhus Fremad
141,249137,S. Hausner,5lu7bn7uec3zjqpoi1x81gbu1,RCB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,428573,ca1b5707pdpx0ucug40ggnahh,F. Brandhof,RW,True,False,False,False,True,False,False,0,False,False,True,42094,42108,1683.76,1684.32,28,28,3,4,2025-07-19,Horsens vs Aarhus Fremad
141,428793,I. Milicevic,9cg2dx19fx5be3zewtmx97e95,LWB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,428573,ca1b5707pdpx0ucug40ggnahh,F. Brandhof,RW,True,False,False,False,True,False,False,0,False,False,True,42094,42108,1683.76,1684.32,28,28,3,4,2025-07-19,Horsens vs Aarhus Fremad
141,450034,O. Kolskogen,4lxxyqy78jkglhv2w6crzcnsa,CB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,428573,ca1b5707pdpx0ucug40ggnahh,F. Brandhof,RW,True,False,False,False,True,False,False,0,False,False,True,42094,42108,1683.76,1684.32,28,28,3,4,2025-07-19,Horsens vs Aarhus Fremad
141,469334,K. Kirkegaard,3ylgelxr6ssp42hidfnchqp2i,LW,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,428573,ca1b5707pdpx0ucug40ggnahh,F. Brandhof,RW,True,False,False,False,True,False,False,0,False,False,True,42094,42108,1683.76,1684.32,28,28,3,4,2025-07-19,Horsens vs Aarhus Fremad
141,608743,S. Doua,6qko3f8w2ap9ynbuq2g55i5n8,RWB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,428573,ca1b5707pdpx0ucug40ggnahh,F. Brandhof,RW,True,False,True,False,True,False,False,0,False,False,True,42094,42108,1683.76,1684.32,28,28,3,4,2025-07-19,Horsens vs Aarhus Fremad
141,621941,F. Roslyng,4i0jiisff5k1efcgf27skpqfo,LCB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,428573,ca1b5707pdpx0ucug40ggnahh,F. Brandhof,RW,True,False,False,False,True,False,False,0,False,False,True,42094,42108,1683.76,1684.32,28,28,3,4,2025-07-19,Horsens vs Aarhus Fremad
141,665174,A. Moro,51ymbnikkta369rn3exb1g7bo,LCM,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,428573,ca1b5707pdpx0ucug40ggnahh,F. Brandhof,RW,True,False,True,False,True,False,False,0,False,False,True,42094,42108,1683.76,1684.32,28,28,3,4,2025-07-19,Horsens vs Aarhus Fremad
141,68250,M. Delac,8uhv14rin2znrr0wqgvcc2f2t,GK,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,428573,ca1b5707pdpx0ucug40ggnahh,F. Brandhof,RW,True,False,False,False,True,False,False,0,False,False,True,42094,42108,1683.76,1684.32,28,28,3,4,2025-07-19,Horsens vs Aarhus Fremad
142,115869,P. Olsen,8jotzm26md7pzdy2gn474chqt,RCM,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,608743,6qko3f8w2ap9ynbuq2g55i5n8,S. Doua,RWB,False,False,False,False,False,False,False,0,False,False,False,42126,42127,1685.04,1685.08,28,28,5,5,2025-07-19,Horsens vs Aarhus Fremad
142,224123,S. Pingel,3epwf56ozg73hueacwmckk0r9,CF,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,608743,6qko3f8w2ap9ynbuq2g55i5n8,S. Doua,RWB,False,False,False,False,False,False,False,0,False,False,False,42126,42127,1685.04,1685.08,28,28,5,5,2025-07-19,Horsens vs Aarhus Fremad
142,249137,S. Hausner,5lu7bn7uec3zjqpoi1x81gbu1,RCB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,608743,6qko3f8w2ap9ynbuq2g55i5n8,S. Doua,RWB,False,False,False,False,False,False,False,0,False,False,False,42126,42127,1685.04,1685.08,28,28,5,5,2025-07-19,Horsens vs Aarhus Fremad
142,428573,F. Brandhof,ca1b5707pdpx0ucug40ggnahh,RW,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,608743,6qko3f8w2ap9ynbuq2g55i5n8,S. Doua,RWB,False,False,False,False,False,False,False,0,False,False,False,42126,42127,1685.04,1685.08,28,28,5,5,2025-07-19,Horsens vs Aarhus Fremad
142,428793,I. Milicevic,9cg2dx19fx5be3zewtmx97e95,LWB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,608743,6qko3f8w2ap9ynbuq2g55i5n8,S. Doua,RWB,False,False,False,False,False,False,False,0,False,False,False,42126,42127,1685.04,1685.08,28,28,5,5,2025-07-19,Horsens vs Aarhus Fremad
142,450034,O. Kolskogen,4lxxyqy78jkglhv2w6crzcnsa,CB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,608743,6qko3f8w2ap9ynbuq2g55i5n8,S. Doua,RWB,False,False,False,False,False,False,False,0,False,False,False,42126,42127,1685.04,1685.08,28,28,5,5,2025-07-19,Horsens vs Aarhus Fremad
142,469334,K. Kirkegaard,3ylgelxr6ssp42hidfnchqp2i,LW,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,608743,6qko3f8w2ap9ynbuq2g55i5n8,S. Doua,RWB,False,False,False,False,False,False,False,0,False,True,False,42126,42127,1685.04,1685.08,28,28,5,5,2025-07-19,Horsens vs Aarhus Fremad
142,621941,F. Roslyng,4i0jiisff5k1efcgf27skpqfo,LCB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,608743,6qko3f8w2ap9ynbuq2g55i5n8,S. Doua,RWB,False,False,False,False,False,False,False,0,False,False,False,42126,42127,1685.04,1685.08,28,28,5,5,2025-07-19,Horsens vs Aarhus Fremad
142,665174,A. Moro,51ymbnikkta369rn3exb1g7bo,LCM,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,608743,6qko3f8w2ap9ynbuq2g55i5n8,S. Doua,RWB,False,False,True,False,False,False,False,0,False,False,False,42126,42127,1685.04,1685.08,28,28,5,5,2025-07-19,Horsens vs Aarhus Fremad
142,68250,M. Delac,8uhv14rin2znrr0wqgvcc2f2t,GK,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,608743,6qko3f8w2ap9ynbuq2g55i5n8,S. Doua,RWB,False,False,False,False,False,False,False,0,False,False,False,42126,42127,1685.04,1685.08,28,28,5,5,2025-07-19,Horsens vs Aarhus Fremad
143,115869,P. Olsen,8jotzm26md7pzdy2gn474chqt,RCM,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,665174,51ymbnikkta369rn3exb1g7bo,A. Moro,LCM,True,False,False,True,False,False,False,0,False,False,True,42157,42191,1686.28,1687.64,28,28,6,7,2025-07-19,Horsens vs Aarhus Fremad
143,224123,S. Pingel,3epwf56ozg73hueacwmckk0r9,CF,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,665174,51ymbnikkta369rn3exb1g7bo,A. Moro,LCM,True,False,False,True,False,False,False,0,False,False,True,42157,42191,1686.28,1687.64,28,28,6,7,2025-07-19,Horsens vs Aarhus Fremad
143,249137,S. Hausner,5lu7bn7uec3zjqpoi1x81gbu1,RCB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,665174,51ymbnikkta369rn3exb1g7bo,A. Moro,LCM,True,False,False,True,False,False,False,0,False,True,True,42157,42191,1686.28,1687.64,28,28,6,7,2025-07-19,Horsens vs Aarhus Fremad
143,428573,F. Brandhof,ca1b5707pdpx0ucug40ggnahh,RW,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,665174,51ymbnikkta369rn3exb1g7bo,A. Moro,LCM,True,False,False,True,False,False,False,0,False,True,True,42157,42191,1686.28,1687.64,28,28,6,7,2025-07-19,Horsens vs Aarhus Fremad
143,428793,I. Milicevic,9cg2dx19fx5be3zewtmx97e95,LWB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,665174,51ymbnikkta369rn3exb1g7bo,A. Moro,LCM,True,False,False,True,False,False,False,0,False,False,True,42157,42191,1686.28,1687.64,28,28,6,7,2025-07-19,Horsens vs Aarhus Fremad
