team_name,contestantId,match_id,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,322.0,210.0,212.0,213.0,223.0,224.0,225.0,22.0,23.0,5.0,6.0,9.0,19.0,24.0,25.0,26.0,28.0,107.0,44.0,292.0,293.0,sequence_duration,sequence_xG,receiverId,receiverName,match_state,clock_sec,set_piece_index,set_piece_type
AaB,36g6ifzjliec1jqnbtf7yesme,c0oowstsjlw429lgzrkqhbu38,2833723779,78,1,6,0,1,52.8,35.4,E. Makolli,23.0,14.0,NaN,NaN,HB Køge vs AaB,2025-08-10,58.7,14.6,0.00017657,NaN,NaN,NaN,15.4,5.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,12.0,0.0,egwhlgopjtjkop7ozy7ltk1cl,F. Børsting,draw,360,5,throw_in
AaB,36g6ifzjliec1jqnbtf7yesme,c0oowstsjlw429lgzrkqhbu38,2833724375,90,1,7,7,1,38.6,-1.4,F. Børsting,28.0,18.0,NaN,NaN,HB Køge vs AaB,2025-08-10,17.9,9.6,0.00000066,NaN,NaN,NaN,23.0,2.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,true,NaN,NaN,NaN,5.0,0.0,697f50qoetodmfe8ybcuey2ac,E. Makolli,draw,427,1,throw_in
AaB,36g6ifzjliec1jqnbtf7yesme,c0oowstsjlw429lgzrkqhbu38,2833724409,91,1,7,9,1,13.8,15.4,E. Makolli,28.0,18.0,NaN,NaN,HB Køge vs AaB,2025-08-10,6.4,43.8,0.00000033,NaN,NaN,NaN,20.8,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,5.0,0.0,a2l4ep71txn2edtjjcgewai5m,V. Müller,draw,429,2,throw_in
AaB,36g6ifzjliec1jqnbtf7yesme,c0oowstsjlw429lgzrkqhbu38,2833724429,92,1,7,12,0,7.0,44.0,V. Müller,28.0,18.0,NaN,NaN,HB Køge vs AaB,2025-08-10,61.5,31.1,NaN,NaN,NaN,NaN,57.9,6.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,5.0,0.0,,,draw,432,3,throw_in
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,c0oowstsjlw429lgzrkqhbu38,2833724627,55,1,7,31,1,47.4,95.7,N. Jakobsen,30.0,19.0,NaN,NaN,HB Køge vs AaB,2025-08-10,55.1,11.7,0.00010579,NaN,NaN,NaN,57.7,4.9,NaN,NaN,NaN,NaN,NaN,true,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,8.0,0.0,k43cten7yb6p59yo0firhb84,M. Schütt,draw,451,1,freekick
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,c0oowstsjlw429lgzrkqhbu38,2833724675,56,1,7,34,1,56.3,8.6,M. Schütt,30.0,19.0,NaN,NaN,HB Køge vs AaB,2025-08-10,41.6,18.2,0.00002845,NaN,NaN,NaN,16.8,2.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,8.0,0.0,4m7gr5z6b40dj02yrmlwgeluc,S. Larsen,draw,454,2,freekick
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,c0oowstsjlw429lgzrkqhbu38,2833724741,57,1,7,39,0,43.6,18.8,S. Larsen,30.0,19.0,NaN,NaN,HB Køge vs AaB,2025-08-10,101.7,12.9,NaN,NaN,NaN,NaN,61.1,6.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,8.0,0.0,,,draw,459,3,freekick
AaB,36g6ifzjliec1jqnbtf7yesme,c0oowstsjlw429lgzrkqhbu38,2833725305,101,1,8,41,0,31.6,35.4,E. Makolli,33.0,22.0,NaN,NaN,HB Køge vs AaB,2025-08-10,96.0,34.8,NaN,NaN,NaN,NaN,67.6,6.3,NaN,NaN,NaN,NaN,NaN,true,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,0.0,0.0,,,draw,521,1,freekick
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,c0oowstsjlw429lgzrkqhbu38,2833725763,67,1,9,25,1,62.7,-1.4,M. Schütt,35.0,23.0,NaN,NaN,HB Køge vs AaB,2025-08-10,46.0,6.0,0.00001247,NaN,NaN,NaN,18.2,2.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,true,NaN,NaN,NaN,9.0,0.0,4m7gr5z6b40dj02yrmlwgeluc,S. Larsen,draw,565,1,throw_in
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,c0oowstsjlw429lgzrkqhbu38,2833725783,68,1,9,27,1,43.0,7.6,S. Larsen,35.0,23.0,NaN,NaN,HB Køge vs AaB,2025-08-10,15.8,31.1,0.00000195,NaN,NaN,NaN,32.7,2.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,9.0,0.0,dqqswfn9s1tdxjoslts8ks6xg,B. Bayrak,draw,567,2,throw_in
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,c0oowstsjlw429lgzrkqhbu38,2833725847,69,1,9,31,1,14.0,51.3,B. Bayrak,35.0,23.0,NaN,NaN,HB Køge vs AaB,2025-08-10,20.5,81.0,0.00000138,NaN,NaN,NaN,21.3,1.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,9.0,0.0,6gmm4awyvlf9p7jr9dvnmp0tm,L. Bust,draw,571,3,throw_in
AaB,36g6ifzjliec1jqnbtf7yesme,c0oowstsjlw429lgzrkqhbu38,2833726853,122,1,10,57,1,77.1,-1.8,A. Maarup,42.0,28.0,NaN,NaN,HB Køge vs AaB,2025-08-10,71.7,15.6,0.00017597,NaN,NaN,NaN,13.1,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,true,NaN,NaN,NaN,20.0,0.0,ejixz16616b7krftxyzv9yiac,M. Bomholt,draw,657,1,throw_in
AaB,36g6ifzjliec1jqnbtf7yesme,c0oowstsjlw429lgzrkqhbu38,2833726869,123,1,10,59,1,69.1,15.4,M. Bomholt,42.0,28.0,NaN,NaN,HB Køge vs AaB,2025-08-10,56.8,17.4,0.00019185,NaN,NaN,NaN,13.0,3.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,20.0,0.0,697f50qoetodmfe8ybcuey2ac,E. Makolli,draw,659,2,throw_in
AaB,36g6ifzjliec1jqnbtf7yesme,c0oowstsjlw429lgzrkqhbu38,2833726903,124,1,11,0,1,54.6,30.1,E. Makolli,42.0,28.0,NaN,NaN,HB Køge vs AaB,2025-08-10,53.6,36.0,0.00016015,NaN,NaN,NaN,4.1,1.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,20.0,0.0,8vi3l756ez0e96k7muvg4ekbu,B. Pudel,draw,660,3,throw_in
AaB,36g6ifzjliec1jqnbtf7yesme,c0oowstsjlw429lgzrkqhbu38,2833726927,125,1,11,3,1,53.1,52.8,B. Pudel,42.0,28.0,NaN,NaN,HB Køge vs AaB,2025-08-10,62.1,59.3,0.00058796,NaN,NaN,NaN,10.4,0.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,20.0,0.0,8bi1tlz62rjwyak4pnnzgp562,A. Jasson,draw,663,4,throw_in
AaB,36g6ifzjliec1jqnbtf7yesme,c0oowstsjlw429lgzrkqhbu38,2833726945,126,1,11,6,1,59.8,59.7,A. Jasson,42.0,28.0,NaN,NaN,HB Køge vs AaB,2025-08-10,50.9,55.0,0.00016697,NaN,NaN,NaN,9.9,3.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,20.0,0.0,8vi3l756ez0e96k7muvg4ekbu,B. Pudel,draw,666,5,throw_in
AaB,36g6ifzjliec1jqnbtf7yesme,c0oowstsjlw429lgzrkqhbu38,2833726959,127,1,11,7,1,51.1,56.2,B. Pudel,42.0,28.0,NaN,NaN,HB Køge vs AaB,2025-08-10,55.7,55.0,0.00022859,NaN,NaN,NaN,4.9,6.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,20.0,0.0,8bi1tlz62rjwyak4pnnzgp562,A. Jasson,draw,667,6,throw_in
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,c0oowstsjlw429lgzrkqhbu38,2833727507,93,1,11,54,1,12.8,91.8,L. Bust,47.0,31.0,NaN,NaN,HB Køge vs AaB,2025-08-10,5.0,62.6,0.00000027,NaN,NaN,NaN,21.5,4.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,46.0,0.07910038530826569,dqqswfn9s1tdxjoslts8ks6xg,B. Bayrak,draw,714,2,throw_in
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,c0oowstsjlw429lgzrkqhbu38,2833727543,94,1,11,57,1,8.3,53.6,B. Bayrak,47.0,31.0,NaN,NaN,HB Køge vs AaB,2025-08-10,13.8,30.1,0.00000063,NaN,NaN,NaN,17.0,5.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,46.0,0.07910038530826569,4m7gr5z6b40dj02yrmlwgeluc,S. Larsen,draw,717,3,throw_in
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,c0oowstsjlw429lgzrkqhbu38,2833727563,95,1,11,59,1,13.5,26.4,S. Larsen,47.0,31.0,NaN,NaN,HB Køge vs AaB,2025-08-10,27.9,2.1,0.00000197,NaN,NaN,NaN,22.4,5.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,46.0,0.07910038530826569,k43cten7yb6p59yo0firhb84,M. Schütt,draw,719,4,throw_in
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,c0oowstsjlw429lgzrkqhbu38,2833727587,96,1,12,1,1,30.9,2.1,M. Schütt,47.0,31.0,NaN,NaN,HB Køge vs AaB,2025-08-10,18.5,20.5,0.00000132,NaN,NaN,NaN,18.1,2.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,46.0,0.07910038530826569,4m7gr5z6b40dj02yrmlwgeluc,S. Larsen,draw,721,5,throw_in
AaB,36g6ifzjliec1jqnbtf7yesme,c0oowstsjlw429lgzrkqhbu38,2833730757,177,1,17,2,1,99.5,99.5,M. Nielsen,59.0,40.0,1.0,NaN,HB Køge vs AaB,2025-08-10,91.8,55.5,0.0550302,NaN,NaN,13,31.0,4.4,NaN,true,NaN,NaN,NaN,NaN,true,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3.0,0.0935136079788208,5vrsflxiv2dgfa8199a2qxsve,K. John,draw,1022,1,corner
AaB,36g6ifzjliec1jqnbtf7yesme,c0oowstsjlw429lgzrkqhbu38,2833730763,178,13,17,5,1,92.4,55.2,K. John,59.0,40.0,NaN,NaN,HB Køge vs AaB,2025-08-10,NaN,NaN,NaN,0.0935136079788208,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,true,NaN,,NaN,NaN,NaN,NaN,3.0,0.0935136079788208,,,draw,1025,2,corner
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,c0oowstsjlw429lgzrkqhbu38,2833732163,163,1,19,2,1,74.9,22.9,M. Jensen,65.0,45.0,NaN,NaN,HB Køge vs AaB,2025-08-10,95.9,68.3,0.01531071,NaN,NaN,NaN,37.9,1.0,NaN,true,NaN,NaN,NaN,true,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,2.0,0.0,6gmm4awyvlf9p7jr9dvnmp0tm,L. Bust,draw,1142,1,freekick
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,c0oowstsjlw429lgzrkqhbu38,2833732253,164,1,19,4,0,96.3,72.9,L. Bust,65.0,45.0,NaN,NaN,HB Køge vs AaB,2025-08-10,98.3,45.5,NaN,NaN,NaN,NaN,18.7,4.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,2.0,0.0,,,draw,1144,2,freekick
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,c0oowstsjlw429lgzrkqhbu38,2833732269,165,44,19,9,0,98.1,46.6,M. Westergren,NaN,45.0,NaN,NaN,HB Køge vs AaB,2025-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw,1149,3,freekick
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,c0oowstsjlw429lgzrkqhbu38,2833732309,166,6,19,11,1,100.5,36.6,L. Bust,NaN,45.0,NaN,NaN,HB Køge vs AaB,2025-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw,1151,4,freekick
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,c0oowstsjlw429lgzrkqhbu38,2833732597,167,1,19,39,0,99.5,0.5,N. Jakobsen,66.0,45.0,NaN,NaN,HB Køge vs AaB,2025-08-10,93.2,50.4,NaN,NaN,NaN,NaN,34.6,1.8,true,NaN,NaN,NaN,NaN,NaN,true,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,0.0,0.0,,,draw,1179,1,corner
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,c0oowstsjlw429lgzrkqhbu38,2833732637,168,1,19,40,1,87.0,57.0,L. Bust,67.0,45.0,1.0,NaN,HB Køge vs AaB,2025-08-10,78.8,37.4,0.01935145,NaN,NaN,13,15.9,4.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,2.0,0.02123355306684971,619s1phj5bkgkug3aszc1y9cl,M. Jensen,draw,1180,2,corner
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,c0oowstsjlw429lgzrkqhbu38,2833732641,169,13,19,42,1,76.8,39.5,M. Jensen,67.0,45.0,NaN,NaN,HB Køge vs AaB,2025-08-10,NaN,NaN,NaN,0.02123355306684971,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,true,NaN,,NaN,NaN,NaN,NaN,2.0,0.02123355306684971,,,draw,1182,3,corner
AaB,36g6ifzjliec1jqnbtf7yesme,c0oowstsjlw429lgzrkqhbu38,2833732859,205,1,20,0,1,63.2,85.4,V. Møller,69.0,46.0,NaN,NaN,HB Køge vs AaB,2025-08-10,56.7,70.5,0.00022179,NaN,NaN,NaN,12.2,4.1,NaN,NaN,NaN,NaN,NaN,true,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,11.0,0.0,ejixz16616b7krftxyzv9yiac,M. Bomholt,draw,1200,1,freekick
AaB,36g6ifzjliec1jqnbtf7yesme,c0oowstsjlw429lgzrkqhbu38,2833732917,206,1,20,3,1,55.8,68.3,M. Bomholt,69.0,46.0,NaN,NaN,HB Køge vs AaB,2025-08-10,51.3,44.2,0.00017371,NaN,NaN,NaN,17.1,4.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,11.0,0.0,697f50qoetodmfe8ybcuey2ac,E. Makolli,draw,1203,2,freekick
AaB,36g6ifzjliec1jqnbtf7yesme,c0oowstsjlw429lgzrkqhbu38,2833732929,207,1,20,10,1,72.5,9.6,E. Makolli,69.0,46.0,NaN,NaN,HB Køge vs AaB,2025-08-10,81.9,4.5,0.00069108,NaN,NaN,NaN,10.5,5.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,11.0,0.0,cf6zq49y8v1ekw07e7yi3uac,A. Maarup,draw,1210,3,freekick
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,c0oowstsjlw429lgzrkqhbu38,2833733529,190,1,21,18,1,63.4,74.2,G. Larsen,72.0,49.0,NaN,NaN,HB Køge vs AaB,2025-08-10,66.1,35.5,0.00097882,NaN,NaN,NaN,26.5,4.8,NaN,NaN,NaN,NaN,NaN,true,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,6.0,0.0,k43cten7yb6p59yo0firhb84,M. Schütt,draw,1278,1,freekick
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,c0oowstsjlw429lgzrkqhbu38,2833733549,191,1,21,22,1,73.6,19.0,M. Schütt,72.0,49.0,NaN,NaN,HB Køge vs AaB,2025-08-10,60.7,27.0,0.00050422,NaN,NaN,NaN,14.6,2.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,6.0,0.0,4m7gr5z6b40dj02yrmlwgeluc,S. Larsen,draw,1282,2,freekick
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,c0oowstsjlw429lgzrkqhbu38,2833733575,192,1,21,24,0,65.7,25.4,S. Larsen,72.0,49.0,NaN,NaN,HB Køge vs AaB,2025-08-10,95.2,73.6,NaN,NaN,NaN,NaN,45.1,0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,6.0,0.0,,,draw,1284,3,freekick
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,c0oowstsjlw429lgzrkqhbu38,2833733585,193,44,21,28,0,92.6,74.0,N. Jakobsen,NaN,49.0,NaN,NaN,HB Køge vs AaB,2025-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw,1288,4,freekick
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,c0oowstsjlw429lgzrkqhbu38,2833733917,196,1,21,59,0,88.2,101.9,M. Westergren,73.0,49.0,NaN,NaN,HB Køge vs AaB,2025-08-10,97.6,55.8,NaN,NaN,NaN,NaN,32.9,5.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,true,NaN,NaN,NaN,0.0,0.0,,,draw,1319,1,throw_in
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,c0oowstsjlw429lgzrkqhbu38,2833733929,197,44,22,2,0,96.6,54.6,L. Bust,NaN,49.0,NaN,NaN,HB Køge vs AaB,2025-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw,1322,2,throw_in
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,c0oowstsjlw429lgzrkqhbu38,2833733983,198,1,22,7,1,85.5,13.7,C. Tue Jensen,74.0,49.0,NaN,NaN,HB Køge vs AaB,2025-08-10,88.6,36.0,0.01913229,NaN,NaN,NaN,15.5,1.4,NaN,true,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,2.0,0.0,k43cten7yb6p59yo0firhb84,M. Schütt,draw,1327,3,throw_in
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,c0oowstsjlw429lgzrkqhbu38,2833733987,199,44,22,9,1,88.6,39.0,M. Schütt,74.0,49.0,NaN,NaN,HB Køge vs AaB,2025-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,2.0,0.0,,,draw,1329,4,throw_in
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,c0oowstsjlw429lgzrkqhbu38,2833734903,213,61,22,9,1,88.1,45.8,M. Schütt,74.0,49.0,NaN,NaN,HB Køge vs AaB,2025-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,2.0,0.0,,,draw,1329,5,throw_in
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,c0oowstsjlw429lgzrkqhbu38,2833735677,214,1,25,20,1,89.3,101.4,M. Westergren,81.0,53.0,NaN,NaN,HB Køge vs AaB,2025-08-10,75.8,80.3,0.00042594,NaN,NaN,NaN,20.2,3.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,true,NaN,NaN,NaN,2.0,0.0,1icurh5jrnw1e6jdgqxjnhdnu,G. Çulhacı,draw,1520,1,throw_in
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,c0oowstsjlw429lgzrkqhbu38,2833735709,215,1,25,22,0,76.5,77.5,G. Çulhacı,81.0,53.0,NaN,NaN,HB Køge vs AaB,2025-08-10,101.4,38.6,NaN,NaN,NaN,NaN,37.2,5.5,NaN,true,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,2.0,0.0,,,draw,1522,2,throw_in
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,c0oowstsjlw429lgzrkqhbu38,2833736277,223,1,26,34,0,74.4,78.5,N. Jakobsen,85.0,55.0,NaN,NaN,HB Køge vs AaB,2025-08-10,89.7,45.8,NaN,NaN,NaN,NaN,27.4,5.3,NaN,true,NaN,NaN,NaN,true,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,0.0,0.0,,,draw,1594,1,freekick
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,c0oowstsjlw429lgzrkqhbu38,2833736309,224,1,26,39,0,97.0,24.6,S. Larsen,86.0,55.0,NaN,NaN,HB Køge vs AaB,2025-08-10,96.9,38.0,NaN,NaN,NaN,NaN,9.1,1.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,0.0,0.0,,,draw,1599,2,freekick
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,c0oowstsjlw429lgzrkqhbu38,2833736327,225,6,26,40,1,100.8,35.0,S. Larsen,NaN,55.0,NaN,NaN,HB Køge vs AaB,2025-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw,1600,3,freekick
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,c0oowstsjlw429lgzrkqhbu38,2833736557,226,1,27,9,0,99.5,0.5,N. Jakobsen,87.0,55.0,NaN,NaN,HB Køge vs AaB,2025-08-10,93.9,61.2,NaN,NaN,NaN,NaN,41.7,1.7,true,NaN,NaN,NaN,NaN,NaN,true,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,0.0,0.0,,,draw,1629,1,corner
AaB,36g6ifzjliec1jqnbtf7yesme,c0oowstsjlw429lgzrkqhbu38,2833736665,263,1,27,30,0,11.4,-1.6,F. Børsting,89.0,56.0,NaN,NaN,HB Køge vs AaB,2025-08-10,21.1,29.5,NaN,NaN,NaN,NaN,23.5,1.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,true,NaN,NaN,NaN,0.0,0.0,,,draw,1650,1,throw_in
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,c0oowstsjlw429lgzrkqhbu38,2833737271,249,1,28,49,1,21.4,91.4,N. Jakobsen,95.0,59.0,NaN,NaN,HB Køge vs AaB,2025-08-10,12.1,58.7,0.00000096,NaN,NaN,NaN,24.3,4.3,NaN,NaN,NaN,NaN,NaN,true,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,50.0,0.0,dqqswfn9s1tdxjoslts8ks6xg,B. Bayrak,draw,1729,1,freekick
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,c0oowstsjlw429lgzrkqhbu38,2833737295,250,1,28,53,1,12.8,56.0,B. Bayrak,95.0,59.0,NaN,NaN,HB Køge vs AaB,2025-08-10,17.5,33.1,0.00000107,NaN,NaN,NaN,16.3,5.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,50.0,0.0,4m7gr5z6b40dj02yrmlwgeluc,S. Larsen,draw,1733,2,freekick
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,c0oowstsjlw429lgzrkqhbu38,2833737321,251,1,28,56,1,17.8,33.6,S. Larsen,95.0,59.0,NaN,NaN,HB Køge vs AaB,2025-08-10,8.0,50.5,0.00000042,NaN,NaN,NaN,15.4,2.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,50.0,0.0,dqqswfn9s1tdxjoslts8ks6xg,B. Bayrak,draw,1736,3,freekick
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,c0oowstsjlw429lgzrkqhbu38,2833737371,252,1,28,59,1,8.7,51.9,B. Bayrak,95.0,59.0,NaN,NaN,HB Køge vs AaB,2025-08-10,11.2,81.0,0.00000042,NaN,NaN,NaN,20.0,1.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,50.0,0.0,6gmm4awyvlf9p7jr9dvnmp0tm,L. Bust,draw,1739,4,freekick
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,c0oowstsjlw429lgzrkqhbu38,2833738397,286,1,31,27,1,36.9,57.7,G. Larsen,102.0,63.0,NaN,NaN,HB Køge vs AaB,2025-08-10,32.3,36.0,0.00001131,NaN,NaN,NaN,15.5,4.4,NaN,NaN,NaN,NaN,NaN,true,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,17.0,0.0,4m7gr5z6b40dj02yrmlwgeluc,S. Larsen,draw,1887,1,freekick
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,c0oowstsjlw429lgzrkqhbu38,2833738443,287,1,31,29,1,38.7,34.2,S. Larsen,102.0,63.0,NaN,NaN,HB Køge vs AaB,2025-08-10,57.3,13.9,0.00012351,NaN,NaN,NaN,23.9,5.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,17.0,0.0,1icurh5jrnw1e6jdgqxjnhdnu,G. Çulhacı,draw,1889,2,freekick
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,c0oowstsjlw429lgzrkqhbu38,2833738463,288,1,31,34,1,56.7,16.6,G. Çulhacı,102.0,63.0,NaN,NaN,HB Køge vs AaB,2025-08-10,54.6,28.6,0.00015843,NaN,NaN,NaN,8.5,1.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,17.0,0.0,619s1phj5bkgkug3aszc1y9cl,M. Jensen,draw,1894,3,freekick
