team_name,contestantId,match_id,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,322.0,210.0,212.0,213.0,223.0,224.0,225.0,22.0,23.0,5.0,6.0,9.0,19.0,24.0,25.0,26.0,28.0,107.0,44.0,292.0,293.0,sequence_duration,sequence_xG,receiverId,receiverName,match_state,clock_sec,set_piece_index,set_piece_type
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,budoafznnaffvp9oyzt6abcic,2829168795,685,1,91,21,0,67.2,101.7,N. Jakobsen,283.0,178.0,NaN,NaN,HB Køge vs Aarhus Fremad,2025-07-25,73.6,94.1,NaN,NaN,NaN,NaN,8.5,5.6,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,0.0,0.0,,,draw,5481,1,throw_in
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,budoafznnaffvp9oyzt6abcic,2829168975,969,1,92,5,1,76.1,101.3,M. Kjølby,286.0,181.0,NaN,NaN,HB Køge vs Aarhus Fremad,2025-07-25,62.2,84.7,0.00009129,NaN,NaN,NaN,18.5,3.8,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,13.0,0.0,2lvlyvfvdoz7kyqtib6jm9btg,A. Pisani,draw,5525,1,throw_in
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,budoafznnaffvp9oyzt6abcic,2829169179,978,1,92,46,1,99.5,0.5,K. Lunding,288.0,181.0,1.0,NaN,HB Køge vs Aarhus Fremad,2025-07-25,94.7,50.7,0.17251433,NaN,NaN,13,34.5,1.7,true,NaN,NaN,NaN,,NaN,true,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,2.0,0.016996929422020912,2lvlyvfvdoz7kyqtib6jm9btg,A. Pisani,draw,5566,1,corner
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,budoafznnaffvp9oyzt6abcic,2829169181,979,44,92,47,1,90.2,42.8,A. Pisani,288.0,181.0,NaN,NaN,HB Køge vs Aarhus Fremad,2025-07-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,2.0,0.016996929422020912,,,draw,5567,2,corner
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,budoafznnaffvp9oyzt6abcic,2829169185,980,13,92,48,1,93.1,44.0,A. Pisani,288.0,181.0,1.0,NaN,HB Køge vs Aarhus Fremad,2025-07-25,NaN,NaN,NaN,0.016996929422020912,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,true,NaN,,NaN,NaN,NaN,NaN,2.0,0.016996929422020912,,,draw,5568,3,corner
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,budoafznnaffvp9oyzt6abcic,2829169327,983,1,93,25,1,99.5,99.5,M. Kubel,290.0,181.0,1.0,NaN,HB Køge vs Aarhus Fremad,2025-07-25,91.0,63.1,0.01784719,NaN,NaN,15,26.3,4.4,true,NaN,NaN,NaN,,NaN,true,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,1.0,0.05276499688625336,f5do9kh6590dwx2732iak0edx,A. Holvad,draw,5605,1,corner
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,budoafznnaffvp9oyzt6abcic,2829169331,984,15,93,26,1,95.7,60.5,A. Holvad,290.0,181.0,NaN,NaN,HB Køge vs Aarhus Fremad,2025-07-25,NaN,NaN,NaN,0.05276499688625336,0.3187200725078583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,true,NaN,,NaN,NaN,NaN,NaN,1.0,0.05276499688625336,,,draw,5606,2,corner
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,budoafznnaffvp9oyzt6abcic,2829169485,697,1,94,26,0,69.8,82.6,N. Jakobsen,292.0,182.0,NaN,NaN,HB Køge vs Aarhus Fremad,2025-07-25,92.0,44.4,NaN,NaN,NaN,NaN,34.9,5.4,NaN,true,NaN,NaN,,true,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,0.0,0.0,,,draw,5666,1,freekick
Lyngby,anga7587r1zv4ey71ge9zxol3,bxpm9jzr611txx6e47jnhg104,2831058217,6,1,0,46,0,9.7,28.2,J. Ægidius,5.0,2.0,NaN,NaN,Aarhus Fremad vs Lyngby,2025-08-02,61.4,24.6,NaN,NaN,NaN,NaN,54.3,6.2,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,0.0,0.0,,,draw,46,1,freekick
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,bxpm9jzr611txx6e47jnhg104,2831058299,16,1,1,12,1,32.2,78.3,S. Bækgård,8.0,5.0,NaN,NaN,Aarhus Fremad vs Lyngby,2025-08-02,22.8,74.6,0.000003,NaN,NaN,NaN,10.2,3.4,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,21.0,0.0,bv78sm66yinm0hdoawecai5g4,O. Olalere,draw,72,1,freekick
Lyngby,anga7587r1zv4ey71ge9zxol3,bxpm9jzr611txx6e47jnhg104,2831058505,14,1,1,49,0,65.1,-2.0,O. Buur,9.0,6.0,NaN,NaN,Aarhus Fremad vs Lyngby,2025-08-02,84.1,10.7,NaN,NaN,NaN,NaN,21.7,0.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,true,NaN,NaN,NaN,0.0,0.0,,,draw,109,1,throw_in
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,bxpm9jzr611txx6e47jnhg104,2831058669,35,1,2,22,1,77.6,101.6,M. Agnarsson,13.0,7.0,NaN,NaN,Aarhus Fremad vs Lyngby,2025-08-02,65.2,86.3,0.00010753,NaN,NaN,NaN,16.7,3.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,true,NaN,NaN,NaN,8.0,0.0,bv78sm66yinm0hdoawecai5g4,O. Olalere,draw,142,1,throw_in
Lyngby,anga7587r1zv4ey71ge9zxol3,bxpm9jzr611txx6e47jnhg104,2831058771,20,1,2,46,1,12.5,101.4,G. Mortensen,14.0,8.0,NaN,NaN,Aarhus Fremad vs Lyngby,2025-08-02,29.5,91.6,0.0000005,NaN,NaN,NaN,19.1,5.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,true,NaN,NaN,NaN,2.0,0.0,deyq3zqd0vwc821ngqldxqor9,F. Gytkjær,draw,166,1,throw_in
Lyngby,anga7587r1zv4ey71ge9zxol3,bxpm9jzr611txx6e47jnhg104,2831059235,28,1,4,5,0,38.9,30.5,G. Fraulo,19.0,12.0,NaN,NaN,Aarhus Fremad vs Lyngby,2025-08-02,81.1,54.2,NaN,NaN,NaN,NaN,47.1,0.3,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,0.0,0.0,,,draw,245,1,freekick
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,bxpm9jzr611txx6e47jnhg104,2831060357,101,1,6,45,1,81.2,-1.1,M. Berthelsen,24.0,15.0,NaN,NaN,Aarhus Fremad vs Lyngby,2025-08-02,54.2,9.8,0.00005381,NaN,NaN,NaN,29.3,2.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,true,NaN,NaN,NaN,23.0,0.0,7zb57r5m7lmvj3xlf9y1ldez8,Marcus Kirchheiner,draw,405,1,throw_in
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,bxpm9jzr611txx6e47jnhg104,2831061795,127,1,9,59,1,37.7,-1.8,M. Berthelsen,32.0,21.0,NaN,NaN,Aarhus Fremad vs Lyngby,2025-08-02,42.3,10.7,0.00000361,NaN,NaN,NaN,9.8,1.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,true,NaN,NaN,NaN,16.0,0.0,5o1k2hd9rdooxpjgbnabuh94a,S. Bækgård,draw,599,1,throw_in
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,bxpm9jzr611txx6e47jnhg104,2831062055,135,1,10,27,1,52.0,-1.6,S. Bækgård,33.0,21.0,NaN,NaN,Aarhus Fremad vs Lyngby,2025-08-02,28.1,7.4,0.00000247,NaN,NaN,NaN,25.8,2.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,true,NaN,NaN,NaN,19.0,0.0,7zb57r5m7lmvj3xlf9y1ldez8,Marcus Kirchheiner,draw,627,1,throw_in
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,bxpm9jzr611txx6e47jnhg104,2831062997,152,1,12,38,1,77.7,101.9,M. Agnarsson,39.0,25.0,NaN,NaN,Aarhus Fremad vs Lyngby,2025-08-02,55.4,87.7,0.00005468,NaN,NaN,NaN,25.3,3.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,true,NaN,NaN,NaN,38.0,0.0,bv78sm66yinm0hdoawecai5g4,O. Olalere,Lyngby,758,1,throw_in
Lyngby,anga7587r1zv4ey71ge9zxol3,bxpm9jzr611txx6e47jnhg104,2831063477,98,1,13,47,1,20.4,-2.0,O. Buur,41.0,26.0,NaN,NaN,Aarhus Fremad vs Lyngby,2025-08-02,42.1,14.7,0.00000245,NaN,NaN,NaN,25.5,0.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,true,NaN,NaN,NaN,4.0,0.0,diwrq7ulrey4juxk4dafct0q1,M. Warming,Lyngby,827,1,throw_in
Lyngby,anga7587r1zv4ey71ge9zxol3,bxpm9jzr611txx6e47jnhg104,2831064789,115,1,16,52,1,73.1,101.6,G. Mortensen,50.0,32.0,NaN,NaN,Aarhus Fremad vs Lyngby,2025-08-02,85.5,88.7,0.00022599,NaN,NaN,NaN,15.7,5.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,true,NaN,NaN,NaN,5.0,0.0,6d0lxiep13vdv32bdb0xwyrys,L. Sandgrav,Lyngby,1012,1,throw_in
Lyngby,anga7587r1zv4ey71ge9zxol3,bxpm9jzr611txx6e47jnhg104,2831064811,116,1,16,53,1,85.5,88.7,L. Sandgrav,50.0,32.0,NaN,NaN,Aarhus Fremad vs Lyngby,2025-08-02,89.9,92.4,0.00116589,NaN,NaN,NaN,5.3,0.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,5.0,0.0,diwrq7ulrey4juxk4dafct0q1,M. Warming,Lyngby,1013,2,throw_in
Lyngby,anga7587r1zv4ey71ge9zxol3,bxpm9jzr611txx6e47jnhg104,2831064813,117,61,16,57,1,90.2,92.4,M. Warming,50.0,32.0,NaN,NaN,Aarhus Fremad vs Lyngby,2025-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,5.0,0.0,,,Lyngby,1017,3,throw_in
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,bxpm9jzr611txx6e47jnhg104,2831064865,217,1,17,2,1,24.2,-1.3,M. Berthelsen,51.0,33.0,NaN,NaN,Aarhus Fremad vs Lyngby,2025-08-02,29.5,37.7,0.00000146,NaN,NaN,NaN,27.1,1.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,true,NaN,NaN,NaN,11.0,0.0,5o1k2hd9rdooxpjgbnabuh94a,S. Bækgård,Lyngby,1022,1,throw_in
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,bxpm9jzr611txx6e47jnhg104,2831065161,224,1,17,41,1,44.8,101.7,M. Agnarsson,53.0,35.0,NaN,NaN,Aarhus Fremad vs Lyngby,2025-08-02,33.9,91.7,0.00000246,NaN,NaN,NaN,13.3,3.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,true,NaN,NaN,NaN,18.0,0.0,5o1k2hd9rdooxpjgbnabuh94a,S. Bækgård,Lyngby,1061,1,throw_in
Lyngby,anga7587r1zv4ey71ge9zxol3,bxpm9jzr611txx6e47jnhg104,2831065349,133,1,18,4,1,65.3,-1.7,O. Buur,54.0,36.0,NaN,NaN,Aarhus Fremad vs Lyngby,2025-08-02,42.4,14.1,0.00001451,NaN,NaN,NaN,26.3,2.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,true,NaN,NaN,NaN,19.0,0.0,4bstdc3zla1sn85ev3bcmw1lg,T. Storm,Lyngby,1084,1,throw_in
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,bxpm9jzr611txx6e47jnhg104,2831066391,252,1,20,31,1,99.5,0.5,K. Lunding,58.0,39.0,NaN,NaN,Aarhus Fremad vs Lyngby,2025-08-02,92.9,5.8,0.00054742,NaN,NaN,NaN,7.8,2.7,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,7.0,0.0,5o1k2hd9rdooxpjgbnabuh94a,S. Bækgård,Lyngby,1231,1,corner
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,bxpm9jzr611txx6e47jnhg104,2831066407,253,1,20,32,1,92.5,5.6,S. Bækgård,58.0,39.0,NaN,NaN,Aarhus Fremad vs Lyngby,2025-08-02,82.4,5.0,0.00078916,NaN,NaN,NaN,10.6,3.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,7.0,0.0,6zxcmzp7w6esj54g05tvk7ai1,K. Lunding,Lyngby,1232,2,corner
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,bxpm9jzr611txx6e47jnhg104,2831066417,254,1,20,34,1,81.8,6.1,K. Lunding,58.0,39.0,NaN,NaN,Aarhus Fremad vs Lyngby,2025-08-02,71.9,35.1,0.00296168,NaN,NaN,NaN,22.3,2.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,7.0,0.0,2lvlyvfvdoz7kyqtib6jm9btg,A. Pisani,Lyngby,1234,3,corner
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,bxpm9jzr611txx6e47jnhg104,2831066449,256,1,20,38,0,77.2,34.8,M. Berthelsen,58.0,39.0,NaN,NaN,Aarhus Fremad vs Lyngby,2025-08-02,84.9,35.1,NaN,NaN,NaN,NaN,8.1,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,7.0,0.0,,,Lyngby,1238,4,corner
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,bxpm9jzr611txx6e47jnhg104,2831067031,264,1,21,49,1,30.9,101.7,M. Agnarsson,62.0,41.0,NaN,NaN,Aarhus Fremad vs Lyngby,2025-08-02,21.3,61.4,0.00000099,NaN,NaN,NaN,29.2,4.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,true,NaN,NaN,NaN,2.0,0.0,7zb57r5m7lmvj3xlf9y1ldez8,Marcus Kirchheiner,Lyngby,1309,1,throw_in
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,bxpm9jzr611txx6e47jnhg104,2831076433,475,1,22,0,1,37.9,94.0,S. Bækgård,63.0,41.0,NaN,NaN,Aarhus Fremad vs Lyngby,2025-08-02,30.6,79.7,0.00000601,NaN,NaN,NaN,12.4,4.0,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,5.0,0.0,5o1k2hd9rdooxpjgbnabuh94a,S. Bækgård,Lyngby,1320,1,freekick
Lyngby,anga7587r1zv4ey71ge9zxol3,bxpm9jzr611txx6e47jnhg104,2831067349,166,1,22,36,1,24.2,-1.4,O. Buur,64.0,42.0,NaN,NaN,Aarhus Fremad vs Lyngby,2025-08-02,40.8,24.7,0.00000319,NaN,NaN,NaN,24.9,0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,true,NaN,NaN,NaN,5.0,0.0,deyq3zqd0vwc821ngqldxqor9,F. Gytkjær,Lyngby,1356,1,throw_in
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,bxpm9jzr611txx6e47jnhg104,2831067591,272,1,23,13,1,12.6,10.4,A. Pisani,66.0,43.0,NaN,NaN,Aarhus Fremad vs Lyngby,2025-08-02,7.7,35.7,0.00000041,NaN,NaN,NaN,18.0,1.9,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,5.0,0.0,c0eo0t8an4ud07drvo5lk7ml0,K. Kiilerich,Lyngby,1393,1,freekick
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,bxpm9jzr611txx6e47jnhg104,2831067819,277,1,23,44,1,85.9,-2.0,J. Beluli,68.0,43.0,NaN,NaN,Aarhus Fremad vs Lyngby,2025-08-02,75.3,10.6,0.00019778,NaN,NaN,NaN,14.0,2.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,true,NaN,NaN,NaN,5.0,0.0,6yh22sf7jss7huppjtromrkes,M. Berthelsen,Lyngby,1424,1,throw_in
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,bxpm9jzr611txx6e47jnhg104,2831067829,278,1,23,45,1,73.7,11.7,M. Berthelsen,68.0,43.0,NaN,NaN,Aarhus Fremad vs Lyngby,2025-08-02,79.1,20.0,0.00205454,NaN,NaN,NaN,8.0,0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,5.0,0.0,5o1k2hd9rdooxpjgbnabuh94a,S. Bækgård,Lyngby,1425,2,throw_in
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,bxpm9jzr611txx6e47jnhg104,2831067839,279,1,23,47,1,79.6,20.0,S. Bækgård,68.0,43.0,NaN,NaN,Aarhus Fremad vs Lyngby,2025-08-02,84.1,11.4,0.00166601,NaN,NaN,NaN,7.5,5.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,5.0,0.0,29y19vqfjkvlc8s9gr5v5atqs,J. Beluli,Lyngby,1427,3,throw_in
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,bxpm9jzr611txx6e47jnhg104,2831067857,280,1,23,49,0,87.3,11.7,J. Beluli,68.0,43.0,NaN,NaN,Aarhus Fremad vs Lyngby,2025-08-02,78.2,21.0,NaN,NaN,NaN,NaN,11.5,2.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,5.0,0.0,,,Lyngby,1429,4,throw_in
Lyngby,anga7587r1zv4ey71ge9zxol3,bxpm9jzr611txx6e47jnhg104,2831068413,182,1,25,7,0,20.7,74.1,J. Ægidius,71.0,46.0,NaN,NaN,Aarhus Fremad vs Lyngby,2025-08-02,79.4,75.3,NaN,NaN,NaN,NaN,61.6,0.0,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,0.0,0.0,,,Lyngby,1507,1,freekick
Lyngby,anga7587r1zv4ey71ge9zxol3,bxpm9jzr611txx6e47jnhg104,2831068649,185,1,25,45,0,85.0,101.6,G. Mortensen,73.0,48.0,NaN,NaN,Aarhus Fremad vs Lyngby,2025-08-02,90.0,69.1,NaN,NaN,NaN,NaN,22.7,4.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,true,NaN,NaN,NaN,0.0,0.0,,,Lyngby,1545,1,throw_in
Lyngby,anga7587r1zv4ey71ge9zxol3,bxpm9jzr611txx6e47jnhg104,2831068735,188,1,26,2,1,73.9,101.0,G. Mortensen,74.0,48.0,NaN,NaN,Aarhus Fremad vs Lyngby,2025-08-02,84.6,90.3,0.0001981,NaN,NaN,NaN,13.4,5.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,true,NaN,NaN,NaN,1.0,0.0,6d0lxiep13vdv32bdb0xwyrys,L. Sandgrav,Lyngby,1562,1,throw_in
Lyngby,anga7587r1zv4ey71ge9zxol3,bxpm9jzr611txx6e47jnhg104,2831068741,189,61,26,3,0,84.6,90.2,L. Sandgrav,74.0,48.0,NaN,NaN,Aarhus Fremad vs Lyngby,2025-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,1.0,0.0,,,Lyngby,1563,2,throw_in
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,bxpm9jzr611txx6e47jnhg104,2831069461,319,1,27,35,0,74.1,23.1,M. Berthelsen,80.0,51.0,NaN,NaN,Aarhus Fremad vs Lyngby,2025-08-02,94.1,53.3,NaN,NaN,NaN,NaN,29.4,0.8,NaN,true,NaN,NaN,NaN,true,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,0.0,0.0,,,Lyngby,1655,1,freekick
Lyngby,anga7587r1zv4ey71ge9zxol3,bxpm9jzr611txx6e47jnhg104,2831069637,196,1,28,6,0,19.0,40.0,J. Ægidius,81.0,52.0,NaN,NaN,Aarhus Fremad vs Lyngby,2025-08-02,92.9,30.3,NaN,NaN,NaN,NaN,77.9,6.2,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,0.0,0.0,,,Lyngby,1686,1,freekick
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,bxpm9jzr611txx6e47jnhg104,2831069753,322,1,28,26,1,30.8,69.1,M. Berthelsen,82.0,53.0,NaN,NaN,Aarhus Fremad vs Lyngby,2025-08-02,16.5,56.4,0.00000227,NaN,NaN,NaN,17.3,3.7,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,33.0,0.0,2lvlyvfvdoz7kyqtib6jm9btg,A. Pisani,Lyngby,1706,1,freekick
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,bxpm9jzr611txx6e47jnhg104,2831070455,343,1,30,31,1,61.8,48.7,M. Berthelsen,85.0,55.0,1.0,NaN,Aarhus Fremad vs Lyngby,2025-08-02,90.5,57.0,0.06095523,NaN,NaN,13,30.7,0.2,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,3.0,0.039370231330394745,2lvlyvfvdoz7kyqtib6jm9btg,A. Pisani,Lyngby,1831,1,freekick
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,bxpm9jzr611txx6e47jnhg104,2831070459,344,44,30,34,1,92.6,59.6,A. Pisani,85.0,55.0,NaN,NaN,Aarhus Fremad vs Lyngby,2025-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,3.0,0.039370231330394745,,,Lyngby,1834,2,freekick
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,bxpm9jzr611txx6e47jnhg104,2831070467,345,13,30,34,1,90.5,57.0,A. Pisani,85.0,55.0,NaN,NaN,Aarhus Fremad vs Lyngby,2025-08-02,NaN,NaN,NaN,0.039370231330394745,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,true,NaN,,,NaN,NaN,NaN,NaN,3.0,0.039370231330394745,,,Lyngby,1834,3,freekick
Lyngby,anga7587r1zv4ey71ge9zxol3,bxpm9jzr611txx6e47jnhg104,2831070695,215,1,31,20,1,80.3,-1.0,G. Fraulo,87.0,56.0,NaN,NaN,Aarhus Fremad vs Lyngby,2025-08-02,70.3,13.7,0.00016221,NaN,NaN,NaN,14.5,2.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,true,NaN,NaN,NaN,16.0,0.0,79b0b6eqck5vn4b3fawxsaok,P. Langhoff,Lyngby,1880,1,throw_in
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,bxpm9jzr611txx6e47jnhg104,2831071161,359,1,32,43,1,72.6,101.9,S. Bækgård,94.0,61.0,NaN,NaN,Aarhus Fremad vs Lyngby,2025-08-02,66.5,91.4,0.00007192,NaN,NaN,NaN,9.6,4.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,true,NaN,NaN,NaN,7.0,0.0,29y19vqfjkvlc8s9gr5v5atqs,J. Beluli,Lyngby,1963,1,throw_in
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,bxpm9jzr611txx6e47jnhg104,2831071461,369,1,33,21,1,43.8,57.8,S. Bækgård,98.0,63.0,NaN,NaN,Aarhus Fremad vs Lyngby,2025-08-02,29.7,44.9,0.00001339,NaN,NaN,NaN,17.2,3.7,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,13.0,0.0,2lvlyvfvdoz7kyqtib6jm9btg,A. Pisani,Lyngby,2001,1,freekick
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,bxpm9jzr611txx6e47jnhg104,2831072367,394,1,35,48,1,99.5,0.5,M. Berthelsen,104.0,67.0,NaN,NaN,Aarhus Fremad vs Lyngby,2025-08-02,94.0,67.9,0.00679067,NaN,NaN,NaN,46.2,1.7,NaN,true,NaN,NaN,NaN,NaN,true,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,4.0,0.0,bv78sm66yinm0hdoawecai5g4,O. Olalere,Lyngby,2148,1,corner
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,bxpm9jzr611txx6e47jnhg104,2831072385,395,44,35,51,1,92.4,57.4,O. Olalere,104.0,67.0,NaN,NaN,Aarhus Fremad vs Lyngby,2025-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,4.0,0.0,,,Lyngby,2151,2,corner
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,bxpm9jzr611txx6e47jnhg104,2831072391,396,1,35,52,0,89.7,69.7,O. Olalere,104.0,67.0,NaN,NaN,Aarhus Fremad vs Lyngby,2025-08-02,95.7,51.9,NaN,NaN,NaN,NaN,13.6,5.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,4.0,0.0,,,Lyngby,2152,3,corner
