team_name,contestantId,match_id,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,322.0,210.0,212.0,213.0,223.0,224.0,225.0,22.0,23.0,5.0,6.0,9.0,19.0,24.0,25.0,26.0,28.0,107.0,44.0,292.0,293.0,sequence_duration,sequence_xG,receiverId,receiverName,match_state,set_piece_index,set_piece_type
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827657713,521,1,51,6,1,24.6,-1.9,L. Klitten,162.0,92.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,18.5,15.6,0.00000036,NaN,NaN,NaN,13.5,2.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,true,NaN,NaN,NaN,32.0,0.0,cflwegqpzch8y30pb3dhigqnd,E. Søgaard,HB Køge,1,throw_in
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827657721,522,1,51,7,1,18.5,15.6,E. Søgaard,162.0,92.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,16.7,40.0,0.0000011,NaN,NaN,NaN,16.7,1.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,32.0,0.0,6bv0j0ezhh9u5u5hqz64p790q,M. Jacobsen,HB Køge,2,throw_in
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827644267,53,1,14,17,1,94.4,86.6,H. Bonnesen,45.0,23.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,85.8,87.1,0.00192711,NaN,NaN,NaN,9.0,3.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,10.0,0.0,k43cten7yb6p59yo0firhb84,M. Schütt,draw,2,corner
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827644273,54,1,14,19,0,80.0,85.6,M. Schütt,45.0,23.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,93.2,45.4,NaN,NaN,NaN,NaN,30.6,5.2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,10.0,0.0,,,draw,3,corner
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827644311,55,1,14,25,1,78.6,24.3,N. Jakobsen,46.0,23.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,94.0,66.9,0.02622744,NaN,NaN,NaN,33.2,1.1,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,3.0,0.0,2pm5oqzyonn0dysa5nszgq3xm,H. Bonnesen,draw,4,corner
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827644319,57,1,14,28,0,94.0,66.9,H. Bonnesen,46.0,23.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,94.0,56.1,NaN,NaN,NaN,NaN,7.3,4.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,3.0,0.0,,,draw,6,corner
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827662623,578,1,74,37,0,19.2,25.5,B. Bayrak,214.0,121.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,74.8,32.1,NaN,NaN,NaN,NaN,58.6,0.1,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,0.0,0.0,,,HB Køge,1,freekick
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827644333,58,1,14,32,1,88.3,83.2,G. Larsen,47.0,23.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,79.2,79.0,0.00293984,NaN,NaN,NaN,10.0,3.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,9.0,0.0,k43cten7yb6p59yo0firhb84,M. Schütt,draw,7,corner
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827644335,59,1,14,33,1,78.8,87.9,M. Schütt,47.0,23.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,88.0,57.5,0.03387629,NaN,NaN,NaN,22.8,5.1,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,9.0,0.0,7al9w77ailhli8g487tkl32tw,M. Westergren,draw,8,corner
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827644341,60,1,14,35,1,87.7,60.2,M. Westergren,47.0,23.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,77.4,58.1,0.0164766,NaN,NaN,NaN,10.9,3.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,9.0,0.0,74m58jsznzu8l89b8h7rkh1bd,C. Tue Jensen,draw,9,corner
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827659357,603,4,55,40,0,10.3,54.0,F. Dietz,NaN,NaN,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,HB Køge,1,penalty
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827660047,604,58,57,47,0,4.1,49.7,J. Dakir,NaN,NaN,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,HB Køge,1,penalty
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827660055,605,12,50,47,1,6.5,43.2,E. Søgaard,NaN,NaN,NaN,NaN,HB Køge vs Hobro,2025-07-18,12.2,44.2,NaN,NaN,NaN,NaN,6.0,0.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,HB Køge,2,penalty
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827644371,61,1,14,38,1,77.2,68.8,C. Tue Jensen,47.0,23.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,81.0,82.7,0.00279689,NaN,NaN,NaN,10.3,1.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,9.0,0.0,3mgrufy83uhzs9liw8pwxi784,G. Larsen,draw,10,corner
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827663081,620,44,77,36,0,93.6,62.2,S. Hald,NaN,127.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,HB Køge,2,throw_in
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827663335,632,1,11,12,1,39.9,23.7,H. Bonnesen,35.0,17.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,31.3,44.0,0.00001146,NaN,NaN,NaN,16.5,2.2,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,12.0,0.0,3mgrufy83uhzs9liw8pwxi784,G. Larsen,draw,1,freekick
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827663341,634,1,11,12,1,28.8,52.3,M. Westergren,35.0,17.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,32.0,72.0,0.00000727,NaN,NaN,NaN,13.8,1.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,12.0,0.0,6gmm4awyvlf9p7jr9dvnmp0tm,L. Bust,draw,2,freekick
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827660705,641,1,60,31,1,32.9,64.3,F. Dietz,180.0,102.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,27.2,28.0,0.0000064,NaN,NaN,NaN,25.4,4.5,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,22.0,0.0,cflwegqpzch8y30pb3dhigqnd,E. Søgaard,HB Køge,1,freekick
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827661085,650,1,61,55,1,85.8,-1.9,O. Klitten,181.0,102.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,69.5,14.0,0.00018529,NaN,NaN,NaN,20.2,2.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,true,NaN,NaN,NaN,11.0,0.0,cflwegqpzch8y30pb3dhigqnd,E. Søgaard,HB Køge,1,throw_in
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827661087,651,1,61,56,1,69.5,14.0,E. Søgaard,181.0,102.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,74.4,22.4,0.00149087,NaN,NaN,NaN,7.7,0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,11.0,0.0,e0rgqk3gxzs005m9ok9hvp1ck,T. Hansen,HB Køge,2,throw_in
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827663885,662,1,81,39,0,62.5,101.4,N. Jakobsen,235.0,135.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,88.8,86.9,NaN,NaN,NaN,NaN,29.3,5.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,true,NaN,NaN,NaN,0.0,0.0,,,HB Køge,1,throw_in
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827663887,663,4,81,45,1,90.2,86.5,B. Alkhoudari,NaN,135.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,HB Køge,2,throw_in
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827663943,664,1,82,22,1,89.7,86.9,N. Jakobsen,236.0,135.0,1.0,NaN,HB Køge vs Hobro,2025-07-18,92.1,51.8,0.12885112,NaN,NaN,13,24.0,4.8,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,3.0,0.31960636377334595,67p0s4o54xcmiustgy8k5gljo,S. Hald,HB Køge,1,freekick
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827663947,665,44,82,24,1,92.4,48.6,S. Hald,236.0,135.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,3.0,0.31960636377334595,,,HB Køge,2,freekick
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827663949,666,13,82,25,1,94.0,49.7,S. Hald,236.0,135.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,0.31960636377334595,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,,NaN,NaN,NaN,NaN,3.0,0.31960636377334595,,,HB Køge,3,freekick
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827661641,692,1,65,17,1,68.6,-1.6,L. Klitten,193.0,110.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,45.1,27.3,0.00002936,NaN,NaN,NaN,31.5,2.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,true,NaN,NaN,NaN,18.0,0.0,cflwegqpzch8y30pb3dhigqnd,E. Søgaard,HB Køge,1,throw_in
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827661647,693,1,65,18,1,47.2,11.3,E. Søgaard,193.0,110.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,39.3,33.3,0.00002593,NaN,NaN,NaN,17.1,2.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,18.0,0.0,ebd3uvtt54wkdsahc2127j02c,F. Dietz,HB Køge,2,throw_in
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827661783,707,1,67,5,1,23.0,18.8,E. Søgaard,196.0,112.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,21.7,37.7,0.00000208,NaN,NaN,NaN,12.9,1.7,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,23.0,0.0,6bv0j0ezhh9u5u5hqz64p790q,M. Jacobsen,HB Køge,1,freekick
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827661787,708,1,67,8,1,20.1,37.9,M. Jacobsen,196.0,112.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,28.0,17.4,0.00000319,NaN,NaN,NaN,16.2,5.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,23.0,0.0,cflwegqpzch8y30pb3dhigqnd,E. Søgaard,HB Køge,2,freekick
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827661855,715,1,68,21,1,99.5,0.5,L. Klitten,198.0,112.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,84.9,55.1,0.01043522,NaN,NaN,NaN,40.2,2.0,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,7.0,0.23839838802814484,e0rgqk3gxzs005m9ok9hvp1ck,T. Hansen,HB Køge,1,corner
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827661857,716,44,68,25,1,87.0,48.7,T. Hansen,198.0,112.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,7.0,0.23839838802814484,,,HB Køge,2,corner
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827661863,717,1,68,26,1,84.9,55.1,T. Hansen,198.0,112.0,1.0,NaN,HB Køge vs Hobro,2025-07-18,97.3,49.3,0.55304712,NaN,NaN,13,13.6,6.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,7.0,0.23839838802814484,5jyv1dctfxa6335l1mlifwavo,M. Boye,HB Køge,3,corner
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827661867,718,13,68,28,1,94.2,50.7,M. Boye,198.0,112.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,0.23839838802814484,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,,NaN,NaN,NaN,NaN,7.0,0.23839838802814484,,,HB Køge,4,corner
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827662105,731,1,70,25,1,43.3,101.2,F. Dietz,203.0,116.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,39.3,78.9,0.00000498,NaN,NaN,NaN,15.7,4.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,true,NaN,NaN,NaN,21.0,0.0,6bv0j0ezhh9u5u5hqz64p790q,M. Jacobsen,HB Køge,1,throw_in
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827662129,732,1,70,32,1,37.2,70.3,M. Jacobsen,203.0,116.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,32.9,39.7,0.00001251,NaN,NaN,NaN,21.3,4.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,21.0,0.0,cflwegqpzch8y30pb3dhigqnd,E. Søgaard,HB Køge,2,throw_in
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827644593,77,1,15,32,1,70.1,-1.1,G. Çulhacı,54.0,27.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,46.7,7.4,0.00001962,NaN,NaN,NaN,25.2,2.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,true,NaN,NaN,NaN,24.0,0.0,2pm5oqzyonn0dysa5nszgq3xm,H. Bonnesen,draw,1,throw_in
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827662423,776,1,73,19,1,88.8,13.4,M. Pedersen,210.0,120.0,1.0,NaN,HB Køge vs Hobro,2025-07-18,84.8,45.7,0.0220288,NaN,NaN,15,22.4,1.8,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,5.0,0.5547385215759277,5jyv1dctfxa6335l1mlifwavo,M. Boye,HB Køge,1,freekick
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827662425,777,15,73,24,1,95.4,50.3,M. Boye,210.0,120.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,0.5547385215759277,0.33785682916641235,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,,NaN,NaN,NaN,NaN,5.0,0.5547385215759277,,,HB Køge,2,freekick
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827662445,778,3,73,30,1,88.3,12.2,M. Pedersen,211.0,120.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,3.0,0.0,,,HB Køge,3,freekick
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827662449,779,1,73,32,0,91.2,14.9,M. Pedersen,211.0,120.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,91.0,15.9,NaN,NaN,NaN,NaN,0.7,1.9,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,3.0,0.0,,,HB Køge,4,freekick
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827644609,78,1,15,36,1,43.6,10.1,H. Bonnesen,54.0,27.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,39.6,29.4,0.00002187,NaN,NaN,NaN,13.8,1.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,24.0,0.0,7al9w77ailhli8g487tkl32tw,M. Westergren,draw,2,throw_in
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827662451,780,6,73,33,1,97.0,22.6,M. Pedersen,NaN,120.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,HB Køge,5,freekick
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827662493,781,1,73,55,1,99.5,0.5,M. Pedersen,212.0,120.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,81.2,54.5,0.00517524,NaN,NaN,NaN,41.4,2.1,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,2.0,0.0,ebd3uvtt54wkdsahc2127j02c,F. Dietz,HB Køge,1,corner
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827662497,782,1,73,57,0,81.2,54.5,F. Dietz,212.0,120.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,84.6,49.0,NaN,NaN,NaN,NaN,5.2,5.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,2.0,0.0,,,HB Køge,2,corner
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827662519,783,1,74,3,1,73.6,52.3,F. Dietz,213.0,120.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,56.1,39.3,0.00055932,NaN,NaN,NaN,20.4,3.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,2.0,0.0,6bv0j0ezhh9u5u5hqz64p790q,M. Jacobsen,HB Køge,3,corner
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827662525,784,1,74,5,0,48.1,31.6,M. Jacobsen,213.0,120.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,82.5,61.4,NaN,NaN,NaN,NaN,41.4,0.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,2.0,0.0,,,HB Køge,4,corner
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2828588905,793,1,79,57,0,67.9,-1.4,S. Larsen,228.0,131.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,79.9,7.8,NaN,NaN,NaN,NaN,14.1,0.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,true,NaN,NaN,NaN,0.0,0.0,,,HB Køge,1,throw_in
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827663697,818,1,80,45,1,58.9,-1.6,E. Søgaard,232.0,134.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,37.5,23.1,0.00000966,NaN,NaN,NaN,28.1,2.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,true,NaN,NaN,NaN,25.0,0.0,6bv0j0ezhh9u5u5hqz64p790q,M. Jacobsen,HB Køge,1,throw_in
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827663705,819,1,80,49,1,37.5,23.1,M. Jacobsen,232.0,134.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,13.2,47.8,0.0000015,NaN,NaN,NaN,30.5,2.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,25.0,0.0,e0rgqk3gxzs005m9ok9hvp1ck,T. Hansen,HB Køge,2,throw_in
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827664119,849,1,83,37,0,99.5,0.5,M. Pedersen,243.0,140.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,86.1,38.3,NaN,NaN,NaN,NaN,29.3,2.1,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,0.0,0.0,,,HB Køge,1,corner
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827645269,89,7,19,2,1,27.2,90.0,F. Dietz,66.0,36.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,41.0,0.0,,,draw,3,freekick
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827665081,898,1,88,55,1,99.5,99.5,M. Pedersen,257.0,150.0,1.0,NaN,HB Køge vs Hobro,2025-07-18,94.0,51.2,0.14055135,NaN,NaN,13,33.3,4.5,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,1.0,0.1858915239572525,5jyv1dctfxa6335l1mlifwavo,M. Boye,HB Køge,1,corner
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827665087,899,13,88,56,1,94.8,51.6,M. Boye,257.0,150.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,0.1858915239572525,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,,NaN,NaN,NaN,NaN,1.0,0.1858915239572525,,,HB Køge,2,corner
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827665509,917,1,82,56,1,75.6,23.9,M. Pedersen,242.0,140.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,84.5,5.8,0.00119025,NaN,NaN,NaN,15.5,5.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,10.0,0.17173472046852112,9xub4z9b3bog8wqhn5yfihecp,M. Pedersen,HB Køge,2,corner
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827665681,935,1,92,3,1,33.7,-1.6,O. Meedom,267.0,158.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,59.8,15.0,0.00001939,NaN,NaN,NaN,29.6,0.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,true,NaN,NaN,NaN,4.0,0.0,2f0p63eeg2yc4jsyotle88q38,V. Schmølker,HB Køge,1,throw_in
