team_name,contestantId,match_id,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,322.0,210.0,212.0,213.0,223.0,224.0,225.0,22.0,23.0,5.0,6.0,9.0,19.0,24.0,25.0,26.0,28.0,107.0,44.0,292.0,293.0,sequence_duration,sequence_xG,receiverId,receiverName,match_state,set_piece_index,set_piece_type
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,budoafznnaffvp9oyzt6abcic,2829141651,113,1,10,22,1,56.7,102.0,M. Kaastrup,32.0,19.0,NaN,NaN,HB Køge vs Aarhus Fremad,2025-07-25,36.3,85.0,0.00000646,NaN,NaN,NaN,24.3,3.6,NaN,,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,13.0,0.0,a5alop4wg4qwwu812pfskfjtg,Ó. Hjaltason,HB Køge,1,throw_in
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,budoafznnaffvp9oyzt6abcic,2829141657,114,1,10,25,1,36.0,85.0,Ó. Hjaltason,32.0,19.0,NaN,NaN,HB Køge vs Aarhus Fremad,2025-07-25,39.9,79.1,0.00001434,NaN,NaN,NaN,5.7,5.5,NaN,,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,13.0,0.0,5o1k2hd9rdooxpjgbnabuh94a,S. Bækgård,HB Køge,2,throw_in
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,budoafznnaffvp9oyzt6abcic,2829142381,151,1,14,3,1,99.5,99.5,M. Kaastrup,41.0,25.0,NaN,NaN,HB Køge vs Aarhus Fremad,2025-07-25,91.0,89.3,0.00088707,NaN,NaN,NaN,11.3,3.8,NaN,,,NaN,,NaN,true,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,1.0,0.0,9w1wpf3tocn27ed1oaaoe5zsa,M. Agnarsson,HB Køge,1,corner
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,budoafznnaffvp9oyzt6abcic,2829142383,152,1,14,4,0,92.3,89.1,M. Agnarsson,41.0,25.0,NaN,NaN,HB Køge vs Aarhus Fremad,2025-07-25,95.2,86.8,NaN,NaN,NaN,NaN,3.4,5.8,NaN,,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,1.0,0.0,,,HB Køge,2,corner
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,budoafznnaffvp9oyzt6abcic,2829142425,154,1,14,17,1,64.1,102.0,M. Agnarsson,43.0,27.0,NaN,NaN,HB Køge vs Aarhus Fremad,2025-07-25,59.5,89.9,0.0000359,NaN,NaN,NaN,9.5,4.2,NaN,,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,5.0,0.0,5o1k2hd9rdooxpjgbnabuh94a,S. Bækgård,HB Køge,1,throw_in
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,budoafznnaffvp9oyzt6abcic,2829142427,155,1,14,20,1,58.9,89.1,S. Bækgård,43.0,27.0,NaN,NaN,HB Køge vs Aarhus Fremad,2025-07-25,64.0,82.0,0.00030462,NaN,NaN,NaN,7.2,5.5,NaN,,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,5.0,0.0,8rqctff92ui8fanzbk6skyyac,E. Egerton,HB Køge,2,throw_in
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,budoafznnaffvp9oyzt6abcic,2829142453,159,1,14,27,1,50.2,101.1,S. Bækgård,44.0,27.0,NaN,NaN,HB Køge vs Aarhus Fremad,2025-07-25,45.6,85.6,0.00000883,NaN,NaN,NaN,11.6,4.3,NaN,,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,16.0,0.0,a5alop4wg4qwwu812pfskfjtg,Ó. Hjaltason,HB Køge,1,throw_in
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,budoafznnaffvp9oyzt6abcic,2829139845,16,1,1,20,1,31.4,-1.0,S. Bækgård,8.0,5.0,NaN,NaN,HB Køge vs Aarhus Fremad,2025-07-25,18.8,12.8,0.0000005,NaN,NaN,NaN,16.2,2.5,NaN,,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,18.0,0.0,7zb57r5m7lmvj3xlf9y1ldez8,Marcus Kirchheiner,draw,1,throw_in
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,budoafznnaffvp9oyzt6abcic,2829142471,160,1,14,29,1,45.0,85.1,Ó. Hjaltason,44.0,27.0,NaN,NaN,HB Køge vs Aarhus Fremad,2025-07-25,28.7,86.0,0.0000051,NaN,NaN,NaN,17.1,3.1,NaN,,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,16.0,0.0,2lvlyvfvdoz7kyqtib6jm9btg,A. Pisani,HB Køge,2,throw_in
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,budoafznnaffvp9oyzt6abcic,2829139851,17,1,1,22,1,19.8,12.2,Marcus Kirchheiner,8.0,5.0,NaN,NaN,HB Køge vs Aarhus Fremad,2025-07-25,17.8,33.4,0.00000116,NaN,NaN,NaN,14.6,1.7,NaN,,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,18.0,0.0,2lvlyvfvdoz7kyqtib6jm9btg,A. Pisani,draw,2,throw_in
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,budoafznnaffvp9oyzt6abcic,2829143851,210,1,21,26,1,52.9,-1.7,M. Berthelsen,61.0,39.0,NaN,NaN,HB Køge vs Aarhus Fremad,2025-07-25,35.6,12.3,0.00000473,NaN,NaN,NaN,20.5,2.7,NaN,,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,23.0,0.0,7zb57r5m7lmvj3xlf9y1ldez8,Marcus Kirchheiner,HB Køge,1,throw_in
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,budoafznnaffvp9oyzt6abcic,2829143855,211,1,21,27,1,34.9,13.2,Marcus Kirchheiner,61.0,39.0,NaN,NaN,HB Køge vs Aarhus Fremad,2025-07-25,29.1,29.7,0.00000542,NaN,NaN,NaN,12.8,2.1,NaN,,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,23.0,0.0,2lvlyvfvdoz7kyqtib6jm9btg,A. Pisani,HB Køge,2,throw_in
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,budoafznnaffvp9oyzt6abcic,2829143907,222,1,21,54,1,57.4,101.7,M. Agnarsson,62.0,39.0,NaN,NaN,HB Køge vs Aarhus Fremad,2025-07-25,54.4,91.1,0.00001817,NaN,NaN,NaN,7.9,4.3,NaN,,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,9.0,0.0,a5alop4wg4qwwu812pfskfjtg,Ó. Hjaltason,HB Køge,1,throw_in
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,budoafznnaffvp9oyzt6abcic,2829143911,223,1,21,56,1,54.1,90.8,Ó. Hjaltason,62.0,39.0,NaN,NaN,HB Køge vs Aarhus Fremad,2025-07-25,61.9,95.3,0.00011454,NaN,NaN,NaN,8.7,0.4,NaN,,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,9.0,0.0,9w1wpf3tocn27ed1oaaoe5zsa,M. Agnarsson,HB Køge,2,throw_in
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,budoafznnaffvp9oyzt6abcic,2829144023,239,1,23,3,1,76.5,102.0,K. Andersen,67.0,43.0,NaN,NaN,HB Køge vs Aarhus Fremad,2025-07-25,86.6,82.1,0.00044258,NaN,NaN,NaN,17.2,5.4,NaN,,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,2.0,0.0,9w1wpf3tocn27ed1oaaoe5zsa,M. Agnarsson,HB Køge,1,throw_in
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,budoafznnaffvp9oyzt6abcic,2829144029,240,1,23,5,0,98.2,81.6,M. Agnarsson,67.0,43.0,NaN,NaN,HB Køge vs Aarhus Fremad,2025-07-25,97.3,71.1,NaN,NaN,NaN,NaN,7.2,4.6,NaN,,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,2.0,0.0,,,HB Køge,2,throw_in
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,budoafznnaffvp9oyzt6abcic,2829144093,246,1,23,35,1,71.6,102.0,M. Kaastrup,70.0,43.0,NaN,NaN,HB Køge vs Aarhus Fremad,2025-07-25,61.6,87.2,0.00006422,NaN,NaN,NaN,14.5,3.9,NaN,,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,24.0,0.0,a5alop4wg4qwwu812pfskfjtg,Ó. Hjaltason,HB Køge,1,throw_in
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,budoafznnaffvp9oyzt6abcic,2829144099,247,1,23,38,1,59.2,89.1,Ó. Hjaltason,70.0,43.0,NaN,NaN,HB Køge vs Aarhus Fremad,2025-07-25,66.7,79.7,0.00048404,NaN,NaN,NaN,10.1,5.6,NaN,,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,24.0,0.0,5o1k2hd9rdooxpjgbnabuh94a,S. Bækgård,HB Køge,2,throw_in
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,budoafznnaffvp9oyzt6abcic,2829144317,276,1,25,15,1,35.0,93.9,M. Agnarsson,75.0,47.0,NaN,NaN,HB Køge vs Aarhus Fremad,2025-07-25,37.1,84.1,0.00000769,NaN,NaN,NaN,7.0,5.0,NaN,,,NaN,,true,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,22.0,0.0,5o1k2hd9rdooxpjgbnabuh94a,S. Bækgård,HB Køge,1,freekick
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,budoafznnaffvp9oyzt6abcic,2829144325,277,1,25,17,1,37.3,83.6,S. Bækgård,75.0,47.0,NaN,NaN,HB Køge vs Aarhus Fremad,2025-07-25,40.9,55.7,0.00003075,NaN,NaN,NaN,19.3,4.9,NaN,,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,22.0,0.0,8rqctff92ui8fanzbk6skyyac,E. Egerton,HB Køge,2,freekick
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,budoafznnaffvp9oyzt6abcic,2829144481,290,1,26,40,1,43.4,102.0,E. Egerton,79.0,49.0,NaN,NaN,HB Køge vs Aarhus Fremad,2025-07-25,38.5,90.3,0.00000325,NaN,NaN,NaN,9.5,4.1,NaN,,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,22.0,0.0,9w1wpf3tocn27ed1oaaoe5zsa,M. Agnarsson,HB Køge,1,throw_in
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,budoafznnaffvp9oyzt6abcic,2829144483,291,1,26,43,1,33.4,90.5,M. Agnarsson,79.0,49.0,NaN,NaN,HB Køge vs Aarhus Fremad,2025-07-25,25.3,80.2,0.00000272,NaN,NaN,NaN,11.0,3.8,NaN,,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,22.0,0.0,a5alop4wg4qwwu812pfskfjtg,Ó. Hjaltason,HB Køge,2,throw_in
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,budoafznnaffvp9oyzt6abcic,2829144521,298,1,27,9,1,48.2,101.9,Ó. Hjaltason,80.0,49.0,NaN,NaN,HB Køge vs Aarhus Fremad,2025-07-25,30.0,87.8,0.00000255,NaN,NaN,NaN,21.4,3.6,NaN,,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,16.0,0.0,2lvlyvfvdoz7kyqtib6jm9btg,A. Pisani,HB Køge,1,throw_in
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,budoafznnaffvp9oyzt6abcic,2829144529,299,1,27,14,1,21.7,80.8,A. Pisani,80.0,49.0,NaN,NaN,HB Køge vs Aarhus Fremad,2025-07-25,12.0,59.3,0.00000071,NaN,NaN,NaN,17.8,4.1,NaN,,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,16.0,0.0,c0eo0t8an4ud07drvo5lk7ml0,K. Kiilerich,HB Køge,2,throw_in
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,budoafznnaffvp9oyzt6abcic,2829147367,308,1,39,23,0,30.1,-1.4,S. Larsen,114.0,72.0,NaN,NaN,HB Køge vs Aarhus Fremad,2025-07-25,63.3,19.1,NaN,NaN,NaN,NaN,37.5,0.4,NaN,,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,0.0,0.0,,,HB Køge,1,throw_in
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,budoafznnaffvp9oyzt6abcic,2829144827,335,1,30,15,1,34.6,57.3,A. Pisani,90.0,55.0,NaN,NaN,HB Køge vs Aarhus Fremad,2025-07-25,42.2,39.7,0.00002487,NaN,NaN,NaN,14.4,5.3,NaN,,,NaN,,true,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,20.0,0.0,6yh22sf7jss7huppjtromrkes,M. Berthelsen,HB Køge,1,freekick
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,budoafznnaffvp9oyzt6abcic,2829144831,336,1,30,17,1,43.3,35.7,M. Berthelsen,90.0,55.0,NaN,NaN,HB Køge vs Aarhus Fremad,2025-07-25,60.2,16.5,0.00020332,NaN,NaN,NaN,22.0,5.6,NaN,,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,20.0,0.0,7zb57r5m7lmvj3xlf9y1ldez8,Marcus Kirchheiner,HB Køge,2,freekick
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,budoafznnaffvp9oyzt6abcic,2829145059,354,1,31,18,1,77.9,-1.9,Marcus Kirchheiner,95.0,59.0,NaN,NaN,HB Køge vs Aarhus Fremad,2025-07-25,76.3,21.8,0.00037902,NaN,NaN,NaN,16.2,1.7,NaN,,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,14.0,0.0,9nafz0c0x2qvmo5ldm0djmcq1,M. Kaastrup,HB Køge,1,throw_in
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,budoafznnaffvp9oyzt6abcic,2829145069,355,1,31,20,1,75.3,24.7,M. Kaastrup,95.0,59.0,NaN,NaN,HB Køge vs Aarhus Fremad,2025-07-25,72.7,11.1,0.00043848,NaN,NaN,NaN,9.6,4.4,NaN,,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,14.0,0.0,7zb57r5m7lmvj3xlf9y1ldez8,Marcus Kirchheiner,HB Køge,2,throw_in
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,budoafznnaffvp9oyzt6abcic,2829145085,356,1,31,22,1,72.3,8.3,Marcus Kirchheiner,95.0,59.0,NaN,NaN,HB Køge vs Aarhus Fremad,2025-07-25,50.9,17.6,0.00011703,NaN,NaN,NaN,23.3,2.9,NaN,,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,14.0,0.0,2lvlyvfvdoz7kyqtib6jm9btg,A. Pisani,HB Køge,3,throw_in
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,budoafznnaffvp9oyzt6abcic,2829145097,357,1,31,25,1,52.3,22.5,A. Pisani,95.0,59.0,NaN,NaN,HB Køge vs Aarhus Fremad,2025-07-25,57.5,47.9,0.00035159,NaN,NaN,NaN,18.1,1.3,NaN,,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,14.0,0.0,f1mn7hl9ythw3bblz9lguqtjo,K. Andersen,HB Køge,4,throw_in
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,budoafznnaffvp9oyzt6abcic,2829145349,362,1,32,12,1,99.5,99.5,S. Bækgård,96.0,59.0,1.0,NaN,HB Køge vs Aarhus Fremad,2025-07-25,87.9,38.5,0.0108978,NaN,NaN,15,43.2,4.4,true,,,NaN,,NaN,true,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,5.0,0.031162166967988014,f1mn7hl9ythw3bblz9lguqtjo,K. Andersen,HB Køge,1,corner
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,budoafznnaffvp9oyzt6abcic,2829145357,363,15,32,17,1,79.7,38.7,K. Andersen,96.0,59.0,NaN,NaN,HB Køge vs Aarhus Fremad,2025-07-25,NaN,NaN,NaN,0.031162166967988014,0.012266768142580986,NaN,NaN,NaN,NaN,,,NaN,,NaN,NaN,NaN,,NaN,true,NaN,,NaN,NaN,NaN,NaN,5.0,0.031162166967988014,,,HB Køge,2,corner
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,budoafznnaffvp9oyzt6abcic,2829145443,365,1,32,34,1,56.1,101.0,S. Bækgård,97.0,59.0,NaN,NaN,HB Køge vs Aarhus Fremad,2025-07-25,36.2,74.7,0.00000813,NaN,NaN,NaN,27.5,3.8,NaN,,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,26.0,0.0,2lvlyvfvdoz7kyqtib6jm9btg,A. Pisani,HB Køge,1,throw_in
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,budoafznnaffvp9oyzt6abcic,2829145445,366,1,32,37,1,34.1,66.7,A. Pisani,97.0,59.0,NaN,NaN,HB Køge vs Aarhus Fremad,2025-07-25,43.9,73.8,0.00002944,NaN,NaN,NaN,11.4,0.4,NaN,,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,26.0,0.0,6yh22sf7jss7huppjtromrkes,M. Berthelsen,HB Køge,2,throw_in
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,budoafznnaffvp9oyzt6abcic,2829154875,394,1,45,53,1,41.4,69.0,M. Westergren,148.0,98.0,NaN,NaN,HB Køge vs Aarhus Fremad,2025-07-25,34.9,42.2,0.00001847,NaN,NaN,NaN,19.5,4.4,NaN,,,NaN,,true,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,14.0,0.0,67p0s4o54xcmiustgy8k5gljo,S. Hald,HB Køge,1,freekick
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,budoafznnaffvp9oyzt6abcic,2829154915,395,1,45,55,1,34.9,36.1,S. Hald,148.0,98.0,NaN,NaN,HB Køge vs Aarhus Fremad,2025-07-25,92.6,16.8,0.00337877,NaN,NaN,NaN,62.0,6.1,NaN,,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,14.0,0.0,d2ukggo2v5jsw4pctznmaijo4,A. Gøthler,HB Køge,2,freekick
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,budoafznnaffvp9oyzt6abcic,2829146373,408,1,36,21,1,12.6,11.4,A. Pisani,105.0,67.0,NaN,NaN,HB Køge vs Aarhus Fremad,2025-07-25,4.4,46.1,0.00000036,NaN,NaN,NaN,25.1,1.9,NaN,,,NaN,,true,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,26.0,0.0,c0eo0t8an4ud07drvo5lk7ml0,K. Kiilerich,HB Køge,1,freekick
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,budoafznnaffvp9oyzt6abcic,2829146385,409,1,36,24,1,4.8,47.5,K. Kiilerich,105.0,67.0,NaN,NaN,HB Køge vs Aarhus Fremad,2025-07-25,14.2,36.3,0.00000059,NaN,NaN,NaN,12.5,5.6,NaN,,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,26.0,0.0,6yh22sf7jss7huppjtromrkes,M. Berthelsen,HB Køge,2,freekick
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,budoafznnaffvp9oyzt6abcic,2829156751,427,1,50,2,1,38.5,52.2,M. Westergren,159.0,106.0,NaN,NaN,HB Køge vs Aarhus Fremad,2025-07-25,53.4,63.6,0.00014309,NaN,NaN,NaN,17.5,0.5,NaN,,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,5.0,0.0,74m58jsznzu8l89b8h7rkh1bd,C. Tue Jensen,HB Køge,2,freekick
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,budoafznnaffvp9oyzt6abcic,2829140261,43,1,3,22,1,36.5,72.1,M. Jensen,12.0,8.0,NaN,NaN,HB Køge vs Aarhus Fremad,2025-07-25,90.0,33.0,0.00582539,NaN,NaN,NaN,62.1,5.8,NaN,,,NaN,,true,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,20.0,0.0,1icurh5jrnw1e6jdgqxjnhdnu,G. Çulhacı,draw,1,freekick
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,budoafznnaffvp9oyzt6abcic,2829157259,435,1,51,13,0,10.5,41.5,B. Bayrak,163.0,108.0,NaN,NaN,HB Køge vs Aarhus Fremad,2025-07-25,68.8,24.4,NaN,NaN,NaN,NaN,62.3,6.1,NaN,,,NaN,,true,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,0.0,0.0,,,HB Køge,1,freekick
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,budoafznnaffvp9oyzt6abcic,2829140271,44,1,3,27,1,89.2,30.4,G. Çulhacı,12.0,8.0,NaN,NaN,HB Køge vs Aarhus Fremad,2025-07-25,75.0,14.0,0.0020211,NaN,NaN,NaN,18.6,3.8,NaN,,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,20.0,0.0,4m7gr5z6b40dj02yrmlwgeluc,S. Larsen,draw,2,freekick
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,budoafznnaffvp9oyzt6abcic,2829140277,45,1,3,31,1,75.0,14.0,S. Larsen,12.0,8.0,NaN,NaN,HB Køge vs Aarhus Fremad,2025-07-25,68.6,23.4,0.00094728,NaN,NaN,NaN,9.3,2.4,NaN,,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,20.0,0.0,67p0s4o54xcmiustgy8k5gljo,S. Hald,draw,3,freekick
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,budoafznnaffvp9oyzt6abcic,2829148103,450,1,41,54,1,7.0,-1.0,M. Berthelsen,122.0,79.0,NaN,NaN,HB Køge vs Aarhus Fremad,2025-07-25,5.7,13.4,0.00000006,NaN,NaN,NaN,9.9,1.7,NaN,,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,2.0,0.0,5o1k2hd9rdooxpjgbnabuh94a,S. Bækgård,HB Køge,1,throw_in
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,budoafznnaffvp9oyzt6abcic,2829148107,451,1,41,56,0,5.7,13.4,S. Bækgård,122.0,79.0,NaN,NaN,HB Køge vs Aarhus Fremad,2025-07-25,29.9,8.5,NaN,NaN,NaN,NaN,25.6,6.2,NaN,,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,2.0,0.0,,,HB Køge,2,throw_in
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,budoafznnaffvp9oyzt6abcic,2829140291,46,1,3,33,1,67.7,29.5,S. Hald,12.0,8.0,NaN,NaN,HB Køge vs Aarhus Fremad,2025-07-25,55.0,47.5,0.00037996,NaN,NaN,NaN,18.1,2.4,NaN,,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,20.0,0.0,7al9w77ailhli8g487tkl32tw,M. Westergren,draw,4,freekick
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,budoafznnaffvp9oyzt6abcic,2829149025,466,1,44,56,1,66.7,77.9,K. Lunding,131.0,87.0,1.0,NaN,HB Køge vs Aarhus Fremad,2025-07-25,88.6,43.4,0.05263507,NaN,NaN,13,32.9,5.5,NaN,,,NaN,,true,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,1.0,0.11456088721752167,8rqctff92ui8fanzbk6skyyac,E. Egerton,HB Køge,1,freekick
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,budoafznnaffvp9oyzt6abcic,2829149031,467,13,44,57,1,88.3,59.3,E. Egerton,131.0,87.0,NaN,NaN,HB Køge vs Aarhus Fremad,2025-07-25,NaN,NaN,NaN,0.11456088721752167,0.0,NaN,NaN,NaN,NaN,,,NaN,,NaN,NaN,NaN,,true,NaN,NaN,,NaN,NaN,NaN,NaN,1.0,0.11456088721752167,,,HB Køge,2,freekick
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,budoafznnaffvp9oyzt6abcic,2829159645,490,1,57,23,1,8.4,85.9,L. Bust,184.0,124.0,NaN,NaN,HB Køge vs Aarhus Fremad,2025-07-25,16.6,83.0,0.00000057,NaN,NaN,NaN,8.8,6.1,NaN,,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,10.0,0.0,3mgrufy83uhzs9liw8pwxi784,G. Larsen,HB Køge,2,throw_in
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,budoafznnaffvp9oyzt6abcic,2829154711,513,5,45,18,1,31.8,-1.8,M. Berthelsen,NaN,NaN,NaN,NaN,HB Køge vs Aarhus Fremad,2025-07-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,HB Køge,2,penalty
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,budoafznnaffvp9oyzt6abcic,2829154729,514,1,45,27,1,30.0,-2.0,M. Berthelsen,146.0,97.0,NaN,NaN,HB Køge vs Aarhus Fremad,2025-07-25,30.3,17.1,0.00000121,NaN,NaN,NaN,13.0,1.5,NaN,,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,9.0,0.0,f1mn7hl9ythw3bblz9lguqtjo,K. Andersen,HB Køge,1,throw_in
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,budoafznnaffvp9oyzt6abcic,2829154753,515,1,45,29,1,28.9,18.5,K. Andersen,146.0,97.0,NaN,NaN,HB Køge vs Aarhus Fremad,2025-07-25,29.9,11.4,0.00000317,NaN,NaN,NaN,4.9,4.9,NaN,,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,9.0,0.0,6yh22sf7jss7huppjtromrkes,M. Berthelsen,HB Køge,2,throw_in
