playerName,playerId,contestantId,team_name,318.0,9.0,24.0,25.0,26.0,label,match_id,date
J. Witt,5z7y55t2o577r8ki3i5855as,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.0000022,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
A. Kappenberger,8mswl5vzza12hylodrrsq3zvu,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.00032369,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
N. Schmidt,5dlh0fa9yo6z283w9p58xmnoq,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.0001953,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
M. Mouritz,ezbixgm2km8iapnsl57bn4wkp,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.00011416,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
N. Schmidt,5dlh0fa9yo6z283w9p58xmnoq,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.00029476,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
J. Witt,5z7y55t2o577r8ki3i5855as,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.00018299,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
M. Mouritz,ezbixgm2km8iapnsl57bn4wkp,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.00025856,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
W. Glindtvad,559w0q3q2smb3aeotyi724s9g,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.00029928,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
J. Dakir,9yxhg70gpwi3e9s84c8qwg0yx,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00000213,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
F. Dietz,ebd3uvtt54wkdsahc2127j02c,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00000089,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
J. Dakir,9yxhg70gpwi3e9s84c8qwg0yx,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00000032,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
A. Justinussen,uiyol728wan4mxco2foplknp,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.00155602,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
F. Dietz,ebd3uvtt54wkdsahc2127j02c,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00000043,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
J. Dakir,9yxhg70gpwi3e9s84c8qwg0yx,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00000993,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
E. Søgaard,cflwegqpzch8y30pb3dhigqnd,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00000703,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
M. Pedersen,9xub4z9b3bog8wqhn5yfihecp,b2vft81kyjurzbmekvgrqwr64,Hobro,0.0000396,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
V. Dedes,a5ixxqmfo537cvlb0a9x5n2ms,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.00096313,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
J. Witt,5z7y55t2o577r8ki3i5855as,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.0006524,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
N. Schmidt,5dlh0fa9yo6z283w9p58xmnoq,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.00028093,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
W. Glindtvad,559w0q3q2smb3aeotyi724s9g,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.00015786,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
N. Schmidt,5dlh0fa9yo6z283w9p58xmnoq,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.0002292,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
J. Witt,5z7y55t2o577r8ki3i5855as,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.00028679,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
N. Schmidt,5dlh0fa9yo6z283w9p58xmnoq,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.00030111,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
H. Toftegaard,e2157naqwp1qdsgaxre307cb8,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.00011481,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
W. Glindtvad,559w0q3q2smb3aeotyi724s9g,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.00021774,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
J. Witt,5z7y55t2o577r8ki3i5855as,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.00050193,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
N. Schmidt,5dlh0fa9yo6z283w9p58xmnoq,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.00007654,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
W. Glindtvad,559w0q3q2smb3aeotyi724s9g,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.00013823,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
J. Witt,5z7y55t2o577r8ki3i5855as,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.00029693,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
G. Arndal-Lauritzen,5i6n6yne6fh410vk7p7kkokmi,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.00072978,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
V. Dedes,a5ixxqmfo537cvlb0a9x5n2ms,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.00041324,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
G. Arndal-Lauritzen,5i6n6yne6fh410vk7p7kkokmi,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.00007597,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
G. Arndal-Lauritzen,5i6n6yne6fh410vk7p7kkokmi,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.00091004,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
V. Dedes,a5ixxqmfo537cvlb0a9x5n2ms,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.00159042,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
N. Schmidt,5dlh0fa9yo6z283w9p58xmnoq,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.00147134,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
G. Arndal-Lauritzen,5i6n6yne6fh410vk7p7kkokmi,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.00186837,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
M. Mouritz,ezbixgm2km8iapnsl57bn4wkp,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.00078001,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
M. Mouritz,ezbixgm2km8iapnsl57bn4wkp,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.00138133,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
A. Justinussen,uiyol728wan4mxco2foplknp,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.00703795,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
A. Kappenberger,8mswl5vzza12hylodrrsq3zvu,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.00000083,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
G. Arndal-Lauritzen,5i6n6yne6fh410vk7p7kkokmi,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.00000788,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
A. Justinussen,uiyol728wan4mxco2foplknp,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.00000164,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
G. Arndal-Lauritzen,5i6n6yne6fh410vk7p7kkokmi,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.00000023,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
F. Dietz,ebd3uvtt54wkdsahc2127j02c,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00054024,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
V. Rasmussen,dwuxps3jv2852642q000wep6,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00011521,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
E. Søgaard,cflwegqpzch8y30pb3dhigqnd,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00002221,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
M. Jacobsen,6bv0j0ezhh9u5u5hqz64p790q,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00000129,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
J. Dakir,9yxhg70gpwi3e9s84c8qwg0yx,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00003019,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
M. Bruhn,8gqvlydur0v4cpmz1ozqkejh0,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00013389,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
O. Klitten,e19g5bz7s9wqcvj8mttztxi0a,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00136075,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
E. Søgaard,cflwegqpzch8y30pb3dhigqnd,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00000197,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
M. Jacobsen,6bv0j0ezhh9u5u5hqz64p790q,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00000062,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
N. Schmidt,5dlh0fa9yo6z283w9p58xmnoq,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.00081784,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
S. Jalaei,e0u730to91qqtvvx16uhajz10,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.00006641,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
J. Witt,5z7y55t2o577r8ki3i5855as,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.00007175,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
W. Glindtvad,559w0q3q2smb3aeotyi724s9g,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.00028364,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
A. Justinussen,uiyol728wan4mxco2foplknp,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.00010236,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
C. Allen,81gka3mi69fh8gyehyy8xo9as,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.00011898,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
W. Glindtvad,559w0q3q2smb3aeotyi724s9g,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.00025595,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
N. Schmidt,5dlh0fa9yo6z283w9p58xmnoq,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.00025321,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
J. Witt,5z7y55t2o577r8ki3i5855as,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.00032101,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
N. Schmidt,5dlh0fa9yo6z283w9p58xmnoq,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.00098503,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
J. Witt,5z7y55t2o577r8ki3i5855as,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.00919441,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
T. Hansen,e0rgqk3gxzs005m9ok9hvp1ck,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00001226,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
V. Rasmussen,dwuxps3jv2852642q000wep6,b2vft81kyjurzbmekvgrqwr64,Hobro,0.0000047,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
L. Klitten,ea2x4o6ufsqoz2zz7tqcnvo16,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00000262,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
F. Dietz,ebd3uvtt54wkdsahc2127j02c,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00000485,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
L. Klitten,ea2x4o6ufsqoz2zz7tqcnvo16,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00000078,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
C. Allen,81gka3mi69fh8gyehyy8xo9as,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.0007487,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
W. Glindtvad,559w0q3q2smb3aeotyi724s9g,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.00030272,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
J. Witt,5z7y55t2o577r8ki3i5855as,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.05224082,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
J. Dakir,9yxhg70gpwi3e9s84c8qwg0yx,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00009158,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
M. Nielsen,8q8yol44e42o9hwttlopznvh0,b2vft81kyjurzbmekvgrqwr64,Hobro,0.0000102,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
E. Søgaard,cflwegqpzch8y30pb3dhigqnd,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00001904,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
M. Pedersen,9xub4z9b3bog8wqhn5yfihecp,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00000642,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
E. Søgaard,cflwegqpzch8y30pb3dhigqnd,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00000164,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
M. Jacobsen,6bv0j0ezhh9u5u5hqz64p790q,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00000438,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
F. Dietz,ebd3uvtt54wkdsahc2127j02c,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00001375,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
L. Klitten,ea2x4o6ufsqoz2zz7tqcnvo16,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00009375,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
M. Pedersen,9xub4z9b3bog8wqhn5yfihecp,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00025617,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
T. Hansen,e0rgqk3gxzs005m9ok9hvp1ck,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00025622,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
V. Rasmussen,dwuxps3jv2852642q000wep6,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00082131,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
T. Hansen,e0rgqk3gxzs005m9ok9hvp1ck,b2vft81kyjurzbmekvgrqwr64,Hobro,0.02200215,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
H. Toftegaard,e2157naqwp1qdsgaxre307cb8,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.00001346,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
A. Justinussen,uiyol728wan4mxco2foplknp,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.00007369,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
S. Jalaei,e0u730to91qqtvvx16uhajz10,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.00645489,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
V. Dedes,a5ixxqmfo537cvlb0a9x5n2ms,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.0020143,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
N. Schmidt,5dlh0fa9yo6z283w9p58xmnoq,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.00149271,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
V. Dedes,a5ixxqmfo537cvlb0a9x5n2ms,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.00490703,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
W. Glindtvad,559w0q3q2smb3aeotyi724s9g,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.00108663,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
J. Witt,5z7y55t2o577r8ki3i5855as,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.00358115,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
S. Jalaei,e0u730to91qqtvvx16uhajz10,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.00096332,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
J. Witt,5z7y55t2o577r8ki3i5855as,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.00087961,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
M. Mouritz,ezbixgm2km8iapnsl57bn4wkp,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.00081484,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
J. Witt,5z7y55t2o577r8ki3i5855as,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.00039788,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
W. Glindtvad,559w0q3q2smb3aeotyi724s9g,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.00036603,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
C. Allen,81gka3mi69fh8gyehyy8xo9as,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.00029512,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
W. Glindtvad,559w0q3q2smb3aeotyi724s9g,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.00041799,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
J. Witt,5z7y55t2o577r8ki3i5855as,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.00101889,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
N. Schmidt,5dlh0fa9yo6z283w9p58xmnoq,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.00067055,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
J. Witt,5z7y55t2o577r8ki3i5855as,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.00031898,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
C. Allen,81gka3mi69fh8gyehyy8xo9as,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.00060765,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
N. Schmidt,5dlh0fa9yo6z283w9p58xmnoq,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.00231424,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
J. Witt,5z7y55t2o577r8ki3i5855as,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.00233128,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
V. Dedes,a5ixxqmfo537cvlb0a9x5n2ms,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.0006835,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
J. Witt,5z7y55t2o577r8ki3i5855as,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.00854567,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
V. Rasmussen,dwuxps3jv2852642q000wep6,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00000367,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
O. Klitten,e19g5bz7s9wqcvj8mttztxi0a,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00000066,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
E. Søgaard,cflwegqpzch8y30pb3dhigqnd,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00000055,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
J. Dakir,9yxhg70gpwi3e9s84c8qwg0yx,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00000116,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
W. Glindtvad,559w0q3q2smb3aeotyi724s9g,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.00007999,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
J. Witt,5z7y55t2o577r8ki3i5855as,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.00076059,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
M. Mouritz,ezbixgm2km8iapnsl57bn4wkp,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.00580421,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
S. Jalaei,e0u730to91qqtvvx16uhajz10,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.00411855,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
N. Schmidt,5dlh0fa9yo6z283w9p58xmnoq,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.00246288,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
M. Mouritz,ezbixgm2km8iapnsl57bn4wkp,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.00082728,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
W. Glindtvad,559w0q3q2smb3aeotyi724s9g,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.00050303,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
C. Allen,81gka3mi69fh8gyehyy8xo9as,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.00028432,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
W. Glindtvad,559w0q3q2smb3aeotyi724s9g,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.00051298,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
