sequence_id,receiver_Uuid,receiver_name,receiver_position,game_id,match_id,team_name,period,poss_player_Uuid,poss_player_name,poss_player_position,deep_run_opportunity,deep_run,pass_received,Low base,High base,Width,Pocket,num_teammates_in_box,poss_in_assist_zone,option_between_lines,time_on_ball,gameclock_first,gameclock_last,timemin_first,timemin_last,timesec_first,timesec_last,possessor_x,possessor_y,receiver_x,receiver_y,att_dir,local_date,description
76,8h3cyhuw5049gcxrsld3rw1ec,V. Westh,LAM,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,1,5u9zrgsm6wycfcbk04m64wd1w,N. Morberg,RDM,True,False,True,False,False,False,False,0,False,False,True,848.92,849.12,14,14,8,9,-13.37,20.81,-19.78,5.72,False,2025-07-25,Horsens vs Kolding
76,9fvf8z6p8ok0n5vu999ysfywa,C. Jorgensen,RAM,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,1,5u9zrgsm6wycfcbk04m64wd1w,N. Morberg,RDM,True,False,False,False,False,False,False,0,False,False,True,848.92,849.12,14,14,8,9,-13.37,20.81,-12.96,25.65,False,2025-07-25,Horsens vs Kolding
76,9ircna8pbskreztmy1wiqwx9m,S. Yateke,ST,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,1,5u9zrgsm6wycfcbk04m64wd1w,N. Morberg,RDM,True,False,False,False,False,False,False,0,False,False,True,848.92,849.12,14,14,8,9,-13.37,20.81,-29.38,10.32,False,2025-07-25,Horsens vs Kolding
76,b55jtl3ixolidn6cvc4t90efo,J. Vadstrup,CB,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,1,5u9zrgsm6wycfcbk04m64wd1w,N. Morberg,RDM,True,False,False,False,False,False,False,0,False,False,True,848.92,849.12,14,14,8,9,-13.37,20.81,-1.15,24.68,False,2025-07-25,Horsens vs Kolding
77,3xz0h3d6r2qgmv9egms8yaz56,C. Vestergaard,RCB,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,1,8h3cyhuw5049gcxrsld3rw1ec,V. Westh,LAM,False,False,False,False,False,False,False,0,False,False,False,851.76,852.0,14,14,11,12,-2.77,9.16,4.58,21.85,False,2025-07-25,Horsens vs Kolding
77,423hv4unq5vvnp7kecv6wp3is,M. Saaby,LDM,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,1,8h3cyhuw5049gcxrsld3rw1ec,V. Westh,LAM,False,False,False,False,False,False,False,0,False,False,False,851.76,852.0,14,14,11,12,-2.77,9.16,-11.77,9.59,False,2025-07-25,Horsens vs Kolding
77,4zpmxlmdfa5wx79cr0q14pfx1,M. Olsen,LWB,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,1,8h3cyhuw5049gcxrsld3rw1ec,V. Westh,LAM,False,False,False,False,False,False,False,0,False,False,False,851.76,852.0,14,14,11,12,-2.77,9.16,0.91,-8.66,False,2025-07-25,Horsens vs Kolding
77,5u9zrgsm6wycfcbk04m64wd1w,N. Morberg,RDM,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,1,8h3cyhuw5049gcxrsld3rw1ec,V. Westh,LAM,False,False,False,False,False,False,False,0,False,False,False,851.76,852.0,14,14,11,12,-2.77,9.16,-5.78,17.51,False,2025-07-25,Horsens vs Kolding
77,6bajck5osvj7trnwt2a5mc3dg,I. Tannander,RWB,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,1,8h3cyhuw5049gcxrsld3rw1ec,V. Westh,LAM,False,False,False,False,False,False,False,0,False,False,False,851.76,852.0,14,14,11,12,-2.77,9.16,-14.07,27.53,False,2025-07-25,Horsens vs Kolding
77,6sdv4s8oz558wfhx72vwlpvu2,L. Moser,GK,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,1,8h3cyhuw5049gcxrsld3rw1ec,V. Westh,LAM,False,False,False,False,False,False,False,0,False,False,False,851.76,852.0,14,14,11,12,-2.77,9.16,34.96,2.84,False,2025-07-25,Horsens vs Kolding
77,8ewvm6ux4yvpwgrzjkc1chqwa,A. Norager,LCB,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,1,8h3cyhuw5049gcxrsld3rw1ec,V. Westh,LAM,False,False,False,False,False,False,False,0,False,False,False,851.76,852.0,14,14,11,12,-2.77,9.16,6.96,8.74,False,2025-07-25,Horsens vs Kolding
77,9fvf8z6p8ok0n5vu999ysfywa,C. Jorgensen,RAM,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,1,8h3cyhuw5049gcxrsld3rw1ec,V. Westh,LAM,False,False,True,False,False,False,False,0,False,False,False,851.76,852.0,14,14,11,12,-2.77,9.16,-1.7,13.17,False,2025-07-25,Horsens vs Kolding
77,9ircna8pbskreztmy1wiqwx9m,S. Yateke,ST,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,1,8h3cyhuw5049gcxrsld3rw1ec,V. Westh,LAM,False,False,False,False,False,False,False,0,False,False,False,851.76,852.0,14,14,11,12,-2.77,9.16,-22.96,7.76,False,2025-07-25,Horsens vs Kolding
77,b55jtl3ixolidn6cvc4t90efo,J. Vadstrup,CB,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,1,8h3cyhuw5049gcxrsld3rw1ec,V. Westh,LAM,False,False,False,False,False,False,False,0,False,False,False,851.76,852.0,14,14,11,12,-2.77,9.16,9.39,15.38,False,2025-07-25,Horsens vs Kolding
78,3xz0h3d6r2qgmv9egms8yaz56,C. Vestergaard,RCB,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,1,9fvf8z6p8ok0n5vu999ysfywa,C. Jorgensen,RAM,True,False,False,False,True,False,False,0,False,False,True,854.48,855.76,14,14,14,15,4.4,4.99,13.47,16.52,False,2025-07-25,Horsens vs Kolding
78,423hv4unq5vvnp7kecv6wp3is,M. Saaby,LDM,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,1,9fvf8z6p8ok0n5vu999ysfywa,C. Jorgensen,RAM,True,False,False,False,True,False,False,0,False,True,True,854.48,855.76,14,14,14,15,4.4,4.99,-1.68,2.02,False,2025-07-25,Horsens vs Kolding
78,4zpmxlmdfa5wx79cr0q14pfx1,M. Olsen,LWB,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,1,9fvf8z6p8ok0n5vu999ysfywa,C. Jorgensen,RAM,True,False,False,False,True,False,False,0,False,False,True,854.48,855.76,14,14,14,15,4.4,4.99,7.77,-7.85,False,2025-07-25,Horsens vs Kolding
78,5u9zrgsm6wycfcbk04m64wd1w,N. Morberg,RDM,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,1,9fvf8z6p8ok0n5vu999ysfywa,C. Jorgensen,RAM,True,False,False,False,True,False,False,0,False,True,True,854.48,855.76,14,14,14,15,4.4,4.99,4.66,10.75,False,2025-07-25,Horsens vs Kolding
78,6bajck5osvj7trnwt2a5mc3dg,I. Tannander,RWB,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,1,9fvf8z6p8ok0n5vu999ysfywa,C. Jorgensen,RAM,True,False,False,False,True,False,False,0,False,True,True,854.48,855.76,14,14,14,15,4.4,4.99,-4.92,24.83,False,2025-07-25,Horsens vs Kolding
78,6sdv4s8oz558wfhx72vwlpvu2,L. Moser,GK,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,1,9fvf8z6p8ok0n5vu999ysfywa,C. Jorgensen,RAM,True,False,False,False,True,False,False,0,False,False,True,854.48,855.76,14,14,14,15,4.4,4.99,37.11,0.93,False,2025-07-25,Horsens vs Kolding
78,8ewvm6ux4yvpwgrzjkc1chqwa,A. Norager,LCB,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,1,9fvf8z6p8ok0n5vu999ysfywa,C. Jorgensen,RAM,True,False,False,False,True,False,False,0,False,False,True,854.48,855.76,14,14,14,15,4.4,4.99,10.91,3.87,False,2025-07-25,Horsens vs Kolding
78,8h3cyhuw5049gcxrsld3rw1ec,V. Westh,LAM,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,1,9fvf8z6p8ok0n5vu999ysfywa,C. Jorgensen,RAM,True,False,False,False,True,False,False,0,False,True,True,854.48,855.76,14,14,14,15,4.4,4.99,0.51,4.1,False,2025-07-25,Horsens vs Kolding
78,9ircna8pbskreztmy1wiqwx9m,S. Yateke,ST,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,1,9fvf8z6p8ok0n5vu999ysfywa,C. Jorgensen,RAM,False,False,False,False,True,False,False,0,False,False,True,854.48,855.76,14,14,14,15,4.4,4.99,-14.6,3.31,False,2025-07-25,Horsens vs Kolding
78,b55jtl3ixolidn6cvc4t90efo,J. Vadstrup,CB,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,1,9fvf8z6p8ok0n5vu999ysfywa,C. Jorgensen,RAM,True,False,True,False,True,False,False,0,False,False,True,854.48,855.76,14,14,14,15,4.4,4.99,16.38,7.11,False,2025-07-25,Horsens vs Kolding
79,3xz0h3d6r2qgmv9egms8yaz56,C. Vestergaard,RCB,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,1,b55jtl3ixolidn6cvc4t90efo,J. Vadstrup,CB,False,False,True,True,False,False,False,0,False,False,True,856.56,859.28,14,14,16,19,20.08,5.22,18.24,15.82,False,2025-07-25,Horsens vs Kolding
79,423hv4unq5vvnp7kecv6wp3is,M. Saaby,LDM,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,1,b55jtl3ixolidn6cvc4t90efo,J. Vadstrup,CB,False,False,False,True,False,False,False,0,False,True,True,856.56,859.28,14,14,16,19,20.08,5.22,4.61,-1.13,False,2025-07-25,Horsens vs Kolding
79,4zpmxlmdfa5wx79cr0q14pfx1,M. Olsen,LWB,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,1,b55jtl3ixolidn6cvc4t90efo,J. Vadstrup,CB,False,False,False,True,False,False,False,0,False,True,True,856.56,859.28,14,14,16,19,20.08,5.22,6.44,-9.39,False,2025-07-25,Horsens vs Kolding
79,5u9zrgsm6wycfcbk04m64wd1w,N. Morberg,RDM,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,1,b55jtl3ixolidn6cvc4t90efo,J. Vadstrup,CB,False,False,False,True,False,False,False,0,False,False,True,856.56,859.28,14,14,16,19,20.08,5.22,8.35,8.33,False,2025-07-25,Horsens vs Kolding
79,6bajck5osvj7trnwt2a5mc3dg,I. Tannander,RWB,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,1,b55jtl3ixolidn6cvc4t90efo,J. Vadstrup,CB,False,False,False,True,False,False,False,0,False,False,True,856.56,859.28,14,14,16,19,20.08,5.22,-5.1,27.24,False,2025-07-25,Horsens vs Kolding
79,6sdv4s8oz558wfhx72vwlpvu2,L. Moser,GK,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,1,b55jtl3ixolidn6cvc4t90efo,J. Vadstrup,CB,False,False,False,True,False,False,False,0,False,False,True,856.56,859.28,14,14,16,19,20.08,5.22,37.17,1.16,False,2025-07-25,Horsens vs Kolding
79,8ewvm6ux4yvpwgrzjkc1chqwa,A. Norager,LCB,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,1,b55jtl3ixolidn6cvc4t90efo,J. Vadstrup,CB,False,False,False,True,False,False,False,0,False,True,True,856.56,859.28,14,14,16,19,20.08,5.22,4.89,2.22,False,2025-07-25,Horsens vs Kolding
79,8h3cyhuw5049gcxrsld3rw1ec,V. Westh,LAM,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,1,b55jtl3ixolidn6cvc4t90efo,J. Vadstrup,CB,False,False,False,True,False,False,False,0,False,True,True,856.56,859.28,14,14,16,19,20.08,5.22,2.12,1.83,False,2025-07-25,Horsens vs Kolding
79,9fvf8z6p8ok0n5vu999ysfywa,C. Jorgensen,RAM,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,1,b55jtl3ixolidn6cvc4t90efo,J. Vadstrup,CB,False,False,False,True,False,False,False,0,False,False,True,856.56,859.28,14,14,16,19,20.08,5.22,9.97,11.52,False,2025-07-25,Horsens vs Kolding
79,9ircna8pbskreztmy1wiqwx9m,S. Yateke,ST,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,1,b55jtl3ixolidn6cvc4t90efo,J. Vadstrup,CB,False,False,False,True,False,False,False,0,False,False,True,856.56,859.28,14,14,16,19,20.08,5.22,-9.78,-0.27,False,2025-07-25,Horsens vs Kolding
80,423hv4unq5vvnp7kecv6wp3is,M. Saaby,LDM,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,1,3xz0h3d6r2qgmv9egms8yaz56,C. Vestergaard,RCB,False,False,False,True,False,False,False,0,False,True,True,860.32,861.88,14,14,20,21,21.17,11.8,9.7,-2.5,False,2025-07-25,Horsens vs Kolding
80,4zpmxlmdfa5wx79cr0q14pfx1,M. Olsen,LWB,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,1,3xz0h3d6r2qgmv9egms8yaz56,C. Vestergaard,RCB,False,False,False,True,False,False,False,0,False,False,True,860.32,861.88,14,14,20,21,21.17,11.8,4.16,-20.15,False,2025-07-25,Horsens vs Kolding
80,5u9zrgsm6wycfcbk04m64wd1w,N. Morberg,RDM,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,1,3xz0h3d6r2qgmv9egms8yaz56,C. Vestergaard,RCB,False,False,False,True,False,False,False,0,False,False,True,860.32,861.88,14,14,20,21,21.17,11.8,13.98,8.15,False,2025-07-25,Horsens vs Kolding
80,6bajck5osvj7trnwt2a5mc3dg,I. Tannander,RWB,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,1,3xz0h3d6r2qgmv9egms8yaz56,C. Vestergaard,RCB,False,False,False,True,False,False,False,0,False,True,True,860.32,861.88,14,14,20,21,21.17,11.8,-4.61,30.69,False,2025-07-25,Horsens vs Kolding
80,6sdv4s8oz558wfhx72vwlpvu2,L. Moser,GK,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,1,3xz0h3d6r2qgmv9egms8yaz56,C. Vestergaard,RCB,False,False,False,True,False,False,False,0,False,False,True,860.32,861.88,14,14,20,21,21.17,11.8,35.16,0.85,False,2025-07-25,Horsens vs Kolding
80,8ewvm6ux4yvpwgrzjkc1chqwa,A. Norager,LCB,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,1,3xz0h3d6r2qgmv9egms8yaz56,C. Vestergaard,RCB,False,False,False,True,False,False,False,0,False,False,True,860.32,861.88,14,14,20,21,21.17,11.8,12.97,-11.24,False,2025-07-25,Horsens vs Kolding
80,8h3cyhuw5049gcxrsld3rw1ec,V. Westh,LAM,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,1,3xz0h3d6r2qgmv9egms8yaz56,C. Vestergaard,RCB,False,False,False,True,False,False,False,0,False,True,True,860.32,861.88,14,14,20,21,21.17,11.8,-1.61,-5.41,False,2025-07-25,Horsens vs Kolding
80,9fvf8z6p8ok0n5vu999ysfywa,C. Jorgensen,RAM,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,1,3xz0h3d6r2qgmv9egms8yaz56,C. Vestergaard,RCB,False,False,False,True,False,False,False,0,False,True,True,860.32,861.88,14,14,20,21,21.17,11.8,9.56,15.99,False,2025-07-25,Horsens vs Kolding
80,9ircna8pbskreztmy1wiqwx9m,S. Yateke,ST,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,1,3xz0h3d6r2qgmv9egms8yaz56,C. Vestergaard,RCB,False,False,False,True,False,False,False,0,False,False,True,860.32,861.88,14,14,20,21,21.17,11.8,-7.71,-0.41,False,2025-07-25,Horsens vs Kolding
80,b55jtl3ixolidn6cvc4t90efo,J. Vadstrup,CB,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,1,3xz0h3d6r2qgmv9egms8yaz56,C. Vestergaard,RCB,False,False,True,True,False,False,False,0,False,False,True,860.32,861.88,14,14,20,21,21.17,11.8,21.06,3.24,False,2025-07-25,Horsens vs Kolding
81,3xz0h3d6r2qgmv9egms8yaz56,C. Vestergaard,RCB,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,1,b55jtl3ixolidn6cvc4t90efo,J. Vadstrup,CB,False,False,True,True,False,False,False,0,False,False,True,863.84,866.12,14,14,23,26,21.97,-3.24,21.42,9.39,False,2025-07-25,Horsens vs Kolding
81,423hv4unq5vvnp7kecv6wp3is,M. Saaby,LDM,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,1,b55jtl3ixolidn6cvc4t90efo,J. Vadstrup,CB,False,False,False,True,False,False,False,0,False,False,True,863.84,866.12,14,14,23,26,21.97,-3.24,10.38,-2.29,False,2025-07-25,Horsens vs Kolding
81,4zpmxlmdfa5wx79cr0q14pfx1,M. Olsen,LWB,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,1,b55jtl3ixolidn6cvc4t90efo,J. Vadstrup,CB,False,False,False,True,False,False,False,0,False,False,True,863.84,866.12,14,14,23,26,21.97,-3.24,0.67,-26.76,False,2025-07-25,Horsens vs Kolding
81,5u9zrgsm6wycfcbk04m64wd1w,N. Morberg,RDM,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,1,b55jtl3ixolidn6cvc4t90efo,J. Vadstrup,CB,False,False,True,True,False,False,False,0,False,False,True,863.84,866.12,14,14,23,26,21.97,-3.24,9.99,17.72,False,2025-07-25,Horsens vs Kolding
81,6bajck5osvj7trnwt2a5mc3dg,I. Tannander,RWB,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,1,b55jtl3ixolidn6cvc4t90efo,J. Vadstrup,CB,False,False,False,True,False,False,False,0,False,False,True,863.84,866.12,14,14,23,26,21.97,-3.24,-1.56,32.54,False,2025-07-25,Horsens vs Kolding
81,6sdv4s8oz558wfhx72vwlpvu2,L. Moser,GK,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,1,b55jtl3ixolidn6cvc4t90efo,J. Vadstrup,CB,False,False,False,True,False,False,False,0,False,False,True,863.84,866.12,14,14,23,26,21.97,-3.24,37.04,-0.61,False,2025-07-25,Horsens vs Kolding
81,8ewvm6ux4yvpwgrzjkc1chqwa,A. Norager,LCB,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,1,b55jtl3ixolidn6cvc4t90efo,J. Vadstrup,CB,False,False,False,True,False,False,False,0,False,False,True,863.84,866.12,14,14,23,26,21.97,-3.24,16.63,-15.45,False,2025-07-25,Horsens vs Kolding
81,8h3cyhuw5049gcxrsld3rw1ec,V. Westh,LAM,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,1,b55jtl3ixolidn6cvc4t90efo,J. Vadstrup,CB,False,False,False,True,False,False,False,0,False,True,True,863.84,866.12,14,14,23,26,21.97,-3.24,1.46,-7.31,False,2025-07-25,Horsens vs Kolding
81,9fvf8z6p8ok0n5vu999ysfywa,C. Jorgensen,RAM,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,1,b55jtl3ixolidn6cvc4t90efo,J. Vadstrup,CB,False,False,False,True,False,False,False,0,False,False,True,863.84,866.12,14,14,23,26,21.97,-3.24,4.26,16.02,False,2025-07-25,Horsens vs Kolding
81,9ircna8pbskreztmy1wiqwx9m,S. Yateke,ST,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,1,b55jtl3ixolidn6cvc4t90efo,J. Vadstrup,CB,False,False,False,True,False,False,False,0,False,False,True,863.84,866.12,14,14,23,26,21.97,-3.24,-7.3,0.51,False,2025-07-25,Horsens vs Kolding
82,423hv4unq5vvnp7kecv6wp3is,M. Saaby,LDM,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,1,3xz0h3d6r2qgmv9egms8yaz56,C. Vestergaard,RCB,False,False,False,True,False,False,False,0,False,False,True,867.12,867.88,14,14,27,27,23.17,9.33,15.26,-0.16,False,2025-07-25,Horsens vs Kolding
82,4zpmxlmdfa5wx79cr0q14pfx1,M. Olsen,LWB,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,1,3xz0h3d6r2qgmv9egms8yaz56,C. Vestergaard,RCB,False,False,False,True,False,False,False,0,False,False,True,867.12,867.88,14,14,27,27,23.17,9.33,-0.6,-29.75,False,2025-07-25,Horsens vs Kolding
82,5u9zrgsm6wycfcbk04m64wd1w,N. Morberg,RDM,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,1,3xz0h3d6r2qgmv9egms8yaz56,C. Vestergaard,RCB,False,False,True,True,False,False,False,0,False,True,True,867.12,867.88,14,14,27,27,23.17,9.33,13.26,23.32,False,2025-07-25,Horsens vs Kolding
82,6bajck5osvj7trnwt2a5mc3dg,I. Tannander,RWB,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,1,3xz0h3d6r2qgmv9egms8yaz56,C. Vestergaard,RCB,False,False,False,True,False,False,False,0,False,False,True,867.12,867.88,14,14,27,27,23.17,9.33,-3.41,32.17,False,2025-07-25,Horsens vs Kolding
82,6sdv4s8oz558wfhx72vwlpvu2,L. Moser,GK,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,1,3xz0h3d6r2qgmv9egms8yaz56,C. Vestergaard,RCB,False,False,False,True,False,False,False,0,False,False,True,867.12,867.88,14,14,27,27,23.17,9.33,39.75,-1.73,False,2025-07-25,Horsens vs Kolding
82,8ewvm6ux4yvpwgrzjkc1chqwa,A. Norager,LCB,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,1,3xz0h3d6r2qgmv9egms8yaz56,C. Vestergaard,RCB,False,False,False,True,False,False,False,0,False,False,True,867.12,867.88,14,14,27,27,23.17,9.33,15.55,-19.24,False,2025-07-25,Horsens vs Kolding
82,8h3cyhuw5049gcxrsld3rw1ec,V. Westh,LAM,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,1,3xz0h3d6r2qgmv9egms8yaz56,C. Vestergaard,RCB,False,False,False,True,False,False,False,0,False,False,True,867.12,867.88,14,14,27,27,23.17,9.33,5.02,-9.51,False,2025-07-25,Horsens vs Kolding
82,9fvf8z6p8ok0n5vu999ysfywa,C. Jorgensen,RAM,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,1,3xz0h3d6r2qgmv9egms8yaz56,C. Vestergaard,RCB,False,False,False,True,False,False,False,0,False,False,True,867.12,867.88,14,14,27,27,23.17,9.33,-2.25,14.44,False,2025-07-25,Horsens vs Kolding
82,9ircna8pbskreztmy1wiqwx9m,S. Yateke,ST,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,1,3xz0h3d6r2qgmv9egms8yaz56,C. Vestergaard,RCB,False,False,False,True,False,False,False,0,False,False,True,867.12,867.88,14,14,27,27,23.17,9.33,-6.39,-1.76,False,2025-07-25,Horsens vs Kolding
82,b55jtl3ixolidn6cvc4t90efo,J. Vadstrup,CB,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,1,3xz0h3d6r2qgmv9egms8yaz56,C. Vestergaard,RCB,False,False,False,True,False,False,False,0,False,False,True,867.12,867.88,14,14,27,27,23.17,9.33,21.35,-5.09,False,2025-07-25,Horsens vs Kolding
83,3xz0h3d6r2qgmv9egms8yaz56,C. Vestergaard,RCB,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,1,5u9zrgsm6wycfcbk04m64wd1w,N. Morberg,RDM,False,False,False,False,True,False,False,0,False,False,True,869.04,869.96,14,14,29,29,17.05,27.54,25.83,11.97,False,2025-07-25,Horsens vs Kolding
83,423hv4unq5vvnp7kecv6wp3is,M. Saaby,LDM,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,1,5u9zrgsm6wycfcbk04m64wd1w,N. Morberg,RDM,False,False,False,False,True,False,False,0,False,True,True,869.04,869.96,14,14,29,29,17.05,27.54,17.59,8.29,False,2025-07-25,Horsens vs Kolding
83,4zpmxlmdfa5wx79cr0q14pfx1,M. Olsen,LWB,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,1,5u9zrgsm6wycfcbk04m64wd1w,N. Morberg,RDM,False,False,False,False,True,False,False,0,False,False,True,869.04,869.96,14,14,29,29,17.05,27.54,-1.48,-28.32,False,2025-07-25,Horsens vs Kolding
83,6bajck5osvj7trnwt2a5mc3dg,I. Tannander,RWB,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,1,5u9zrgsm6wycfcbk04m64wd1w,N. Morberg,RDM,False,False,False,False,True,False,False,0,False,True,True,869.04,869.96,14,14,29,29,17.05,27.54,-2.8,33.22,False,2025-07-25,Horsens vs Kolding
83,6sdv4s8oz558wfhx72vwlpvu2,L. Moser,GK,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,1,5u9zrgsm6wycfcbk04m64wd1w,N. Morberg,RDM,False,False,False,False,True,False,False,0,False,False,True,869.04,869.96,14,14,29,29,17.05,27.54,42.77,2.39,False,2025-07-25,Horsens vs Kolding
