contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,qualifier,assist,match_id,label,league_name,date,country,9,15,17,18,20,22,24,25,26,29,56,60,61,62,63,64,72,73,74,76,77,78,79,80,82,83,84,100,102,103,108,121,133,136,146,147,153,154,160,214,215,230,231,233,321,322,323,326,327,328,338,353,374,375,390,391,395,396,458,sequenceId,possessionId,keyPass,140,141,318,210,23,6,107,16,75,81,86,280,281,282,300,472,19,69,120,138,139,273,324,468,21,85,114,275,89,189,254,216,217,113,101,65
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2837394253,512,13,2,57,41,K. Andersen,f1mn7hl9ythw3bblz9lguqtjo,1,74.1,61.3,2025-08-20T17:17:59.124,2025-08-20T17:19:06,"{""id"": 5853624389, ""qualifierId"": 73}",1.0,c4ugcgy7npotz4n60bx00gsus,Aarhus Fremad vs Kolding,1_Division,2025-08-20,DNK,,NaN,NaN,true,NaN,NaN,,NaN,NaN,true,Center,NaN,,,NaN,NaN,true,true,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,60.5,38.9,NaN,,,,NaN,NaN,NaN,NaN,,NaN,true,96.2,51.6,NaN,0.02932518906891346,0.0,NaN,2,2,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,true,,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,,,NaN,,,,NaN,,,,,,NaN,,,NaN,NaN,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2837394367,574,13,2,58,50,E. Voufack,5d57rssywlhqtf3a70gh2ra7e,1,96.2,44.9,2025-08-20T17:19:08.364,2025-08-20T17:20:23,"{""id"": 5853625067, ""qualifierId"": 321, ""value"": ""0.20618481934070587""}",1.0,c4ugcgy7npotz4n60bx00gsus,Aarhus Fremad vs Kolding,1_Division,2025-08-20,DNK,,NaN,NaN,NaN,true,true,,NaN,NaN,true,Center,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,true,NaN,41.0,27.8,true,,,,NaN,NaN,NaN,true,,NaN,NaN,98.9,50,NaN,0.20618481934070587,0.0,NaN,3,2,true,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,NaN,,,true,NaN,NaN,,NaN,NaN,NaN,,NaN,,,NaN,,,,NaN,,,,,,NaN,,,NaN,NaN,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2837394571,593,16,2,60,37,I. Tånnander,6bajck5osvj7trnwt2a5mc3dg,1,96.3,43.3,2025-08-20T17:20:55.436,2025-08-20T17:22:44,"{""id"": 5857097613, ""qualifierId"": 216, ""value"": ""590""}",1.0,c4ugcgy7npotz4n60bx00gsus,Aarhus Fremad vs Kolding,1_Division,2025-08-20,DNK,,NaN,NaN,NaN,true,NaN,,true,NaN,true,Center,true,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,45.8,20.9,NaN,,,,NaN,NaN,NaN,true,,true,NaN,98.9,48.9,NaN,0.1500183343887329,0.8985505104064941,NaN,3,2,NaN,NaN,,2025-08-20 18:20:55.077,60:37.303,,,1.0,52.0,NaN,,,,,,,,NaN,,,NaN,NaN,true,,NaN,NaN,NaN,,NaN,,,NaN,,,,NaN,,,,,,NaN,,,590,true,,,
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2837396431,678,15,2,75,59,M. Berthelsen,6yh22sf7jss7huppjtromrkes,1,77.0,63.7,2025-08-20T17:36:16.913,2025-08-20T17:37:26,"{""id"": 5853637547, ""qualifierId"": 146, ""value"": ""83.2""}",1.0,c4ugcgy7npotz4n60bx00gsus,Aarhus Fremad vs Kolding,1_Division,2025-08-20,DNK,,NaN,NaN,true,NaN,true,,NaN,NaN,true,Center,NaN,,,NaN,NaN,true,NaN,NaN,NaN,NaN,true,,NaN,true,NaN,NaN,NaN,49.0,19,NaN,,,,83.2,59.8,NaN,NaN,,NaN,true,98.1,52.2,686,0.04217120260000229,0.0,NaN,1,2,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,,,NaN,,,,NaN,,,,,,NaN,,,NaN,NaN,,,
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2837396541,682,13,2,76,32,M. Kaastrup,9nafz0c0x2qvmo5ldm0djmcq1,1,73.6,64.8,2025-08-20T17:36:49.936,2025-08-20T17:37:59,"{""id"": 5853638211, ""qualifierId"": 29}",1.0,c4ugcgy7npotz4n60bx00gsus,Aarhus Fremad vs Kolding,1_Division,2025-08-20,DNK,,NaN,NaN,true,true,NaN,,true,NaN,true,Center,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,36.8,54.2,NaN,,,,NaN,NaN,NaN,NaN,,NaN,true,98.5,50.5,NaN,0.014405091293156147,0.0,NaN,2,3,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,NaN,,,NaN,NaN,true,,NaN,NaN,NaN,,NaN,,,true,,,,NaN,,,,,,NaN,,,NaN,NaN,,,
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2837398587,786,16,2,86,39,K. Andersen,f1mn7hl9ythw3bblz9lguqtjo,1,84.6,53.2,2025-08-20T17:46:57.167,2025-08-20T19:16:25,"{""id"": 5853651325, ""qualifierId"": 103, ""value"": ""12.0""}",1.0,c4ugcgy7npotz4n60bx00gsus,Aarhus Fremad vs Kolding,1_Division,2025-08-20,DNK,,NaN,true,NaN,true,true,,NaN,NaN,true,Center,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,NaN,NaN,NaN,48.3,12.0,NaN,,,,NaN,NaN,NaN,true,,NaN,NaN,98.1,50.7,NaN,0.09083790332078934,0.15158189833164215,NaN,2,2,true,NaN,,2025-08-20 18:46:56.188,86:38.414,,,98.0,47.8,NaN,,,,,,,,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,,,NaN,,,,NaN,,,,,,NaN,,,NaN,NaN,,,
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2837399361,802,15,2,89,51,A. Holvad,f5do9kh6590dwx2732iak0edx,1,98.7,43.4,2025-08-20T17:50:09.383,2025-08-22T11:12:44,"{""id"": 5856971761, ""qualifierId"": 214}",1.0,c4ugcgy7npotz4n60bx00gsus,Aarhus Fremad vs Kolding,1_Division,2025-08-20,DNK,,NaN,NaN,NaN,true,true,,NaN,NaN,true,Center,true,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,true,NaN,NaN,NaN,NaN,46.1,7.0,NaN,,,,99.9,45.7,NaN,true,,true,NaN,NaN,NaN,880,0.1753000169992447,0.3320816457271576,NaN,3,2,true,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,,,NaN,,,,NaN,,,,,,NaN,,,NaN,NaN,,,
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2837399377,803,16,2,89,52,K. Andersen,f1mn7hl9ythw3bblz9lguqtjo,1,96.4,54.0,2025-08-20T17:50:10.613,2025-08-23T01:29:07,"{""id"": 5853656121, ""qualifierId"": 327, ""value"": ""0""}",NaN,c4ugcgy7npotz4n60bx00gsus,Aarhus Fremad vs Kolding,1_Division,2025-08-20,DNK,,NaN,NaN,NaN,true,true,,NaN,NaN,NaN,Center,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,NaN,NaN,NaN,51.5,17.7,NaN,,,,NaN,NaN,NaN,NaN,,true,NaN,99.4,46.8,NaN,0.8373864889144897,0.9863327145576477,true,1,0,true,802,,2025-08-20 18:50:10.334,89:52.560,,,99.4,46.8,true,,,,,,,,NaN,,,true,NaN,NaN,,ATTEMPT_SAVED,222774,2290,,802,,,NaN,,,,NaN,,,,,,NaN,,,NaN,NaN,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2837399455,819,13,2,91,18,C. Palm,b6l4m6bmqgil9bjjov4tnuivo,1,80.2,67.8,2025-08-20T17:51:36.755,2025-08-20T17:52:47,"{""id"": 4611686018471361419, ""qualifierId"": 322, ""value"": ""0.0""}",1.0,c4ugcgy7npotz4n60bx00gsus,Aarhus Fremad vs Kolding,1_Division,2025-08-20,DNK,,NaN,NaN,true,true,NaN,,NaN,NaN,true,Center,NaN,,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,48.2,61.1,NaN,,,,NaN,NaN,NaN,NaN,,NaN,true,99.1,51.1,NaN,0.034598175436258316,0.0,NaN,2,2,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,true,,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,,,NaN,,,,NaN,,,,,,NaN,,,NaN,NaN,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2837400091,856,15,2,94,49,M. Olsen,4zpmxlmdfa5wx79cr0q14pfx1,1,84.9,66.1,2025-08-20T17:55:07.363,2025-08-20T17:56:18,"{""id"": 5853661193, ""qualifierId"": 231, ""value"": ""52.0""}",NaN,c4ugcgy7npotz4n60bx00gsus,Aarhus Fremad vs Kolding,1_Division,2025-08-20,DNK,,NaN,NaN,NaN,true,true,,NaN,NaN,NaN,Center,NaN,,,NaN,true,NaN,NaN,NaN,NaN,NaN,true,,NaN,true,NaN,NaN,NaN,49.6,19,NaN,,,,93.7,56.5,NaN,NaN,,NaN,NaN,98.6,52.0,835,0.05237288028001785,0.0,NaN,1,3,true,NaN,,NaN,NaN,,,NaN,NaN,true,,,,,,,,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,,,NaN,,,,NaN,,,,,,NaN,,,NaN,NaN,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2838129891,86,13,1,7,6,N. Nedić,e0ufk65mqc1url5qznskeamzt,1,92.3,55.6,2025-08-23T12:09:12.427,2025-08-23T12:11:36,"{""id"": 5857750333, ""qualifierId"": 56, ""value"": ""Center""}",1.0,c6oah8e359qwqgb1bsbmuqv4k,B 93 vs Kolding,1_Division,2025-08-23,DNK,,true,true,NaN,NaN,NaN,NaN,NaN,,true,Center,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,35.6,8.3,,,,,94.5,46.8,true,true,true,NaN,NaN,99.8,50.2,NaN,0.05486968159675598,0.0,NaN,3,3,true,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,NaN,,,,true,NaN,,,,,,,,,NaN,,,,,,,,NaN,,NaN,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2838135689,159,15,1,11,59,Jesús Alfaro,3w7q1ecmus6kp32gxevgiqj11,1,82.1,54.6,2025-08-23T12:14:06,2025-08-23T12:15:26,"{""id"": 5857783441, ""qualifierId"": 146, ""value"": ""87.6""}",1.0,c6oah8e359qwqgb1bsbmuqv4k,B 93 vs Kolding,1_Division,2025-08-23,DNK,,NaN,NaN,true,true,true,NaN,NaN,,true,Center,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,true,NaN,NaN,true,,NaN,NaN,49.0,19,,,,,87.6,52.9,NaN,true,NaN,NaN,NaN,99.5,50,99,0.09781148284673691,0.0,NaN,1,2,true,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,NaN,,,,NaN,NaN,,,,,,,,,NaN,,,,,,,,NaN,,NaN,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2838142437,162,14,1,18,52,C. Björk,x3ad9hfxts6jpfugy3kvq9d5,1,89.3,61.3,2025-08-23T12:20:58.756,2025-08-23T12:22:09,"{""id"": 5857818367, ""qualifierId"": 56, ""value"": ""Center""}",1.0,c6oah8e359qwqgb1bsbmuqv4k,B 93 vs Kolding,1_Division,2025-08-23,DNK,,NaN,true,NaN,true,NaN,NaN,NaN,,true,Center,,NaN,,NaN,NaN,NaN,true,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,55.2,4.4,,,,,NaN,NaN,NaN,true,NaN,true,NaN,96.3,54.5,NaN,0.24302588403224945,0.0,NaN,2,1,true,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,true,,,,NaN,NaN,,,,,,,,,NaN,,,,,,,,NaN,,NaN,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2838142465,163,13,1,18,54,O. Addo,kqj7nh6pqmqbt0abyyu0fcpg,1,85.9,50.9,2025-08-23T12:21:01.085,2025-08-23T12:22:27,"{""id"": 5857820413, ""qualifierId"": 84}",NaN,c6oah8e359qwqgb1bsbmuqv4k,B 93 vs Kolding,1_Division,2025-08-23,DNK,,NaN,true,NaN,NaN,NaN,NaN,NaN,,NaN,Center,,NaN,,NaN,NaN,true,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,true,NaN,41.8,11.1,,,,,NaN,NaN,NaN,NaN,NaN,true,NaN,95.8,52.7,NaN,0.33814623951911926,0.0,true,1,2,true,162,,NaN,NaN,,,NaN,NaN,true,,,,,,,,true,,,,NaN,NaN,,,,,,,,,NaN,,,,,,,,NaN,,NaN,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2838146679,271,15,1,24,39,V. Westh,8h3cyhuw5049gcxrsld3rw1ec,1,81.8,54.6,2025-08-23T12:26:45.629,2025-08-23T12:27:53,"{""id"": 5857843109, ""qualifierId"": 230, ""value"": ""98.5""}",1.0,c6oah8e359qwqgb1bsbmuqv4k,B 93 vs Kolding,1_Division,2025-08-23,DNK,,NaN,NaN,true,true,true,NaN,NaN,,true,Center,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,true,NaN,NaN,true,,NaN,NaN,48.4,19,,,,,90.6,51.6,NaN,true,NaN,NaN,NaN,98.5,49.6,238,0.09781148284673691,0.0,NaN,1,2,true,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,NaN,,,,NaN,NaN,,,,,,,,,NaN,,,,,,,,NaN,,NaN,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2838148611,297,13,1,27,35,I. Tånnander,6bajck5osvj7trnwt2a5mc3dg,1,91.4,44.8,2025-08-23T12:29:42.110,2025-08-23T12:30:52,"{""id"": 5857853099, ""qualifierId"": 326, ""value"": ""3""}",1.0,c6oah8e359qwqgb1bsbmuqv4k,B 93 vs Kolding,1_Division,2025-08-23,DNK,,true,true,NaN,NaN,true,NaN,NaN,,true,Center,,NaN,,NaN,NaN,NaN,NaN,true,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,51.6,69.4,,,,,NaN,NaN,NaN,true,NaN,NaN,NaN,99.4,48.9,NaN,0.05927938595414162,0.0,NaN,3,2,true,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,NaN,,,,NaN,NaN,,,,,,,,,NaN,,,,,,,,NaN,,NaN,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2838161243,428,13,1,41,7,C. Björk,x3ad9hfxts6jpfugy3kvq9d5,1,80.2,59.3,2025-08-23T12:43:13.521,2025-08-23T12:44:20,"{""id"": 5857922215, ""qualifierId"": 22}",1.0,c6oah8e359qwqgb1bsbmuqv4k,B 93 vs Kolding,1_Division,2025-08-23,DNK,,NaN,NaN,true,true,true,NaN,NaN,,true,Center,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,42.5,81.9,,,,,NaN,NaN,NaN,NaN,NaN,NaN,true,98.6,50.5,NaN,0.05642659589648247,0.0,NaN,2,2,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,NaN,,,,NaN,true,,,,,,,,,true,,,,,,,,NaN,,NaN,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2838165165,434,13,1,44,55,M. Olsen,4zpmxlmdfa5wx79cr0q14pfx1,1,90.6,65.8,2025-08-23T12:47:01.802,2025-08-23T12:48:10,"{""id"": 5857943533, ""qualifierId"": 326, ""value"": ""3""}",1.0,c6oah8e359qwqgb1bsbmuqv4k,B 93 vs Kolding,1_Division,2025-08-23,DNK,,NaN,NaN,NaN,NaN,NaN,NaN,true,,true,Center,,NaN,,NaN,true,true,NaN,true,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,49.9,69.4,,,,,NaN,NaN,NaN,true,NaN,NaN,NaN,98.9,52.9,NaN,0.024845678359270096,0.0,NaN,3,2,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,NaN,,,,NaN,NaN,,,,,,,,,NaN,,,,,,,,NaN,,NaN,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2838165933,441,16,1,45,41,I. Tånnander,6bajck5osvj7trnwt2a5mc3dg,1,84.3,58.7,2025-08-23T12:47:47.329,2025-08-25T08:29:22,"{""id"": 5857950779, ""qualifierId"": 154}",1.0,c6oah8e359qwqgb1bsbmuqv4k,B 93 vs Kolding,1_Division,2025-08-23,DNK,,NaN,true,NaN,NaN,true,NaN,NaN,,true,Center,,NaN,,NaN,NaN,true,NaN,NaN,NaN,,NaN,true,NaN,NaN,,NaN,NaN,50.0,20.3,,,,,NaN,NaN,NaN,true,NaN,true,NaN,89.3,56.0,NaN,0.36419329047203064,0.17033445835113525,NaN,2,1,NaN,NaN,,2025-08-23 13:47:46.278,45:40.033,,,10.7,44.0,NaN,,,,,,,,NaN,,,,NaN,NaN,,,,,,,,,NaN,,,,,,,,true,,true,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2838181935,493,15,2,47,41,I. Tånnander,6bajck5osvj7trnwt2a5mc3dg,1,80.8,43.3,2025-08-23T13:09:21.973,2025-08-25T08:29:18,"{""id"": 5865981817, ""qualifierId"": 215}",1.0,c6oah8e359qwqgb1bsbmuqv4k,B 93 vs Kolding,1_Division,2025-08-23,DNK,,NaN,NaN,true,NaN,true,NaN,NaN,,true,Center,,NaN,,NaN,NaN,true,NaN,NaN,NaN,,NaN,NaN,true,NaN,,NaN,NaN,47.0,2.5,,,,,98.1,48.4,NaN,true,NaN,NaN,true,NaN,NaN,482,0.07582999020814896,0.11939755827188492,NaN,2,1,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,NaN,,,,NaN,NaN,,,,,,,,,NaN,,,,,,,,NaN,,NaN,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2838185691,543,15,2,52,43,M. Saaby,423hv4unq5vvnp7kecv6wp3is,1,80.9,53.8,2025-08-23T13:14:23.855,2025-08-23T13:15:33,"{""id"": 5858057673, ""qualifierId"": 321, ""value"": ""0.06351760774850845""}",1.0,c6oah8e359qwqgb1bsbmuqv4k,B 93 vs Kolding,1_Division,2025-08-23,DNK,,NaN,NaN,true,true,true,NaN,NaN,,true,Center,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,true,NaN,NaN,true,,NaN,NaN,50.0,19,,,,,83.7,53.3,NaN,true,NaN,NaN,true,98.6,50.2,534,0.06351760774850845,0.0,NaN,2,2,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,NaN,,,,NaN,NaN,,,,,,,,,NaN,,,,,,,,NaN,,NaN,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2838201887,701,15,2,73,24,E. Voufack,5d57rssywlhqtf3a70gh2ra7e,1,89.1,33.0,2025-08-23T13:35:04.758,2025-08-23T13:36:21,"{""id"": 5858148205, ""qualifierId"": 23}",1.0,c6oah8e359qwqgb1bsbmuqv4k,B 93 vs Kolding,1_Division,2025-08-23,DNK,,NaN,NaN,NaN,true,NaN,NaN,NaN,,true,Center,,NaN,,true,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,true,true,,NaN,NaN,47.3,19,,,,,91.7,36.5,NaN,NaN,NaN,NaN,true,98.8,47.8,761,0.0697973445057869,0.0,NaN,2,2,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,true,,,,NaN,NaN,,,,,,,,,NaN,,,,,,,,NaN,,NaN,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2838204685,774,15,2,77,50,C. Palm,b6l4m6bmqgil9bjjov4tnuivo,1,72.8,72.9,2025-08-23T13:39:30.971,2025-08-25T08:29:19,"{""id"": 5858163367, ""qualifierId"": 22}",1.0,c6oah8e359qwqgb1bsbmuqv4k,B 93 vs Kolding,1_Division,2025-08-23,DNK,,NaN,NaN,true,true,true,NaN,NaN,,true,Center,,NaN,,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,NaN,NaN,,NaN,NaN,54.0,5.1,,,,,98.2,53.4,NaN,NaN,NaN,NaN,true,NaN,NaN,792,0.015452434308826923,0.04657485708594322,NaN,1,2,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,NaN,,,,NaN,NaN,,,,,,,,,NaN,,,,,,,,NaN,,NaN,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2838205761,782,15,2,79,18,M. Olsen,4zpmxlmdfa5wx79cr0q14pfx1,1,89.8,73.6,2025-08-23T13:40:59.307,2025-08-25T08:29:19,"{""id"": 5858169069, ""qualifierId"": 64}",1.0,c6oah8e359qwqgb1bsbmuqv4k,B 93 vs Kolding,1_Division,2025-08-23,DNK,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,true,Center,,NaN,,NaN,true,true,NaN,NaN,true,,NaN,NaN,NaN,NaN,,NaN,NaN,52.9,4.4,,,,,98.9,53.6,NaN,true,NaN,NaN,NaN,NaN,NaN,805,0.028819479048252106,0.046157680451869965,NaN,2,2,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,true,,,,NaN,NaN,,,,,,,,,NaN,,,,,,,,NaN,,NaN,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2838210269,831,13,2,86,47,E. Voufack,5d57rssywlhqtf3a70gh2ra7e,1,85.9,43.0,2025-08-23T13:48:27.610,2025-08-23T13:49:37,"{""id"": 5858195145, ""qualifierId"": 328}",1.0,c6oah8e359qwqgb1bsbmuqv4k,B 93 vs Kolding,1_Division,2025-08-23,DNK,,NaN,true,NaN,NaN,true,NaN,NaN,,true,Center,,NaN,,NaN,NaN,true,NaN,true,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,54.6,68.1,,,,,NaN,NaN,NaN,true,NaN,NaN,NaN,97.3,48.7,NaN,0.1028432622551918,0.0,NaN,2,2,true,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,NaN,,,,NaN,NaN,,,,,,,,,NaN,,,,,,,,NaN,,NaN,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2838207319,857,15,2,81,52,M. Wohlgemuth,e8vt8711wb40afht2v13omket,1,79.3,63.2,2025-08-23T13:43:32.366,2025-08-25T08:29:21,"{""id"": 5858178855, ""qualifierId"": 233, ""value"": ""787""}",1.0,c6oah8e359qwqgb1bsbmuqv4k,B 93 vs Kolding,1_Division,2025-08-23,DNK,,NaN,NaN,true,NaN,true,NaN,NaN,,true,Center,,NaN,,NaN,NaN,true,NaN,NaN,true,,NaN,NaN,NaN,NaN,,NaN,NaN,53.6,13.3,,,,,99.0,50.4,NaN,NaN,NaN,NaN,true,NaN,NaN,787,0.03510564938187599,0.20603331923484802,NaN,2,3,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,NaN,,,,NaN,NaN,,,,,,,,,NaN,,,,,,,,NaN,,NaN,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2838213109,940,15,2,91,56,O. Søe,9213debwtuph6cjborx73sx78,1,97.7,58.4,2025-08-23T13:53:36.536,2025-08-23T13:54:48,"{""id"": 5858210559, ""qualifierId"": 103, ""value"": ""19""}",NaN,c6oah8e359qwqgb1bsbmuqv4k,B 93 vs Kolding,1_Division,2025-08-23,DNK,,true,NaN,NaN,NaN,NaN,true,NaN,,NaN,Center,,true,,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,NaN,true,,NaN,true,52.5,19,,,,,98.4,56.7,NaN,NaN,NaN,NaN,NaN,99.3,53.1,869,0.09274890273809433,0.0,NaN,3,2,true,NaN,,NaN,NaN,,,NaN,NaN,true,,,,,,,,NaN,,,,NaN,NaN,,,,,,,,,NaN,,,,,,,,NaN,,NaN,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2840513663,51,13,1,5,5,M. Olsen,4zpmxlmdfa5wx79cr0q14pfx1,1,91.2,61.4,2025-08-29T17:04:23.097,2025-08-29T17:05:39,"{""id"": 5871196201, ""qualifierId"": 22}",1.0,c85ajc8u5nvq7xhus12py000k,Kolding vs Hillerød,1_Division,2025-08-29,DNK,,NaN,true,NaN,true,true,NaN,NaN,,true,Center,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,58.2,27.8,true,,,,NaN,NaN,NaN,true,NaN,NaN,true,98.6,51.4,NaN,0.049537550657987595,0.0,NaN,3,2,true,NaN,,,,,,,,NaN,,,,,,,,NaN,,,NaN,NaN,,NaN,,,,,,,,,,,,NaN,,,,,,NaN,,,,,NaN,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2840514411,74,13,1,6,51,C. Jørgensen,9fvf8z6p8ok0n5vu999ysfywa,1,80.0,28.4,2025-08-29T17:06:08.608,2025-08-29T17:07:18,"{""id"": 5871201525, ""qualifierId"": 103, ""value"": ""36.1""}",1.0,c85ajc8u5nvq7xhus12py000k,Kolding vs Hillerød,1_Division,2025-08-29,DNK,,NaN,NaN,true,NaN,true,NaN,NaN,,true,Center,,NaN,,NaN,NaN,true,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,60.0,36.1,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,true,98.6,49.1,NaN,0.019741935655474663,0.0,NaN,2,2,NaN,NaN,,,,,,,,NaN,,,,,,,,NaN,,,NaN,NaN,,NaN,,,,,,,,,,,,NaN,,,,,,NaN,,,,,NaN,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2840514789,85,15,1,7,49,V. Westh,8h3cyhuw5049gcxrsld3rw1ec,1,79.9,66.2,2025-08-29T17:07:06.864,2025-08-29T17:08:47,"{""id"": 5871204897, ""qualifierId"": 146, ""value"": ""84.1""}",1.0,c85ajc8u5nvq7xhus12py000k,Kolding vs Hillerød,1_Division,2025-08-29,DNK,,NaN,NaN,true,NaN,true,NaN,NaN,,true,Center,,NaN,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,true,true,NaN,NaN,,45.6,19,NaN,,,,84.1,61.9,NaN,NaN,NaN,NaN,true,96.8,50,75,0.04484865814447403,0.0,NaN,2,2,NaN,NaN,,,,,,,,NaN,,,,,,,,NaN,,,NaN,NaN,,NaN,,,,,,,,,,,,NaN,,,,,,NaN,,,,,NaN,,
