contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,9,15,16,17,18,19,20,22,23,24,25,26,29,56,60,62,64,65,72,73,74,75,76,78,79,80,82,83,85,100,102,103,108,146,147,154,160,214,215,230,231,233,280,281,282,321,322,323,324,326,327,328,338,353,374,375,390,391,395,396,458,468,472,sequenceId,possessionId,keyPass,140,141,318,210,6,107,61,63,77,84,121,133,136,153,81,86,300,69,120,138,139,273,21,114,275,89,189,254,216,217,113,101,276,66,87
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2833105693,754,15,2,94,16,A. Lausen,ate1ymumg2iwzn8uyyf3ts222,1,81.3,31.7,2025-08-09T15:52:52.544,2025-08-12T16:26:01,NaN,"{""id"": 5829562285, ""qualifierId"": 458}",bzj9we66v50c9mb86dc365q8k,Esbjerg vs Kolding,USL_Championship,2025-08-09,USA,,NaN,NaN,NaN,true,,true,true,,NaN,NaN,,NaN,Center,,,,,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,,NaN,,51.7,10.8,NaN,98.8,49.6,NaN,NaN,NaN,true,NaN,NaN,883,,,,0.01934599131345749,0.02292718179523945,NaN,,3,2,NaN,NaN,,NaN,NaN,,,NaN,NaN,true,NaN,,,,,,,,,,,,NaN,,NaN,NaN,,,NaN,NaN,,,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2833105839,756,15,2,94,21,L. Vigen,8k4wwchytdstpn0yhrxd5nbv9,1,74.2,48.8,2025-08-09T15:52:57.215,2025-08-09T15:57:13,NaN,"{""id"": 5829545553, ""qualifierId"": 18}",bzj9we66v50c9mb86dc365q8k,Esbjerg vs Kolding,USL_Championship,2025-08-09,USA,,NaN,NaN,NaN,true,,true,true,,NaN,NaN,,NaN,Center,,,,,NaN,NaN,NaN,NaN,true,NaN,NaN,,true,,NaN,,52.9,19,NaN,78.4,49.5,NaN,NaN,NaN,true,98.4,50.2,885,,,,0.018725775182247162,0.0,NaN,,2,3,true,NaN,,NaN,NaN,,,NaN,NaN,true,NaN,,,,,,,,,,,,NaN,,NaN,NaN,,,NaN,NaN,,,,NaN,NaN,,,NaN,true,NaN,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2833107067,763,13,2,95,11,A. Troelsen,bmkwmf5f2ssnw2cq7uga7yd5g,1,90.6,45.8,2025-08-09T15:53:47.661,2025-08-09T15:55:43,1.0,"{""id"": 4611686018471248171, ""qualifierId"": 322, ""value"": ""0.0""}",bzj9we66v50c9mb86dc365q8k,Esbjerg vs Kolding,USL_Championship,2025-08-09,USA,,true,NaN,true,NaN,,NaN,NaN,,true,NaN,,true,Center,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,41.3,9.7,NaN,96.4,43.5,true,NaN,NaN,NaN,99.0,48.9,NaN,,,,0.05517919734120369,0.0,NaN,,3,2,true,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,,true,NaN,,,true,NaN,,,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2833107321,764,13,2,95,12,P. Tjørnelund,37mo55lynu3blqnb8k9ln8k16,1,96.2,47.4,2025-08-09T15:53:48.277,2025-08-09T15:55:56,1.0,"{""id"": 5829558429, ""qualifierId"": 102, ""value"": ""60.5""}",bzj9we66v50c9mb86dc365q8k,Esbjerg vs Kolding,USL_Championship,2025-08-09,USA,,NaN,true,NaN,NaN,,true,NaN,,true,NaN,,true,Center,,,,,NaN,true,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,60.5,11.1,true,NaN,NaN,NaN,NaN,true,NaN,98.8,48.6,NaN,,,,0.2516489624977112,0.0,NaN,,3,2,true,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,,NaN,NaN,,,NaN,NaN,,,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2833081093,781,14,2,79,21,I. Tånnander,6bajck5osvj7trnwt2a5mc3dg,1,92.5,60.6,2025-08-09T15:37:57.369,2025-08-09T15:39:09,1.0,"{""id"": 5829413509, ""qualifierId"": 321, ""value"": ""0.33557939529418945""}",bzj9we66v50c9mb86dc365q8k,Esbjerg vs Kolding,USL_Championship,2025-08-09,USA,,NaN,NaN,true,NaN,,true,true,,NaN,NaN,,true,Center,,,,,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,,NaN,,48.2,39.9,NaN,NaN,NaN,true,NaN,true,NaN,97.6,54.2,NaN,,,,0.33557939529418945,0.0,NaN,,3,1,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,,NaN,NaN,,,NaN,NaN,,,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2833111393,898,13,2,67,36,M. Døj,ditbnaezwo4x10717bf53uwb8,1,95.1,45.2,2025-08-09T15:26:12.041,2025-08-09T16:31:44,1.0,"{""id"": 4611686018471249163, ""qualifierId"": 322, ""value"": ""0.0""}",bzj9we66v50c9mb86dc365q8k,Esbjerg vs Kolding,USL_Championship,2025-08-09,USA,,NaN,true,NaN,NaN,,NaN,true,,NaN,NaN,,true,Center,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,42.2,5.6,true,NaN,NaN,NaN,NaN,true,NaN,95.3,54.2,NaN,,,,0.735566258430481,0.0,NaN,,1,0,true,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,,true,NaN,,,NaN,NaN,,,,NaN,NaN,,,true,NaN,NaN,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2835379681,31,15,1,1,32,V. Westh,8h3cyhuw5049gcxrsld3rw1ec,1,83.6,42.1,2025-08-16T11:46:46.061,2025-08-19T08:29:41,NaN,"{""id"": 5842322951, ""qualifierId"": 22}",c25ftsa3wu6cres9qp70elgr8,Kolding vs Lyngby,USL_Championship,2025-08-16,USA,,NaN,,true,NaN,,true,true,NaN,NaN,NaN,,NaN,Center,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,,NaN,49.4,22.2,true,98.2,47.8,NaN,NaN,NaN,true,NaN,NaN,18,,,,0.07093563675880432,0.06430134922266006,,NaN,3,1,NaN,,,NaN,NaN,,NaN,NaN,NaN,true,NaN,,,,,,,,,,,,NaN,,NaN,,NaN,NaN,,NaN,,,,,,,,,NaN,,NaN,NaN,NaN,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2835388923,133,15,1,10,32,V. Westh,8h3cyhuw5049gcxrsld3rw1ec,1,81.5,47.4,2025-08-16T11:55:46.295,2025-08-16T14:29:28,1.0,"{""id"": 5842374351, ""qualifierId"": 102, ""value"": ""52.3""}",c25ftsa3wu6cres9qp70elgr8,Kolding vs Lyngby,USL_Championship,2025-08-16,USA,,NaN,,NaN,true,,NaN,true,NaN,NaN,NaN,,true,Center,,,NaN,,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,,NaN,52.3,5.1,NaN,98.8,50.7,NaN,NaN,NaN,true,NaN,NaN,117,,,,0.04471210390329361,0.05951602756977081,,NaN,3,2,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,,NaN,,NaN,NaN,,NaN,,,,,,,,,NaN,,NaN,NaN,NaN,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2835395187,208,15,1,18,13,N. Nedić,e0ufk65mqc1url5qznskeamzt,1,93.4,40.9,2025-08-16T12:03:27.053,2025-08-19T09:29:18,NaN,"{""id"": 5842409363, ""qualifierId"": 328}",c25ftsa3wu6cres9qp70elgr8,Kolding vs Lyngby,USL_Championship,2025-08-16,USA,,NaN,,true,NaN,,NaN,NaN,NaN,true,NaN,,NaN,Center,,,NaN,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,46.1,21.5,true,98.4,46.0,NaN,NaN,NaN,NaN,NaN,NaN,163,,,,0.1477133333683014,0.4627627730369568,,NaN,3,1,true,,,NaN,NaN,,NaN,NaN,NaN,true,NaN,,,,,,,,,,,,NaN,,NaN,,NaN,NaN,,true,,,,,,,,,true,,NaN,NaN,NaN,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2835396777,222,13,1,19,56,I. Tånnander,6bajck5osvj7trnwt2a5mc3dg,1,92.7,53.8,2025-08-16T12:05:09.861,2025-08-16T12:06:28,1.0,"{""id"": 4611686018471309647, ""qualifierId"": 322, ""value"": ""0.0""}",c25ftsa3wu6cres9qp70elgr8,Kolding vs Lyngby,USL_Championship,2025-08-16,USA,,true,,true,NaN,,NaN,NaN,NaN,NaN,true,,true,Center,,,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,,NaN,30.1,11.1,NaN,NaN,NaN,true,NaN,NaN,NaN,98.4,49.8,NaN,,,,0.09899856895208359,0.0,,NaN,3,2,true,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,,NaN,,NaN,NaN,,NaN,,,,,,,,,NaN,,NaN,NaN,NaN,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2835403555,281,15,1,27,32,V. Westh,8h3cyhuw5049gcxrsld3rw1ec,1,85.2,42.3,2025-08-16T12:12:45.723,2025-08-16T12:14:37,1.0,"{""id"": 5842459987, ""qualifierId"": 328}",c25ftsa3wu6cres9qp70elgr8,Kolding vs Lyngby,USL_Championship,2025-08-16,USA,,NaN,,true,NaN,,NaN,true,NaN,NaN,NaN,,true,Center,,,NaN,,true,NaN,NaN,NaN,NaN,true,NaN,NaN,true,,,NaN,49.1,19,true,89.8,44.4,true,NaN,NaN,true,98.0,49.3,220,,,,0.07866838574409485,0.0,,NaN,1,2,true,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,,NaN,,NaN,NaN,,NaN,,,,,,,,,NaN,,NaN,NaN,NaN,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2835404043,285,13,1,28,0,N. Nedić,e0ufk65mqc1url5qznskeamzt,1,71.8,30.3,2025-08-16T12:13:13.385,2025-08-16T12:14:25,NaN,"{""id"": 5842459213, ""qualifierId"": 103, ""value"": ""4.2""}",c25ftsa3wu6cres9qp70elgr8,Kolding vs Lyngby,USL_Championship,2025-08-16,USA,,NaN,,NaN,true,,true,true,NaN,NaN,NaN,,NaN,Center,,,NaN,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,86.4,4.2,NaN,NaN,NaN,NaN,NaN,NaN,true,97.5,50.2,NaN,,,,0.016475314274430275,0.0,,NaN,1,2,NaN,,,NaN,NaN,,NaN,NaN,NaN,true,NaN,,,,,,,,,,,,NaN,,NaN,,NaN,NaN,,NaN,,,,,,,,,NaN,,NaN,NaN,NaN,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2835407049,313,13,1,31,4,C. Jørgensen,9fvf8z6p8ok0n5vu999ysfywa,1,78.5,55.8,2025-08-16T12:16:17.681,2025-08-16T12:17:24,NaN,"{""id"": 4611686018471309899, ""qualifierId"": 322, ""value"": ""0.0""}",c25ftsa3wu6cres9qp70elgr8,Kolding vs Lyngby,USL_Championship,2025-08-16,USA,,NaN,,NaN,true,,true,NaN,NaN,NaN,true,,NaN,Center,,,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,,NaN,32.1,6.9,NaN,NaN,NaN,NaN,NaN,NaN,true,98.2,49.6,NaN,,,,0.03966067358851433,0.0,,NaN,1,3,true,,,NaN,NaN,,true,NaN,NaN,true,NaN,,,,,,,,,,,,NaN,,NaN,,NaN,NaN,,NaN,,,,,,,,,NaN,,NaN,NaN,NaN,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2835413557,414,16,1,39,27,I. Tånnander,6bajck5osvj7trnwt2a5mc3dg,1,88.4,65.8,2025-08-16T12:24:41.228,2025-08-19T10:21:39,1.0,"{""id"": 5842513243, ""qualifierId"": 103, ""value"": ""20.3""}",c25ftsa3wu6cres9qp70elgr8,Kolding vs Lyngby,USL_Championship,2025-08-16,USA,,NaN,,NaN,NaN,,NaN,true,NaN,NaN,NaN,,true,Center,,,true,,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,,NaN,51.3,20.3,NaN,NaN,NaN,NaN,NaN,NaN,true,98.1,53.1,NaN,,,,0.06532192975282669,0.05536834895610809,,NaN,3,1,NaN,,,2025-08-16 13:24:40.254,39:26.957,,NaN,1.9,46.9,NaN,NaN,,,,,,,,,,,,NaN,,NaN,,NaN,true,,NaN,,,,,,,,,NaN,,NaN,NaN,NaN,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2835416065,444,15,1,43,44,M. Olsen,4zpmxlmdfa5wx79cr0q14pfx1,1,86.2,45.4,2025-08-16T12:28:57.604,2025-08-16T12:30:28,1.0,"{""id"": 5842526533, ""qualifierId"": 215}",c25ftsa3wu6cres9qp70elgr8,Kolding vs Lyngby,USL_Championship,2025-08-16,USA,,NaN,,true,NaN,,true,true,NaN,NaN,NaN,,true,Center,,,NaN,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,,,NaN,49.2,19,NaN,88.5,46.0,NaN,NaN,NaN,true,97.5,48.0,369,,,,0.07726150751113892,0.0,,true,3,2,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,,NaN,,NaN,NaN,,NaN,,,,,,,,,NaN,,NaN,NaN,NaN,,,,,,,
anga7587r1zv4ey71ge9zxol3,Lyngby,2835433893,449,15,2,48,4,S. Colyn,8npu0cbqjrhwv5km1w29kh016,1,82.1,50.9,2025-08-16T12:52:14.481,2025-08-16T12:53:22,1.0,"{""id"": 5842623939, ""qualifierId"": 29}",c25ftsa3wu6cres9qp70elgr8,Kolding vs Lyngby,USL_Championship,2025-08-16,USA,,NaN,,NaN,true,,true,NaN,true,NaN,NaN,,true,Center,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,true,,,NaN,47.9,19,NaN,84.2,50.5,NaN,NaN,NaN,true,98.6,51.1,522,,,,0.09043876826763153,0.0,,true,3,2,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,,NaN,,NaN,NaN,,NaN,,,,,,,,,NaN,,NaN,NaN,NaN,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2835416451,449,15,1,44,27,I. Tånnander,6bajck5osvj7trnwt2a5mc3dg,1,87.7,46.2,2025-08-16T12:29:41.197,2025-08-16T12:49:13,1.0,"{""id"": 5842527675, ""qualifierId"": 147, ""value"": ""46.9""}",c25ftsa3wu6cres9qp70elgr8,Kolding vs Lyngby,USL_Championship,2025-08-16,USA,,true,,true,NaN,,NaN,NaN,NaN,NaN,NaN,,true,Center,,,NaN,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,,,NaN,51.5,19,NaN,89.4,46.9,true,true,NaN,NaN,98.4,49.8,409,,,,0.027125129476189613,0.0,,NaN,3,3,true,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,,NaN,,NaN,NaN,,NaN,,,,,,,,,NaN,,NaN,NaN,NaN,,,,,,,
anga7587r1zv4ey71ge9zxol3,Lyngby,2835445869,582,15,2,63,39,M. Ivančević,eq15hjcxpdrl5vca2q7s4tr3e,1,70.3,48.1,2025-08-16T13:07:49.655,2025-08-16T13:11:03,1.0,"{""id"": 5842858097, ""qualifierId"": 103, ""value"": ""19""}",c25ftsa3wu6cres9qp70elgr8,Kolding vs Lyngby,USL_Championship,2025-08-16,USA,,NaN,,NaN,true,,true,true,NaN,NaN,NaN,,true,Center,,,NaN,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,,,NaN,51.1,19,NaN,82.1,49.3,NaN,NaN,NaN,true,99.5,50,815,,,,0.018952906131744385,0.0,,NaN,1,3,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,,NaN,,NaN,NaN,,NaN,,,,,,,,,NaN,,NaN,NaN,NaN,,,,,,,
anga7587r1zv4ey71ge9zxol3,Lyngby,2835446763,604,15,2,64,34,Í. Þorvaldsson,5k2hgogp2g5ivgdnq99ejp27e,1,93.0,47.2,2025-08-16T13:08:44.170,2025-08-16T13:10:28,1.0,"{""id"": 5842695929, ""qualifierId"": 22}",c25ftsa3wu6cres9qp70elgr8,Kolding vs Lyngby,USL_Championship,2025-08-16,USA,,NaN,,true,NaN,,NaN,true,NaN,NaN,NaN,,true,Center,,,NaN,,true,NaN,NaN,NaN,NaN,true,NaN,NaN,true,,,true,48.5,19,NaN,94.5,47.5,true,NaN,NaN,NaN,97.8,48.7,636,,,,0.19025854766368866,0.0,,NaN,3,2,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,,NaN,,NaN,NaN,,NaN,,,,,,,,,NaN,,NaN,NaN,NaN,,,,,,,
anga7587r1zv4ey71ge9zxol3,Lyngby,2835447267,615,15,2,65,3,Í. Þorvaldsson,5k2hgogp2g5ivgdnq99ejp27e,1,87.8,66.4,2025-08-16T13:09:13.912,2025-08-19T13:29:19,1.0,"{""id"": 5851775657, ""qualifierId"": 154}",c25ftsa3wu6cres9qp70elgr8,Kolding vs Lyngby,USL_Championship,2025-08-16,USA,,NaN,,NaN,NaN,,NaN,true,NaN,NaN,NaN,,true,Center,,,true,,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,,NaN,53.9,0.6,NaN,98.5,51.4,true,NaN,NaN,NaN,NaN,NaN,641,,,,0.049629874527454376,0.49515342712402344,,NaN,2,2,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,,NaN,,NaN,NaN,,NaN,,,,,,,,,NaN,,NaN,NaN,NaN,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2835443479,620,15,2,60,59,M. Olsen,4zpmxlmdfa5wx79cr0q14pfx1,1,87.2,65.2,2025-08-16T13:05:09.431,2025-08-19T12:29:23,1.0,"{""id"": 5842677411, ""qualifierId"": 22}",c25ftsa3wu6cres9qp70elgr8,Kolding vs Lyngby,USL_Championship,2025-08-16,USA,,NaN,,NaN,NaN,,true,true,NaN,NaN,NaN,,true,Center,,,true,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,,NaN,50.6,20.3,NaN,98.8,52.2,true,NaN,NaN,NaN,NaN,NaN,549,,,,0.031631506979465485,0.023442208766937256,,NaN,3,2,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,,NaN,,NaN,NaN,,NaN,,,,,,,,,NaN,,NaN,NaN,NaN,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2835449573,655,13,2,67,23,A. Nørager,8ewvm6ux4yvpwgrzjkc1chqwa,1,88.7,36.4,2025-08-16T13:11:33.216,2025-08-16T13:48:06,1.0,"{""id"": 5842711615, ""qualifierId"": 56, ""value"": ""Center""}",c25ftsa3wu6cres9qp70elgr8,Kolding vs Lyngby,USL_Championship,2025-08-16,USA,,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,true,,true,Center,,,NaN,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,41.5,19.4,true,NaN,NaN,true,NaN,NaN,NaN,98.9,47.3,NaN,,,,0.01869390904903412,0.0,,NaN,3,3,true,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,true,,true,,NaN,NaN,,NaN,,,,,,,,,NaN,,NaN,NaN,NaN,,,,,,,
anga7587r1zv4ey71ge9zxol3,Lyngby,2835452033,656,13,2,69,56,G. Mortensen,bvw5oc4c040ey5dt5wn0choiy,1,88.3,61.7,2025-08-16T13:14:06.883,2025-08-16T13:15:16,1.0,"{""id"": 4611686018471311315, ""qualifierId"": 322, ""value"": ""0.0""}",c25ftsa3wu6cres9qp70elgr8,Kolding vs Lyngby,USL_Championship,2025-08-16,USA,,NaN,,true,NaN,,NaN,true,NaN,NaN,NaN,,true,Center,,,NaN,,true,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,46.2,70.8,true,NaN,NaN,true,NaN,NaN,NaN,98.4,52.5,NaN,,,,0.039722539484500885,0.0,,NaN,3,2,true,,,NaN,NaN,,true,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,,NaN,,NaN,NaN,,NaN,,,,,,,,,NaN,,NaN,NaN,NaN,,,,,,,
anga7587r1zv4ey71ge9zxol3,Lyngby,2835452967,659,16,2,70,26,Í. Þorvaldsson,5k2hgogp2g5ivgdnq99ejp27e,1,90.1,43.0,2025-08-16T13:14:36.770,2025-08-19T13:29:21,NaN,"{""id"": 5842730917, ""qualifierId"": 22}",c25ftsa3wu6cres9qp70elgr8,Kolding vs Lyngby,USL_Championship,2025-08-16,USA,,NaN,,true,NaN,,NaN,true,NaN,NaN,NaN,,NaN,Center,,,NaN,,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,,NaN,52.3,3.8,NaN,NaN,NaN,NaN,NaN,true,NaN,97.7,47.7,NaN,,,,0.5414854884147644,0.40562039613723755,,NaN,1,1,NaN,,,2025-08-16 14:14:36.084,70:25.977,,NaN,2.3,52.3,true,673,,,,,,,,,,,,NaN,,NaN,,NaN,true,,NaN,,,,,,,,,NaN,,true,NaN,NaN,,,,,,,
anga7587r1zv4ey71ge9zxol3,Lyngby,2835459307,721,16,2,77,27,B. Blume,1acmsp1ulfijcrryff1qibdud,1,91.2,48.1,2025-08-16T13:21:37.663,2025-08-19T14:29:08,1.0,"{""id"": 5851842865, ""qualifierId"": 396, ""value"": ""51.3""}",c25ftsa3wu6cres9qp70elgr8,Kolding vs Lyngby,USL_Championship,2025-08-16,USA,,true,,true,NaN,,NaN,NaN,NaN,NaN,NaN,,true,Center,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,,NaN,47.4,10.8,NaN,NaN,NaN,true,true,true,NaN,99.0,49.5,NaN,,,,0.17830753326416016,0.3680902123451233,,NaN,1,1,true,,,2025-08-16 14:21:37.103,77:26.996,,NaN,1.2,51.3,NaN,NaN,,,,,,,,,,,,NaN,,NaN,,NaN,NaN,,NaN,,,,,,,,,NaN,,NaN,NaN,NaN,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2835458151,741,15,2,76,45,V. Westh,8h3cyhuw5049gcxrsld3rw1ec,1,81.3,51.7,2025-08-16T13:20:55.544,2025-08-16T14:29:23,1.0,"{""id"": 5842760205, ""qualifierId"": 22}",c25ftsa3wu6cres9qp70elgr8,Kolding vs Lyngby,USL_Championship,2025-08-16,USA,,NaN,,NaN,true,,NaN,true,NaN,NaN,NaN,,true,Center,,,NaN,,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,,NaN,50.4,7.6,NaN,98.4,49.6,true,NaN,NaN,NaN,NaN,NaN,713,,,,0.14012660086154938,0.041610077023506165,,NaN,1,1,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,,NaN,,NaN,NaN,,NaN,,,,,,,,,NaN,,NaN,NaN,NaN,,,,,,,
anga7587r1zv4ey71ge9zxol3,Lyngby,2835462571,759,16,2,81,46,F. Gytkjær,deyq3zqd0vwc821ngqldxqor9,1,90.3,59.7,2025-08-16T13:25:56.495,2025-08-19T14:29:08,1.0,"{""id"": 5842784643, ""qualifierId"": 22}",c25ftsa3wu6cres9qp70elgr8,Kolding vs Lyngby,USL_Championship,2025-08-16,USA,,NaN,,true,NaN,,true,true,NaN,NaN,NaN,,true,Center,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,,NaN,47.4,5.1,NaN,NaN,NaN,true,NaN,true,NaN,98.0,52.3,NaN,,,,0.08421225845813751,0.39476266503334045,,NaN,3,2,NaN,,,2025-08-16 14:25:55.767,81:45.660,,NaN,2.0,47.7,NaN,NaN,,,,,,,,,,,,NaN,,NaN,,NaN,NaN,,NaN,,,,,,,,,NaN,,NaN,NaN,NaN,,,,,,,
anga7587r1zv4ey71ge9zxol3,Lyngby,2835465083,784,15,2,85,30,F. Gytkjær,deyq3zqd0vwc821ngqldxqor9,1,93.1,50.3,2025-08-16T13:29:40.827,2025-08-16T14:29:23,NaN,"{""id"": 5842799363, ""qualifierId"": 189}",c25ftsa3wu6cres9qp70elgr8,Kolding vs Lyngby,USL_Championship,2025-08-16,USA,,NaN,,true,NaN,,NaN,true,NaN,NaN,NaN,,NaN,Center,,,NaN,,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,,NaN,50.3,12.0,NaN,98.8,47.7,NaN,NaN,true,NaN,NaN,NaN,803,,,,0.21418249607086182,0.7059600949287415,,NaN,3,2,true,,,NaN,NaN,,NaN,NaN,NaN,true,NaN,,,,,,,,,,,,NaN,,NaN,,true,NaN,,NaN,,,,,,,,,NaN,,NaN,true,NaN,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2835465571,814,16,2,86,16,M. Olsen,4zpmxlmdfa5wx79cr0q14pfx1,1,85.6,49.1,2025-08-16T13:30:27.102,2025-08-19T14:29:08,1.0,"{""id"": 5842801193, ""qualifierId"": 22}",c25ftsa3wu6cres9qp70elgr8,Kolding vs Lyngby,USL_Championship,2025-08-16,USA,,NaN,,true,NaN,,true,true,NaN,NaN,NaN,,true,Center,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,,NaN,45.8,3.8,NaN,NaN,NaN,true,NaN,true,true,90.2,49.5,NaN,,,,0.09840518981218338,0.6855447292327881,,true,3,2,NaN,,,2025-08-16 14:30:26.194,86:16.087,,NaN,90.2,49.5,NaN,NaN,,,,,,,,,,,,NaN,,NaN,,NaN,NaN,,NaN,,,,,,,,,NaN,,true,NaN,true,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2837385359,41,13,1,2,49,M. Saaby,423hv4unq5vvnp7kecv6wp3is,1,81.7,54.0,2025-08-20T16:03:35.679,2025-08-20T16:04:44,1.0,"{""id"": 5853570219, ""qualifierId"": 327, ""value"": ""2""}",c4ugcgy7npotz4n60bx00gsus,Aarhus Fremad vs Kolding,USL_Championship,2025-08-20,USA,,NaN,NaN,NaN,true,,true,true,NaN,,NaN,NaN,true,Center,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,38.2,86.1,NaN,NaN,NaN,NaN,,NaN,true,98.2,50.2,NaN,NaN,NaN,NaN,0.07991847395896912,0.0,NaN,NaN,2,2,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,,NaN,,,,,,,,,,,NaN,NaN,NaN,,,,NaN,true,,,,NaN,,,,,,,NaN,,,NaN,NaN,,,,,
