team_name,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date
HB Køge,2703427583,555,1,62,18,1,71.4,69.9,G. Larsen,182.0,112.0,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703424579,555,1,56,5,0,68.9,72.0,A. Manneh,166.0,103.0,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703427601,556,1,62,24,1,71.2,84.8,S. Jalaei,182.0,112.0,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703424645,556,49,56,13,1,65.9,85.9,J. Gomez,168.0,105.0,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703424689,557,1,56,16,1,74.4,90.6,J. Gomez,168.0,105.0,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703427615,557,1,62,27,1,59.0,70.8,M. Jakobsen,182.0,112.0,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703427641,558,1,62,30,1,56.1,77.2,G. Çulhacı,182.0,112.0,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703424711,558,1,56,19,1,65.3,94.8,A. Manneh,168.0,105.0,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703427673,559,1,62,33,1,42.1,34.9,H. Bonnesen,182.0,112.0,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703424739,559,1,56,21,1,56.6,75.4,J. Bonde,168.0,105.0,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703427703,560,1,62,37,1,66.5,17.1,S. Larsen,182.0,112.0,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703424753,560,1,56,25,1,65.9,63.3,L. Owusu,168.0,105.0,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703424771,561,1,56,26,1,56.5,70.3,J. Bonde,168.0,105.0,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703427717,561,1,62,41,1,63.5,39.1,M. Jakobsen,182.0,112.0,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703427761,562,1,62,44,1,75.3,65.2,S. Jalaei,182.0,112.0,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703424813,562,1,56,29,1,63.5,93.8,A. Manneh,168.0,105.0,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703424835,563,1,56,34,1,66.0,72.0,M. Fenger,168.0,105.0,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703427769,563,1,62,49,0,92.0,74.5,G. Larsen,182.0,112.0,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703427803,564,15,62,54,1,72.6,60.3,M. Jakobsen,183.0,112.0,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703424841,564,1,56,36,1,54.5,68.4,J. Gomez,168.0,105.0,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703424851,565,1,56,37,1,66.0,94.1,A. Manneh,168.0,105.0,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703427851,565,5,62,59,1,70.9,-1.5,M. Jensen,NaN,112.0,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703427891,566,1,63,3,1,70.5,-1.3,M. Jensen,184.0,112.0,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703424883,566,1,56,38,1,73.2,97.7,N. Mickelson,168.0,105.0,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703424911,567,1,56,42,1,66.1,94.8,A. Manneh,168.0,105.0,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703427915,567,1,63,7,1,57.0,8.9,M. Gudmann,184.0,112.0,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703427931,568,3,63,11,1,71.9,4.4,M. Jensen,184.0,112.0,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703424937,568,1,56,44,1,62.0,86.0,J. Bonde,168.0,105.0,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703424957,569,1,56,47,1,51.6,85.0,J. Gomez,168.0,105.0,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703427935,569,1,63,12,0,74.6,5.0,M. Jensen,184.0,112.0,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703424971,570,1,56,50,0,56.3,29.5,B. Paulsen,168.0,105.0,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703427959,570,61,63,16,1,68.7,19.1,M. Jakobsen,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703427969,571,3,63,18,0,69.8,23.3,S. Larsen,186.0,114.0,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703424977,571,5,56,52,0,71.9,-1.6,B. Paulsen,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703428021,572,49,63,25,1,32.6,9.7,M. Gudmann,188.0,116.0,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703425777,572,52,58,33,1,0.7,63.6,V. Myhra,170.0,107.0,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703425889,573,1,58,45,1,11.7,45.2,V. Myhra,170.0,107.0,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703428065,573,1,63,26,1,32.5,9.5,M. Gudmann,188.0,116.0,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703428097,574,1,63,30,1,25.4,50.4,H. Bonnesen,188.0,116.0,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703425925,574,1,58,50,1,29.0,3.4,L. Owusu,170.0,107.0,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703428115,575,1,63,35,1,27.4,80.0,G. Çulhacı,188.0,116.0,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703425937,575,1,58,53,1,14.8,15.2,B. Paulsen,170.0,107.0,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703425967,576,1,58,55,1,19.9,35.8,J. Bonde,170.0,107.0,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703428155,576,1,63,36,1,24.3,58.8,H. Bonnesen,188.0,116.0,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703425997,577,1,58,59,1,25.2,77.0,J. Gomez,170.0,107.0,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703428173,577,1,63,41,0,43.8,34.6,M. Jakobsen,188.0,116.0,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703426017,578,1,59,1,1,41.7,76.0,M. Ejdum,170.0,107.0,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703428387,578,44,64,2,1,67.8,80.6,G. Çulhacı,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703426043,579,1,59,4,1,38.3,64.5,A. Manneh,170.0,107.0,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703428407,579,1,64,2,0,69.0,67.2,G. Çulhacı,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703426053,580,1,59,6,1,45.9,45.8,J. Bonde,170.0,107.0,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703428411,580,5,64,4,0,73.4,101.6,G. Çulhacı,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703428521,581,18,64,31,1,74.1,48.4,M. Jakobsen,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703426085,581,1,59,6,1,32.6,37.0,B. Paulsen,170.0,107.0,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703428527,582,19,64,31,1,74.1,48.4,M. Chacón,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703426099,582,1,59,10,1,52.9,41.5,J. Bonde,170.0,107.0,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703428579,583,18,64,32,1,74.1,48.4,S. Larsen,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703426119,583,3,59,11,1,68.4,13.2,L. Owusu,170.0,107.0,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703426123,584,61,59,13,0,70.4,21.6,L. Owusu,170.0,107.0,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703428587,584,19,64,32,1,74.1,48.4,E. Villumsen,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703428813,585,61,65,6,1,51.3,70.5,H. Bonnesen,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703426141,585,49,59,18,1,68.0,85.0,N. Mickelson,172.0,109.0,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703428841,586,4,65,6,1,46.9,78.2,M. Jensen,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703426171,586,1,59,20,1,77.9,91.1,N. Mickelson,172.0,109.0,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703426197,587,1,59,23,1,70.8,67.6,A. Manneh,172.0,109.0,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703428869,587,1,65,10,1,53.6,78.8,M. Jensen,191.0,118.0,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703426229,588,1,59,26,1,74.1,44.9,J. Bonde,172.0,109.0,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703428889,588,1,65,12,1,37.6,26.8,M. Gudmann,191.0,118.0,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703426237,589,1,59,29,0,79.2,88.1,N. Mickelson,172.0,109.0,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703428911,589,1,65,15,1,51.0,8.6,E. Villumsen,191.0,118.0,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703428935,590,3,65,18,1,31.8,16.0,M. Gudmann,191.0,118.0,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703426285,590,1,59,34,1,71.0,89.7,N. Mickelson,173.0,109.0,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703428947,591,1,65,21,0,34.4,16.4,M. Gudmann,191.0,118.0,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703426303,591,1,59,37,0,65.7,71.7,A. Manneh,173.0,109.0,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703429013,592,45,65,30,0,28.7,14.2,M. Chacón,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703426363,592,1,59,45,1,30.9,77.8,J. Gomez,174.0,109.0,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703429155,593,12,65,45,1,12.0,61.1,H. Bonnesen,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703426379,593,1,59,47,1,31.9,67.6,B. Paulsen,174.0,109.0,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703426391,594,1,59,49,1,22.5,75.0,J. Gomez,174.0,109.0,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703429159,594,43,65,54,1,0.0,0.0,S. Jalaei,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703429171,595,4,65,48,1,30.6,80.8,S. Jalaei,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703426405,595,1,59,52,1,24.9,41.9,B. Paulsen,174.0,109.0,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703429275,596,1,66,6,1,29.3,90.2,G. Çulhacı,194.0,120.0,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703426427,596,1,59,55,1,29.8,25.5,L. Owusu,174.0,109.0,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703426435,597,3,60,0,0,59.1,5.0,L. Deedson,174.0,109.0,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703429301,597,1,66,7,1,33.0,72.7,G. Larsen,194.0,120.0,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703429333,598,1,66,11,1,25.2,30.0,M. Gudmann,194.0,120.0,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703426471,598,5,60,2,1,63.6,-2.0,L. Deedson,NaN,109.0,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703429349,599,1,66,14,1,34.3,27.1,M. Chacón,194.0,120.0,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703426511,599,1,60,5,1,77.5,-1.7,L. Deedson,175.0,109.0,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703429379,600,1,66,17,1,24.5,35.4,M. Gudmann,194.0,120.0,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703426513,600,50,60,8,1,85.6,9.2,L. Kjerrumgaard,175.0,109.0,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703426555,601,1,60,12,1,87.3,7.9,L. Deedson,176.0,109.0,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703429417,601,1,66,20,1,21.8,78.4,G. Çulhacı,194.0,120.0,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703429443,602,1,66,23,1,20.8,54.8,H. Bonnesen,194.0,120.0,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703426577,602,1,60,14,0,94.8,17.9,L. Owusu,176.0,109.0,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703426591,603,1,60,18,1,70.1,36.3,J. Bonde,177.0,109.0,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703429451,603,1,66,27,0,27.3,29.5,M. Gudmann,194.0,120.0,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703426611,604,1,60,19,1,58.8,29.8,B. Paulsen,177.0,109.0,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703429495,604,1,66,34,0,32.5,13.2,M. Gudmann,196.0,122.0,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703426639,605,1,60,21,1,68.9,43.6,A. Manneh,177.0,109.0,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703429529,605,3,66,33,1,31.6,11.6,M. Gudmann,196.0,122.0,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703429619,606,1,66,50,0,71.6,18.2,M. Chacón,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703426641,606,61,60,25,0,78.2,33.6,L. Deedson,177.0,109.0,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703429633,607,44,66,52,0,77.4,23.8,J. Arias,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703426671,607,1,60,27,1,62.2,31.2,B. Paulsen,178.0,109.0,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703429649,608,49,66,54,1,79.2,12.8,M. Chacón,198.0,124.0,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703426695,608,1,60,29,1,66.0,44.5,A. Manneh,178.0,109.0,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703426713,609,1,60,34,1,70.5,31.3,M. Fenger,178.0,109.0,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703429675,609,1,66,55,0,83.0,12.8,M. Chacón,198.0,124.0,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703426729,610,1,60,37,1,86.5,6.8,L. Owusu,178.0,109.0,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703429681,610,44,66,57,0,91.8,46.8,I. Dorgu,NaN,124.0,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703426745,611,1,60,40,1,90.4,17.7,M. Fenger,178.0,109.0,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703429751,611,1,67,6,1,69.7,73.8,S. Jalaei,199.0,124.0,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703429765,612,1,67,7,0,89.0,37.6,M. Chacón,199.0,124.0,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703426759,612,1,60,43,1,77.3,31.9,J. Bonde,178.0,109.0,1.0,NaN,HB Køge vs OB,2024-07-26
OB,2703426775,613,13,60,47,1,92.6,71.4,N. Mickelson,178.0,109.0,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703429781,613,6,67,9,1,97.1,36.1,M. Chacón,NaN,124.0,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703430025,614,1,67,41,1,99.7,0.1,G. Çulhacı,200.0,124.0,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703426777,614,5,60,47,0,101.2,61.5,N. Mickelson,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703426937,615,1,61,11,1,55.0,35.4,B. Paulsen,180.0,111.0,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703430029,615,1,67,42,1,95.6,28.6,S. Jalaei,200.0,124.0,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703426945,616,49,61,12,1,62.2,35.4,J. Bonde,180.0,111.0,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703430051,616,1,67,43,0,87.1,12.2,G. Çulhacı,200.0,124.0,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703426965,617,1,61,13,1,61.5,36.4,J. Bonde,180.0,111.0,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703430123,617,61,67,50,0,66.4,43.6,E. Villumsen,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703430145,618,83,67,59,0,24.0,85.3,H. Bonnesen,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703426985,618,1,61,14,1,68.0,60.5,M. Ejdum,180.0,111.0,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703427007,619,1,61,17,1,68.3,77.9,M. Fenger,180.0,111.0,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703430169,619,45,68,3,0,11.6,81.4,H. Bonnesen,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703427063,620,1,61,20,1,79.9,95.7,N. Mickelson,180.0,111.0,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703430203,620,4,68,6,0,17.6,87.8,G. Larsen,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703430449,621,44,68,55,1,5.8,48.7,M. Gudmann,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703427091,621,1,61,25,1,73.6,57.3,M. Ejdum,180.0,111.0,1.0,NaN,HB Køge vs OB,2024-07-26
OB,2703427103,622,15,61,28,1,82.7,37.6,L. Deedson,180.0,111.0,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703430453,622,43,68,55,1,0.0,0.0,M. Gudmann,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703427205,623,1,61,32,1,75.2,65.8,J. Bonde,181.0,111.0,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703430457,623,12,68,55,1,7.4,50.7,M. Gudmann,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703427221,624,1,61,38,1,85.9,79.1,N. Mickelson,181.0,111.0,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703430471,624,6,68,57,0,1.4,31.2,M. Gudmann,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703430607,625,41,69,22,0,5.4,45.0,B. Bayrak,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703427263,625,1,61,40,1,76.3,71.4,J. Bonde,181.0,111.0,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703430613,626,10,69,23,1,14.0,43.3,G. Larsen,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703427273,626,61,61,44,0,75.8,56.3,L. Kjerrumgaard,181.0,111.0,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703427771,627,12,62,50,1,7.6,43.7,J. Gomez,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703430627,627,10,69,24,1,12.3,50.4,M. Gudmann,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703427809,628,10,62,54,1,17.6,44.9,J. Gomez,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703430699,628,61,63,18,1,68.7,30.5,S. Larsen,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703430859,629,7,70,0,0,62.4,17.1,M. Chacón,207.0,126.0,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703427853,629,5,62,59,0,29.1,101.5,J. Gomez,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703427921,630,45,63,11,0,28.1,95.6,M. Fenger,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703430863,630,49,70,2,1,69.7,20.9,M. Chacón,207.0,126.0,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703427945,631,8,63,15,1,21.7,90.5,M. Ejdum,185.0,113.0,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703430875,631,1,70,2,1,69.7,20.9,M. Chacón,207.0,126.0,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703427953,632,43,63,16,1,0.0,0.0,M. Ejdum,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703430885,632,1,70,4,1,71.3,34.5,J. Arias,207.0,126.0,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703430903,633,1,70,6,0,64.6,57.5,G. Larsen,207.0,126.0,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703427963,633,1,63,16,0,24.0,90.6,M. Ejdum,185.0,113.0,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703431033,634,4,70,16,0,65.2,11.3,E. Villumsen,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703427973,634,7,63,18,0,30.2,76.7,L. Kjerrumgaard,187.0,115.0,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703428003,635,1,63,20,0,28.1,84.1,L. Kjerrumgaard,187.0,115.0,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703431373,635,4,71,14,0,27.6,81.9,S. Jalaei,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703428183,636,8,63,43,1,24.3,38.9,B. Paulsen,189.0,117.0,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703431483,636,17,71,28,1,31.0,80.0,S. Jalaei,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703432101,637,52,72,47,1,2.8,44.6,B. Bayrak,211.0,128.0,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703428199,637,49,63,45,1,24.4,37.9,L. Owusu,189.0,117.0,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703432147,638,1,72,51,1,4.8,51.2,B. Bayrak,211.0,128.0,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703428219,638,1,63,45,1,26.1,39.2,L. Owusu,189.0,117.0,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703432159,639,1,72,52,1,19.2,80.3,G. Çulhacı,211.0,128.0,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703428237,639,1,63,47,1,30.9,61.7,A. Manneh,189.0,117.0,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703432187,640,1,72,54,1,22.3,69.0,M. Chacón,211.0,128.0,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703428291,640,1,63,48,1,37.4,73.2,M. Ejdum,189.0,117.0,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703428325,641,1,63,53,1,24.6,96.0,N. Mickelson,189.0,117.0,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703432201,641,1,72,56,1,34.2,70.5,G. Larsen,211.0,128.0,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703432231,642,1,72,58,1,21.7,79.9,G. Çulhacı,211.0,128.0,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703428345,642,1,63,55,1,15.1,77.2,J. Gomez,189.0,117.0,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703432249,643,1,73,2,1,25.9,26.5,M. Gudmann,211.0,128.0,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703428383,643,1,63,59,0,3.9,52.2,V. Myhra,189.0,117.0,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703428389,644,44,64,2,0,32.2,19.4,L. Owusu,NaN,117.0,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703432291,644,1,73,4,1,39.3,23.3,M. Chacón,211.0,128.0,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703428555,645,5,64,4,1,26.6,-1.6,L. Owusu,NaN,117.0,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703432295,645,1,73,7,1,43.0,6.8,E. Villumsen,211.0,128.0,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703428687,646,1,64,46,1,33.4,-1.1,L. Owusu,190.0,117.0,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703432311,646,1,73,8,1,37.7,21.2,M. Chacón,211.0,128.0,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703432317,647,1,73,10,1,52.3,21.8,J. Arias,211.0,128.0,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703428697,647,1,64,50,1,15.6,12.2,B. Paulsen,190.0,117.0,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703428717,648,1,64,52,1,6.4,44.3,V. Myhra,190.0,117.0,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703432335,648,1,73,11,0,45.7,18.6,M. Chacón,211.0,128.0,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703428737,649,1,64,54,1,9.5,13.1,B. Paulsen,190.0,117.0,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703432337,649,5,73,14,0,72.2,-1.4,M. Chacón,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703432405,650,83,73,22,0,56.0,17.9,E. Villumsen,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703428775,650,1,64,56,1,19.6,3.8,L. Owusu,190.0,117.0,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703428779,651,1,65,1,0,54.3,25.6,L. Kjerrumgaard,190.0,117.0,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703432439,651,7,73,23,0,47.5,29.0,H. Bonnesen,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703428817,652,4,65,6,0,53.1,21.8,L. Kjerrumgaard,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703432483,652,55,73,24,1,15.4,45.7,M. Gudmann,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703432729,653,18,74,0,1,19.3,31.5,I. Dorgu,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703428931,653,45,65,18,0,68.2,84.0,L. Kjerrumgaard,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703432731,654,19,74,0,1,19.3,31.5,Y. Dhaflaoui,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703428949,654,1,65,23,1,31.3,95.7,N. Mickelson,192.0,119.0,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703432789,655,1,74,7,1,18.4,29.5,B. Bayrak,214.0,130.0,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703428963,655,49,65,25,1,46.9,95.6,M. Ejdum,192.0,119.0,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703432811,656,1,74,9,1,21.5,26.2,M. Gudmann,214.0,130.0,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703429023,656,3,65,30,1,71.3,85.8,M. Ejdum,192.0,119.0,NaN,NaN,HB Køge vs OB,2024-07-26
