team_name,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,210.0,213.0,22.0,23.0,6.0,9.0,24.0,25.0,26.0,107.0
HB Køge,2701865847,445,4,58,49,1,34.7,78.4,H. Bonnesen,NaN,109.0,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701859087,445,1,18,47,1,37.2,36.6,M. Kaalund,53.0,41.0,NaN,,Hvidovre vs HB Køge,2024-07-19,40.2,4.0,0.00001316,NaN,NaN,4.9,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701866081,446,1,59,21,0,34.9,80.0,G. Çulhacı,175.0,109.0,NaN,,Hvidovre vs HB Køge,2024-07-19,66.1,7.9,NaN,NaN,NaN,5.3,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701859165,446,1,18,49,0,51.5,5.8,M. Fredslund,53.0,41.0,NaN,,Hvidovre vs HB Køge,2024-07-19,86.2,17.9,NaN,NaN,NaN,0.2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701866089,447,44,59,24,0,71.6,13.2,E. Villumsen,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701859181,447,1,18,52,1,86.2,17.3,L. Qamili,54.0,41.0,NaN,,Hvidovre vs HB Køge,2024-07-19,86.5,27.7,0.00944235,NaN,NaN,1.5,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701866115,448,5,59,28,1,69.7,-1.2,E. Villumsen,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701860095,448,32,45,0,1,0.0,0.0,NaN,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701866271,449,1,59,41,1,72.5,-1.4,E. Villumsen,177.0,111.0,NaN,,Hvidovre vs HB Køge,2024-07-19,51.1,3.8,0.00002482,NaN,NaN,3.0,NaN,NaN,NaN,NaN,,NaN,NaN,true
Hvidovre,2701860169,449,7,45,11,1,58.0,18.1,M. Fredslund,130.0,84.0,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701866297,450,1,59,45,1,51.3,3.8,M. Gudmann,177.0,111.0,NaN,,Hvidovre vs HB Køge,2024-07-19,23.9,29.9,0.00000566,NaN,NaN,2.6,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701860173,450,49,45,13,1,70.3,18.2,L. Qamili,130.0,84.0,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701866301,451,1,59,48,1,19.0,38.2,B. Bayrak,177.0,111.0,NaN,,Hvidovre vs HB Køge,2024-07-19,20.1,53.4,0.00000162,NaN,NaN,1.5,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701860187,451,1,45,14,1,69.2,17.4,L. Qamili,130.0,84.0,NaN,,Hvidovre vs HB Køge,2024-07-19,73.2,28.5,0.0019765,NaN,NaN,1.1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701866335,452,1,59,52,1,16.9,54.6,G. Çulhacı,177.0,111.0,NaN,,Hvidovre vs HB Køge,2024-07-19,8.1,31.4,0.00000041,NaN,NaN,4.2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701860215,452,1,45,15,1,74.0,26.5,S. Makienok,130.0,84.0,NaN,,Hvidovre vs HB Køge,2024-07-19,75.9,10.6,0.00101444,NaN,NaN,4.9,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701866339,453,1,59,54,0,8.1,31.4,B. Bayrak,177.0,111.0,NaN,,Hvidovre vs HB Køge,2024-07-19,34.2,28.3,NaN,NaN,NaN,6.2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701860235,453,1,45,17,1,81.6,11.1,M. Fredslund,130.0,84.0,NaN,,Hvidovre vs HB Køge,2024-07-19,91.6,45.2,0.10262971,NaN,NaN,1.1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701866367,454,1,59,58,1,38.0,46.1,J. Arias,178.0,111.0,NaN,,Hvidovre vs HB Køge,2024-07-19,30.4,49.7,0.00000809,NaN,NaN,2.8,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701860239,454,4,45,19,0,88.8,46.4,L. Qamili,130.0,84.0,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701860245,455,43,45,22,1,0.0,0.0,L. Qamili,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701866385,455,1,59,59,1,30.9,49.6,M. Jakobsen,178.0,111.0,NaN,,Hvidovre vs HB Køge,2024-07-19,39.1,75.6,0.0000179,NaN,NaN,1.1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701866419,456,1,60,4,1,52.7,90.5,M. Jensen,178.0,111.0,NaN,,Hvidovre vs HB Køge,2024-07-19,58.1,97.4,0.00006859,NaN,NaN,0.7,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701860365,456,1,45,38,1,54.4,87.1,A. Iljazovski,132.0,86.0,NaN,,Hvidovre vs HB Køge,2024-07-19,59.9,71.7,0.00029355,NaN,NaN,5.2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701866431,457,1,60,8,1,55.5,94.8,J. Rothmann,178.0,111.0,NaN,,Hvidovre vs HB Køge,2024-07-19,34.2,87.8,0.00001128,NaN,NaN,3.4,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701860371,457,49,45,40,1,63.0,75.1,A. Smed,132.0,86.0,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701866441,458,1,60,9,1,34.2,87.8,G. Çulhacı,178.0,111.0,NaN,,Hvidovre vs HB Køge,2024-07-19,23.2,71.7,0.00000279,NaN,NaN,3.9,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701860385,458,1,45,41,1,62.9,74.7,A. Smed,132.0,86.0,NaN,,Hvidovre vs HB Køge,2024-07-19,63.6,60.3,0.00080975,NaN,NaN,4.8,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701860397,459,1,45,43,1,64.4,62.3,C. Jakobsen,132.0,86.0,NaN,,Hvidovre vs HB Køge,2024-07-19,69.8,75.3,0.00118962,NaN,NaN,1.0,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701866481,459,1,60,11,1,23.0,68.9,H. Bonnesen,178.0,111.0,NaN,,Hvidovre vs HB Køge,2024-07-19,24.0,33.1,0.00000321,NaN,NaN,4.8,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701860405,460,1,45,44,1,69.7,75.9,A. Smed,132.0,86.0,NaN,,Hvidovre vs HB Køge,2024-07-19,64.6,67.3,0.00086039,NaN,NaN,4.0,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701866491,460,1,60,15,1,24.5,35.2,M. Gudmann,178.0,111.0,NaN,,Hvidovre vs HB Køge,2024-07-19,27.1,51.8,0.00000422,NaN,NaN,1.3,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701866497,461,1,60,16,0,27.1,51.8,M. Jakobsen,178.0,111.0,NaN,,Hvidovre vs HB Køge,2024-07-19,40.5,35.9,NaN,NaN,NaN,5.6,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701860417,461,1,45,45,1,64.2,67.5,C. Jakobsen,132.0,86.0,NaN,,Hvidovre vs HB Køge,2024-07-19,64.0,91.2,0.00029726,NaN,NaN,1.6,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701866511,462,44,60,18,1,27.2,35.8,M. Gudmann,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701860429,462,1,45,47,1,62.7,91.8,A. Iljazovski,132.0,86.0,NaN,,Hvidovre vs HB Køge,2024-07-19,59.5,75.0,0.00028017,NaN,NaN,4.4,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701866521,463,1,60,19,0,25.4,32.6,M. Gudmann,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19,34.0,41.9,NaN,NaN,NaN,0.6,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701860483,463,1,45,50,1,61.7,78.2,C. Jakobsen,132.0,86.0,NaN,,Hvidovre vs HB Køge,2024-07-19,66.3,94.5,0.0002454,NaN,NaN,1.2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701866561,464,1,60,25,0,20.2,31.3,H. Bonnesen,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19,30.5,31.6,NaN,NaN,NaN,0.0,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701860489,464,50,45,53,1,83.8,92.8,A. Iljazovski,132.0,86.0,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701860603,465,5,45,54,1,86.4,101.3,A. Iljazovski,NaN,86.0,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701866601,465,11,60,32,1,8.3,49.6,B. Bayrak,182.0,113.0,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701860613,466,1,46,11,1,88.5,101.1,A. Iljazovski,133.0,86.0,NaN,,Hvidovre vs HB Køge,2024-07-19,87.9,88.0,0.00030198,NaN,NaN,4.6,NaN,NaN,NaN,NaN,,NaN,NaN,true
HB Køge,2701866701,466,1,60,42,1,7.3,52.4,B. Bayrak,182.0,113.0,NaN,,Hvidovre vs HB Køge,2024-07-19,10.9,69.9,0.00000041,NaN,NaN,1.3,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701866707,467,1,60,46,1,10.9,73.4,H. Bonnesen,182.0,113.0,NaN,,Hvidovre vs HB Køge,2024-07-19,14.1,86.9,0.00000044,NaN,NaN,1.2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701860623,467,1,46,12,1,86.8,86.9,C. Jakobsen,133.0,86.0,NaN,,Hvidovre vs HB Køge,2024-07-19,88.6,93.5,0.00108623,NaN,NaN,1.2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701866733,468,1,60,47,1,14.0,86.6,G. Çulhacı,182.0,113.0,NaN,,Hvidovre vs HB Køge,2024-07-19,27.3,96.6,0.00000165,NaN,NaN,0.5,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701860631,468,1,46,13,0,88.1,95.4,A. Iljazovski,133.0,86.0,NaN,,Hvidovre vs HB Køge,2024-07-19,89.6,53.6,NaN,NaN,NaN,4.8,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701860661,469,13,46,18,1,84.6,38.9,L. Qamili,134.0,86.0,1.0,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,0.05750840902328491,NaN,NaN,true,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701866755,469,1,60,49,1,27.2,96.6,M. Jensen,182.0,113.0,NaN,,Hvidovre vs HB Køge,2024-07-19,20.1,94.5,0.00000088,NaN,NaN,3.3,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701860683,470,13,46,19,1,88.7,43.2,S. Makienok,135.0,86.0,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,0.09088115394115448,NaN,NaN,true,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701866767,470,1,60,51,1,20.1,94.5,G. Çulhacı,182.0,113.0,NaN,,Hvidovre vs HB Køge,2024-07-19,30.7,83.4,0.00000361,NaN,NaN,5.7,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701866827,471,1,60,53,1,30.7,83.4,C. Jensen,182.0,113.0,NaN,,Hvidovre vs HB Køge,2024-07-19,40.0,96.6,0.00000866,NaN,NaN,0.7,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701860691,471,5,46,19,0,101.2,51.4,S. Makienok,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701860845,472,45,46,45,0,68.1,18.0,M. Kaalund,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701866829,472,4,60,59,1,53.6,92.6,M. Jensen,182.0,113.0,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701860851,473,43,46,46,1,0.0,0.0,M. Kaalund,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701867035,473,18,61,27,1,53.2,96.6,E. Villumsen,NaN,113.0,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701867037,474,19,61,27,1,53.2,96.6,S. Larsen,NaN,113.0,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701860967,474,3,46,54,0,38.5,89.9,A. Smed,137.0,88.0,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701867069,475,1,61,31,0,54.0,95.3,G. Çulhacı,183.0,113.0,NaN,,Hvidovre vs HB Køge,2024-07-19,64.2,94.8,NaN,NaN,NaN,6.3,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701861081,475,7,47,17,0,54.0,11.9,M. Olsen,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701867083,476,61,61,33,1,63.0,95.3,M. Jensen,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701861137,476,7,47,23,0,63.3,6.6,M. Olsen,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701861227,477,1,47,35,0,51.1,11.6,M. Fredslund,141.0,90.0,NaN,,Hvidovre vs HB Køge,2024-07-19,62.0,7.4,NaN,NaN,NaN,6.0,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701867109,477,43,61,38,1,0.0,0.0,G. Çulhacı,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19,62.5,101.0,NaN,NaN,NaN,0.3,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701861427,478,83,48,3,0,29.4,75.0,M. Olsen,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701867111,478,5,61,38,0,61.0,101.0,G. Çulhacı,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701867337,479,5,62,9,1,63.4,-1.5,G. Çulhacı,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701861459,479,43,48,11,1,0.0,0.0,C. Jakobsen,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701867409,480,1,62,15,0,59.0,-1.6,S. Larsen,188.0,115.0,NaN,,Hvidovre vs HB Køge,2024-07-19,74.1,7.0,NaN,NaN,NaN,0.4,NaN,NaN,NaN,NaN,,NaN,NaN,true
Hvidovre,2701861477,480,49,48,14,1,32.5,86.5,M. Kaalund,143.0,92.0,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701861491,481,1,48,14,1,31.7,87.5,M. Kaalund,143.0,92.0,NaN,,Hvidovre vs HB Køge,2024-07-19,25.4,88.6,0.00000206,NaN,NaN,3.0,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701867433,481,5,62,19,1,69.2,-1.4,S. Larsen,NaN,115.0,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701867497,482,1,62,22,1,64.4,-1.6,S. Larsen,189.0,115.0,NaN,,Hvidovre vs HB Køge,2024-07-19,61.8,9.1,0.00004034,NaN,NaN,1.9,NaN,NaN,NaN,NaN,,NaN,NaN,true
Hvidovre,2701861499,482,50,48,16,1,31.8,88.4,C. Jakobsen,143.0,92.0,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701867529,483,1,62,25,1,61.8,9.1,C. Jensen,189.0,115.0,NaN,,Hvidovre vs HB Køge,2024-07-19,61.7,2.3,0.00010592,NaN,NaN,4.7,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701861513,483,1,48,17,0,18.9,96.2,A. Iljazovski,144.0,92.0,NaN,,Hvidovre vs HB Køge,2024-07-19,20.8,95.9,NaN,NaN,NaN,6.2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701867545,484,1,62,28,0,54.8,4.7,S. Larsen,189.0,115.0,NaN,,Hvidovre vs HB Køge,2024-07-19,49.3,-1.3,NaN,NaN,NaN,3.8,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701861537,484,52,48,21,1,8.5,76.3,F. Đukić,145.0,92.0,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701867547,485,5,62,30,0,50.6,-0.8,S. Larsen,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701861587,485,1,48,29,1,15.4,57.7,F. Đukić,145.0,92.0,NaN,,Hvidovre vs HB Køge,2024-07-19,26.8,96.9,0.00000219,NaN,NaN,1.1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701861651,486,1,48,37,1,28.9,96.2,A. Iljazovski,145.0,92.0,NaN,,Hvidovre vs HB Køge,2024-07-19,24.4,69.4,0.00000298,NaN,NaN,4.5,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701868097,486,5,63,37,1,-0.8,69.4,B. Bayrak,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701861679,487,1,48,38,1,26.3,70.9,M. Olsen,145.0,92.0,NaN,,Hvidovre vs HB Køge,2024-07-19,27.8,41.9,0.00000532,NaN,NaN,4.8,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701868213,487,1,63,55,1,4.6,56.1,B. Bayrak,191.0,117.0,NaN,,Hvidovre vs HB Køge,2024-07-19,8.5,65.7,0.0000006,NaN,NaN,1.0,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701868227,488,1,63,58,0,9.3,76.4,H. Bonnesen,191.0,117.0,NaN,,Hvidovre vs HB Køge,2024-07-19,46.5,72.5,NaN,NaN,NaN,6.2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701861703,488,1,48,41,1,35.3,31.7,D. Stenderup,145.0,92.0,NaN,,Hvidovre vs HB Køge,2024-07-19,61.3,1.3,0.00010778,NaN,NaN,5.6,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701868287,489,45,64,7,0,26.6,94.2,H. Bonnesen,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701861731,489,1,48,45,1,57.7,2.8,M. Fredslund,145.0,92.0,NaN,,Hvidovre vs HB Køge,2024-07-19,58.1,15.9,0.0001371,NaN,NaN,1.5,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701861761,490,1,48,48,1,57.7,15.3,M. Gehrt,145.0,92.0,NaN,,Hvidovre vs HB Køge,2024-07-19,56.0,2.8,0.00006752,NaN,NaN,4.5,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701868323,490,61,64,12,1,9.3,64.4,M. Gudmann,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701861765,491,1,48,50,0,56.1,3.1,M. Fredslund,145.0,92.0,NaN,,Hvidovre vs HB Køge,2024-07-19,59.6,3.2,NaN,NaN,NaN,0.0,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701868345,491,52,64,13,1,4.8,49.9,B. Bayrak,193.0,119.0,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701861849,492,5,48,53,1,60.8,-1.4,M. Fredslund,NaN,92.0,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701868421,492,80,64,25,0,3.4,51.5,B. Bayrak,193.0,119.0,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701868505,493,1,64,38,0,6.6,52.1,B. Bayrak,194.0,119.0,NaN,,Hvidovre vs HB Køge,2024-07-19,38.9,93.8,NaN,NaN,NaN,0.7,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701861885,493,1,48,59,1,55.5,-1.3,M. Fredslund,146.0,92.0,NaN,,Hvidovre vs HB Køge,2024-07-19,67.0,8.6,0.00004563,NaN,NaN,0.5,NaN,NaN,NaN,NaN,,NaN,NaN,true
HB Køge,2701868531,494,5,64,42,1,36.9,102.0,M. Jensen,NaN,119.0,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701861891,494,1,49,0,1,65.0,12.6,S. Makienok,146.0,92.0,NaN,,Hvidovre vs HB Køge,2024-07-19,60.9,24.7,0.00034053,NaN,NaN,2.1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701861907,495,1,49,2,1,60.9,24.9,M. Gehrt,146.0,92.0,NaN,,Hvidovre vs HB Køge,2024-07-19,60.0,15.5,0.00020514,NaN,NaN,4.6,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701868765,495,1,65,15,1,35.3,101.6,G. Çulhacı,195.0,119.0,NaN,,Hvidovre vs HB Køge,2024-07-19,53.8,96.5,0.00000731,NaN,NaN,6.1,NaN,NaN,NaN,NaN,,NaN,NaN,true
HB Køge,2701868771,496,61,65,16,0,43.9,95.1,J. Arias,195.0,119.0,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701861921,496,1,49,6,1,62.0,18.6,M. Kaalund,146.0,92.0,NaN,,Hvidovre vs HB Køge,2024-07-19,72.5,12.6,0.00063742,NaN,NaN,5.9,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701868937,497,12,65,45,1,41.8,8.0,S. Larsen,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19,58.3,-1.4,NaN,NaN,NaN,5.9,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701861929,497,1,49,8,1,72.6,12.6,L. Qamili,146.0,92.0,NaN,,Hvidovre vs HB Køge,2024-07-19,90.1,15.6,0.00273113,NaN,NaN,0.1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701868941,498,5,65,46,0,61.0,-1.4,S. Larsen,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701861955,498,1,49,10,1,94.2,16.5,M. Kaalund,146.0,92.0,1.0,,Hvidovre vs HB Køge,2024-07-19,93.1,35.5,0.02354703,NaN,13,1.7,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701861973,499,44,49,11,1,95.0,41.0,S. Makienok,146.0,92.0,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701869147,499,7,66,13,0,36.2,96.0,G. Çulhacı,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
