contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,qualifier,assist,match_id,label,date,9,15,17,18,20,22,23,25,26,29,56,60,62,63,64,68,72,73,74,75,76,77,78,80,81,82,83,84,100,101,102,103,108,120,139,146,147,153,154,214,215,230,231,233,280,281,282,321,322,324,326,327,328,353,374,375,390,391,395,396,458,472,sequenceId,possessionId,keyPass,140,141,318,210,6,24,107,16,65,79,133,160,323,338,61,89,300,66,113,114,254,468,85,87,136,216,217,474,475,86,314
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2709259907,481,13,2,46,0,J. Witt,5z7y55t2o577r8ki3i5855as,1,89.0,50.1,2024-08-16T18:03:16.587,2024-08-16T18:04:41,"{""id"": 4611686018466290517, ""qualifierId"": 322, ""value"": ""0.0""}",1.0,64asahp9xtmrj6tt53ghkam1g,Hillerød vs HB Køge,2024-08-16,,true,true,NaN,NaN,NaN,NaN,true,,true,Center,NaN,,NaN,NaN,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,75.6,25,NaN,NaN,NaN,92.1,58.3,true,true,NaN,NaN,99.3,50.4,NaN,NaN,NaN,NaN,0.024333897978067398,0.0,,3,2,true,,NaN,NaN,,,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,,,NaN,,NaN,NaN,,NaN,,,NaN,true,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2709268439,570,13,2,54,19,T. Arndal,1n4eldqa7h9jvcx1693zqu06i,1,84.6,36.4,2024-08-16T18:11:34.935,2024-08-16T18:12:44,"{""id"": 5150305405, ""qualifierId"": 230, ""value"": ""98.2""}",1.0,64asahp9xtmrj6tt53ghkam1g,Hillerød vs HB Køge,2024-08-16,,NaN,NaN,NaN,true,true,NaN,NaN,,true,Center,NaN,,true,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,50.3,52.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,98.2,47.8,NaN,NaN,NaN,NaN,0.05431501194834709,0.0,,2,2,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,,,NaN,,NaN,NaN,,NaN,,,NaN,NaN,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2709277945,663,16,2,63,2,S. Opoku,3rok7i8nrt4yzx2melj4qiuqc,1,95.8,46.0,2024-08-16T18:20:18.690,2024-08-18T15:29:23,"{""id"": 5150360811, ""qualifierId"": 136}",1.0,64asahp9xtmrj6tt53ghkam1g,Hillerød vs HB Køge,2024-08-16,,NaN,NaN,NaN,true,true,NaN,NaN,,true,Center,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,52.4,4.4,NaN,NaN,NaN,NaN,NaN,NaN,true,true,NaN,98.5,47.5,NaN,NaN,NaN,NaN,0.6061261892318726,0.7474865913391113,,2,1,true,,2024-08-16 19:20:18.379,63:02.573,,,97.6,47.5,NaN,NaN,,,,,,,,,NaN,,true,,,NaN,,NaN,NaN,,true,,,NaN,true,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2709281495,676,15,2,66,41,M. Etim,1fjkjzsei9slx2t4zhsqdkve1,1,90.8,54.8,2024-08-16T18:23:57.639,2024-08-16T18:26:55,"{""id"": 4611686018466291915, ""qualifierId"": 322, ""value"": ""0.0""}",1.0,64asahp9xtmrj6tt53ghkam1g,Hillerød vs HB Køge,2024-08-16,,true,true,NaN,NaN,NaN,NaN,true,,true,Center,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,true,NaN,NaN,NaN,NaN,52.5,19,NaN,NaN,NaN,92.7,54.3,NaN,true,NaN,NaN,99.0,51.3,601,NaN,NaN,NaN,0.0415617860853672,0.0,,3,2,true,,NaN,NaN,,,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,,,NaN,,NaN,NaN,,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2709286543,743,15,2,71,27,A. Justinussen,uiyol728wan4mxco2foplknp,1,81.9,65.4,2024-08-16T18:28:43.691,2024-08-18T15:29:21,"{""id"": 5150405295, ""qualifierId"": 29}",1.0,64asahp9xtmrj6tt53ghkam1g,Hillerød vs HB Køge,2024-08-16,,NaN,NaN,true,true,true,NaN,NaN,,true,Center,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,53.6,25.9,NaN,NaN,NaN,97.7,52.2,NaN,NaN,NaN,true,NaN,NaN,604,NaN,NaN,NaN,0.04257119446992874,0.46618130803108215,,2,2,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,,,NaN,,NaN,NaN,,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2709290437,774,15,2,75,18,A. Justinussen,uiyol728wan4mxco2foplknp,1,85.8,67.8,2024-08-16T18:32:34.700,2024-08-16T18:34:06,"{""id"": 5150427467, ""qualifierId"": 82}",1.0,64asahp9xtmrj6tt53ghkam1g,Hillerød vs HB Køge,2024-08-16,,NaN,NaN,NaN,true,true,NaN,NaN,,true,Center,NaN,,NaN,true,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,true,NaN,NaN,NaN,NaN,49.6,19,NaN,NaN,NaN,91.0,61.2,NaN,NaN,NaN,true,98.9,53.1,635,NaN,NaN,NaN,0.06721685081720352,0.0,,1,2,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,,,NaN,,NaN,NaN,,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2709293919,815,14,2,78,56,M. Veltz,3avg1grraylzm6xjt5kt18is4,1,93.9,36.1,2024-08-16T18:36:12.301,2024-08-16T18:37:26,"{""id"": 4611686018466292691, ""qualifierId"": 322, ""value"": ""0.0""}",1.0,64asahp9xtmrj6tt53ghkam1g,Hillerød vs HB Køge,2024-08-16,,NaN,NaN,NaN,NaN,true,NaN,NaN,,true,Center,NaN,,true,NaN,,true,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,44.9,2.5,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,98.6,47.1,NaN,NaN,NaN,NaN,0.1298254132270813,0.0,,2,2,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,,,NaN,,NaN,NaN,,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2709293969,816,15,2,79,0,L. Bøje-Larsen,elsygne5tjybbxrqgehtovnro,1,87.5,62.6,2024-08-16T18:36:16.253,2024-08-16T18:37:41,"{""id"": 5157257211, ""qualifierId"": 214}",NaN,64asahp9xtmrj6tt53ghkam1g,Hillerød vs HB Køge,2024-08-16,,NaN,true,NaN,NaN,true,NaN,NaN,,NaN,Center,NaN,,NaN,NaN,,true,NaN,NaN,NaN,NaN,NaN,NaN,true,,true,NaN,NaN,true,true,45.6,19,NaN,NaN,NaN,99.7,46.0,NaN,NaN,true,NaN,98.8,51.3,665,NaN,NaN,NaN,0.10204374045133591,0.0,,1,2,true,,NaN,NaN,,,NaN,NaN,true,NaN,,,,,,,,,NaN,,NaN,,,NaN,,true,815,,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2709294677,819,13,2,79,40,M. Etim,1fjkjzsei9slx2t4zhsqdkve1,1,91.3,48.1,2024-08-16T18:36:55.901,2024-08-16T18:38:42,"{""id"": 5150453417, ""qualifierId"": 146, ""value"": ""95.8""}",1.0,64asahp9xtmrj6tt53ghkam1g,Hillerød vs HB Køge,2024-08-16,,true,true,NaN,NaN,NaN,NaN,true,,true,Center,NaN,,NaN,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,37.8,15.3,NaN,NaN,NaN,95.8,46.2,true,true,NaN,NaN,98.5,48.0,NaN,NaN,NaN,NaN,0.0682457685470581,0.0,,3,2,true,,NaN,NaN,,,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,,,NaN,,NaN,NaN,,NaN,,,NaN,true,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2709299459,851,13,2,84,24,M. Etim,1fjkjzsei9slx2t4zhsqdkve1,1,81.5,49.1,2024-08-16T18:41:39.882,2024-08-16T18:42:48,"{""id"": 4611686018466293041, ""qualifierId"": 322, ""value"": ""0.0""}",1.0,64asahp9xtmrj6tt53ghkam1g,Hillerød vs HB Køge,2024-08-16,,NaN,NaN,true,true,true,NaN,NaN,,true,Center,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,42.5,58.3,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,true,98.0,50.9,NaN,NaN,NaN,NaN,0.08549775928258896,0.0,,2,2,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,,,NaN,,NaN,NaN,,NaN,,,NaN,NaN,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2709308995,936,16,2,94,20,A. Justinussen,uiyol728wan4mxco2foplknp,1,93.4,51.3,2024-08-16T18:51:36.820,2024-08-18T15:49:49,"{""id"": 5150531073, ""qualifierId"": 214}",1.0,64asahp9xtmrj6tt53ghkam1g,Hillerød vs HB Køge,2024-08-16,,NaN,true,NaN,true,NaN,true,NaN,,true,Center,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,53.4,5.7,NaN,NaN,NaN,NaN,NaN,NaN,true,true,NaN,97.6,49.8,NaN,NaN,NaN,NaN,0.543217122554779,0.948126494884491,,2,1,true,,2024-08-16 19:51:35.663,94:19.857,,,96.2,51.6,NaN,NaN,,,,,,,,,NaN,,NaN,,,NaN,,NaN,NaN,,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,934,true,NaN,NaN,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2711320995,44,15,1,4,56,M. Jensen,619s1phj5bkgkug3aszc1y9cl,1,78.5,36.1,2024-08-20T16:35:37.247,2024-08-20T16:36:47,"{""id"": 5161644785, ""qualifierId"": 22}",1.0,666foj7nk4793eyjm86x2nvo4,HB Køge vs B 93,2024-08-20,,NaN,NaN,true,true,true,,NaN,,true,Center,,,NaN,,,NaN,NaN,,NaN,NaN,NaN,true,NaN,NaN,true,,NaN,NaN,,49.3,19,NaN,,NaN,84.1,39.5,NaN,NaN,NaN,true,99.3,46.2,80,,,,0.05518430843949318,0.0,,2,2,NaN,,NaN,NaN,,,,,NaN,,,,,,,,,,NaN,,NaN,,,,,,,,,,,,,,,NaN,NaN,,,,,,NaN,NaN
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2711321181,51,15,1,7,8,M. Khan,69h930ebovyl7rut5dz4r2iok,1,91.0,44.2,2024-08-20T16:37:48.964,2024-08-20T16:48:40,"{""id"": 5161654015, ""qualifierId"": 103, ""value"": ""19""}",1.0,666foj7nk4793eyjm86x2nvo4,HB Køge vs B 93,2024-08-20,,NaN,true,NaN,NaN,NaN,,true,,true,Center,,,NaN,,,true,NaN,,NaN,NaN,NaN,NaN,true,NaN,true,,NaN,true,,47.8,19,NaN,,NaN,95.1,45.8,NaN,true,NaN,NaN,99.1,49.5,84,,,,0.10130923241376877,0.0,,2,2,true,,NaN,NaN,,,,,NaN,,,,,,,,,,NaN,,NaN,,,,,,,,,,,,,,,NaN,NaN,,,,,,NaN,NaN
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2711321201,58,15,1,7,28,M. Chacón,11ngumxajbizagbzpm5kompxx,1,78.2,37.7,2024-08-20T16:38:08.580,2024-08-20T16:49:20,"{""id"": 4611686018466453967, ""qualifierId"": 322, ""value"": ""0.0""}",1.0,666foj7nk4793eyjm86x2nvo4,HB Køge vs B 93,2024-08-20,,NaN,NaN,true,true,NaN,,true,,true,Center,,,NaN,,,NaN,NaN,,NaN,NaN,NaN,true,NaN,NaN,true,,NaN,NaN,,50.4,19,NaN,,NaN,83.8,41.0,NaN,true,NaN,NaN,98.8,50.5,86,,,,0.018986457958817482,0.0,,2,2,true,,NaN,NaN,,,,,NaN,,,,,,,,,,NaN,,NaN,,,,,,,,,,,,,,,NaN,NaN,,,,,,NaN,NaN
ajtb177oqwawkdwbqhldmq6mx,B 93,2711322051,132,13,1,12,40,E. Nnamani,8i0o1b8rjsab9se3v6vteqmfo,1,96.8,53.4,2024-08-20T16:43:21.472,2024-08-20T17:12:23,"{""id"": 5161667227, ""qualifierId"": 147, ""value"": ""43.5""}",1.0,666foj7nk4793eyjm86x2nvo4,HB Køge vs B 93,2024-08-20,,true,NaN,NaN,NaN,NaN,,true,,true,Center,,,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,true,NaN,,41.0,15.3,NaN,,NaN,97.5,43.5,true,true,NaN,NaN,99.7,50.2,NaN,,,,0.22741860151290894,0.0,,3,2,true,,NaN,NaN,,,,,NaN,,,,,,,,,,NaN,,true,,,,,,,,,,,,,,,NaN,NaN,,,,,,NaN,NaN
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2711322559,146,15,1,17,14,S. Jalaei,e0u730to91qqtvvx16uhajz10,1,90.1,54.3,2024-08-20T16:47:55.158,2024-08-20T17:26:04,"{""id"": 5161674803, ""qualifierId"": 233, ""value"": ""173""}",1.0,666foj7nk4793eyjm86x2nvo4,HB Køge vs B 93,2024-08-20,,NaN,true,NaN,true,true,,NaN,,true,Center,,,NaN,,,NaN,NaN,,NaN,true,NaN,NaN,NaN,NaN,true,,NaN,true,,52.9,19,NaN,,NaN,94.9,53.6,NaN,true,NaN,NaN,98.9,51.1,173,,,,0.1628137230873108,0.0,,2,2,true,,NaN,NaN,,,,,NaN,,,,,,,,,,NaN,,NaN,,,,,,,,,,,,,,,NaN,NaN,,,,,,NaN,NaN
ajtb177oqwawkdwbqhldmq6mx,B 93,2711322599,179,16,1,17,43,S. Clemmensen,as7qhgi67gngq0nb3zmwg8jro,1,81.3,47.6,2024-08-20T16:48:24.314,2024-08-20T16:50:22,"{""id"": 5161654547, ""qualifierId"": 22}",1.0,666foj7nk4793eyjm86x2nvo4,HB Køge vs B 93,2024-08-20,,NaN,NaN,true,NaN,true,,NaN,,true,Center,,,NaN,,,true,NaN,,NaN,true,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,54.0,12.0,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,98.2,49.8,NaN,,,,0.06383530795574188,0.3445225656032562,,2,2,true,,2024-08-20 17:48:23.132,17:42.609,,,,,NaN,,,,,,,,,,NaN,,NaN,,,,,,,,,,,,,,,NaN,NaN,,,,,,NaN,NaN
ajtb177oqwawkdwbqhldmq6mx,B 93,2711323061,279,15,1,26,49,S. Clemmensen,as7qhgi67gngq0nb3zmwg8jro,1,85.7,36.1,2024-08-20T16:57:30.354,2024-08-20T17:34:41,"{""id"": 5161658091, ""qualifierId"": 326, ""value"": ""2""}",1.0,666foj7nk4793eyjm86x2nvo4,HB Køge vs B 93,2024-08-20,,NaN,NaN,NaN,NaN,NaN,,NaN,,true,Center,,,true,,,true,NaN,,NaN,NaN,true,NaN,NaN,NaN,true,,NaN,NaN,,53.7,24.1,NaN,,NaN,89.0,38.8,NaN,true,NaN,NaN,98.6,49.8,223,,,,0.04330340027809143,0.5871258974075317,,2,2,NaN,,NaN,NaN,,,,,NaN,,,,,,,,,,true,,NaN,,,,,,,,,,,,,,,NaN,NaN,,,,,,NaN,NaN
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2711323637,285,13,1,33,19,A. Gøthler,d2ukggo2v5jsw4pctznmaijo4,1,90.2,34.2,2024-08-20T17:04:00.276,2024-08-20T17:30:46,"{""id"": 5161661877, ""qualifierId"": 56, ""value"": ""Center""}",1.0,666foj7nk4793eyjm86x2nvo4,HB Køge vs B 93,2024-08-20,,NaN,NaN,NaN,true,true,,NaN,,true,Center,,,true,,,NaN,true,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,60.3,37.5,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,96.7,43.1,NaN,,,,0.13775993883609772,0.0,,2,2,true,,NaN,NaN,,,,,NaN,,,,,,,,,,NaN,,NaN,,,,,,,,,,,,,,,NaN,NaN,,,,,,NaN,NaN
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2711323815,298,13,1,34,32,M. Khan,69h930ebovyl7rut5dz4r2iok,1,80.2,44.9,2024-08-20T17:05:12.539,2024-08-20T17:06:21,"{""id"": 5161663057, ""qualifierId"": 231, ""value"": ""46.2""}",NaN,666foj7nk4793eyjm86x2nvo4,HB Køge vs B 93,2024-08-20,,NaN,NaN,true,true,true,,NaN,,NaN,Center,,,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,42.4,52.8,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,97.8,46.2,NaN,,,,0.09580545127391815,0.0,,2,2,true,,NaN,NaN,,,,,true,,,,,,,,,,NaN,,NaN,,,,,,,,,,,,,,,NaN,true,,,,,,NaN,NaN
ajtb177oqwawkdwbqhldmq6mx,B 93,2711324249,402,15,1,38,22,E. Nnamani,8i0o1b8rjsab9se3v6vteqmfo,1,88.3,47.3,2024-08-20T17:09:02.740,2024-08-20T19:36:51,"{""id"": 5161680135, ""qualifierId"": 154}",1.0,666foj7nk4793eyjm86x2nvo4,HB Køge vs B 93,2024-08-20,,NaN,true,NaN,true,true,,NaN,,true,Center,,,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,NaN,,46.7,2.5,NaN,,NaN,93.2,48.7,NaN,true,true,NaN,NaN,NaN,322,,,,0.15503638982772827,0.700249969959259,,2,2,true,,NaN,NaN,,,,,NaN,,,,,,,,,,NaN,,NaN,,,,,,,,,,,,,,,NaN,NaN,,,,,,NaN,NaN
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2711325325,410,13,1,47,54,M. Jensen,619s1phj5bkgkug3aszc1y9cl,1,80.0,50.9,2024-08-20T17:18:35.418,2024-08-20T17:19:46,"{""id"": 5161672087, ""qualifierId"": 231, ""value"": ""48.4""}",1.0,666foj7nk4793eyjm86x2nvo4,HB Køge vs B 93,2024-08-20,,NaN,NaN,true,true,true,,NaN,,true,Center,,,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,43.0,56.9,NaN,,NaN,NaN,NaN,NaN,true,NaN,true,98.8,48.4,NaN,,,,0.06220103055238724,0.0,,2,2,true,,NaN,NaN,,,,,NaN,,,,,,,,,,NaN,,NaN,,,,,,,,,,,,,,,NaN,true,,,,,,NaN,NaN
ajtb177oqwawkdwbqhldmq6mx,B 93,2711324315,415,13,1,38,56,E. Nnamani,8i0o1b8rjsab9se3v6vteqmfo,1,79.9,61.1,2024-08-20T17:09:37.370,2024-08-20T17:11:02,"{""id"": 5161665923, ""qualifierId"": 18}",1.0,666foj7nk4793eyjm86x2nvo4,HB Køge vs B 93,2024-08-20,,NaN,NaN,true,true,true,,NaN,,true,Center,,,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,true,NaN,,41.0,9.7,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,97.5,51.3,NaN,,,,0.04684263840317726,0.0,,2,2,NaN,,NaN,NaN,,,,,NaN,,,,,,,,,,NaN,,NaN,,,,,,,,,,,,,,,NaN,NaN,,,,,,NaN,NaN
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2711326565,421,15,2,45,13,J. Arias,3mcj3wypzq3lno1ehc0vif1sl,1,75.6,67.2,2024-08-20T17:34:42.425,2024-08-20T17:36:20,"{""id"": 5161680687, ""qualifierId"": 20}",1.0,666foj7nk4793eyjm86x2nvo4,HB Køge vs B 93,2024-08-20,,NaN,NaN,true,true,true,,NaN,,true,Center,,,NaN,,,NaN,NaN,,NaN,NaN,NaN,true,NaN,NaN,true,,NaN,NaN,,49.9,19,NaN,,NaN,84.1,61.2,NaN,true,NaN,NaN,99.3,50.5,522,,,,0.01704072393476963,0.0,,2,2,NaN,,NaN,NaN,,,,,NaN,,,,,,,,,,NaN,,NaN,,,,,,,,,,,,,,,NaN,NaN,,,,,,NaN,NaN
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2711328423,569,13,2,62,34,M. Gudmann,am3509ake84cde1xhb9264i22,1,78.7,38.6,2024-08-20T17:52:03.407,2024-08-20T17:53:26,"{""id"": 5161691569, ""qualifierId"": 215}",NaN,666foj7nk4793eyjm86x2nvo4,HB Køge vs B 93,2024-08-20,,NaN,NaN,true,true,true,,NaN,,NaN,Center,,,NaN,,,NaN,NaN,,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,32.4,13.9,true,,NaN,NaN,NaN,NaN,NaN,NaN,true,98.4,47.7,NaN,,,,0.021535353735089302,0.0,,2,2,true,,NaN,NaN,,,,,true,,,,,,,,,,NaN,,NaN,,,,,,,,,,,,,,,NaN,NaN,,,,,,NaN,NaN
ajtb177oqwawkdwbqhldmq6mx,B 93,2711327133,570,15,2,48,36,N. Thomsen,4a0jmv6qmwn01iuqp1mhnyzth,1,89.9,44.4,2024-08-20T17:38:04.969,2024-08-20T19:36:53,"{""id"": 5161683337, ""qualifierId"": 22}",1.0,666foj7nk4793eyjm86x2nvo4,HB Køge vs B 93,2024-08-20,,true,true,NaN,NaN,true,,NaN,,true,Center,,,NaN,,,NaN,NaN,,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,NaN,,53.2,27.2,NaN,,NaN,99.4,49.8,NaN,true,NaN,NaN,NaN,NaN,464,,,,0.04556921496987343,0.25525933504104614,,2,2,true,,NaN,NaN,,,,,NaN,,,,,,,,,,NaN,,NaN,,,,,,,,,,,,,,,NaN,NaN,,,,,,NaN,NaN
ajtb177oqwawkdwbqhldmq6mx,B 93,2711327179,574,13,2,49,17,E. Nnamani,8i0o1b8rjsab9se3v6vteqmfo,1,96.3,49.4,2024-08-20T17:38:46.561,2024-08-20T17:40:02,"{""id"": 5161683879, ""qualifierId"": 102, ""value"": ""44.9""}",1.0,666foj7nk4793eyjm86x2nvo4,HB Køge vs B 93,2024-08-20,,true,NaN,NaN,NaN,NaN,,true,,true,Center,,,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,44.9,55.6,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,99.3,50.5,NaN,,,,0.25574392080307007,0.0,,3,2,true,,NaN,NaN,,,,,NaN,,,,,,,,,,NaN,,true,,,,,,,,,,,,,,,true,NaN,,,,,,NaN,NaN
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2711328673,600,15,2,68,8,J. Arias,3mcj3wypzq3lno1ehc0vif1sl,1,92.6,60.3,2024-08-20T17:57:37.348,2024-08-20T18:23:03,"{""id"": 5161739445, ""qualifierId"": 100}",1.0,666foj7nk4793eyjm86x2nvo4,HB Køge vs B 93,2024-08-20,,NaN,true,NaN,true,NaN,,true,,true,Center,,,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,true,NaN,true,,NaN,true,,47.8,19,true,,true,99.5,47.8,NaN,true,NaN,NaN,99.8,52.3,NaN,,,,0.07139565795660019,0.0,,2,2,true,,NaN,NaN,,,,,NaN,,,,,,,,,,NaN,,NaN,,,,,,,,,,,,,,,NaN,NaN,,,,,,NaN,true
ajtb177oqwawkdwbqhldmq6mx,B 93,2711327769,626,16,2,54,30,E. Nnamani,8i0o1b8rjsab9se3v6vteqmfo,1,87.9,53.6,2024-08-20T17:43:58.580,2024-08-20T17:45:41,"{""id"": 5161687653, ""qualifierId"": 322, ""value"": ""0.6808152794837952""}",1.0,666foj7nk4793eyjm86x2nvo4,HB Køge vs B 93,2024-08-20,,NaN,true,NaN,true,true,,NaN,,true,Center,,,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,NaN,,46.5,6.3,NaN,,NaN,NaN,NaN,NaN,true,true,NaN,98.8,50.4,NaN,,,,0.14043939113616943,0.6808152794837952,,2,2,true,,2024-08-20 18:43:57.804,54:29.231,,,,,NaN,,,,,,,,,,NaN,,NaN,,,,,,,,,,,,,,,NaN,NaN,,,,,,NaN,NaN
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2711330157,645,14,2,73,45,M. Gudmann,am3509ake84cde1xhb9264i22,1,93.7,41.3,2024-08-20T18:03:13.881,2024-08-20T18:20:45,"{""id"": 5161743411, ""qualifierId"": 154}",1.0,666foj7nk4793eyjm86x2nvo4,HB Køge vs B 93,2024-08-20,,true,true,NaN,NaN,NaN,,true,,true,Center,,,NaN,,,NaN,NaN,,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,44.6,10.1,NaN,,NaN,NaN,NaN,NaN,true,true,NaN,100,49.5,NaN,,,,0.05788661539554596,0.0,,2,2,true,,NaN,NaN,,,,,NaN,,,,,,,,,,NaN,,NaN,,,,,,,,,,,,,,,NaN,NaN,,,,,,NaN,NaN
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2711333047,688,13,2,80,31,Y. Dhaflaoui,98zlz2sscsf6vb7d52ici074k,1,79.1,38.5,2024-08-20T18:09:59.877,2024-08-20T18:11:11,"{""id"": 5161716279, ""qualifierId"": 56, ""value"": ""Center""}",1.0,666foj7nk4793eyjm86x2nvo4,HB Køge vs B 93,2024-08-20,,NaN,NaN,true,NaN,true,,NaN,,true,Center,,,NaN,,,true,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,58.8,47.2,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,98.5,50.4,NaN,,,,0.04600830748677254,0.0,,2,2,NaN,,NaN,NaN,,,,,NaN,,,,,,,,,,NaN,,NaN,,,,,,,,,,,,,,,NaN,NaN,,,,,,true,NaN
