contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,qualifier,assist,match_id,label,date,9,15,17,18,20,22,23,25,26,29,56,60,62,63,64,68,72,73,74,75,76,77,78,80,81,82,83,84,100,101,102,103,108,120,139,146,147,153,154,214,215,230,231,233,280,281,282,321,322,324,326,327,328,353,374,375,390,391,395,396,458,472,sequenceId,possessionId,keyPass,140,141,318,210,6,24,107,16,65,79,133,160,323,338,61,89,300,66,113,114,254,468,85,87,136,216,217,474,475,121,314,21,69,137
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2709259907,481,13,2,46,0,J. Witt,5z7y55t2o577r8ki3i5855as,1,89.0,50.1,2024-08-16T18:03:16.587,2024-08-16T18:04:41,"{""id"": 4611686018466290517, ""qualifierId"": 322, ""value"": ""0.0""}",1.0,64asahp9xtmrj6tt53ghkam1g,Hillerød vs HB Køge,2024-08-16,,true,true,NaN,NaN,NaN,NaN,true,,true,Center,NaN,,NaN,NaN,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,75.6,25,NaN,NaN,NaN,92.1,58.3,true,true,NaN,NaN,99.3,50.4,NaN,NaN,NaN,NaN,0.024333897978067398,0.0,,3,2,true,,NaN,NaN,,,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,,,NaN,,NaN,NaN,,NaN,,,NaN,true,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2709268439,570,13,2,54,19,T. Arndal,1n4eldqa7h9jvcx1693zqu06i,1,84.6,36.4,2024-08-16T18:11:34.935,2024-08-16T18:12:44,"{""id"": 5150305405, ""qualifierId"": 230, ""value"": ""98.2""}",1.0,64asahp9xtmrj6tt53ghkam1g,Hillerød vs HB Køge,2024-08-16,,NaN,NaN,NaN,true,true,NaN,NaN,,true,Center,NaN,,true,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,50.3,52.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,98.2,47.8,NaN,NaN,NaN,NaN,0.05431501194834709,0.0,,2,2,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,,,NaN,,NaN,NaN,,NaN,,,NaN,NaN,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2709277945,663,16,2,63,2,S. Opoku,3rok7i8nrt4yzx2melj4qiuqc,1,95.8,46.0,2024-08-16T18:20:18.690,2024-08-18T15:29:23,"{""id"": 5150360811, ""qualifierId"": 136}",1.0,64asahp9xtmrj6tt53ghkam1g,Hillerød vs HB Køge,2024-08-16,,NaN,NaN,NaN,true,true,NaN,NaN,,true,Center,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,52.4,4.4,NaN,NaN,NaN,NaN,NaN,NaN,true,true,NaN,98.5,47.5,NaN,NaN,NaN,NaN,0.6061261892318726,0.7474865913391113,,2,1,true,,2024-08-16 19:20:18.379,63:02.573,,,97.6,47.5,NaN,NaN,,,,,,,,,NaN,,true,,,NaN,,NaN,NaN,,true,,,NaN,true,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2709281495,676,15,2,66,41,M. Etim,1fjkjzsei9slx2t4zhsqdkve1,1,90.8,54.8,2024-08-16T18:23:57.639,2024-08-16T18:26:55,"{""id"": 4611686018466291915, ""qualifierId"": 322, ""value"": ""0.0""}",1.0,64asahp9xtmrj6tt53ghkam1g,Hillerød vs HB Køge,2024-08-16,,true,true,NaN,NaN,NaN,NaN,true,,true,Center,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,true,NaN,NaN,NaN,NaN,52.5,19,NaN,NaN,NaN,92.7,54.3,NaN,true,NaN,NaN,99.0,51.3,601,NaN,NaN,NaN,0.0415617860853672,0.0,,3,2,true,,NaN,NaN,,,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,,,NaN,,NaN,NaN,,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2709286543,743,15,2,71,27,A. Justinussen,uiyol728wan4mxco2foplknp,1,81.9,65.4,2024-08-16T18:28:43.691,2024-08-18T15:29:21,"{""id"": 5150405295, ""qualifierId"": 29}",1.0,64asahp9xtmrj6tt53ghkam1g,Hillerød vs HB Køge,2024-08-16,,NaN,NaN,true,true,true,NaN,NaN,,true,Center,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,53.6,25.9,NaN,NaN,NaN,97.7,52.2,NaN,NaN,NaN,true,NaN,NaN,604,NaN,NaN,NaN,0.04257119446992874,0.46618130803108215,,2,2,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,,,NaN,,NaN,NaN,,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2709290437,774,15,2,75,18,A. Justinussen,uiyol728wan4mxco2foplknp,1,85.8,67.8,2024-08-16T18:32:34.700,2024-08-16T18:34:06,"{""id"": 5150427467, ""qualifierId"": 82}",1.0,64asahp9xtmrj6tt53ghkam1g,Hillerød vs HB Køge,2024-08-16,,NaN,NaN,NaN,true,true,NaN,NaN,,true,Center,NaN,,NaN,true,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,true,NaN,NaN,NaN,NaN,49.6,19,NaN,NaN,NaN,91.0,61.2,NaN,NaN,NaN,true,98.9,53.1,635,NaN,NaN,NaN,0.06721685081720352,0.0,,1,2,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,,,NaN,,NaN,NaN,,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2709293919,815,14,2,78,56,M. Veltz,3avg1grraylzm6xjt5kt18is4,1,93.9,36.1,2024-08-16T18:36:12.301,2024-08-16T18:37:26,"{""id"": 4611686018466292691, ""qualifierId"": 322, ""value"": ""0.0""}",1.0,64asahp9xtmrj6tt53ghkam1g,Hillerød vs HB Køge,2024-08-16,,NaN,NaN,NaN,NaN,true,NaN,NaN,,true,Center,NaN,,true,NaN,,true,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,44.9,2.5,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,98.6,47.1,NaN,NaN,NaN,NaN,0.1298254132270813,0.0,,2,2,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,,,NaN,,NaN,NaN,,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2709293969,816,15,2,79,0,L. Bøje-Larsen,elsygne5tjybbxrqgehtovnro,1,87.5,62.6,2024-08-16T18:36:16.253,2024-08-16T18:37:41,"{""id"": 5157257211, ""qualifierId"": 214}",NaN,64asahp9xtmrj6tt53ghkam1g,Hillerød vs HB Køge,2024-08-16,,NaN,true,NaN,NaN,true,NaN,NaN,,NaN,Center,NaN,,NaN,NaN,,true,NaN,NaN,NaN,NaN,NaN,NaN,true,,true,NaN,NaN,true,true,45.6,19,NaN,NaN,NaN,99.7,46.0,NaN,NaN,true,NaN,98.8,51.3,665,NaN,NaN,NaN,0.10204374045133591,0.0,,1,2,true,,NaN,NaN,,,NaN,NaN,true,NaN,,,,,,,,,NaN,,NaN,,,NaN,,true,815,,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2709294677,819,13,2,79,40,M. Etim,1fjkjzsei9slx2t4zhsqdkve1,1,91.3,48.1,2024-08-16T18:36:55.901,2024-08-16T18:38:42,"{""id"": 5150453417, ""qualifierId"": 146, ""value"": ""95.8""}",1.0,64asahp9xtmrj6tt53ghkam1g,Hillerød vs HB Køge,2024-08-16,,true,true,NaN,NaN,NaN,NaN,true,,true,Center,NaN,,NaN,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,37.8,15.3,NaN,NaN,NaN,95.8,46.2,true,true,NaN,NaN,98.5,48.0,NaN,NaN,NaN,NaN,0.0682457685470581,0.0,,3,2,true,,NaN,NaN,,,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,,,NaN,,NaN,NaN,,NaN,,,NaN,true,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2709299459,851,13,2,84,24,M. Etim,1fjkjzsei9slx2t4zhsqdkve1,1,81.5,49.1,2024-08-16T18:41:39.882,2024-08-16T18:42:48,"{""id"": 4611686018466293041, ""qualifierId"": 322, ""value"": ""0.0""}",1.0,64asahp9xtmrj6tt53ghkam1g,Hillerød vs HB Køge,2024-08-16,,NaN,NaN,true,true,true,NaN,NaN,,true,Center,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,42.5,58.3,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,true,98.0,50.9,NaN,NaN,NaN,NaN,0.08549775928258896,0.0,,2,2,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,,,NaN,,NaN,NaN,,NaN,,,NaN,NaN,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2709308995,936,16,2,94,20,A. Justinussen,uiyol728wan4mxco2foplknp,1,93.4,51.3,2024-08-16T18:51:36.820,2024-08-18T15:49:49,"{""id"": 5150531073, ""qualifierId"": 214}",1.0,64asahp9xtmrj6tt53ghkam1g,Hillerød vs HB Køge,2024-08-16,,NaN,true,NaN,true,NaN,true,NaN,,true,Center,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,53.4,5.7,NaN,NaN,NaN,NaN,NaN,NaN,true,true,NaN,97.6,49.8,NaN,NaN,NaN,NaN,0.543217122554779,0.948126494884491,,2,1,true,,2024-08-16 19:51:35.663,94:19.857,,,96.2,51.6,NaN,NaN,,,,,,,,,NaN,,NaN,,,NaN,,NaN,NaN,,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,934,true,NaN,NaN,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2711320995,44,15,1,4,56,M. Jensen,619s1phj5bkgkug3aszc1y9cl,1,81.3,32.7,2024-08-20T16:35:37.247,2024-08-20T16:36:47,"{""id"": 5161644785, ""qualifierId"": 22}",1.0,666foj7nk4793eyjm86x2nvo4,HB Køge vs B 93,2024-08-20,,NaN,NaN,true,true,true,,NaN,,true,Center,,,NaN,,,NaN,NaN,NaN,NaN,NaN,,true,NaN,NaN,true,,NaN,NaN,,49.3,19,NaN,NaN,NaN,83.7,34.8,NaN,NaN,NaN,true,97.2,45.5,80,,,,0.04267323762178421,0.0,,2,2,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,,,,,,,,NaN,,,,NaN,,NaN,,,,NaN,NaN,,,NaN,NaN,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2711321181,51,15,1,7,7,M. Khan,69h930ebovyl7rut5dz4r2iok,1,89.9,47.4,2024-08-20T16:37:47.964,2024-08-20T16:48:40,"{""id"": 5161654017, ""qualifierId"": 100}",1.0,666foj7nk4793eyjm86x2nvo4,HB Køge vs B 93,2024-08-20,,NaN,true,NaN,NaN,NaN,,true,,true,Center,,,NaN,,,true,NaN,NaN,NaN,NaN,,NaN,true,NaN,true,,NaN,true,,47.2,19,true,NaN,NaN,95.4,47.3,NaN,true,NaN,NaN,99.4,49.5,84,,,,0.15491420030593872,0.0,,1,3,true,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,,,,,,,,NaN,,,,NaN,,NaN,,,,NaN,NaN,,,NaN,NaN,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2711321201,58,15,1,7,26,M. Chacón,11ngumxajbizagbzpm5kompxx,1,77.1,45.4,2024-08-20T16:38:06.580,2024-08-20T16:49:20,"{""id"": 5161654389, ""qualifierId"": 147, ""value"": ""46.1""}",1.0,666foj7nk4793eyjm86x2nvo4,HB Køge vs B 93,2024-08-20,,NaN,NaN,true,true,NaN,,true,,true,Center,,,NaN,,,NaN,NaN,NaN,NaN,NaN,,true,NaN,NaN,true,,NaN,NaN,,49.1,19,true,NaN,NaN,81.2,46.1,NaN,true,NaN,true,98.8,50.5,86,,,,0.012886395677924156,0.0,,3,3,true,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,,,,,,,,NaN,,,,NaN,,NaN,,,,NaN,NaN,,,NaN,NaN,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2711322051,132,13,1,12,42,E. Nnamani,8i0o1b8rjsab9se3v6vteqmfo,1,95.1,52.3,2024-08-20T16:43:23.472,2024-08-20T17:12:23,"{""id"": 5161667229, ""qualifierId"": 230, ""value"": ""98.4""}",1.0,666foj7nk4793eyjm86x2nvo4,HB Køge vs B 93,2024-08-20,,true,NaN,NaN,NaN,NaN,,true,,true,Center,,,NaN,,,NaN,NaN,NaN,true,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,30.8,5.6,NaN,NaN,NaN,98.8,42.2,true,true,NaN,NaN,98.4,51.1,NaN,,,,0.18752142786979675,0.0,,3,2,true,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,,NaN,,true,,,,,,,,NaN,,,,NaN,,NaN,,,,NaN,NaN,,,NaN,NaN,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2711322559,146,15,1,17,13,S. Jalaei,e0u730to91qqtvvx16uhajz10,1,91.1,53.2,2024-08-20T16:47:54.158,2024-08-20T17:26:04,"{""id"": 5163794283, ""qualifierId"": 108}",1.0,666foj7nk4793eyjm86x2nvo4,HB Køge vs B 93,2024-08-20,,NaN,true,NaN,true,true,,NaN,,true,Center,,,NaN,,,NaN,NaN,NaN,NaN,true,,NaN,NaN,NaN,true,,NaN,NaN,,51.9,19,true,NaN,NaN,92.0,53.1,NaN,true,NaN,NaN,99.3,48.2,173,,,,0.09538658708333969,0.0,,3,2,true,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,,,,,,,,NaN,,,,NaN,,NaN,,,,NaN,NaN,,,NaN,NaN,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2711322599,179,16,1,17,44,S. Clemmensen,as7qhgi67gngq0nb3zmwg8jro,1,81.8,46.0,2024-08-20T16:48:24.680,2024-08-22T13:30:19,"{""id"": 5161654615, ""qualifierId"": 72}",1.0,666foj7nk4793eyjm86x2nvo4,HB Køge vs B 93,2024-08-20,,NaN,NaN,true,NaN,true,,NaN,,true,Center,,,NaN,,,true,NaN,NaN,NaN,true,,NaN,NaN,NaN,NaN,,NaN,NaN,,54.5,11.4,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,96.5,48.7,NaN,,,,0.10207758843898773,0.6368924379348755,,2,1,true,,2024-08-20 17:48:23.522,17:42.999,,,96.3,52.3,NaN,,,,,,,,,,NaN,,NaN,,,,,,,,NaN,,,,NaN,,NaN,,,,NaN,NaN,,,true,NaN,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2711323061,279,15,1,26,49,S. Clemmensen,as7qhgi67gngq0nb3zmwg8jro,1,84.7,34.0,2024-08-20T16:57:30.354,2024-08-20T19:59:49,"{""id"": 5161658091, ""qualifierId"": 326, ""value"": ""2""}",1.0,666foj7nk4793eyjm86x2nvo4,HB Køge vs B 93,2024-08-20,,NaN,NaN,NaN,NaN,NaN,,NaN,,true,Center,,,true,,,true,NaN,NaN,NaN,NaN,,true,NaN,NaN,true,,NaN,NaN,,49.2,19,NaN,NaN,NaN,86.8,36.1,NaN,true,NaN,NaN,96.8,48.0,223,,,,0.042955636978149414,0.0,,2,2,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,,true,,NaN,,,,,,,,NaN,,,,NaN,,NaN,,,,NaN,NaN,,,NaN,NaN,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2711323637,285,13,1,33,17,A. Gøthler,d2ukggo2v5jsw4pctznmaijo4,1,92.3,30.7,2024-08-20T17:03:58.276,2024-08-20T17:30:46,"{""id"": 5161676449, ""qualifierId"": 22}",1.0,666foj7nk4793eyjm86x2nvo4,HB Køge vs B 93,2024-08-20,,NaN,NaN,NaN,true,true,,NaN,,true,Center,,,true,,,NaN,true,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,67.4,2.8,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,95.8,38.8,NaN,,,,0.08556319028139114,0.0,,2,2,true,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,,,,,,,,NaN,,,,true,,NaN,,,,NaN,NaN,,,NaN,NaN,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2711323815,298,13,1,34,31,M. Khan,69h930ebovyl7rut5dz4r2iok,1,81.1,46.8,2024-08-20T17:05:11.539,2024-08-20T17:06:21,"{""id"": 5163851065, ""qualifierId"": 108}",NaN,666foj7nk4793eyjm86x2nvo4,HB Køge vs B 93,2024-08-20,,NaN,NaN,true,true,true,,NaN,,NaN,Center,,,NaN,,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,true,NaN,,NaN,NaN,,30.6,73.6,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,99.5,48.2,NaN,,,,0.0644037127494812,0.0,,1,3,true,,NaN,NaN,,,NaN,NaN,true,,,,,,,,,,NaN,,NaN,,,,,,,,NaN,,,,NaN,,NaN,,,,NaN,NaN,,,NaN,NaN,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2711324249,402,15,1,38,21,E. Nnamani,8i0o1b8rjsab9se3v6vteqmfo,1,90.5,46.6,2024-08-20T17:09:01.740,2024-08-22T15:30:11,"{""id"": 5161680141, ""qualifierId"": 102, ""value"": ""48.0""}",1.0,666foj7nk4793eyjm86x2nvo4,HB Køge vs B 93,2024-08-20,,NaN,true,NaN,true,true,,NaN,,true,Center,,,NaN,,,NaN,NaN,NaN,NaN,NaN,,NaN,true,NaN,NaN,,NaN,NaN,,48.0,1.9,NaN,NaN,NaN,93.2,47.3,NaN,true,true,NaN,NaN,NaN,322,,,,0.36096206307411194,0.34542518854141235,,3,1,true,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,,,,,,,,true,,,,NaN,,806,,,,NaN,NaN,,,NaN,NaN,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2711325325,410,13,1,47,54,M. Jensen,619s1phj5bkgkug3aszc1y9cl,1,81.3,50.3,2024-08-20T17:18:35.418,2024-08-20T17:19:46,"{""id"": 4611686018466454031, ""qualifierId"": 322, ""value"": ""0.0""}",1.0,666foj7nk4793eyjm86x2nvo4,HB Køge vs B 93,2024-08-20,,NaN,NaN,true,true,true,,NaN,,true,Center,,,NaN,,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,true,NaN,,NaN,NaN,,43.5,79.2,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,98.5,48.2,NaN,,,,0.11217550188302994,0.0,,1,2,true,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,,,,,,,,NaN,,,,NaN,,NaN,,,,NaN,NaN,,,NaN,NaN,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2711324315,415,13,1,38,55,E. Nnamani,8i0o1b8rjsab9se3v6vteqmfo,1,81.1,64.2,2024-08-20T17:09:36.370,2024-08-20T17:11:02,"{""id"": 5161665923, ""qualifierId"": 18}",1.0,666foj7nk4793eyjm86x2nvo4,HB Køge vs B 93,2024-08-20,,NaN,NaN,true,true,true,,NaN,,true,Center,,,NaN,,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,true,NaN,,42.0,5.6,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,true,96.0,52.7,NaN,,,,0.07516191899776459,0.0,,1,2,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,,,,,,,,NaN,,,,NaN,,NaN,,,,NaN,NaN,,,NaN,NaN,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2711326565,421,15,2,45,13,J. Arias,3mcj3wypzq3lno1ehc0vif1sl,1,75.6,67.2,2024-08-20T17:34:42.425,2024-08-20T17:36:20,"{""id"": 5161680211, ""qualifierId"": 326, ""value"": ""2""}",1.0,666foj7nk4793eyjm86x2nvo4,HB Køge vs B 93,2024-08-20,,NaN,NaN,true,true,true,,NaN,,true,Center,,,NaN,,,NaN,NaN,NaN,NaN,NaN,,true,NaN,NaN,true,,NaN,NaN,,49.5,19,NaN,NaN,NaN,79.2,64.6,NaN,NaN,NaN,true,99.3,50.5,522,,,,0.01704072393476963,0.0,,2,2,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,,,,,,,,NaN,,,,NaN,,NaN,,,,NaN,NaN,,,NaN,NaN,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2711328423,569,13,2,62,30,M. Gudmann,am3509ake84cde1xhb9264i22,1,77.8,38.9,2024-08-20T17:51:59.407,2024-08-20T17:53:26,"{""id"": 5161691575, ""qualifierId"": 230, ""value"": ""99.1""}",NaN,666foj7nk4793eyjm86x2nvo4,HB Køge vs B 93,2024-08-20,,NaN,NaN,true,true,true,,NaN,,NaN,Center,,,NaN,,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,true,NaN,,NaN,NaN,,26.1,61.1,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,99.1,48.2,NaN,,,,0.02549310028553009,0.0,,1,3,true,,NaN,NaN,,,NaN,NaN,true,,,,,,,,,,NaN,,NaN,,,,,,,,NaN,,,,NaN,,NaN,,,,NaN,NaN,,,NaN,NaN,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2711327133,570,15,2,48,34,N. Thomsen,4a0jmv6qmwn01iuqp1mhnyzth,1,90.2,45.6,2024-08-20T17:38:02.969,2024-08-22T16:29:59,"{""id"": 5161683337, ""qualifierId"": 22}",1.0,666foj7nk4793eyjm86x2nvo4,HB Køge vs B 93,2024-08-20,,true,true,NaN,NaN,true,,NaN,,true,Center,,,NaN,,,NaN,NaN,NaN,NaN,true,,NaN,NaN,NaN,NaN,,NaN,NaN,,54.3,15.8,NaN,NaN,NaN,98.9,46.9,NaN,true,NaN,NaN,NaN,NaN,464,,,,0.16776655614376068,0.9033088088035583,,2,1,true,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,,,,,,,,NaN,,,,NaN,,NaN,,,,NaN,NaN,,,NaN,NaN,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2711327179,574,13,2,49,15,E. Nnamani,8i0o1b8rjsab9se3v6vteqmfo,1,94.0,47.9,2024-08-20T17:38:44.561,2024-08-20T17:40:02,"{""id"": 5161683883, ""qualifierId"": 328}",1.0,666foj7nk4793eyjm86x2nvo4,HB Køge vs B 93,2024-08-20,,true,true,NaN,NaN,NaN,,true,,true,Center,,,NaN,,,NaN,NaN,true,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,46.7,94.4,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,99.1,46.8,NaN,,,,0.14240150153636932,0.0,,3,3,true,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,,,,,,,,NaN,,,,NaN,,NaN,,,,NaN,NaN,,,NaN,NaN,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2711328673,600,15,2,68,8,J. Arias,3mcj3wypzq3lno1ehc0vif1sl,1,95.8,52.6,2024-08-20T17:57:37.348,2024-08-20T18:23:03,"{""id"": 5161739445, ""qualifierId"": 100}",1.0,666foj7nk4793eyjm86x2nvo4,HB Køge vs B 93,2024-08-20,,NaN,NaN,NaN,true,NaN,,true,,true,Center,,,NaN,,,NaN,NaN,NaN,NaN,NaN,,NaN,true,NaN,true,,NaN,true,,47.8,19,true,NaN,true,99.7,48.2,NaN,true,NaN,NaN,99.7,52.0,NaN,,,,0.24212844669818878,0.0,,3,3,true,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,,NaN,,true,,,,,,,,NaN,,,,NaN,,NaN,,,,NaN,NaN,,,NaN,true,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2711327769,626,16,2,54,30,E. Nnamani,8i0o1b8rjsab9se3v6vteqmfo,1,87.0,52.1,2024-08-20T17:43:58.580,2024-08-22T16:30:06,"{""id"": 5161969475, ""qualifierId"": 214}",1.0,666foj7nk4793eyjm86x2nvo4,HB Køge vs B 93,2024-08-20,,NaN,true,NaN,true,true,,NaN,,true,Center,,,NaN,,,NaN,NaN,NaN,NaN,NaN,,NaN,true,NaN,NaN,,NaN,NaN,,47.1,2.5,NaN,NaN,NaN,NaN,NaN,NaN,true,true,NaN,98.1,50.7,NaN,,,,0.19773121178150177,0.5982524752616882,,1,2,true,,2024-08-20 18:43:57.757,54:29.184,,,1.8,52.7,NaN,,,,,,,,,,NaN,,NaN,,,,,,,,NaN,,,,NaN,,NaN,,,,NaN,NaN,,,NaN,NaN,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2711330157,645,14,2,73,43,M. Gudmann,am3509ake84cde1xhb9264i22,1,92.6,40.9,2024-08-20T18:03:11.881,2024-08-20T18:20:45,"{""id"": 5161743419, ""qualifierId"": 103, ""value"": ""3.8""}",1.0,666foj7nk4793eyjm86x2nvo4,HB Køge vs B 93,2024-08-20,,true,true,NaN,NaN,NaN,,true,,true,Center,,,NaN,,,NaN,NaN,NaN,true,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,44.8,3.8,NaN,NaN,NaN,NaN,NaN,NaN,true,true,NaN,100,49.5,NaN,,,,0.04974774643778801,0.0,,1,2,true,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,,,,,,,,NaN,,,,NaN,,NaN,,,,NaN,NaN,,,NaN,NaN,,,
