contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,9,15,16,17,18,19,20,22,23,25,26,29,56,60,62,63,64,65,72,73,74,75,76,77,78,79,80,81,82,84,86,89,100,101,102,103,108,120,121,133,146,147,153,154,214,215,230,231,233,280,281,282,300,321,322,323,324,326,327,328,338,353,374,375,390,391,395,396,458,468,472,sequenceId,possessionId,keyPass,140,141,318,210,6,24,107,61,83,136,160,216,217,85,113,114,139,68,66,70,87,254,474,475,314,21,137
b2vft81kyjurzbmekvgrqwr64,Hobro,2734816399,426,13,1,37,15,S. Andreasen,4qyfoq5fjiochtj89w426lm21,1,70.3,32.3,2024-10-18T17:38:58.350,2024-10-18T17:40:12,NaN,"{""id"": 4611686018468088203, ""qualifierId"": 322, ""value"": ""0.0""}",6nsr3gkyecl2igbeg118de9sk,HB Køge vs Hobro,1_Division,2024-10-18,DNK,NaN,NaN,,NaN,true,,true,true,NaN,NaN,NaN,NaN,Center,,,NaN,NaN,,NaN,true,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN,60.5,27.8,true,,,,NaN,NaN,,NaN,NaN,true,96.9,49.3,NaN,NaN,NaN,NaN,,0.006721117068082094,0.0,,NaN,1,2,true,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,,NaN,,,NaN,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2734852895,447,15,2,58,48,M. Gudmann,am3509ake84cde1xhb9264i22,1,80.2,30.7,2024-10-18T18:17:40.728,2024-10-21T16:29:31,1.0,"{""id"": 5290560099, ""qualifierId"": 18}",6nsr3gkyecl2igbeg118de9sk,HB Køge vs Hobro,1_Division,2024-10-18,DNK,NaN,NaN,,NaN,true,,true,true,NaN,NaN,NaN,true,Center,,,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN,54.1,3.2,NaN,,,,98.8,48.9,,NaN,NaN,true,NaN,NaN,752,NaN,NaN,NaN,,0.029207855463027954,0.1457803100347519,,NaN,1,2,true,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,,NaN,,,NaN,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2734818307,462,13,1,39,36,V. Rasmussen,dwuxps3jv2852642q000wep6,1,71.9,65.0,2024-10-18T17:41:19.132,2024-10-18T17:42:27,1.0,"{""id"": 5290376051, ""qualifierId"": 73}",6nsr3gkyecl2igbeg118de9sk,HB Køge vs Hobro,1_Division,2024-10-18,DNK,NaN,NaN,,NaN,true,,true,true,NaN,NaN,NaN,true,Center,,,NaN,NaN,,NaN,true,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN,59.7,30.6,NaN,,,,NaN,NaN,,NaN,NaN,true,97.3,53.4,NaN,NaN,NaN,NaN,,0.012625763192772865,0.0,,NaN,3,2,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,,NaN,,,NaN,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2734818947,469,15,1,40,21,S. Andreasen,4qyfoq5fjiochtj89w426lm21,1,78.7,58.9,2024-10-18T17:42:04.716,2024-10-21T15:29:54,1.0,"{""id"": 5290379963, ""qualifierId"": 233, ""value"": ""305""}",6nsr3gkyecl2igbeg118de9sk,HB Køge vs Hobro,1_Division,2024-10-18,DNK,NaN,NaN,,NaN,true,,true,true,NaN,NaN,NaN,true,Center,,,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,true,NaN,NaN,,NaN,,,NaN,,NaN,50.7,4.4,NaN,,,,96.5,49.6,,NaN,NaN,true,NaN,NaN,305,NaN,NaN,NaN,,0.060411836951971054,0.07958931475877762,,true,2,2,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,,NaN,,,NaN,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2734860545,475,16,2,64,12,M. Gudmann,am3509ake84cde1xhb9264i22,1,80.5,81.8,2024-10-18T18:23:04.718,2024-10-21T16:29:31,NaN,"{""id"": 5290605867, ""qualifierId"": 102, ""value"": ""54.0""}",6nsr3gkyecl2igbeg118de9sk,HB Køge vs Hobro,1_Division,2024-10-18,DNK,NaN,NaN,,NaN,NaN,,true,NaN,NaN,NaN,true,NaN,Left,,,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN,54.0,15.8,NaN,,,,NaN,NaN,,NaN,NaN,NaN,98.5,51.8,NaN,FREE_KICK_WON,649526,4042,,0.03815973550081253,0.043278396129608154,,NaN,1,2,NaN,,NaN,2024-10-18 19:23:02.931,64:10.908,NaN,NaN,1.4,46.6,true,NaN,473,,,,,,,,,NaN,,,,true,NaN,NaN,NaN,,NaN,,,true,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2734863833,494,13,2,66,48,S. Larsen,4m7gr5z6b40dj02yrmlwgeluc,1,78.3,28.0,2024-10-18T18:25:40.956,2024-10-18T18:26:50,1.0,"{""id"": 5290622621, ""qualifierId"": 102, ""value"": ""65.4""}",6nsr3gkyecl2igbeg118de9sk,HB Køge vs Hobro,1_Division,2024-10-18,DNK,NaN,NaN,,NaN,true,,true,true,NaN,NaN,NaN,true,Center,,,NaN,NaN,,NaN,true,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN,65.4,27.8,true,,,,NaN,NaN,,true,NaN,true,98.1,47.3,NaN,NaN,NaN,NaN,,0.009792139753699303,0.0,,NaN,1,2,true,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,,NaN,,,NaN,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2734883143,593,15,2,80,53,Mohamad Al Naser,abhfq12njxxutqjtb9zvcusyc,1,90.8,44.6,2024-10-18T18:39:45.501,2024-10-21T17:19:16,1.0,"{""id"": 5302948789, ""qualifierId"": 154}",6nsr3gkyecl2igbeg118de9sk,HB Køge vs Hobro,1_Division,2024-10-18,DNK,NaN,NaN,,true,NaN,,NaN,NaN,true,NaN,NaN,true,Center,,,NaN,NaN,,true,NaN,NaN,,NaN,NaN,true,NaN,NaN,,NaN,,,NaN,,NaN,50.2,2.5,NaN,,,,95.6,47.3,,true,true,true,NaN,NaN,960,NaN,NaN,NaN,,0.7015621662139893,0.36365413665771484,,NaN,1,1,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,,NaN,,,NaN,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2734891531,641,13,2,86,39,C. Jensen,74m58jsznzu8l89b8h7rkh1bd,1,73.1,59.3,2024-10-18T18:45:31.558,2024-10-18T18:46:42,1.0,"{""id"": 5290774487, ""qualifierId"": 231, ""value"": ""49.8""}",6nsr3gkyecl2igbeg118de9sk,HB Køge vs Hobro,1_Division,2024-10-18,DNK,NaN,NaN,,NaN,true,,NaN,true,NaN,NaN,NaN,true,Center,,,NaN,NaN,,true,NaN,NaN,,NaN,true,NaN,NaN,NaN,,NaN,,,NaN,,NaN,60.7,52.8,NaN,,,,NaN,NaN,,NaN,NaN,true,97.8,49.8,NaN,NaN,NaN,NaN,,0.019221439957618713,0.0,,NaN,2,2,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,,NaN,,,NaN,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2734844163,680,15,2,52,36,M. Jacobsen,6bv0j0ezhh9u5u5hqz64p790q,1,76.3,33.9,2024-10-18T18:11:28.256,2024-10-21T16:29:28,NaN,"{""id"": 5290870263, ""qualifierId"": 233, ""value"": ""405""}",6nsr3gkyecl2igbeg118de9sk,HB Køge vs Hobro,1_Division,2024-10-18,DNK,NaN,NaN,,NaN,true,,true,NaN,NaN,NaN,true,NaN,Center,,,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,true,NaN,,NaN,,,NaN,,NaN,50.2,32.9,NaN,,,,100.0,48.9,,NaN,NaN,NaN,NaN,NaN,405,NaN,NaN,NaN,,0.05181333050131798,0.016957776620984077,,NaN,1,3,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,,NaN,,,NaN,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2734844981,683,15,2,53,14,M. Bruhn,8gqvlydur0v4cpmz1ozqkejh0,1,92.1,43.2,2024-10-18T18:12:06.465,2024-10-21T16:29:28,1.0,"{""id"": 5302874325, ""qualifierId"": 80}",6nsr3gkyecl2igbeg118de9sk,HB Køge vs Hobro,1_Division,2024-10-18,DNK,NaN,true,,true,NaN,,NaN,NaN,NaN,true,NaN,true,Center,,,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,true,,NaN,,,NaN,,NaN,47.5,9.5,NaN,,,,97.8,46.8,,true,NaN,NaN,NaN,NaN,407,NaN,NaN,NaN,,0.0554262213408947,0.10027165710926056,,NaN,3,2,true,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,,NaN,,,NaN,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2734882271,955,15,2,80,12,V. Rasmussen,dwuxps3jv2852642q000wep6,1,87.0,42.5,2024-10-18T18:39:04.304,2024-10-18T18:40:18,1.0,"{""id"": 5290724183, ""qualifierId"": 146, ""value"": ""91.1""}",6nsr3gkyecl2igbeg118de9sk,HB Køge vs Hobro,1_Division,2024-10-18,DNK,NaN,NaN,,true,NaN,,true,true,NaN,NaN,NaN,true,Center,,,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,true,NaN,NaN,,true,,,NaN,,NaN,51.4,19,NaN,,,,91.1,45.3,,true,NaN,NaN,97.7,50.2,587,NaN,NaN,NaN,,0.1377062052488327,0.0,,NaN,2,2,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,,NaN,,,NaN,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2734886613,988,15,2,83,17,M. Nielsen,8q8yol44e42o9hwttlopznvh0,1,85.5,29.3,2024-10-18T18:42:09.906,2024-10-18T19:01:32,1.0,"{""id"": 5290852601, ""qualifierId"": 103, ""value"": ""19""}",6nsr3gkyecl2igbeg118de9sk,HB Køge vs Hobro,1_Division,2024-10-18,DNK,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,true,Center,,,true,NaN,,true,NaN,NaN,,NaN,NaN,true,NaN,NaN,,true,,,NaN,,NaN,48.8,19,NaN,,,,87.5,31.9,,NaN,NaN,true,98.4,45.1,618,NaN,NaN,NaN,,0.025734376162290573,0.0,,NaN,3,2,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,,,NaN,true,NaN,NaN,,NaN,,,NaN,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2734887825,1000,13,2,84,7,L. Klitten,ea2x4o6ufsqoz2zz7tqcnvo16,1,87.0,66.7,2024-10-18T18:42:59.234,2024-10-18T18:44:08,NaN,"{""id"": 5290754641, ""qualifierId"": 103, ""value"": ""63.9""}",6nsr3gkyecl2igbeg118de9sk,HB Køge vs Hobro,1_Division,2024-10-18,DNK,NaN,NaN,,NaN,NaN,,true,true,NaN,NaN,NaN,NaN,Center,,,NaN,true,,NaN,NaN,true,,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN,44.5,63.9,NaN,,,,NaN,NaN,,NaN,NaN,NaN,98.5,52.0,NaN,NaN,NaN,NaN,,0.06324712187051773,0.0,,NaN,1,3,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,,NaN,,,NaN,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2734890137,1015,15,2,85,40,V. Rasmussen,dwuxps3jv2852642q000wep6,1,86.7,32.9,2024-10-18T18:44:32.496,2024-10-18T18:45:44,1.0,"{""id"": 4611686018468090251, ""qualifierId"": 322, ""value"": ""0.0""}",6nsr3gkyecl2igbeg118de9sk,HB Køge vs Hobro,1_Division,2024-10-18,DNK,NaN,NaN,,NaN,NaN,,NaN,true,NaN,NaN,NaN,true,Center,,,true,NaN,,true,NaN,NaN,,NaN,NaN,NaN,NaN,true,,true,,,NaN,,NaN,47.9,19,NaN,,,,89.5,36.1,,true,NaN,NaN,98.4,47.3,633,NaN,NaN,NaN,,0.024467360228300095,0.0,,NaN,3,2,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,,NaN,,,NaN,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2734891031,1020,15,2,86,16,M. Nielsen,8q8yol44e42o9hwttlopznvh0,1,91.2,53.6,2024-10-18T18:45:08.433,2024-10-21T17:19:19,1.0,"{""id"": 5290772149, ""qualifierId"": 103, ""value"": ""4.4""}",6nsr3gkyecl2igbeg118de9sk,HB Køge vs Hobro,1_Division,2024-10-18,DNK,NaN,NaN,,true,NaN,,true,NaN,NaN,true,NaN,true,Center,,,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,true,NaN,NaN,,NaN,,,NaN,,NaN,51.1,4.4,true,,,,98.8,51.4,,true,NaN,NaN,NaN,NaN,637,NaN,NaN,NaN,,0.15715934336185455,0.14625124633312225,,NaN,2,3,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,,NaN,,,NaN,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2734893359,1037,15,2,87,55,J. Cornelius,8gdfn7j6xac9p4jh94hk40jdg,1,74.0,42.7,2024-10-18T18:46:47.131,2024-10-21T17:19:15,1.0,"{""id"": 5302974551, ""qualifierId"": 18}",6nsr3gkyecl2igbeg118de9sk,HB Køge vs Hobro,1_Division,2024-10-18,DNK,NaN,NaN,,NaN,true,,true,NaN,true,NaN,NaN,true,Center,,,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,true,NaN,NaN,,NaN,,,NaN,,NaN,51.0,8.9,NaN,,,,96.2,50.2,,NaN,NaN,true,NaN,NaN,650,NaN,NaN,NaN,,0.06266423314809799,0.027597839012742043,,NaN,1,2,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,,NaN,,,NaN,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2738557039,58,15,1,5,20,S. Yatéké,9ircna8pbskreztmy1wiqwx9m,1,92.3,51.3,2024-10-25T17:05:41.539,2024-10-25T20:28:34,1.0,"{""id"": 5310793677, ""qualifierId"": 17}",6o6rq4b5b50mcjb4xtusggd1w,HB Køge vs Kolding,1_Division,2024-10-25,DNK,,true,,true,NaN,,NaN,NaN,NaN,true,,true,Center,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,,,,48.7,24.1,,,,,98.4,50.0,NaN,NaN,NaN,NaN,NaN,NaN,41,,,,,0.09000533074140549,0.2460995763540268,NaN,,3,3,true,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,,,NaN,,NaN,NaN,,NaN,,,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2738557885,59,13,1,6,29,J. Arias,3mcj3wypzq3lno1ehc0vif1sl,1,92.9,47.9,2024-10-25T17:06:50.437,2024-10-25T17:07:57,1.0,"{""id"": 5310798069, ""qualifierId"": 22}",6o6rq4b5b50mcjb4xtusggd1w,HB Køge vs Kolding,1_Division,2024-10-25,DNK,,NaN,,true,NaN,,true,true,NaN,NaN,,true,Center,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,,,,43.0,20.8,,,,,NaN,NaN,NaN,true,true,NaN,99.3,49.5,NaN,,,,,0.5496792197227478,0.0,NaN,,1,1,true,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,,,NaN,,NaN,NaN,,NaN,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2738559697,87,15,1,8,55,J. Musbaudeen,4uuqid6t4nspn0wspyltz3bx0,1,71.6,63.0,2024-10-25T17:09:16.363,2024-10-25T17:28:05,1.0,"{""id"": 4611686018468173307, ""qualifierId"": 322, ""value"": ""0.0""}",6o6rq4b5b50mcjb4xtusggd1w,HB Køge vs Kolding,1_Division,2024-10-25,DNK,,NaN,,NaN,true,,true,true,NaN,NaN,,true,Center,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,,,,,48.8,19,,,,,84.6,56.5,NaN,NaN,NaN,true,98.8,49.6,80,,,,,0.01876150071620941,0.0,NaN,,1,3,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,,,NaN,,NaN,NaN,,NaN,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2738564215,144,15,1,15,3,J. Musbaudeen,4uuqid6t4nspn0wspyltz3bx0,1,92.3,51.9,2024-10-25T17:15:24.263,2024-10-25T20:28:36,1.0,"{""id"": 5310833033, ""qualifierId"": 322, ""value"": ""0.291194349527359""}",6o6rq4b5b50mcjb4xtusggd1w,HB Køge vs Kolding,1_Division,2024-10-25,DNK,,NaN,,true,NaN,,true,NaN,NaN,NaN,,true,Center,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,,,,51.3,3.8,,,,,98.5,50.2,NaN,true,true,NaN,NaN,NaN,133,,,,,0.14742693305015564,0.291194349527359,NaN,,3,2,true,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,,,NaN,,NaN,NaN,,true,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2738572083,268,14,1,29,22,C. Jørgensen,9fvf8z6p8ok0n5vu999ysfywa,1,80.8,70.1,2024-10-25T17:29:43.282,2024-10-25T17:31:28,1.0,"{""id"": 5310878321, ""qualifierId"": 231, ""value"": ""50.4""}",6o6rq4b5b50mcjb4xtusggd1w,HB Køge vs Kolding,1_Division,2024-10-25,DNK,,NaN,,NaN,true,,NaN,true,NaN,NaN,,true,Center,,,,NaN,,true,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,49.6,40.5,,,,,NaN,NaN,NaN,NaN,NaN,true,98.2,50.4,NaN,,,,,0.04371253401041031,0.0,NaN,,1,2,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,,,NaN,,NaN,NaN,,NaN,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2738572571,276,13,1,30,8,J. Musbaudeen,4uuqid6t4nspn0wspyltz3bx0,1,74.7,61.3,2024-10-25T17:30:29.953,2024-10-25T17:50:51,1.0,"{""id"": 5310878903, ""qualifierId"": 18}",6o6rq4b5b50mcjb4xtusggd1w,HB Køge vs Kolding,1_Division,2024-10-25,DNK,,NaN,,NaN,true,,true,true,NaN,NaN,,true,Center,,,,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,38.2,6.9,,,,,96.2,40.4,true,NaN,NaN,true,96.0,41.2,NaN,,,,,0.07174818962812424,0.0,NaN,,2,2,true,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,,,NaN,,NaN,NaN,,NaN,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2738573081,282,15,1,30,58,S. Yatéké,9ircna8pbskreztmy1wiqwx9m,1,75.4,61.3,2024-10-25T17:31:19.265,2024-10-25T17:53:36,1.0,"{""id"": 5310881813, ""qualifierId"": 22}",6o6rq4b5b50mcjb4xtusggd1w,HB Køge vs Kolding,1_Division,2024-10-25,DNK,,NaN,,NaN,true,,true,true,NaN,NaN,,true,Center,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,,,,,46.7,19,,,,,91.4,51.8,NaN,NaN,NaN,true,98.4,50.7,276,,,,,0.016288038343191147,0.0,NaN,,3,3,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,,,NaN,,NaN,NaN,,NaN,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2738578035,365,13,1,38,9,S. Jalal,ekx0wotp433tuaw4g93nybjmc,1,79.6,68.9,2024-10-25T17:38:30.298,2024-10-25T17:39:48,1.0,"{""id"": 5310908751, ""qualifierId"": 22}",6o6rq4b5b50mcjb4xtusggd1w,HB Køge vs Kolding,1_Division,2024-10-25,DNK,,NaN,,NaN,true,,true,true,NaN,NaN,,true,Center,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,,,,40.8,69.4,,,,,NaN,NaN,NaN,NaN,NaN,true,99.1,50.9,NaN,,,,,0.013182814233005047,0.0,NaN,,3,3,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,,,NaN,,NaN,NaN,,NaN,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2738581261,393,13,1,42,48,M. Vestergård,f58yr2jmfp8kpgprfxbokt1t6,1,85.0,67.7,2024-10-25T17:43:09.300,2024-10-25T17:44:17,NaN,"{""id"": 5310926289, ""qualifierId"": 64}",6o6rq4b5b50mcjb4xtusggd1w,HB Køge vs Kolding,1_Division,2024-10-25,DNK,,NaN,,NaN,NaN,,NaN,NaN,NaN,true,,NaN,Center,,,,true,,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,63.2,59.7,,,,,NaN,NaN,NaN,NaN,NaN,NaN,99.8,51.4,NaN,,,,,0.03087696060538292,0.0,NaN,,1,3,true,NaN,,NaN,NaN,,,NaN,NaN,true,,,,,,,,,,,NaN,,NaN,NaN,,NaN,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2738582569,407,15,1,44,37,A. Beck,dyzzo6n83rg4fpvmqqa69moes,1,83.0,64.8,2024-10-25T17:44:59.740,2024-10-25T20:28:32,1.0,"{""id"": 5310933931, ""qualifierId"": 79}",6o6rq4b5b50mcjb4xtusggd1w,HB Køge vs Kolding,1_Division,2024-10-25,DNK,,NaN,,NaN,true,,true,true,NaN,NaN,,true,Center,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,,,,49.4,25.9,,,,,98.9,52.0,NaN,NaN,NaN,true,NaN,NaN,377,,,,,0.044486187398433685,0.05115504935383797,NaN,,2,2,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,,,NaN,,NaN,NaN,,NaN,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2738595351,450,15,2,47,26,S. Jalal,ekx0wotp433tuaw4g93nybjmc,1,88.1,70.5,2024-10-25T18:03:19.198,2024-10-27T16:29:13,1.0,"{""id"": 5310999535, ""qualifierId"": 326, ""value"": ""2""}",6o6rq4b5b50mcjb4xtusggd1w,HB Køge vs Kolding,1_Division,2024-10-25,DNK,,NaN,,NaN,NaN,,NaN,NaN,true,NaN,,true,Center,,,,true,,true,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,,,,50.9,30.4,,,,,98.5,54.9,NaN,NaN,NaN,true,NaN,NaN,414,,,,,0.055460475385189056,0.11679383367300034,NaN,,2,3,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,,,NaN,,NaN,NaN,,NaN,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2738604371,507,13,2,54,13,S. Yatéké,9ircna8pbskreztmy1wiqwx9m,1,91.2,51.3,2024-10-25T18:10:06.125,2024-10-25T18:11:28,1.0,"{""id"": 5311048329, ""qualifierId"": 22}",6o6rq4b5b50mcjb4xtusggd1w,HB Køge vs Kolding,1_Division,2024-10-25,DNK,,true,,true,NaN,,NaN,true,NaN,NaN,,true,Center,,,,NaN,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,56.8,73.6,,,,,NaN,NaN,NaN,true,NaN,NaN,99.0,51.1,NaN,,,,,0.0769222304224968,0.0,NaN,,3,2,true,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,,,NaN,,NaN,NaN,,NaN,,,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2738613895,539,13,2,61,43,S. Hald,67p0s4o54xcmiustgy8k5gljo,1,92.6,47.3,2024-10-25T18:17:36.658,2024-10-25T19:55:59,1.0,"{""id"": 5311100085, ""qualifierId"": 327, ""value"": ""2""}",6o6rq4b5b50mcjb4xtusggd1w,HB Køge vs Kolding,1_Division,2024-10-25,DNK,,true,,true,NaN,,NaN,NaN,NaN,NaN,,true,Center,,,,NaN,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,67.1,16.7,,,,,93.6,50.4,true,true,NaN,NaN,97.6,48.9,NaN,,,,,0.11856215447187424,0.0,NaN,,3,2,true,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,,,true,,NaN,NaN,,NaN,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2738617263,566,13,2,64,7,A. Beck,dyzzo6n83rg4fpvmqqa69moes,1,93.3,48.1,2024-10-25T18:20:00.611,2024-10-25T18:51:38,1.0,"{""id"": 5311319647, ""qualifierId"": 75}",6o6rq4b5b50mcjb4xtusggd1w,HB Køge vs Kolding,1_Division,2024-10-25,DNK,,true,,true,NaN,,NaN,NaN,NaN,NaN,,true,Center,,,,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,14.1,6.9,,,,,98.8,16.6,true,true,NaN,NaN,99.4,50,NaN,,,,,0.18391086161136627,0.0,NaN,,2,2,true,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,,,NaN,,NaN,NaN,,true,,,,,,,,,,,,,,,,
