sequence_id,receiver_Uuid,receiver_name,receiver_position,game_id,match_id,team_name,period,poss_player_Uuid,poss_player_name,poss_player_position,deep_run_opportunity,deep_run,pass_received,Low base,High base,Width,Pocket,num_teammates_in_box,poss_in_assist_zone,option_between_lines,time_on_ball,gameclock_first,gameclock_last,timemin_first,timemin_last,timesec_first,timesec_last,possessor_x,possessor_y,receiver_x,receiver_y,local_date,description
104,dncrhma6gwcn6pxiu7hfc6qz8,A. Smed,RF,a9e0dd72-06b7-47d3-ab11-f2153c9720e7,bsnoje72zc76mcdjiutfqzthw,HVI,1,4qz1pnlx3d0m5wkhpocl0euj8,A. Ravn,GK,False,False,False,True,False,False,False,0,False,False,True,1273.16,1273.56,21,21,13,13,33.59,10.51,-10.03,6.18,2025-07-18,Hvidovre vs B 93
105,1cumsropo1r0msfzxxteml1w,J. Adjei-Broni,RM,a9e0dd72-06b7-47d3-ab11-f2153c9720e7,bsnoje72zc76mcdjiutfqzthw,HVI,1,3pk6hii2s8tbv2zux8mvbapec,N. Jungvig,RCB,False,False,False,True,False,False,False,0,False,False,True,1274.84,1275.8,21,21,14,15,26.72,15.91,-12.0,26.61,2025-07-18,Hvidovre vs B 93
105,2cup1vjw8n43kbzzxfflnmplg,J. Singh,LM,a9e0dd72-06b7-47d3-ab11-f2153c9720e7,bsnoje72zc76mcdjiutfqzthw,HVI,1,3pk6hii2s8tbv2zux8mvbapec,N. Jungvig,RCB,False,False,False,True,False,False,False,0,False,False,True,1274.84,1275.8,21,21,14,15,26.72,15.91,-10.68,-4.0,2025-07-18,Hvidovre vs B 93
105,4qz1pnlx3d0m5wkhpocl0euj8,A. Ravn,GK,a9e0dd72-06b7-47d3-ab11-f2153c9720e7,bsnoje72zc76mcdjiutfqzthw,HVI,1,3pk6hii2s8tbv2zux8mvbapec,N. Jungvig,RCB,False,False,False,True,False,False,False,0,False,False,True,1274.84,1275.8,21,21,14,15,26.72,15.91,34.25,10.09,2025-07-18,Hvidovre vs B 93
105,6dzg820946z4848whaa6ny2nd,N. Clausen,LB,a9e0dd72-06b7-47d3-ab11-f2153c9720e7,bsnoje72zc76mcdjiutfqzthw,HVI,1,3pk6hii2s8tbv2zux8mvbapec,N. Jungvig,RCB,False,False,False,True,False,False,False,0,False,False,True,1274.84,1275.8,21,21,14,15,26.72,15.91,3.6,-14.17,2025-07-18,Hvidovre vs B 93
105,9tt9eo9bsff7dp7aqjal1obo4,F. Hogh,LF,a9e0dd72-06b7-47d3-ab11-f2153c9720e7,bsnoje72zc76mcdjiutfqzthw,HVI,1,3pk6hii2s8tbv2zux8mvbapec,N. Jungvig,RCB,False,False,False,True,False,False,False,0,False,False,True,1274.84,1275.8,21,21,14,15,26.72,15.91,-10.42,7.45,2025-07-18,Hvidovre vs B 93
105,a30gduuv9d1s4pkthgu2jhyol,D. Stenderup,LCB,a9e0dd72-06b7-47d3-ab11-f2153c9720e7,bsnoje72zc76mcdjiutfqzthw,HVI,1,3pk6hii2s8tbv2zux8mvbapec,N. Jungvig,RCB,False,False,True,True,False,False,False,0,False,False,True,1274.84,1275.8,21,21,14,15,26.72,15.91,24.39,0.88,2025-07-18,Hvidovre vs B 93
105,a7eramyy1bd8msxmg84ctc8ut,A. Okosun,LCM,a9e0dd72-06b7-47d3-ab11-f2153c9720e7,bsnoje72zc76mcdjiutfqzthw,HVI,1,3pk6hii2s8tbv2zux8mvbapec,N. Jungvig,RCB,False,False,False,True,False,False,False,0,False,False,True,1274.84,1275.8,21,21,14,15,26.72,15.91,9.07,16.54,2025-07-18,Hvidovre vs B 93
105,bfvdr7ckiersz26ya2kq9f1g4,A. Iljazovski,RB,a9e0dd72-06b7-47d3-ab11-f2153c9720e7,bsnoje72zc76mcdjiutfqzthw,HVI,1,3pk6hii2s8tbv2zux8mvbapec,N. Jungvig,RCB,False,False,False,True,False,False,False,0,False,True,True,1274.84,1275.8,21,21,14,15,26.72,15.91,-4.17,29.54,2025-07-18,Hvidovre vs B 93
105,dm6xpphbyyooqriwaambi7njd,F. Krogstad,RCM,a9e0dd72-06b7-47d3-ab11-f2153c9720e7,bsnoje72zc76mcdjiutfqzthw,HVI,1,3pk6hii2s8tbv2zux8mvbapec,N. Jungvig,RCB,False,False,False,True,False,False,False,0,False,True,True,1274.84,1275.8,21,21,14,15,26.72,15.91,3.22,8.86,2025-07-18,Hvidovre vs B 93
105,dncrhma6gwcn6pxiu7hfc6qz8,A. Smed,RF,a9e0dd72-06b7-47d3-ab11-f2153c9720e7,bsnoje72zc76mcdjiutfqzthw,HVI,1,3pk6hii2s8tbv2zux8mvbapec,N. Jungvig,RCB,False,False,False,True,False,False,False,0,False,True,True,1274.84,1275.8,21,21,14,15,26.72,15.91,-5.12,4.71,2025-07-18,Hvidovre vs B 93
106,1cumsropo1r0msfzxxteml1w,J. Adjei-Broni,RM,a9e0dd72-06b7-47d3-ab11-f2153c9720e7,bsnoje72zc76mcdjiutfqzthw,HVI,1,a30gduuv9d1s4pkthgu2jhyol,D. Stenderup,LCB,False,False,False,True,False,False,False,0,False,False,True,1277.68,1279.24,21,21,17,19,22.77,-8.34,-9.6,23.88,2025-07-18,Hvidovre vs B 93
106,2cup1vjw8n43kbzzxfflnmplg,J. Singh,LM,a9e0dd72-06b7-47d3-ab11-f2153c9720e7,bsnoje72zc76mcdjiutfqzthw,HVI,1,a30gduuv9d1s4pkthgu2jhyol,D. Stenderup,LCB,False,False,False,True,False,False,False,0,False,True,True,1277.68,1279.24,21,21,17,19,22.77,-8.34,-6.77,-5.28,2025-07-18,Hvidovre vs B 93
106,3pk6hii2s8tbv2zux8mvbapec,N. Jungvig,RCB,a9e0dd72-06b7-47d3-ab11-f2153c9720e7,bsnoje72zc76mcdjiutfqzthw,HVI,1,a30gduuv9d1s4pkthgu2jhyol,D. Stenderup,LCB,False,False,False,True,False,False,False,0,False,False,True,1277.68,1279.24,21,21,17,19,22.77,-8.34,24.86,14.6,2025-07-18,Hvidovre vs B 93
106,4qz1pnlx3d0m5wkhpocl0euj8,A. Ravn,GK,a9e0dd72-06b7-47d3-ab11-f2153c9720e7,bsnoje72zc76mcdjiutfqzthw,HVI,1,a30gduuv9d1s4pkthgu2jhyol,D. Stenderup,LCB,False,False,False,True,False,False,False,0,False,False,True,1277.68,1279.24,21,21,17,19,22.77,-8.34,34.9,6.32,2025-07-18,Hvidovre vs B 93
106,6dzg820946z4848whaa6ny2nd,N. Clausen,LB,a9e0dd72-06b7-47d3-ab11-f2153c9720e7,bsnoje72zc76mcdjiutfqzthw,HVI,1,a30gduuv9d1s4pkthgu2jhyol,D. Stenderup,LCB,False,False,True,True,False,False,False,0,False,True,True,1277.68,1279.24,21,21,17,19,22.77,-8.34,3.63,-18.52,2025-07-18,Hvidovre vs B 93
106,9tt9eo9bsff7dp7aqjal1obo4,F. Hogh,LF,a9e0dd72-06b7-47d3-ab11-f2153c9720e7,bsnoje72zc76mcdjiutfqzthw,HVI,1,a30gduuv9d1s4pkthgu2jhyol,D. Stenderup,LCB,False,False,False,True,False,False,False,0,False,True,True,1277.68,1279.24,21,21,17,19,22.77,-8.34,-8.07,4.03,2025-07-18,Hvidovre vs B 93
106,a7eramyy1bd8msxmg84ctc8ut,A. Okosun,LCM,a9e0dd72-06b7-47d3-ab11-f2153c9720e7,bsnoje72zc76mcdjiutfqzthw,HVI,1,a30gduuv9d1s4pkthgu2jhyol,D. Stenderup,LCB,False,False,False,True,False,False,False,0,False,False,True,1277.68,1279.24,21,21,17,19,22.77,-8.34,9.42,11.91,2025-07-18,Hvidovre vs B 93
106,bfvdr7ckiersz26ya2kq9f1g4,A. Iljazovski,RB,a9e0dd72-06b7-47d3-ab11-f2153c9720e7,bsnoje72zc76mcdjiutfqzthw,HVI,1,a30gduuv9d1s4pkthgu2jhyol,D. Stenderup,LCB,False,False,False,True,False,False,False,0,False,False,True,1277.68,1279.24,21,21,17,19,22.77,-8.34,-1.13,31.56,2025-07-18,Hvidovre vs B 93
106,dm6xpphbyyooqriwaambi7njd,F. Krogstad,RCM,a9e0dd72-06b7-47d3-ab11-f2153c9720e7,bsnoje72zc76mcdjiutfqzthw,HVI,1,a30gduuv9d1s4pkthgu2jhyol,D. Stenderup,LCB,False,False,False,True,False,False,False,0,False,False,True,1277.68,1279.24,21,21,17,19,22.77,-8.34,6.15,3.09,2025-07-18,Hvidovre vs B 93
106,dncrhma6gwcn6pxiu7hfc6qz8,A. Smed,RF,a9e0dd72-06b7-47d3-ab11-f2153c9720e7,bsnoje72zc76mcdjiutfqzthw,HVI,1,a30gduuv9d1s4pkthgu2jhyol,D. Stenderup,LCB,False,False,False,True,False,False,False,0,False,True,True,1277.68,1279.24,21,21,17,19,22.77,-8.34,-1.69,2.46,2025-07-18,Hvidovre vs B 93
107,1cumsropo1r0msfzxxteml1w,J. Adjei-Broni,RM,a9e0dd72-06b7-47d3-ab11-f2153c9720e7,bsnoje72zc76mcdjiutfqzthw,HVI,1,6dzg820946z4848whaa6ny2nd,N. Clausen,LB,True,False,False,False,True,False,False,0,False,False,True,1280.6,1280.68,21,21,20,20,2.39,-25.35,-10.34,19.94,2025-07-18,Hvidovre vs B 93
107,2cup1vjw8n43kbzzxfflnmplg,J. Singh,LM,a9e0dd72-06b7-47d3-ab11-f2153c9720e7,bsnoje72zc76mcdjiutfqzthw,HVI,1,6dzg820946z4848whaa6ny2nd,N. Clausen,LB,True,False,False,False,True,False,False,0,False,False,True,1280.6,1280.68,21,21,20,20,2.39,-25.35,-12.49,-9.8,2025-07-18,Hvidovre vs B 93
107,3pk6hii2s8tbv2zux8mvbapec,N. Jungvig,RCB,a9e0dd72-06b7-47d3-ab11-f2153c9720e7,bsnoje72zc76mcdjiutfqzthw,HVI,1,6dzg820946z4848whaa6ny2nd,N. Clausen,LB,True,False,False,False,True,False,False,0,False,False,True,1280.6,1280.68,21,21,20,20,2.39,-25.35,20.34,11.63,2025-07-18,Hvidovre vs B 93
107,4qz1pnlx3d0m5wkhpocl0euj8,A. Ravn,GK,a9e0dd72-06b7-47d3-ab11-f2153c9720e7,bsnoje72zc76mcdjiutfqzthw,HVI,1,6dzg820946z4848whaa6ny2nd,N. Clausen,LB,True,False,False,False,True,False,False,0,False,False,True,1280.6,1280.68,21,21,20,20,2.39,-25.35,34.71,1.32,2025-07-18,Hvidovre vs B 93
107,9tt9eo9bsff7dp7aqjal1obo4,F. Hogh,LF,a9e0dd72-06b7-47d3-ab11-f2153c9720e7,bsnoje72zc76mcdjiutfqzthw,HVI,1,6dzg820946z4848whaa6ny2nd,N. Clausen,LB,True,False,False,False,True,False,False,0,False,False,True,1280.6,1280.68,21,21,20,20,2.39,-25.35,-10.36,-0.76,2025-07-18,Hvidovre vs B 93
107,a30gduuv9d1s4pkthgu2jhyol,D. Stenderup,LCB,a9e0dd72-06b7-47d3-ab11-f2153c9720e7,bsnoje72zc76mcdjiutfqzthw,HVI,1,6dzg820946z4848whaa6ny2nd,N. Clausen,LB,True,False,True,False,True,False,False,0,False,False,True,1280.6,1280.68,21,21,20,20,2.39,-25.35,15.46,-18.0,2025-07-18,Hvidovre vs B 93
107,a7eramyy1bd8msxmg84ctc8ut,A. Okosun,LCM,a9e0dd72-06b7-47d3-ab11-f2153c9720e7,bsnoje72zc76mcdjiutfqzthw,HVI,1,6dzg820946z4848whaa6ny2nd,N. Clausen,LB,True,False,False,False,True,False,False,0,False,False,True,1280.6,1280.68,21,21,20,20,2.39,-25.35,6.24,5.5,2025-07-18,Hvidovre vs B 93
107,bfvdr7ckiersz26ya2kq9f1g4,A. Iljazovski,RB,a9e0dd72-06b7-47d3-ab11-f2153c9720e7,bsnoje72zc76mcdjiutfqzthw,HVI,1,6dzg820946z4848whaa6ny2nd,N. Clausen,LB,True,False,False,False,True,False,False,0,False,False,True,1280.6,1280.68,21,21,20,20,2.39,-25.35,-2.52,31.3,2025-07-18,Hvidovre vs B 93
107,dm6xpphbyyooqriwaambi7njd,F. Krogstad,RCM,a9e0dd72-06b7-47d3-ab11-f2153c9720e7,bsnoje72zc76mcdjiutfqzthw,HVI,1,6dzg820946z4848whaa6ny2nd,N. Clausen,LB,True,False,False,False,True,False,False,0,False,False,True,1280.6,1280.68,21,21,20,20,2.39,-25.35,5.6,-4.89,2025-07-18,Hvidovre vs B 93
107,dncrhma6gwcn6pxiu7hfc6qz8,A. Smed,RF,a9e0dd72-06b7-47d3-ab11-f2153c9720e7,bsnoje72zc76mcdjiutfqzthw,HVI,1,6dzg820946z4848whaa6ny2nd,N. Clausen,LB,True,False,False,False,True,False,False,0,False,False,True,1280.6,1280.68,21,21,20,20,2.39,-25.35,-4.03,-2.91,2025-07-18,Hvidovre vs B 93
108,1cumsropo1r0msfzxxteml1w,J. Adjei-Broni,RM,a9e0dd72-06b7-47d3-ab11-f2153c9720e7,bsnoje72zc76mcdjiutfqzthw,HVI,1,a30gduuv9d1s4pkthgu2jhyol,D. Stenderup,LCB,False,False,False,False,False,False,False,0,False,False,True,1284.28,1285.72,21,21,24,25,27.63,-21.04,-8.22,15.85,2025-07-18,Hvidovre vs B 93
108,2cup1vjw8n43kbzzxfflnmplg,J. Singh,LM,a9e0dd72-06b7-47d3-ab11-f2153c9720e7,bsnoje72zc76mcdjiutfqzthw,HVI,1,a30gduuv9d1s4pkthgu2jhyol,D. Stenderup,LCB,False,False,False,False,False,False,False,0,False,False,True,1284.28,1285.72,21,21,24,25,27.63,-21.04,-9.92,-15.05,2025-07-18,Hvidovre vs B 93
108,3pk6hii2s8tbv2zux8mvbapec,N. Jungvig,RCB,a9e0dd72-06b7-47d3-ab11-f2153c9720e7,bsnoje72zc76mcdjiutfqzthw,HVI,1,a30gduuv9d1s4pkthgu2jhyol,D. Stenderup,LCB,False,False,False,False,False,False,False,0,False,False,True,1284.28,1285.72,21,21,24,25,27.63,-21.04,19.25,7.74,2025-07-18,Hvidovre vs B 93
108,4qz1pnlx3d0m5wkhpocl0euj8,A. Ravn,GK,a9e0dd72-06b7-47d3-ab11-f2153c9720e7,bsnoje72zc76mcdjiutfqzthw,HVI,1,a30gduuv9d1s4pkthgu2jhyol,D. Stenderup,LCB,False,False,True,False,False,False,False,0,False,False,True,1284.28,1285.72,21,21,24,25,27.63,-21.04,39.1,-6.04,2025-07-18,Hvidovre vs B 93
108,6dzg820946z4848whaa6ny2nd,N. Clausen,LB,a9e0dd72-06b7-47d3-ab11-f2153c9720e7,bsnoje72zc76mcdjiutfqzthw,HVI,1,a30gduuv9d1s4pkthgu2jhyol,D. Stenderup,LCB,False,False,False,False,False,False,False,0,False,True,True,1284.28,1285.72,21,21,24,25,27.63,-21.04,2.3,-29.29,2025-07-18,Hvidovre vs B 93
108,9tt9eo9bsff7dp7aqjal1obo4,F. Hogh,LF,a9e0dd72-06b7-47d3-ab11-f2153c9720e7,bsnoje72zc76mcdjiutfqzthw,HVI,1,a30gduuv9d1s4pkthgu2jhyol,D. Stenderup,LCB,False,False,False,False,False,False,False,0,False,False,True,1284.28,1285.72,21,21,24,25,27.63,-21.04,-9.91,-3.9,2025-07-18,Hvidovre vs B 93
108,a7eramyy1bd8msxmg84ctc8ut,A. Okosun,LCM,a9e0dd72-06b7-47d3-ab11-f2153c9720e7,bsnoje72zc76mcdjiutfqzthw,HVI,1,a30gduuv9d1s4pkthgu2jhyol,D. Stenderup,LCB,False,False,False,False,False,False,False,0,False,True,True,1284.28,1285.72,21,21,24,25,27.63,-21.04,10.26,-1.43,2025-07-18,Hvidovre vs B 93
108,bfvdr7ckiersz26ya2kq9f1g4,A. Iljazovski,RB,a9e0dd72-06b7-47d3-ab11-f2153c9720e7,bsnoje72zc76mcdjiutfqzthw,HVI,1,a30gduuv9d1s4pkthgu2jhyol,D. Stenderup,LCB,False,False,False,False,False,False,False,0,False,False,True,1284.28,1285.72,21,21,24,25,27.63,-21.04,-1.77,31.39,2025-07-18,Hvidovre vs B 93
108,dm6xpphbyyooqriwaambi7njd,F. Krogstad,RCM,a9e0dd72-06b7-47d3-ab11-f2153c9720e7,bsnoje72zc76mcdjiutfqzthw,HVI,1,a30gduuv9d1s4pkthgu2jhyol,D. Stenderup,LCB,False,False,False,False,False,False,False,0,False,False,True,1284.28,1285.72,21,21,24,25,27.63,-21.04,15.9,-10.64,2025-07-18,Hvidovre vs B 93
108,dncrhma6gwcn6pxiu7hfc6qz8,A. Smed,RF,a9e0dd72-06b7-47d3-ab11-f2153c9720e7,bsnoje72zc76mcdjiutfqzthw,HVI,1,a30gduuv9d1s4pkthgu2jhyol,D. Stenderup,LCB,False,False,False,False,False,False,False,0,False,False,True,1284.28,1285.72,21,21,24,25,27.63,-21.04,-4.57,-9.21,2025-07-18,Hvidovre vs B 93
109,1cumsropo1r0msfzxxteml1w,J. Adjei-Broni,RM,a9e0dd72-06b7-47d3-ab11-f2153c9720e7,bsnoje72zc76mcdjiutfqzthw,HVI,1,4qz1pnlx3d0m5wkhpocl0euj8,A. Ravn,GK,False,False,False,True,False,False,False,0,False,False,True,1287.68,1288.8,21,21,27,28,42.22,0.13,-2.41,14.58,2025-07-18,Hvidovre vs B 93
109,2cup1vjw8n43kbzzxfflnmplg,J. Singh,LM,a9e0dd72-06b7-47d3-ab11-f2153c9720e7,bsnoje72zc76mcdjiutfqzthw,HVI,1,4qz1pnlx3d0m5wkhpocl0euj8,A. Ravn,GK,False,False,False,True,False,False,False,0,False,False,True,1287.68,1288.8,21,21,27,28,42.22,0.13,-0.85,-14.05,2025-07-18,Hvidovre vs B 93
109,3pk6hii2s8tbv2zux8mvbapec,N. Jungvig,RCB,a9e0dd72-06b7-47d3-ab11-f2153c9720e7,bsnoje72zc76mcdjiutfqzthw,HVI,1,4qz1pnlx3d0m5wkhpocl0euj8,A. Ravn,GK,False,False,False,True,False,False,False,0,False,False,True,1287.68,1288.8,21,21,27,28,42.22,0.13,26.92,11.23,2025-07-18,Hvidovre vs B 93
109,6dzg820946z4848whaa6ny2nd,N. Clausen,LB,a9e0dd72-06b7-47d3-ab11-f2153c9720e7,bsnoje72zc76mcdjiutfqzthw,HVI,1,4qz1pnlx3d0m5wkhpocl0euj8,A. Ravn,GK,False,False,False,True,False,False,False,0,False,False,True,1287.68,1288.8,21,21,27,28,42.22,0.13,6.08,-31.95,2025-07-18,Hvidovre vs B 93
109,9tt9eo9bsff7dp7aqjal1obo4,F. Hogh,LF,a9e0dd72-06b7-47d3-ab11-f2153c9720e7,bsnoje72zc76mcdjiutfqzthw,HVI,1,4qz1pnlx3d0m5wkhpocl0euj8,A. Ravn,GK,False,False,False,True,False,False,False,0,False,False,True,1287.68,1288.8,21,21,27,28,42.22,0.13,-1.0,1.0,2025-07-18,Hvidovre vs B 93
109,a30gduuv9d1s4pkthgu2jhyol,D. Stenderup,LCB,a9e0dd72-06b7-47d3-ab11-f2153c9720e7,bsnoje72zc76mcdjiutfqzthw,HVI,1,4qz1pnlx3d0m5wkhpocl0euj8,A. Ravn,GK,False,False,False,True,False,False,False,0,False,False,True,1287.68,1288.8,21,21,27,28,42.22,0.13,30.59,-19.27,2025-07-18,Hvidovre vs B 93
109,a7eramyy1bd8msxmg84ctc8ut,A. Okosun,LCM,a9e0dd72-06b7-47d3-ab11-f2153c9720e7,bsnoje72zc76mcdjiutfqzthw,HVI,1,4qz1pnlx3d0m5wkhpocl0euj8,A. Ravn,GK,False,False,False,True,False,False,False,0,False,True,True,1287.68,1288.8,21,21,27,28,42.22,0.13,16.87,1.04,2025-07-18,Hvidovre vs B 93
109,bfvdr7ckiersz26ya2kq9f1g4,A. Iljazovski,RB,a9e0dd72-06b7-47d3-ab11-f2153c9720e7,bsnoje72zc76mcdjiutfqzthw,HVI,1,4qz1pnlx3d0m5wkhpocl0euj8,A. Ravn,GK,False,False,False,True,False,False,False,0,False,False,True,1287.68,1288.8,21,21,27,28,42.22,0.13,2.04,32.2,2025-07-18,Hvidovre vs B 93
109,dm6xpphbyyooqriwaambi7njd,F. Krogstad,RCM,a9e0dd72-06b7-47d3-ab11-f2153c9720e7,bsnoje72zc76mcdjiutfqzthw,HVI,1,4qz1pnlx3d0m5wkhpocl0euj8,A. Ravn,GK,False,False,False,True,False,False,False,0,False,True,True,1287.68,1288.8,21,21,27,28,42.22,0.13,22.52,-10.37,2025-07-18,Hvidovre vs B 93
109,dncrhma6gwcn6pxiu7hfc6qz8,A. Smed,RF,a9e0dd72-06b7-47d3-ab11-f2153c9720e7,bsnoje72zc76mcdjiutfqzthw,HVI,1,4qz1pnlx3d0m5wkhpocl0euj8,A. Ravn,GK,False,False,False,True,False,False,False,0,False,False,True,1287.68,1288.8,21,21,27,28,42.22,0.13,0.7,-7.8,2025-07-18,Hvidovre vs B 93
110,1cumsropo1r0msfzxxteml1w,J. Adjei-Broni,RM,a9e0dd72-06b7-47d3-ab11-f2153c9720e7,bsnoje72zc76mcdjiutfqzthw,HVI,1,6dzg820946z4848whaa6ny2nd,N. Clausen,LB,False,False,False,False,False,False,False,0,False,False,False,1332.52,1332.6,22,22,12,12,16.6,-28.12,17.45,8.38,2025-07-18,Hvidovre vs B 93
110,2cup1vjw8n43kbzzxfflnmplg,J. Singh,LM,a9e0dd72-06b7-47d3-ab11-f2153c9720e7,bsnoje72zc76mcdjiutfqzthw,HVI,1,6dzg820946z4848whaa6ny2nd,N. Clausen,LB,False,False,False,False,False,False,False,0,False,True,False,1332.52,1332.6,22,22,12,12,16.6,-28.12,11.01,-25.52,2025-07-18,Hvidovre vs B 93
110,3pk6hii2s8tbv2zux8mvbapec,N. Jungvig,RCB,a9e0dd72-06b7-47d3-ab11-f2153c9720e7,bsnoje72zc76mcdjiutfqzthw,HVI,1,6dzg820946z4848whaa6ny2nd,N. Clausen,LB,False,False,False,False,False,False,False,0,False,False,False,1332.52,1332.6,22,22,12,12,16.6,-28.12,25.62,-3.43,2025-07-18,Hvidovre vs B 93
110,4qz1pnlx3d0m5wkhpocl0euj8,A. Ravn,GK,a9e0dd72-06b7-47d3-ab11-f2153c9720e7,bsnoje72zc76mcdjiutfqzthw,HVI,1,6dzg820946z4848whaa6ny2nd,N. Clausen,LB,False,False,False,False,False,False,False,0,False,False,False,1332.52,1332.6,22,22,12,12,16.6,-28.12,43.61,-3.79,2025-07-18,Hvidovre vs B 93
110,9tt9eo9bsff7dp7aqjal1obo4,F. Hogh,LF,a9e0dd72-06b7-47d3-ab11-f2153c9720e7,bsnoje72zc76mcdjiutfqzthw,HVI,1,6dzg820946z4848whaa6ny2nd,N. Clausen,LB,False,False,False,False,False,False,False,0,False,False,False,1332.52,1332.6,22,22,12,12,16.6,-28.12,11.33,-7.86,2025-07-18,Hvidovre vs B 93
110,a30gduuv9d1s4pkthgu2jhyol,D. Stenderup,LCB,a9e0dd72-06b7-47d3-ab11-f2153c9720e7,bsnoje72zc76mcdjiutfqzthw,HVI,1,6dzg820946z4848whaa6ny2nd,N. Clausen,LB,False,False,False,False,False,False,False,0,False,False,False,1332.52,1332.6,22,22,12,12,16.6,-28.12,25.98,-20.53,2025-07-18,Hvidovre vs B 93
110,a7eramyy1bd8msxmg84ctc8ut,A. Okosun,LCM,a9e0dd72-06b7-47d3-ab11-f2153c9720e7,bsnoje72zc76mcdjiutfqzthw,HVI,1,6dzg820946z4848whaa6ny2nd,N. Clausen,LB,False,False,False,False,False,False,False,0,False,False,False,1332.52,1332.6,22,22,12,12,16.6,-28.12,18.75,-8.34,2025-07-18,Hvidovre vs B 93
110,bfvdr7ckiersz26ya2kq9f1g4,A. Iljazovski,RB,a9e0dd72-06b7-47d3-ab11-f2153c9720e7,bsnoje72zc76mcdjiutfqzthw,HVI,1,6dzg820946z4848whaa6ny2nd,N. Clausen,LB,False,False,False,False,False,False,False,0,False,False,False,1332.52,1332.6,22,22,12,12,16.6,-28.12,23.93,4.55,2025-07-18,Hvidovre vs B 93
110,dm6xpphbyyooqriwaambi7njd,F. Krogstad,RCM,a9e0dd72-06b7-47d3-ab11-f2153c9720e7,bsnoje72zc76mcdjiutfqzthw,HVI,1,6dzg820946z4848whaa6ny2nd,N. Clausen,LB,False,False,False,False,False,False,False,0,False,False,False,1332.52,1332.6,22,22,12,12,16.6,-28.12,18.14,-20.81,2025-07-18,Hvidovre vs B 93
110,dncrhma6gwcn6pxiu7hfc6qz8,A. Smed,RF,a9e0dd72-06b7-47d3-ab11-f2153c9720e7,bsnoje72zc76mcdjiutfqzthw,HVI,1,6dzg820946z4848whaa6ny2nd,N. Clausen,LB,False,False,False,False,False,False,False,0,False,True,False,1332.52,1332.6,22,22,12,12,16.6,-28.12,3.34,-16.17,2025-07-18,Hvidovre vs B 93
111,1cumsropo1r0msfzxxteml1w,J. Adjei-Broni,RM,a9e0dd72-06b7-47d3-ab11-f2153c9720e7,bsnoje72zc76mcdjiutfqzthw,HVI,1,dncrhma6gwcn6pxiu7hfc6qz8,A. Smed,RF,True,False,False,False,False,False,True,0,False,False,True,1340.68,1344.72,22,22,20,24,-6.08,-6.5,14.2,7.85,2025-07-18,Hvidovre vs B 93
111,2cup1vjw8n43kbzzxfflnmplg,J. Singh,LM,a9e0dd72-06b7-47d3-ab11-f2153c9720e7,bsnoje72zc76mcdjiutfqzthw,HVI,1,dncrhma6gwcn6pxiu7hfc6qz8,A. Smed,RF,True,False,False,False,False,False,True,0,False,False,True,1340.68,1344.72,22,22,20,24,-6.08,-6.5,2.54,-20.92,2025-07-18,Hvidovre vs B 93
111,3pk6hii2s8tbv2zux8mvbapec,N. Jungvig,RCB,a9e0dd72-06b7-47d3-ab11-f2153c9720e7,bsnoje72zc76mcdjiutfqzthw,HVI,1,dncrhma6gwcn6pxiu7hfc6qz8,A. Smed,RF,True,False,False,False,False,False,True,0,False,False,True,1340.68,1344.72,22,22,20,24,-6.08,-6.5,20.54,1.34,2025-07-18,Hvidovre vs B 93
111,4qz1pnlx3d0m5wkhpocl0euj8,A. Ravn,GK,a9e0dd72-06b7-47d3-ab11-f2153c9720e7,bsnoje72zc76mcdjiutfqzthw,HVI,1,dncrhma6gwcn6pxiu7hfc6qz8,A. Smed,RF,True,False,False,False,False,False,True,0,False,False,True,1340.68,1344.72,22,22,20,24,-6.08,-6.5,42.88,-1.63,2025-07-18,Hvidovre vs B 93
111,6dzg820946z4848whaa6ny2nd,N. Clausen,LB,a9e0dd72-06b7-47d3-ab11-f2153c9720e7,bsnoje72zc76mcdjiutfqzthw,HVI,1,dncrhma6gwcn6pxiu7hfc6qz8,A. Smed,RF,True,False,False,False,False,False,True,0,False,False,True,1340.68,1344.72,22,22,20,24,-6.08,-6.5,18.58,-15.21,2025-07-18,Hvidovre vs B 93
111,9tt9eo9bsff7dp7aqjal1obo4,F. Hogh,LF,a9e0dd72-06b7-47d3-ab11-f2153c9720e7,bsnoje72zc76mcdjiutfqzthw,HVI,1,dncrhma6gwcn6pxiu7hfc6qz8,A. Smed,RF,True,True,True,False,False,False,True,0,False,True,True,1340.68,1344.72,22,22,20,24,-6.08,-6.5,-2.93,4.75,2025-07-18,Hvidovre vs B 93
111,a30gduuv9d1s4pkthgu2jhyol,D. Stenderup,LCB,a9e0dd72-06b7-47d3-ab11-f2153c9720e7,bsnoje72zc76mcdjiutfqzthw,HVI,1,dncrhma6gwcn6pxiu7hfc6qz8,A. Smed,RF,True,False,False,False,False,False,True,0,False,False,True,1340.68,1344.72,22,22,20,24,-6.08,-6.5,16.94,-23.08,2025-07-18,Hvidovre vs B 93
111,a7eramyy1bd8msxmg84ctc8ut,A. Okosun,LCM,a9e0dd72-06b7-47d3-ab11-f2153c9720e7,bsnoje72zc76mcdjiutfqzthw,HVI,1,dncrhma6gwcn6pxiu7hfc6qz8,A. Smed,RF,True,False,False,False,False,False,True,0,False,False,True,1340.68,1344.72,22,22,20,24,-6.08,-6.5,9.37,2.38,2025-07-18,Hvidovre vs B 93
