team_name,contestantId,match_id,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,322.0,210.0,212.0,213.0,223.0,224.0,225.0,22.0,23.0,5.0,6.0,9.0,19.0,24.0,25.0,26.0,28.0,107.0,44.0,292.0,293.0,sequence_duration,sequence_xG,receiverId,receiverName,match_state
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827652081,183,1,21,5,0,57.4,7.0,A. Iljazovski,68.0,46.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,67.9,15.9,NaN,NaN,NaN,NaN,12.6,0.5,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,29.0,0.0,,,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827652073,207,49,21,6,1,21.8,89.6,A. Heimer,69.0,47.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,1.0,0.0,,,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827652083,208,1,21,7,0,21.8,89.6,A. Heimer,69.0,47.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,68.5,80.5,NaN,NaN,NaN,NaN,49.4,6.2,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,1.0,0.0,,,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827652151,184,1,21,17,1,36.3,34.6,N. Jungvig,70.0,48.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,28.6,36.8,0.00000272,NaN,NaN,NaN,8.2,3.0,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,13.0,0.0,4qz1pnlx3d0m5wkhpocl0euj8,A. Ravn,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827652169,185,49,21,20,1,26.7,37.9,A. Ravn,70.0,48.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,13.0,0.0,,,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827652177,186,1,21,20,1,26.7,37.9,A. Ravn,70.0,48.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,33.4,28.9,0.00000756,NaN,NaN,NaN,9.3,5.6,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,13.0,0.0,3pk6hii2s8tbv2zux8mvbapec,N. Jungvig,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827652181,187,1,21,21,1,33.4,28.9,N. Jungvig,70.0,48.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,25.1,43.3,0.00000405,NaN,NaN,NaN,13.1,2.3,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,13.0,0.0,4qz1pnlx3d0m5wkhpocl0euj8,A. Ravn,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827652187,188,43,21,23,1,0.0,0.0,A. Ravn,NaN,NaN,NaN,NaN,Hvidovre vs B 93,2025-07-18,29.5,71.4,0.00000561,NaN,NaN,NaN,19.7,1.3,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827652195,189,1,21,24,1,29.5,71.4,D. Stenderup,70.0,48.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,39.5,83.3,0.00001291,NaN,NaN,NaN,13.3,0.7,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,13.0,0.0,6dzg820946z4848whaa6ny2nd,N. Clausen,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827652197,190,1,21,25,1,39.5,83.3,N. Clausen,70.0,48.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,31.7,77.5,0.00000676,NaN,NaN,NaN,9.1,3.6,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,13.0,0.0,a30gduuv9d1s4pkthgu2jhyol,D. Stenderup,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827652215,191,1,21,25,1,31.7,77.5,D. Stenderup,70.0,48.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,16.5,51.2,0.00000172,NaN,NaN,NaN,24.0,4.0,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,13.0,0.0,4qz1pnlx3d0m5wkhpocl0euj8,A. Ravn,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827652227,192,1,21,30,0,16.4,55.2,A. Ravn,70.0,48.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,38.0,102.0,NaN,NaN,NaN,NaN,39.1,1.0,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,13.0,0.0,,,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827652231,193,5,21,31,0,43.6,101.7,A. Ravn,NaN,NaN,NaN,NaN,Hvidovre vs B 93,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827652317,209,5,21,31,1,56.4,-1.7,A. Heimer,NaN,NaN,NaN,NaN,Hvidovre vs B 93,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827652341,210,1,21,49,1,59.8,-2.0,L. Henriksen,71.0,49.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,44.0,5.2,0.00000921,NaN,NaN,NaN,17.3,2.9,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,true,NaN,NaN,NaN,30.0,0.0,8xe0fufxfgf5cuwgysz3r2j85,E. Christensen,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827652343,211,1,21,54,1,44.4,13.4,E. Christensen,71.0,49.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,43.7,31.6,0.00003741,NaN,NaN,NaN,12.4,1.6,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,30.0,0.0,6dki65mdd3letfjjj51i0w3c9,A. Heimer,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827652359,212,1,21,55,1,44.7,37.6,A. Heimer,71.0,49.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,58.3,54.0,0.00034743,NaN,NaN,NaN,18.1,0.7,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,30.0,0.0,3u184ybkonoa5ubxjzoy06ntg,K. Grabovskis,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827652367,213,1,22,0,1,58.4,71.1,K. Grabovskis,71.0,49.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,66.6,63.7,0.00103537,NaN,NaN,NaN,10.0,5.8,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,30.0,0.0,8i0o1b8rjsab9se3v6vteqmfo,E. Nnamani,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827652371,214,1,22,3,1,66.0,58.8,E. Nnamani,71.0,49.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,52.6,56.4,0.00026196,NaN,NaN,NaN,14.2,3.3,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,30.0,0.0,e8vt8711wb40afht2v13omket,M. Wohlgemuth,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827652401,215,1,22,6,1,55.7,48.2,M. Wohlgemuth,71.0,49.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,57.1,14.4,0.00018688,NaN,NaN,NaN,23.0,4.8,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,30.0,0.0,6g671k5lvgoo2bgub2516q1w4,L. Henriksen,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827652407,216,1,22,11,1,57.4,16.2,L. Henriksen,71.0,49.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,68.4,12.9,0.00039863,NaN,NaN,NaN,11.8,6.1,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,30.0,0.0,4csz412vb3lquessbnf999ct0,A. Ahmad,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827652415,217,1,22,12,1,67.7,12.9,A. Ahmad,71.0,49.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,64.0,20.6,0.00041001,NaN,NaN,NaN,6.5,2.2,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,30.0,0.0,86mx27krl6c613x6e3t9g3cic,F. Isaki,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827652421,218,1,22,13,1,64.0,20.6,F. Isaki,71.0,49.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,57.8,11.0,0.00014409,NaN,NaN,NaN,9.2,3.9,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,30.0,0.0,6g671k5lvgoo2bgub2516q1w4,L. Henriksen,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827652425,219,1,22,16,1,54.5,14.1,L. Henriksen,71.0,49.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,41.5,26.4,0.0000344,NaN,NaN,NaN,16.0,2.6,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,30.0,0.0,8xe0fufxfgf5cuwgysz3r2j85,E. Christensen,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827652431,220,1,22,17,1,42.2,30.1,E. Christensen,71.0,49.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,46.4,59.3,0.00007053,NaN,NaN,NaN,20.3,1.4,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,30.0,0.0,6dki65mdd3letfjjj51i0w3c9,A. Heimer,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827652433,221,1,22,19,0,46.6,60.8,A. Heimer,71.0,49.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,46.7,44.2,NaN,NaN,NaN,NaN,11.3,4.7,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,30.0,0.0,,,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827652447,194,49,22,22,1,54.4,48.5,A. Smed,72.0,50.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,3.0,0.0,,,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827652453,195,1,22,23,1,57.2,38.9,A. Smed,72.0,50.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,68.9,25.6,0.00101985,NaN,NaN,NaN,15.3,5.6,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,3.0,0.0,9tt9eo9bsff7dp7aqjal1obo4,F. Høgh,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827652457,196,3,22,25,0,70.2,25.0,F. Høgh,72.0,50.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,3.0,0.0,,,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827652463,222,7,22,25,1,29.8,75.0,A. Heimer,73.0,51.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,7.0,0.0,,,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827652467,224,1,22,29,1,27.4,73.2,N. Mouritsen,73.0,51.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,7.0,60.6,0.00000051,NaN,NaN,NaN,23.1,3.5,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,7.0,0.0,e3n8xatusmgu7ttqpfdjanp3p,V. Hammershøy-Mistrati,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827652465,223,49,22,30,1,27.4,73.2,A. Vaporakis,73.0,51.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,7.0,0.0,,,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827652475,226,1,22,31,1,11.7,62.0,A. Vaporakis,73.0,51.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,32.3,70.3,0.00000614,NaN,NaN,NaN,22.4,0.3,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,7.0,0.0,3u184ybkonoa5ubxjzoy06ntg,K. Grabovskis,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827653187,250,61,22,32,0,38.6,65.5,K. Grabovskis,73.0,51.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,7.0,0.0,,,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827652483,197,43,22,33,1,0.0,0.0,J. Adjei-Broni,NaN,NaN,NaN,NaN,Hvidovre vs B 93,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827652487,227,7,22,33,1,38.6,73.6,K. Grabovskis,75.0,53.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,7.0,0.0,,,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827661955,431,3,22,33,0,61.4,26.4,J. Adjei-Broni,74.0,52.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,0.0,0.0,,,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827652509,228,1,22,36,1,32.8,66.3,K. Grabovskis,75.0,53.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,24.7,63.7,0.0000034,NaN,NaN,NaN,8.7,3.3,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,7.0,0.0,e8vt8711wb40afht2v13omket,M. Wohlgemuth,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827652521,229,1,22,40,0,25.2,63.9,M. Wohlgemuth,75.0,53.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,66.3,50.0,NaN,NaN,NaN,NaN,44.2,6.1,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,7.0,0.0,,,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827652523,198,1,22,42,1,37.3,69.3,D. Stenderup,76.0,54.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,44.6,64.0,0.00003489,NaN,NaN,NaN,8.5,5.8,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,4.0,0.0,a7eramyy1bd8msxmg84ctc8ut,A. Okosun,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827652527,199,49,22,43,1,44.6,63.9,A. Okosun,76.0,54.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,4.0,0.0,,,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827652547,200,1,22,43,1,44.6,63.9,A. Okosun,76.0,54.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,46.2,73.2,0.00004578,NaN,NaN,NaN,6.5,1.3,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,4.0,0.0,dm6xpphbyyooqriwaambi7njd,F. Krogstad,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827652559,201,1,22,46,0,44.4,68.1,F. Krogstad,76.0,54.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,55.0,66.0,NaN,NaN,NaN,NaN,11.2,6.2,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,4.0,0.0,,,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827652573,230,49,22,49,1,47.2,50.0,M. Wohlgemuth,77.0,55.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,7.0,0.0,,,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827652579,231,1,22,49,1,47.2,50.0,M. Wohlgemuth,77.0,55.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,60.9,68.1,0.00041553,NaN,NaN,NaN,18.9,0.7,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,7.0,0.0,3u184ybkonoa5ubxjzoy06ntg,K. Grabovskis,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827652609,232,1,22,53,1,72.0,72.6,K. Grabovskis,77.0,55.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,87.9,79.9,0.00491772,NaN,NaN,NaN,17.4,0.3,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,7.0,0.0,eyvv6b94feknnp1uew6n0ytat,N. Mouritsen,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827652611,233,1,22,56,0,91.7,74.7,N. Mouritsen,77.0,55.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,90.8,57.8,NaN,NaN,NaN,NaN,11.5,4.6,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,7.0,0.0,,,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827652617,202,12,22,57,1,11.6,45.1,A. Okosun,NaN,NaN,NaN,NaN,Hvidovre vs B 93,2025-07-18,-1.5,21.5,NaN,NaN,NaN,NaN,21.1,4.0,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827652619,203,6,22,57,0,2.5,29.2,A. Okosun,NaN,NaN,NaN,NaN,Hvidovre vs B 93,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827652615,234,6,22,57,1,97.5,70.8,N. Mouritsen,NaN,55.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827652805,235,1,23,38,0,99.5,99.5,V. Hammershøy-Mistrati,78.0,55.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,96.5,49.7,NaN,NaN,NaN,NaN,34.0,4.6,true,NaN,,NaN,NaN,NaN,true,,,NaN,NaN,,,NaN,NaN,NaN,NaN,0.0,0.0,,,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827652833,204,12,23,42,1,11.7,52.4,A. Ravn,NaN,NaN,NaN,NaN,Hvidovre vs B 93,2025-07-18,22.1,77.3,NaN,NaN,NaN,NaN,20.1,1.0,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827652839,205,49,23,47,1,22.2,82.4,D. Stenderup,79.0,56.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,13.0,0.0,,,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827652863,206,1,23,48,1,21.1,82.3,D. Stenderup,79.0,56.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,12.1,80.9,0.00000048,NaN,NaN,NaN,9.5,3.2,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,13.0,0.0,dm6xpphbyyooqriwaambi7njd,F. Krogstad,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827652845,236,83,23,48,0,79.5,12.0,A. Ahmad,NaN,NaN,NaN,NaN,Hvidovre vs B 93,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827652869,207,1,23,53,1,12.1,80.9,F. Krogstad,79.0,56.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,21.4,68.7,0.00000145,NaN,NaN,NaN,12.8,5.6,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,13.0,0.0,a7eramyy1bd8msxmg84ctc8ut,A. Okosun,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827652873,208,1,23,55,1,23.5,65.2,A. Okosun,79.0,56.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,29.5,32.7,0.00000602,NaN,NaN,NaN,23.0,5.0,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,13.0,0.0,bfvdr7ckiersz26ya2kq9f1g4,A. Iljazovski,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827652895,209,1,24,0,0,35.1,29.8,A. Iljazovski,79.0,56.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,79.7,26.1,NaN,NaN,NaN,NaN,46.9,6.2,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,13.0,0.0,,,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827652903,237,59,24,5,1,22.4,73.9,A. Vaporakis,80.0,57.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,33.0,0.0,,,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827652911,238,1,24,6,1,22.6,74.4,A. Vaporakis,80.0,57.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,28.5,90.8,0.00000264,NaN,NaN,NaN,12.8,1.1,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,33.0,0.0,eyvv6b94feknnp1uew6n0ytat,N. Mouritsen,draw
