team,ID,player_name,number,position,ssiId_player,optaUuid_player,Minutes_seconds,Distance,Walking,Jogging,Running,High Speed Running,Sprinting,No. of High Intensity Runs,Sprint Distance TIP,No. of High Intensity Runs TIP,Distance OTIP,HSR Distance OTIP,Sprint Distance OTIP,No. of High Intensity Runs OTIP,Distance BOP,HSR Distance BOP,Sprint Distance BOP,No. of High Intensity Runs BOP,Distance_per90,Walking_per90,Jogging_per90,Running_per90,High Speed Running_per90,Sprinting_per90,No. of High Intensity Runs_per90,Sprint Distance TIP_per90,No. of High Intensity Runs TIP_per90,Distance OTIP_per90,HSR Distance OTIP_per90,Sprint Distance OTIP_per90,No. of High Intensity Runs OTIP_per90,Distance BOP_per90,HSR Distance BOP_per90,Sprint Distance BOP_per90,No. of High Intensity Runs BOP_per90,game_id,match_description,season,competition
SIF,637919,Julius Nielsen,36,SUB,b0f039b5-fa97-4fac-bb30-aad8660fc543,89xit2bryc0g4yhqina7akjkk,5021,11449.22,2422.21,5378.91,2358.14,994.88,295.07,115,179.74,72,4963.19,375.76,115.34,43,1682.94,38.45,0.0,0,12313.441147181835,2605.0456084445327,5784.926110336586,2536.139414459271,1069.976498705437,317.3427604062935,123.68054172475601,193.30730930093608,77.43477394941246,5337.826329416451,404.12348137821147,124.04620593507269,46.24576777534355,1809.9733120892251,41.352320254929296,0.0,0.0,87c464a6-c478-45d0-825f-39a9cc979a26,SIF - FCM : 2024-9-1,2024,Superliga
AAB,83572,Nicklas Helenius,9,SUB,efafc121-6ab2-42cd-9761-2034195bceaf,rv6r0bwbl75er38wklyfpsr9,1411,2151.96,851.8,934.72,242.93,94.03,28.48,12,10.88,5,591.31,66.08,17.61,7,798.87,6.5,0.0,0,8235.708008504607,3259.900779588944,3577.2416725726434,929.710843373494,359.85967399007797,108.99503897944722,45.924875974486184,41.638554216867476,19.135364989369243,2262.986534372785,252.89298369950387,67.39475549255847,26.78951098511694,3057.3338058114814,24.875974486180016,0.0,0.0,2ae7f5a4-037e-4568-829d-009632de344f,RFC - AAB : 2024-9-1,2024,Superliga
AAB,153567,Oumar Diakhite,2,LCB,f2a249b1-1654-42a8-b42a-02d53473ba6c,hpzxgnwobdttfgd04dykf26t,6033,10068.49,3730.4,4102.37,1412.38,490.15,333.2,69,29.7,13,3734.22,326.83,297.5,52,2583.51,58.57,6.0,4,9012.074589756341,3338.99552461462,3671.9373446046748,1264.188960716062,438.7220288413725,298.23968175037294,61.760318249627055,26.58378915962208,11.63600198906017,3342.4147190452513,292.53804077573346,266.28543013426156,46.54400795624068,2312.440576827449,52.42466434609647,5.370462456489309,3.5803083043262056,2ae7f5a4-037e-4568-829d-009632de344f,RFC - AAB : 2024-9-1,2024,Superliga
AAB,427398,Andres Jasson,17,RCM,61414b28-9922-4593-aef6-763b7fecc38b,8bi1tlz62rjwyak4pnnzgp562,5000,9844.49,2701.28,4474.25,1753.08,683.39,232.49,80,50.76,27,3890.01,409.69,180.06,53,2204.89,14.56,1.68,0,10632.049200000001,2917.3824000000004,4832.1900000000005,1893.3264000000001,738.0612,251.0892,86.4,54.8208,29.16,4201.2108,442.46520000000004,194.4648,57.24,2381.2812,15.724800000000002,1.8144,0.0,2ae7f5a4-037e-4568-829d-009632de344f,RFC - AAB : 2024-9-1,2024,Superliga
AAB,429870,John Iredale,19,CF,b82b47f6-922d-4cf7-a84e-b4309d7431ae,5hw5sfiqhzg7mnghdp52f7fqi,3781,7591.54,2044.42,3521.43,1337.29,601.47,86.93,54,59.88,32,3184.68,194.64,3.61,21,1576.28,8.61,23.44,1,10842.1888389315,2919.827558846866,5029.283787357842,1909.909018778101,859.0156043374768,124.15286961121397,77.1224543771489,85.52023274266068,45.70219518645861,4548.339592700343,277.98360222163444,5.155778894472362,29.992065591113462,2251.2330071409683,12.296746892356518,33.476857974080936,1.4281935995768316,2ae7f5a4-037e-4568-829d-009632de344f,RFC - AAB : 2024-9-1,2024,Superliga
AAB,447810,Mathias Jorgensen,11,RW,8dad1822-e63d-4fde-8ebf-77740c65b478,1arzd8hqj73byhduozscqz5uy,6033,10834.67,3755.76,4763.93,1222.78,709.46,382.74,108,294.93,80,3671.18,202.34,45.52,21,2963.09,27.04,42.29,7,9697.864743908503,3361.694679264048,4264.084535057185,1094.4823470909996,635.0213823968176,342.58180009945306,96.66832421680756,263.98508204873195,71.60616608652411,3285.9890601690704,181.10989557434112,40.74390850323223,18.79661859771258,2652.1939333664845,24.20288413724515,37.85280954748882,6.26553953257086,2ae7f5a4-037e-4568-829d-009632de344f,RFC - AAB : 2024-9-1,2024,Superliga
AAB,479620,Kasper Jorgensen,20,RB,7b1d8a9a-f81b-4b5c-b9bb-4d9c97c745ad,de0dokhb6u6hts2hu5aupgiga,6033,11462.82,3516.03,4872.76,1724.05,941.61,408.36,101,225.43,49,4046.63,414.51,179.81,50,3033.34,53.43,3.12,2,10260.10740924913,3147.1178518150173,4361.495773247141,1543.1576330183987,842.8135256091497,365.5136747886624,90.4027846842367,201.77722526106413,43.85877672799602,3622.045748383889,371.01839880656394,160.94380905022376,44.75385380407757,2715.0730979612135,47.8239681750373,2.792640477374441,1.7901541521631028,2ae7f5a4-037e-4568-829d-009632de344f,RFC - AAB : 2024-9-1,2024,Superliga
AAB,482336,Kelvin John,27,SUB,b2573860-60a8-4147-a290-de0696f7d98a,5vrsflxiv2dgfa8199a2qxsve,2251,3663.44,1242.24,1584.97,402.43,267.31,166.49,34,2.52,10,1173.35,127.74,159.46,23,1171.84,3.61,4.52,1,8788.350066637051,2980.051532652155,3802.2381163927143,965.4029320302088,641.2589960017771,399.3984895601955,81.56374944469125,6.0453131941359395,23.989338071968014,2814.7889826743667,306.4398045313194,382.53398489560203,55.175477565526435,2811.1665926254996,8.660151043980454,10.84318080852954,2.3989338071968014,2ae7f5a4-037e-4568-829d-009632de344f,RFC - AAB : 2024-9-1,2024,Superliga
AAB,486037,Vincent Muller,1,GK,dbc303d2-8d8b-41f9-b2df-5f37b19480b0,a2l4ep71txn2edtjjcgewai5m,6033,5301.46,3732.4,1316.35,220.41,32.3,0.0,5,0.0,0,1636.72,23.97,0.0,4,1533.83,6.53,0.0,1,4745.215315763302,3340.785678766783,1178.2347090999501,197.28393833913475,28.91098955743411,0.0,4.475385380407757,0.0,0.0,1464.990551964197,21.454997513674787,0.0,3.5803083043262056,1372.896071606166,5.8448533068125315,0.0,0.8950770760815514,2ae7f5a4-037e-4568-829d-009632de344f,RFC - AAB : 2024-9-1,2024,Superliga
AAB,498049,Mylian Jimenez,6,SUB,4ade4034-c4d7-4c16-8984-0cef41d37f35,8mkrj5bnkyhx8kutc4656cy96,2260,3887.63,1382.67,1669.26,485.63,259.94,90.14,28,1.39,4,1187.31,201.57,88.75,24,1346.33,16.28,0.0,0,9289.02743362832,3303.724778761062,3988.4973451327437,1160.3548672566371,621.095575221239,215.37876106194693,66.90265486725664,3.321238938053097,9.557522123893806,2836.9353982300886,481.6274336283186,212.05752212389382,57.34513274336283,3216.8946902654866,38.89911504424779,0.0,0.0,2ae7f5a4-037e-4568-829d-009632de344f,RFC - AAB : 2024-9-1,2024,Superliga
AAB,519888,Jubril Adedeji,7,SUB,2c034fa5-de5e-420c-b38c-5c6fe38902c2,4sgxth7onhb5mu29bgyupby3u,1032,1692.84,512.89,723.81,302.24,128.78,25.12,17,0.0,4,473.87,71.32,25.12,11,620.17,21.47,0.0,2,8857.883720930233,2683.7267441860467,3787.377906976744,1581.4883720930231,673.8488372093024,131.4418604651163,88.95348837209303,0.0,20.930232558139533,2479.5523255813955,373.18604651162786,131.4418604651163,57.55813953488372,3245.0755813953488,112.34302325581395,0.0,10.465116279069766,2ae7f5a4-037e-4568-829d-009632de344f,RFC - AAB : 2024-9-1,2024,Superliga
AAB,551061,Melker Widell,8,LCM,4279351e-a697-427c-aed2-eb47f46ff54e,3q4tnk1z46lop4rbdpjtfoc2c,6033,11838.57,3275.14,5378.78,2286.45,718.42,179.78,74,32.83,37,4080.29,266.79,143.14,35,2994.48,58.51,3.81,2,10596.432620586773,2931.502734957732,4814.422675285928,2046.5489806066632,643.0412729985081,160.91695673794132,66.23570363003482,29.385380407757335,33.11785181501741,3652.1740427647937,238.79761312779715,128.12133267031328,31.327697662854302,2680.2904027846844,52.37095972153158,3.4102436598707113,1.7901541521631028,2ae7f5a4-037e-4568-829d-009632de344f,RFC - AAB : 2024-9-1,2024,Superliga
AAB,574190,Oliver Ross,10,LW,72cc31c2-1e46-4249-900f-a4158dbe438d,5lz41celw55rz3zh8pohclw5w,6033,11398.5,3908.82,5060.25,1598.16,649.38,181.9,64,67.6,39,4082.72,227.58,114.3,25,3014.86,12.2,0.0,0,10202.536051715566,3498.69517652909,4529.313774241671,1430.4763799104924,581.245151665838,162.81452013923422,57.28493286921929,60.50721034311288,34.90800596718051,3654.349080059672,203.70164097463953,102.30730979612133,22.376926902038786,2698.5320735952264,10.919940328194928,0.0,0.0,2ae7f5a4-037e-4568-829d-009632de344f,RFC - AAB : 2024-9-1,2024,Superliga
AAB,594234,Sebastian Otoa,3,RCB,40a1bdaa-201f-467e-8329-d90040ee1590,dq2eqqywinhsh9ijg8amqyp78,6033,9810.11,3241.82,4762.58,1164.24,471.66,169.82,61,31.18,20,3664.43,281.59,135.69,40,2460.21,34.71,2.95,1,8780.80457483839,2901.678766782695,4262.876181004475,1042.0845350571856,422.1720537046246,152.00198906016908,54.59970164097464,27.908503232222774,17.901541521631028,3279.9472899055195,252.04475385380405,121.45300845350572,35.803083043262056,2202.077573346594,31.068125310790656,2.640477374440577,0.8950770760815514,2ae7f5a4-037e-4568-829d-009632de344f,RFC - AAB : 2024-9-1,2024,Superliga
AAB,630534,Kasper Davidsen,16,CDM,d498635e-afde-4024-b06b-4840308ef8a7,6v1kpakd3t0jhnoh1eh75ev4k,4621,9907.57,2246.83,5389.86,1638.94,402.29,229.64,55,27.22,8,4036.18,296.32,199.89,45,1984.91,25.77,2.52,2,11577.770612421555,2625.596624107336,6298.473057779702,1915.2296039818223,470.1073360744428,268.35230469595325,64.27180264012118,31.808699415710883,9.348625838563082,4716.592079636442,346.2731010603766,233.58710235879678,52.58602034191734,2319.522614152781,30.114260982471325,2.9448171391473705,2.3371564596407706,2ae7f5a4-037e-4568-829d-009632de344f,RFC - AAB : 2024-9-1,2024,Superliga
AAB,630543,Noel Atli Arnorsson,24,LB,7c63e7cc-6443-4436-a453-eae1330de417,brinkgys7026490q3ixx6h9uc,3772,6971.98,1943.57,3087.22,1132.49,652.06,156.63,66,78.18,29,2569.69,329.41,78.45,37,1554.35,27.46,0.0,0,9981.095440084835,2782.417285259809,4419.6680805938495,1621.2741251325558,933.4899257688229,224.23170731707316,94.48568398727467,111.92258748674445,41.51643690349947,3678.771474019088,471.58377518557796,112.30911983032875,52.96924708377519,2225.2094379639448,39.3117709437964,0.0,0.0,2ae7f5a4-037e-4568-829d-009632de344f,RFC - AAB : 2024-9-1,2024,Superliga
RFC,50647,Bjorn Kopplin,15,SUB,6772809b-3028-4162-8c19-f36f871d90bb,2datlbzulrzdgpyxv3fkzn0et,160,267.01,100.13,106.92,22.92,34.8,2.23,3,0.0,1,76.05,26.02,2.23,2,133.71,2.44,0.0,0,9011.5875,3379.3875,3608.5500000000006,773.5500000000001,1174.5,75.2625,101.25,0.0,33.75,2566.6875,878.1750000000001,75.2625,67.5,4512.712500000001,82.35000000000001,0.0,0.0,2ae7f5a4-037e-4568-829d-009632de344f,RFC - AAB : 2024-9-1,2024,Superliga
RFC,75970,Daniel Hoegh,3,RCB,56f0bc13-a422-4620-b6c7-12d60b4c1b05,effgiwtme6eu08o1ninlnqqqd,6033,9440.01,3905.07,4173.5,939.48,326.65,95.3,38,19.33,13,3790.27,225.87,42.88,23,2464.93,27.69,33.1,2,8449.536548980606,3495.338637493784,3735.604177026355,840.9070114370961,292.3769269020388,85.30084535057186,34.01292889109896,17.301839880656388,11.63600198906017,3392.583789159622,202.17105917454003,38.38090502237693,20.586772749875685,2206.3023371456984,24.784684236698162,29.627051218299354,1.7901541521631028,2ae7f5a4-037e-4568-829d-009632de344f,RFC - AAB : 2024-9-1,2024,Superliga
RFC,116696,Andre Romer,28,RDM,7cf93e6c-aa9f-4189-b0af-05a6848ce74b,2mawaijd9czgtd5jh9myk434l,6033,10748.26,3091.41,5241.37,1818.54,513.4,83.54,44,34.57,12,4643.35,396.29,48.97,32,2445.06,0.0,0.0,0,9620.521133764296,2767.050223769269,4691.430134261562,1627.7334659373448,459.5325708602685,74.77473893585282,39.383391347588265,30.942814520139237,10.740924912978619,4156.156141223272,354.71009448035807,43.83192441571358,28.642466434609645,2188.517155643958,0.0,0.0,0.0,2ae7f5a4-037e-4568-829d-009632de344f,RFC - AAB : 2024-9-1,2024,Superliga
RFC,131852,Paul Izzo,1,GK,01a26ed1-4182-4cec-b3dc-727e2272d5b5,dmxzug2enscx331w5vmdzn2s5,6033,5046.75,3972.13,974.99,95.02,4.62,0.0,1,0.0,0,1589.14,4.62,0.0,1,1909.33,0.0,0.0,0,4517.23023371457,3555.362506215813,872.6911984087519,85.05022376926902,4.135256091496768,0.0,0.8950770760815514,0.0,0.0,1422.4027846842368,4.135256091496768,0.0,0.8950770760815514,1708.9975136747885,0.0,0.0,0.0,2ae7f5a4-037e-4568-829d-009632de344f,RFC - AAB : 2024-9-1,2024,Superliga
RFC,192094,Wessel Dammers,4,LCB,2486ba4f-0ee7-4a69-be7b-21f39656df8a,8cox96ikk1k4c24f0y5ef45x,6033,9380.17,3882.99,4047.4,974.85,394.91,80.01,35,8.68,3,3703.85,299.27,71.34,30,2401.79,49.8,0.0,2,8395.975136747886,3475.5753356539035,3622.7349577324712,872.5658876181005,353.47488811536556,71.61511685728493,31.327697662854302,7.769269020387867,2.6852312282446547,3315.231228244654,267.8697165589259,63.85479860765789,26.852312282446544,2149.7871705619095,44.57483838886126,0.0,1.7901541521631028,2ae7f5a4-037e-4568-829d-009632de344f,RFC - AAB : 2024-9-1,2024,Superliga
RFC,192647,Mathias Greve,17,LW,a9da37ec-e227-496c-80a2-b093971a3ae9,8domjmewnw5h6b19vef8w0afp,3810,8029.83,1944.82,4209.83,1300.66,479.36,95.17,49,54.69,24,3092.41,296.57,40.47,25,1858.44,4.7,0.0,0,11380.861417322834,2756.4377952755904,5966.688188976378,1843.4551181102363,679.407874015748,134.88661417322834,69.44881889763779,77.51338582677165,34.01574803149606,4382.9433070866135,420.3354330708661,57.359055118110234,35.43307086614173,2634.009448818898,6.661417322834645,0.0,0.0,2ae7f5a4-037e-4568-829d-009632de344f,RFC - AAB : 2024-9-1,2024,Superliga
RFC,424835,Stephen Odey,90,SUB,55d9ece8-bb1f-495c-a30d-9270b54f5e26,9yuyz4ci6wqikd6ckjstbt2i1,2208,3965.53,1450.46,1522.37,453.2,318.28,221.23,40,149.28,26,1443.97,53.4,65.36,12,1242.07,16.98,6.59,2,9698.307065217394,3547.320652173913,3723.1875,1108.3695652173913,778.4021739130435,541.0516304347826,97.82608695652175,365.0869565217392,63.58695652173913,3531.448369565218,130.59782608695653,159.84782608695653,29.347826086956523,3037.671195652174,41.527173913043484,16.116847826086957,4.891304347826088,2ae7f5a4-037e-4568-829d-009632de344f,RFC - AAB : 2024-9-1,2024,Superliga
RFC,449903,Nikolas Dyhr,44,LB,a76e7659-8922-4e62-bc2a-58b221ab8f9f,60z63hezwwosjnhvamcwxtre1,5872,9500.07,3558.58,4124.41,1150.67,542.63,123.79,56,27.42,20,3719.66,329.61,68.16,32,2621.5,27.4,28.21,4,8736.440395095367,3272.5361035422343,3792.8838555858315,1058.1774523160764,499.01260217983656,113.83957765667577,51.49863760217984,25.215940054495917,18.392370572207085,3420.6682561307903,303.1154632152589,62.68119891008174,29.427792915531334,2410.7799727520437,25.197547683923705,25.942438692098094,3.678474114441417,2ae7f5a4-037e-4568-829d-009632de344f,RFC - AAB : 2024-9-1,2024,Superliga
RFC,455740,Oliver Olsen,27,RB,894c5f52-3e2b-4bdb-a011-47dc0869ec8e,6m5ftd7c68b2d4d2931xs5srt,6033,10335.88,3628.52,4369.41,1470.08,638.13,229.74,75,151.63,40,4018.11,330.42,61.89,33,2684.39,38.27,16.21,2,9251.409249129787,3247.805072103431,3910.9587270014918,1315.8349080059672,571.1755345599205,205.63500745897562,67.13078070611635,135.72053704624565,35.803083043262056,3596.518150174043,295.75136747886626,55.39632023868722,29.5375435106912,2402.735952262556,34.254599701640984,14.50919940328195,1.7901541521631028,2ae7f5a4-037e-4568-829d-009632de344f,RFC - AAB : 2024-9-1,2024,Superliga
RFC,456854,Simen Nordli,9,CAM,5a767941-d5e3-47ee-9c8c-6ec4b6801961,606hufq6dapf3qxcgilbc8tt5,5240,10334.02,2850.25,4718.48,2084.39,555.34,125.56,66,106.26,42,4252.64,208.94,19.3,22,2370.02,30.76,0.0,2,10649.562595419848,2937.280534351145,4862.555725190839,2148.0354961832063,572.2969465648856,129.393893129771,68.01526717557252,109.50458015267176,43.282442748091604,4382.491603053436,215.3198473282443,19.889312977099237,22.67175572519084,2442.3870229007634,31.699236641221376,0.0,2.0610687022900764,2ae7f5a4-037e-4568-829d-009632de344f,RFC - AAB : 2024-9-1,2024,Superliga
RFC,478458,John Bjorkengren,6,LDM,7d81c1e6-bc60-4bf9-b506-3b6232090603,6uj3c69lgu6boblkjiuhoy6eh,6033,11062.38,3360.13,4822.02,1989.43,704.31,186.48,67,17.54,11,4730.79,579.48,168.94,55,2467.7,17.65,0.0,1,9901.682744903033,3007.575335653904,4316.079562406763,1780.693187468921,630.4117354549975,166.9139731476877,59.97016409746395,15.699651914470413,9.845847836897066,4234.421680755843,518.6792640477374,151.2143212332173,49.22923918448534,2208.7817006464447,15.798110392839384,0.0,0.8950770760815514,2ae7f5a4-037e-4568-829d-009632de344f,RFC - AAB : 2024-9-1,2024,Superliga
RFC,497838,Mohamed Toure,7,ST,aa7140db-3a8d-421d-85bb-336df6cb9c18,1329qhvvxpp6j4q5esh4n3hii,3824,6452.93,2405.8,2577.96,852.88,405.47,210.82,58,154.1,33,2640.59,205.71,56.72,25,1441.46,4.62,0.0,0,9112.401150627617,3397.311715481172,3640.4246861924685,1204.3807531380753,572.5779288702929,297.70606694560666,81.90376569037656,217.60983263598325,46.60041841004185,3728.8666317991633,290.4900627615063,80.09623430962343,35.30334728033473,2035.534518828452,6.5240585774058575,0.0,0.0,2ae7f5a4-037e-4568-829d-009632de344f,RFC - AAB : 2024-9-1,2024,Superliga
RFC,520056,Norman Campbell,10,RW,da82d22a-aa73-47f0-ac68-28615a315da6,ag40mk09zc8tzbkr7dnnqumay,5269,9054.3,3272.81,3290.86,1126.7,835.17,528.76,111,345.94,67,3764.6,443.6,160.59,40,2091.35,36.53,22.23,4,9279.411653065097,3354.1799202884804,3372.67868665781,1154.7124691592333,855.9343328904915,541.9062440690834,113.75972670335928,354.54089960144245,68.66578098310875,3858.197001328525,454.62896185234393,164.58265325488708,40.99449610931865,2143.345985955589,37.438223571835266,22.782691212753843,4.099449610931866,2ae7f5a4-037e-4568-829d-009632de344f,RFC - AAB : 2024-9-1,2024,Superliga
RFC,522260,Tammer Bany,19,SUB,c5f75cdf-ace3-4d17-a80d-b92a96c9352c,6w9yjs87tue7noq71ftksxez8,2222,4315.25,1145.77,1697.51,877.21,437.16,157.6,46,155.34,36,1780.24,105.66,0.28,10,1089.99,12.6,1.99,0,10487.106210621063,2784.4995499549955,4125.361836183619,2131.833483348335,1062.4050405040507,383.00630063006304,111.7911791179118,377.5139513951396,87.48874887488749,4326.415841584158,256.77947794779476,0.6804680468046805,24.302430243024304,2648.940594059406,30.621062106210623,4.8361836183618365,0.0,2ae7f5a4-037e-4568-829d-009632de344f,RFC - AAB : 2024-9-1,2024,Superliga
RFC,614939,Sabil Hansen,24,SUB,4c8d6349-2d06-4b5f-b819-6c3f5796b71b,3cdo7b8vwb5kzeoaxzqm6esk4,792,1361.45,491.59,721.34,116.37,32.15,0.0,2,0.0,0,493.16,30.57,0.0,2,595.29,0.0,0.0,0,9282.613636363638,3351.75,4918.227272727274,793.4318181818182,219.20454545454544,0.0,13.636363636363637,0.0,0.0,3362.454545454546,208.4318181818182,0.0,13.636363636363637,4058.795454545454,0.0,0.0,0.0,2ae7f5a4-037e-4568-829d-009632de344f,RFC - AAB : 2024-9-1,2024,Superliga
RFC,666294,Abdul Sulemana,20,SUB,458a3305-5bed-45e7-b218-4cc37087c00f,bz76p441ynj57eytvsz9kmtck,763,1376.33,385.61,621.24,148.71,162.01,58.76,21,30.45,9,548.03,83.69,28.31,12,466.97,0.0,0.0,0,9740.736566186106,2729.0878112712976,4396.718217562255,1052.4692005242464,1146.5976408912188,415.86369593709037,148.6238532110092,215.50458715596332,63.6959370904325,3878.5871559633024,592.3014416775884,200.3591087811271,84.92791612057667,3304.8990825688074,0.0,0.0,0.0,2ae7f5a4-037e-4568-829d-009632de344f,RFC - AAB : 2024-9-1,2024,Superliga
AAB,83572,Nicklas Helenius,9,SUB,efafc121-6ab2-42cd-9761-2034195bceaf,rv6r0bwbl75er38wklyfpsr9,1115,2144.63,537.39,1054.29,378.22,166.57,8.16,13,0.0,4,827.17,104.97,8.16,9,696.1,0.0,0.0,0,10386.548878923768,2602.606278026906,5105.978475336323,1831.7381165919282,806.7067264573992,39.51928251121076,62.95964125560538,0.0,19.372197309417043,4006.0251121076235,508.37488789237676,39.51928251121076,43.587443946188344,3371.2466367713005,0.0,0.0,0.0,f2911952-80aa-45a1-8997-3bd971b0b9c8,AAB - LBK : 2024-9-13,2024,Superliga
AAB,153567,Oumar Diakhite,2,LCB,f2a249b1-1654-42a8-b42a-02d53473ba6c,hpzxgnwobdttfgd04dykf26t,6190,10452.48,3501.97,4766.03,1437.74,509.52,237.22,70,10.37,7,4601.75,412.58,204.59,59,2246.39,21.92,22.26,4,9118.48012924071,3055.0303715670434,4157.764458804523,1254.248142164782,444.4924071082391,206.94474959612276,61.06623586429725,9.046526655896606,6.106623586429726,4014.4507269789983,359.92439418416797,178.47915993537964,51.47011308562197,1959.6940226171243,19.122455573505654,19.419063004846528,3.489499192245557,f2911952-80aa-45a1-8997-3bd971b0b9c8,AAB - LBK : 2024-9-13,2024,Superliga
AAB,195456,Diego Caballo,15,SUB,8e751ec4-8f85-4324-b360-556d570d82f1,974s3rwvb2ls1k1no4hlaz8ph,1682,3119.82,849.46,1225.32,592.47,274.45,178.13,38,49.4,12,1317.0,152.45,115.08,22,768.1,27.06,13.65,4,10016.068965517241,2727.1605231866824,3933.8454221165275,1902.1034482758619,881.1117717003566,571.8799048751487,121.9976218787158,158.59690844233054,38.52556480380499,4228.180737217597,489.4351961950059,369.4601664684899,70.63020214030915,2465.9571938168847,86.87514863258025,43.82282996432818,12.841854934601663,f2911952-80aa-45a1-8997-3bd971b0b9c8,AAB - LBK : 2024-9-13,2024,Superliga
AAB,226970,Andreas Bruus,14,RW,20369dd6-c959-427c-80ce-4c9b4d8bf888,dj2f6zk2cd8u9lt6odoei9cdl,4508,8570.09,2557.99,3875.95,1319.63,565.66,250.86,83,146.27,48,3289.2,243.75,104.59,35,1987.29,6.67,0.0,0,10265.857586512866,3064.140638864241,4642.885980479147,1580.7457852706302,677.5874001774622,300.4977817213842,99.42324755989351,175.21251109139308,57.4977817213842,3940.0354924578523,291.98092280390415,125.28527062999112,41.92546583850931,2380.5159716060334,7.989795918367347,0.0,0.0,f2911952-80aa-45a1-8997-3bd971b0b9c8,AAB - LBK : 2024-9-13,2024,Superliga
AAB,427398,Andres Jasson,17,CAM,61414b28-9922-4593-aef6-763b7fecc38b,8bi1tlz62rjwyak4pnnzgp562,5075,10921.26,2273.49,5602.83,2168.91,758.43,117.59,78,48.45,32,4585.37,503.65,69.14,44,2236.84,28.37,0.0,2,11620.651034482758,2419.0829556650247,5961.6319211822665,2307.805714285714,806.999408866995,125.12039408866995,82.99507389162562,51.55270935960591,34.04926108374384,4879.014384236453,535.903448275862,73.56768472906404,46.81773399014779,2380.0859113300494,30.186798029556655,0.0,2.12807881773399,f2911952-80aa-45a1-8997-3bd971b0b9c8,AAB - LBK : 2024-9-13,2024,Superliga
AAB,439449,Lars Kramer,4,SUB,a5f06ef3-cfe8-4d24-b6fd-ccc350ed844c,7yst1mucy7jynmpzu1thox2i,3678,6487.28,1845.14,3464.14,891.68,227.88,58.44,24,4.85,2,2941.57,190.6,53.59,22,1405.01,9.91,0.0,0,9524.554649265905,2709.014681892333,5086.013050570963,1309.1549755301794,334.5709624796085,85.80097879282219,35.23654159869494,7.120717781402936,2.9363784665579122,4318.781402936379,279.83686786296903,78.68026101141926,32.30016313213703,2062.820554649266,14.549755301794455,0.0,0.0,f2911952-80aa-45a1-8997-3bd971b0b9c8,AAB - LBK : 2024-9-13,2024,Superliga
AAB,447810,Mathias Jorgensen,11,LW,8dad1822-e63d-4fde-8ebf-77740c65b478,1arzd8hqj73byhduozscqz5uy,6190,11872.89,3761.05,5059.18,1819.4,861.65,371.6,105,253.6,62,4461.32,414.48,106.83,39,3048.33,20.99,11.17,4,10357.610016155088,3281.0452342487883,4413.50113085622,1587.1987075928917,751.6817447495961,324.17447495961227,91.59935379644588,221.23424878836835,54.08723747980614,3891.943134087237,361.5819063004846,93.1957996768982,34.02261712439419,2659.2862681744746,18.31114701130856,9.744426494345719,3.489499192245557,f2911952-80aa-45a1-8997-3bd971b0b9c8,AAB - LBK : 2024-9-13,2024,Superliga
