competition,season,team,ID,player_name,number,position,Distance_per90,Walking_per90,Jogging_per90,Running_per90,High Speed Running_per90,Sprinting_per90,No. of High Intensity Runs_per90,Sprint Distance TIP_per90,No. of High Intensity Runs TIP_per90,Distance OTIP_per90,HSR Distance OTIP_per90,Sprint Distance OTIP_per90,No. of High Intensity Runs OTIP_per90,Distance BOP_per90,HSR Distance BOP_per90,Sprint Distance BOP_per90,No. of High Intensity Runs BOP_per90,games
Superliga,2024,FCK,590186,Victor Froholdt,17,RW,12231.956301747929,2471.928242870285,5236.522079116835,2926.55657773689,1322.913063477461,274.048758049678,130.40478380864766,243.9563017479301,68.30726770929162,4751.04369825207,732.564397424103,30.092456301747927,58.37166513339466,2547.0165593376264,71.4245630174793,0.0,3.725850965961362,30
Superliga,2024,FCK,590186,Victor Froholdt,17,RWB,11798.851750171587,2474.1228551818804,5801.21962937543,2331.0617707618394,1000.9457789979409,191.50171585449553,104.70144131777624,69.35312285518187,50.96087851750171,4047.8781743308164,543.0020590253946,121.8891557995882,51.88743994509265,2404.17673301304,42.529169526424155,0.2594371997254633,1.8531228551818806,30
Superliga,2024,FCK,590186,Victor Froholdt,17,SUB,11889.109164928135,2550.455316797113,5128.682869012671,2529.1358990962335,1241.4093444528933,439.3990958921216,146.95139018447867,232.1873397189666,63.664662101143904,3988.1259945750085,591.0013282886056,206.21163613839778,78.31146070634676,3065.368538422576,125.3780479371495,1.0140845070422535,4.975267376988008,30
Superliga,2024,FCK,590186,Victor Froholdt,47,LCM,11552.735054347826,2633.728940217391,5466.15183423913,2257.975883152174,864.7520380434783,330.11718749999994,99.04891304347825,202.5366847826087,49.524456521739125,4208.019701086956,393.71942934782606,127.58050271739131,47.690217391304344,2334.3260869565215,8.309103260869565,0.0,1.8342391304347827,30
Superliga,2024,FCK,590186,Victor Froholdt,47,RCM,12758.13355761144,2466.1332211942813,6147.607064760304,2828.5826745164004,1032.4672834314551,283.3523969722456,106.27417998317914,53.84558452481077,25.43313708999159,6357.757443229605,759.1428090832633,220.16921783010932,76.29941126997478,2330.4383515559293,38.73103448275862,9.34667788057191,4.541631623212784,30
Superliga,2024,FCK,590186,Victor Froholdt,47,RW,10517.211746433819,2581.694522598614,4854.624357575352,2079.345829705763,845.6551718975903,155.89186465650027,90.05016880512758,51.079111891996234,34.56435670867426,4581.061876041491,473.1800337216311,80.67156628309625,48.706109681968776,2109.5724000661826,48.54980637638225,24.134528035045285,6.779702414484544,30
Superliga,2024,FCK,590186,Victor Froholdt,47,SUB,11832.353168668968,2578.541860050304,5341.5039545302225,2406.4135399475344,1099.96757235671,405.9262417841983,137.1007859062966,279.12434778065256,63.942990263554265,5171.46340747674,619.7899198328734,126.80189400354578,71.89846728453338,2519.825763520039,54.93039495304742,0.0,1.2593283582089552,30
Superliga,2024,FCK,590187,Amin Chiakha,19,CF,10276.784948688712,3060.944127708096,4730.584720638541,1653.0649942987457,678.9714937286203,153.20729760547323,76.35119726339796,80.29190421892818,48.02736602052452,4385.2556442417335,273.5096921322691,72.91539338654505,28.323831242873432,1577.551197263398,1.1329532497149375,0.0,0.0,17
Superliga,2024,FCK,590187,Amin Chiakha,19,ST,10028.934178193122,3510.2155119742597,4024.4830098927564,1490.0152406841808,763.7764838020132,240.45048046955003,89.26884442021694,124.70205296057135,53.909949395549376,3394.2710053410665,315.66785524746297,108.81325273305542,32.95803957582966,2058.781351448613,19.712542294733957,6.9340817938902095,2.400855448837909,17
Superliga,2024,FCK,590187,Amin Chiakha,19,SUB,10045.246231707202,3162.9255343360937,4446.296562814747,1471.9030657428737,698.9850441008207,265.12325437214974,84.11354977331013,114.55782825012254,37.52349484037265,3731.0849499404085,426.52744203703736,150.05913584191566,45.01937430466522,2718.5799031624824,16.66973646332301,0.5120156939676312,1.5706806282722512,17
Superliga,2024,FCK,590187,Amin Chiakha,45,CF,10449.926121372031,2895.839050131926,4873.179419525066,1602.047493403694,820.3298153034302,258.5303430079156,92.61213720316623,84.20580474934037,30.277044854881268,4649.734828496042,650.5646437994723,174.3245382585752,62.33509234828497,1993.5474934036938,0.0,0.0,0.0,17
Superliga,2024,FCK,590187,Amin Chiakha,45,SUB,12043.402489619206,3034.009425812126,5553.030622018556,2152.5751212421665,927.3716085679923,376.4157119783646,120.58615085976872,151.5003178553939,48.07259859718402,5599.056607139946,560.6080587858846,224.8869131103125,72.5135522625847,3295.894673282217,1.3018867924528301,0.0,0.0,17
Superliga,2024,FCK,592864,Oliver Hojer,38,SUB,12243.163923633969,2741.20111915734,5720.8578011849895,2434.1978275181036,1216.7468729427253,130.3005266622778,121.36273864384462,86.31073074391045,56.08953258722843,4504.2936142198805,549.9331797235022,43.98979591836734,51.25082290980908,3463.5088874259377,216.05431204739958,0.0,14.022383146807108,2
Superliga,2024,FCK,622714,Robert Vinicius Rodrigues Silva,16,LAM,10162.16,2803.0400000000004,4404.08,1647.8666666666666,848.5333333333333,458.6666666666667,130.66666666666669,336.61333333333334,80.0,3711.706666666667,430.8,122.05333333333336,48.0,1713.3866666666665,9.226666666666667,0.0,2.666666666666667,14
Superliga,2024,FCK,622714,Robert Vinicius Rodrigues Silva,16,LM,10814.535520538118,2655.482662378158,5226.507235509551,1763.591193703839,770.8731731923826,398.0986994570506,115.4802722072702,195.72506889927226,55.67256229858174,4595.782507274352,417.7731319398428,197.40522350756223,58.6105033905641,1679.2444743420558,7.138755863594856,4.968407050216163,1.1972065181243765,14
Superliga,2024,FCK,622714,Robert Vinicius Rodrigues Silva,16,LW,10487.686488227777,2756.0131828177314,4991.546071858089,1664.7143269897103,774.9906388389421,300.4277425088337,101.5520391926414,204.42939840770106,57.77707426565006,4239.451830237108,376.2947713596601,91.94144316424948,42.99449286962458,2060.317224942604,8.904742867073669,4.0569009368832,0.7804720573667673,14
Superliga,2024,FCK,622714,Robert Vinicius Rodrigues Silva,16,SUB,10398.836644400948,2638.410136157964,4670.567103898806,1767.5356475530734,855.5471207335979,466.76305242506726,120.37057082586291,270.8379970001652,55.026607043176725,4149.171849880857,471.2325949446995,187.6636224469577,61.44700112913098,2566.84218117497,43.77639481894128,8.267156348373558,3.8969626535551947,14
Superliga,2024,FCM,57513,Jonas Lossl,1,GK,4356.90181332889,3475.9201797207884,784.9895337065195,83.90945883129491,12.085323674394992,0.0,1.3651965296722008,0.0,0.3616750621905004,1451.1250742599204,5.394390123549458,0.0,0.6350776198345878,1549.5660504247503,4.610097424597273,0.0,0.3684438476471127,10
Superliga,2024,FCM,98079,Christian Sorensen,15,LB,9544.497253372025,2978.9427526337313,4344.236620945675,1541.5414494235763,503.75949139215226,176.0169389768898,55.92086298724539,49.61312659267467,17.670405714618486,3999.641721996955,295.53188964117976,126.4038123842151,37.883933143121716,2171.4792077141374,10.960978247854039,0.0,0.3665241295051924,6
Superliga,2024,FCM,98079,Christian Sorensen,15,SUB,9847.588404499547,2676.8810306082837,4662.229129215419,1776.7902380933244,590.9258638965756,140.74388808347246,64.18430413705123,71.86348751792966,32.01380940429698,3332.128168047439,317.37130750619275,61.17679945750953,29.353961697731364,2518.9486228935916,31.78177833778101,7.70360110803324,2.816533035022887,6
Superliga,2024,FCM,116696,Andre Romer,2,RDM,10680.31998601154,2691.4264731596436,5506.5836684735095,1975.8769015562161,445.41738066095473,61.015562161217,48.15527190068194,1.3219094247246022,11.330652211925162,4610.366847350935,310.0066445182724,59.69365273649239,36.824619688756776,2354.8400069942295,2.860989683511103,0.0,0.0,4
Superliga,2024,FCM,116696,Andre Romer,2,SUB,10399.330292600605,2870.806286081263,5058.654687099885,1789.1617992212443,590.3584588175232,90.36664365245296,58.31787167144779,53.156776632469494,19.228116237986416,4612.764877412846,392.4762856355651,37.215363203189575,37.331528257240564,2237.5623892238377,15.375862526539278,0.0,1.7582271762208066,4
Superliga,2024,FCM,120721,Kevin Mbabu,43,RB,9160.335448394959,3314.944183096041,3427.070158888365,1467.600970073068,677.8535534594427,272.8659457711067,82.50240919274768,147.90112323332625,37.86278332892565,3564.4542167537425,347.161847275968,123.83566574787578,43.12376397429985,2273.9364825892,20.745791507031427,1.1263794590202925,1.5158618895221683,23
Superliga,2024,FCM,120721,Kevin Mbabu,43,RWB,9119.68803752932,3073.1763096168884,3393.387021110242,1605.465598123534,818.2118842845972,229.44722439405786,85.49648162627052,111.17709147771697,35.88741204065676,4091.5977326035963,492.3014073494918,118.27013291634088,49.60906958561376,1795.8694292415948,18.756450351837373,0.0,0.0,23
Superliga,2024,FCM,120721,Kevin Mbabu,43,SUB,9085.556171983355,3396.3828016643547,2431.7975034674064,1573.4895977808599,1022.6296809986129,661.2565880721221,119.83356449375866,93.32038834951456,59.91678224687933,2834.21359223301,278.38834951456306,567.9361997226074,52.42718446601941,3304.71012482663,161.7004160887656,0.0,7.489597780859916,23
Superliga,2024,FCM,177888,Alhaji Kamara,45,SUB,11204.468176336595,3068.570368484524,4603.585670641833,2169.9139166555005,1005.7216722497656,356.6468095939971,134.3596408950824,212.40233954173925,68.66675599624816,3831.728425566126,362.5847835990889,144.2444700522578,65.69288489883425,2833.3754415114563,15.787058823529412,0.0,0.0,2
Superliga,2024,FCM,186734,Adam Buksa,18,CF,9697.142616510544,3151.291912382831,4486.8370942680485,1467.57808868984,514.6809057930201,76.75761261802528,49.110583712811156,48.180880285894524,24.10100098953799,4172.790872499212,273.1498804760104,28.575236842953746,24.10653363613119,2328.445669441308,11.300022082436357,0.0,0.9030490871419775,24
Superliga,2024,FCM,186734,Adam Buksa,18,LF,9745.854008662573,3146.965773070356,4515.615727663161,1435.6653814203464,563.584623268613,84.02250324009458,58.38437351780167,42.54164825619677,29.2841613726839,3866.201769964051,265.99190865359407,32.47312979852973,25.08643753061408,2484.980420548996,27.973434206273577,9.004290726295366,4.013774614503684,24
Superliga,2024,FCM,186734,Adam Buksa,18,RF,9890.25998267352,3233.4737650755756,4594.339571194877,1460.415030038795,526.0551457835862,75.97866347408805,51.79553984299396,50.029787566364064,30.618287294469667,3839.5761655607675,226.66232461975142,25.541926856672152,20.634363305865158,2428.8719218846027,5.498134560406084,0.40508922670191677,0.5428892426591377,24
Superliga,2024,FCM,186734,Adam Buksa,18,ST,9899.469105258495,3210.1293757236567,4572.363762994108,1509.085028259636,504.42784239124063,103.464932890216,55.389716211306265,73.48156096345956,33.284934679241225,3744.110442758887,217.02016444735315,29.98387542570225,21.822472874599548,2321.773072992387,4.119871531985885,0.0,0.2823086574654956,24
Superliga,2024,FCM,186734,Adam Buksa,18,SUB,9501.650732613713,3060.1962445609684,4274.057421097416,1422.81210133763,600.3401812763439,144.24084205454176,67.67162409114435,100.8827491898406,36.90682546783598,3556.9328966784556,254.04899062761933,43.092546224307505,28.03281210244376,2491.8251504839013,34.4195538536557,0.27082213863514243,2.731986520864617,24
Superliga,2024,FCM,204164,Joel Andersson,6,LB,9896.758449965846,3038.7510863069933,4298.206917298907,1562.7467288991922,721.947526461875,275.1067660598198,80.23262444133398,77.96779399576586,27.313951822209777,3938.9654963840057,434.9709559219825,190.4363258932639,51.04215873067418,2173.858423268966,21.38292514048437,6.703175690949767,1.8765138884500276,25
Superliga,2024,FCM,204164,Joel Andersson,6,LDM,11315.957564257375,2814.47403829567,5468.662066586166,2151.0667586682766,729.0419182335692,152.72209763670864,72.6582715197516,24.238054165947908,20.493358633776094,5557.519406589616,481.38899430740037,125.84785233741592,49.37036398136968,1968.95532171813,14.988097291702605,2.6361911333448336,2.7945489046058305,25
Superliga,2024,FCM,204164,Joel Andersson,6,LWB,10700.982089552239,2768.40895522388,4810.477611940299,2003.8208955223881,803.489552238806,314.78507462686565,89.55223880597015,61.65671641791044,26.865671641791042,4375.235820895522,514.7283582089552,239.27462686567165,59.1044776119403,2423.713432835821,46.45970149253731,13.844776119402985,3.582089552238806,25
Superliga,2024,FCM,204164,Joel Andersson,6,RB,10349.224573127167,2989.8497803644386,4544.305871491232,1804.5060890585974,733.3886292482231,277.175701216714,79.09200308556456,104.10389953505084,27.927531971700557,4537.9308754950025,446.8596772515641,173.07104516267512,50.71191550722974,2239.495645688036,15.623337903420653,0.0,0.45255560663425803,25
Superliga,2024,FCM,204164,Joel Andersson,6,RW,11563.954647741042,2931.582136056777,5476.293577981652,2207.8680976285273,780.0321966418556,168.16929202007964,71.97507356759563,83.00501990652587,35.52016617621603,4367.522243378916,376.88765795395534,81.1822745369569,35.52016617621603,2711.244936818418,22.087934914315387,3.9913449887484855,0.9347412151635797,25
Superliga,2024,FCM,204164,Joel Andersson,6,SUB,10608.30845468926,2901.45286803459,4623.703982625228,2070.988435465315,758.4993919769246,253.65634413210637,87.41110641356387,112.26245435386302,29.343883358850785,3915.6158083137852,424.1662381318961,129.94261959651948,56.01449131715194,3013.612132574262,28.4671878796167,11.49760765550239,2.0527317375611482,25
Superliga,2024,FCM,213551,Jose Carlos Ferreira Junior,73,CB,8584.155223880596,3410.09552238806,3303.134328358209,1209.6268656716418,496.7462686567165,164.54328358208957,69.85074626865672,2.5701492537313433,8.955223880597016,3867.90447761194,411.42985074626864,161.9731343283582,60.0,1940.328358208955,21.250746268656716,0.0,0.8955223880597015,9
Superliga,2024,FCM,213551,Jose Carlos Ferreira Junior,73,LB,8797.544554455446,3327.6950495049505,3334.241584158416,1301.9999999999998,522.4752475247525,311.1326732673267,68.91089108910892,105.82574257425742,19.00990099009901,3341.4178217821786,378.40396039603957,181.1881188118812,48.71287128712871,2731.2475247524753,9.398019801980197,24.106930693069305,1.188118811881188,9
Superliga,2024,FCM,213551,Jose Carlos Ferreira Junior,73,LCB,8375.614369913827,3391.61623175324,3306.606537099982,1178.875886492814,346.7487119021762,151.7670026656136,46.636052071139446,18.35926632159429,6.472363651749573,3884.0959245730082,277.6921953937069,132.74533136820725,38.764241287392636,1460.0225850810261,10.682446440912232,0.667069799585349,1.3994471319972357,9
Superliga,2024,FCM,213551,Jose Carlos Ferreira Junior,73,SUB,9122.355932755461,3250.151990497145,3727.9895221667734,1402.180533651744,599.2083072671403,142.81288822083792,64.70559890799584,12.531842842383515,13.636416810139945,3850.2749848988706,327.2697925351123,121.10485796941842,42.5541592163602,2420.6810075298267,146.64916075381956,9.176187409036014,8.515022881495693,9
Superliga,2024,FCM,228044,Mads Bech,22,LCB,9422.393509127403,2820.743847550351,4636.480897970443,1391.0339984824375,442.9053480329929,131.2278512615657,49.72983299412035,13.633880658858713,7.8173956936457305,3788.600232054514,336.4587956105254,114.65437435176723,40.25362155570168,2306.81599236394,22.455434340470102,2.9389917728569186,1.6588157447729488,31
Superliga,2024,FCM,228044,Mads Bech,22,SUB,9695.593357271095,2649.587073608618,5242.168761220826,1374.430879712747,406.30879712746855,23.097845601436266,33.931777378815084,0.0,2.423698384201077,3085.1256732495517,283.2576301615799,23.097845601436266,29.084380610412925,2585.528725314183,92.82764811490124,0.0,2.423698384201077,31
Superliga,2024,FCM,240529,Jan Kuchta,25,LF,9990.68905220942,3463.7879185079123,4018.708562304842,1650.0101766098899,714.5028104540878,143.68517480128747,71.1924747386869,95.7249553851205,39.30838648044101,3881.976701110733,344.513226328233,43.21630141636507,30.134441364383676,2345.3621853187856,21.168560154809814,4.739496076964483,1.7496468938621994,9
Superliga,2024,FCM,240529,Jan Kuchta,25,RF,10148.448627103631,3514.496014171834,4026.001328609389,1813.2329495128433,725.5801594331266,69.13817537643934,60.983170947741364,52.589016829052255,32.28520814880425,4671.2989371124895,440.81266607617357,16.54915854738707,28.697962798937112,1859.7236492471213,0.0,0.0,0.0,9
Superliga,2024,FCM,240529,Jan Kuchta,25,SUB,11649.672623147242,3029.4613810682777,4869.634030410093,2604.173076584354,941.005493182862,205.38972806870564,94.62442174348377,7.897655992076592,33.49333099689775,5386.399795591995,586.82820559489,197.49207207662906,60.239707451769235,2089.19585186336,22.988323994365455,0.0,0.8913832948167711,9
Superliga,2024,FCM,247161,Paulo Victor da Silva,29,LB,8624.228383289606,2861.8415120869104,3722.8077433080016,1227.8711012978508,611.0188805770696,200.68542777974153,73.585443283002,74.35364525854405,31.196663359353142,3266.4404869823975,366.5770788334365,124.91086766576144,41.64382159198554,2270.0331070607385,5.3246368858043995,1.4129312125593885,0.7449583316633112,12
